E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
130.009,331.382,313.16,18.2223
130.171,327.804,309.625,18.1797
130.334,330.848,312.711,18.1373
130.497,328.706,310.611,18.0951
130.659,330.146,312.093,18.053
130.822,329.116,311.105,18.011
130.985,328.985,311.016,17.9692
131.148,329.787,311.859,17.9275
131.31,327.172,309.286,17.8859
131.473,326.114,308.27,17.8445
131.636,328.982,311.179,17.8033
131.798,328.175,310.413,17.7621
131.961,328.349,310.628,17.7212
132.124,330.548,312.868,17.6803
132.287,329.69,312.051,17.6396
132.449,327.476,309.877,17.599
132.612,324.104,306.545,17.5586
132.775,326.465,308.947,17.5183
132.937,326.618,309.14,17.4782
133.1,326.046,308.608,17.4381
133.263,325.434,308.036,17.3982
133.426,328.294,310.936,17.3585
133.588,326.089,308.77,17.3188
133.751,327.877,310.598,17.2794
133.914,324.643,307.403,17.24
134.076,326.82,309.62,17.2008
134.239,327.023,309.861,17.1617
134.402,325.678,308.555,17.1227
134.565,325.643,308.559,17.0839
134.727,324.363,307.318,17.0451
134.89,320.882,303.876,17.0066
135.053,326.645,309.677,16.9681
135.215,324.368,307.438,16.9298
135.378,323.375,306.484,16.8916
135.541,325.142,308.289,16.8535
135.704,323.33,306.515,16.8156
135.866,321.093,304.315,16.7777
136.029,319.062,302.322,16.7401
136.192,324.01,307.307,16.7025
136.354,322.565,305.9,16.665
136.517,320.726,304.098,16.6277
136.68,321.257,304.666,16.5905
136.843,320.193,303.64,16.5534
137.005,321.025,304.509,16.5165
137.168,326.03,309.55,16.4796
137.331,322.665,306.222,16.4429
137.493,320.805,304.399,16.4063
137.656,321.876,305.506,16.3698
137.819,323.313,306.979,16.3335
137.982,322.16,305.862,16.2972
138.144,321.082,304.82,16.2611
138.307,318.071,301.845,16.2251
138.47,321.817,305.628,16.1892
138.632,318.371,302.218,16.1534
138.795,320.643,304.525,16.1178
138.958,322.638,306.556,16.0822
139.121,323.059,307.012,16.0468
139.283,321.018,305.007,16.0115
139.446,321.226,305.25,15.9763
139.609,318.782,302.841,15.9412
139.771,319.168,303.261,15.9063
139.934,318.06,302.188,15.8714
140.097,318.322,302.486,15.8367
140.26,318.515,302.713,15.802
140.422,320.128,304.361,15.7675
140.585,322.551,306.818,15.7331
140.748,320.445,304.746,15.6988
140.91,320.98,305.316,15.6646
141.073,321.085,305.455,15.6305
141.236,324.879,309.283,15.5965
141.399,322.518,306.955,15.5627
141.561,324.935,309.407,15.5289
141.724,324.76,309.264,15.4953
141.887,323.18,307.718,15.4617
142.049,321.463,306.035,15.4283
142.212,322.367,306.972,15.395
142.375,321.298,305.936,15.3617
142.538,325.138,309.81,15.3286
142.7,322.36,307.064,15.2956
142.863,326.645,311.382,15.2627
143.026,322.374,307.144,15.2299
143.188,321.648,306.451,15.1972
143.351,322.292,307.128,15.1646
143.514,321.904,306.772,15.1321
143.677,322.755,307.655,15.0997
143.839,319.077,304.01,15.0674
144.002,322.624,307.589,15.0352
144.165,322.767,307.764,15.0031
144.327,321.331,306.36,14.9712
144.49,324.357,309.418,14.9393
144.653,319.733,304.826,14.9075
144.816,319.701,304.825,14.8758
144.978,318.967,304.123,14.8442
145.141,318.129,303.317,14.8127
145.304,320.366,305.585,14.7813
145.466,317.086,302.336,14.75
145.629,315.331,300.612,14.7188
145.792,317.573,302.886,14.6877
145.955,317.888,303.231,14.6567
146.117,318.365,303.739,14.6258
146.28,320.324,305.729,14.595
146.443,313.547,298.983,14.5643
146.605,314.903,300.37,14.5337
146.768,315.5,300.996,14.5031
146.931,315.53,301.057,14.4727
147.094,317.737,303.295,14.4424
147.256,317.91,303.498,14.4121
147.419,317.169,302.787,14.382
147.582,314.124,299.772,14.3519
147.744,314.166,299.844,14.322
147.907,314.315,300.023,14.2921
148.07,315.495,301.233,14.2623
148.233,311.35,297.118,14.2326
148.395,311.568,297.365,14.203
148.558,314.675,300.502,14.1735
148.721,316.193,302.049,14.1441
148.883,314.794,300.68,14.1148
149.046,314.682,300.596,14.0855
149.209,314.334,300.277,14.0564
149.372,314.022,299.995,14.0273
149.534,316.827,302.828,13.9983
149.697,316.116,302.147,13.9694
149.86,318.279,304.338,13.9406
150.022,317.794,303.882,13.9119
150.185,313.785,299.902,13.8833
150.348,317.488,303.634,13.8548
150.511,314.782,300.956,13.8263
150.673,316.155,302.357,13.798
150.836,318.419,304.649,13.7697
150.999,315.745,302.004,13.7415
151.161,320.155,306.442,13.7134
151.324,313.78,300.094,13.6854
151.487,318.029,304.371,13.6574
151.65,317.344,303.715,13.6296
151.812,317.002,303.4,13.6018
151.975,317.379,303.805,13.5741
152.138,321.593,308.046,13.5465
152.3,319.222,305.703,13.519
152.463,323.28,309.788,13.4915
152.626,320.337,306.873,13.4642
152.789,318.764,305.327,13.4369
152.951,317.683,304.274,13.4097
153.114,321.494,308.112,13.3826
153.277,323.304,309.949,13.3556
153.439,319.273,305.945,13.3286
153.602,321.148,307.847,13.3017
153.765,325.409,312.134,13.275
153.928,323.062,309.814,13.2482
154.09,327.256,314.034,13.2216
154.253,323.083,309.888,13.1951
154.416,325.585,312.416,13.1686
154.578,323.752,310.61,13.1422
154.741,328.869,315.753,13.1159
154.904,328.172,315.082,13.0896
155.067,327.855,314.791,13.0635
155.229,327.383,314.346,13.0374
155.392,327.025,314.014,13.0114
155.555,332.874,319.888,12.9854
155.717,331.533,318.574,12.9596
155.88,333.485,320.551,12.9338
156.043,333.173,320.264,12.9081
156.206,334.878,321.996,12.8824
156.368,338.538,325.681,12.8569
156.531,335.395,322.563,12.8314
156.694,335.859,323.053,12.806
156.856,336.806,324.026,12.7807
157.019,342.646,329.891,12.7554
157.182,343.236,330.506,12.7302
157.345,340.108,327.403,12.7051
157.507,339.125,326.445,12.6801
157.67,347.662,335.007,12.6551
157.833,344.032,331.402,12.6302
157.995,343.597,330.991,12.6054
158.158,347.92,335.34,12.5806
158.321,345.705,333.149,12.556
158.484,348.938,336.407,12.5314
158.646,352.489,339.982,12.5068
158.809,346.601,334.119,12.4824
158.972,345.836,333.378,12.458
159.134,348.268,335.834,12.4336
159.297,346.863,334.453,12.4094
159.46,351.693,339.308,12.3852
159.623,350.131,337.77,12.3611
159.785,350.01,337.673,12.337
159.948,351.165,338.852,12.3131
160.111,351.155,338.866,12.2892
160.273,350.56,338.295,12.2653
160.436,344.389,332.148,12.2415
160.599,350.89,338.672,12.2178
160.762,347.157,334.962,12.1942
160.924,350.831,338.66,12.1706
161.087,346.497,334.35,12.1471
161.25,344.107,331.984,12.1237
161.412,350.693,338.592,12.1003
161.575,344.172,332.095,12.077
161.738,342.116,330.063,12.0538
161.901,339.927,327.897,12.0306
162.063,340.276,328.269,12.0075
162.226,343.495,331.51,11.9845
162.389,339.511,327.549,11.9615
162.551,339.343,327.405,11.9386
162.714,340.839,328.923,11.9158
162.877,334.687,322.794,11.893
163.04,339.756,327.886,11.8703
163.202,335.319,323.471,11.8476
163.365,330.263,318.438,11.8251
163.528,329.506,317.704,11.8025
163.69,328.719,316.938,11.7801
163.853,328.627,316.87,11.7577
164.016,328.039,316.304,11.7354
164.179,328.577,316.863,11.7131
164.341,326.892,315.201,11.6909
164.504,328.824,317.155,11.6687
164.667,326.012,314.365,11.6466
164.829,324.698,313.073,11.6246
164.992,318.239,306.636,11.6027
165.155,320.973,309.392,11.5808
165.318,320.624,309.065,11.5589
165.48,321.103,309.566,11.5372
165.643,317.103,305.588,11.5154
165.806,320.578,309.084,11.4938
165.968,319.72,308.248,11.4722
166.131,318.222,306.771,11.4507
166.294,320.283,308.854,11.4292
166.457,316.623,305.215,11.4078
166.619,316.448,305.061,11.3864
166.782,317.299,305.934,11.3651
166.945,312.941,301.597,11.3439
167.107,313.076,301.753,11.3227
167.27,315.471,304.169,11.3016
167.433,314.954,303.673,11.2805
167.596,317.959,306.699,11.2595
167.758,316.106,304.867,11.2385
167.921,315.537,304.319,11.2177
168.084,315.11,303.913,11.1968
168.246,312.014,300.838,11.176
168.409,313.733,302.577,11.1553
168.572,315.283,304.148,11.1347
168.735,310.093,298.979,11.1141
168.897,310.894,299.801,11.0935
169.06,311.836,300.763,11.073
169.223,311.731,300.678,11.0526
169.385,312.385,301.353,11.0322
169.548,311.624,300.612,11.0119
169.711,311.602,300.61,10.9916
169.874,309.52,298.549,10.9714
170.036,307.189,296.238,10.9512
170.199,309.382,298.451,10.9311
170.362,309.511,298.6,10.9111
170.524,307.471,296.58,10.8911
170.687,309.817,298.946,10.8711
170.85,306.666,295.815,10.8512
171.013,307.498,296.666,10.8314
171.175,306.176,295.365,10.8116
171.338,308.945,298.153,10.7919
171.501,309.187,298.414,10.7722
171.663,305.102,294.35,10.7526
171.826,306.665,295.932,10.733
171.989,307.058,296.345,10.7135
172.152,303.547,292.853,10.6941
172.314,307.34,296.665,10.6746
172.477,303.6,292.945,10.6553
172.64,307.708,297.072,10.636
172.802,301.038,290.421,10.6167
172.965,306.637,296.04,10.5975
173.128,303.119,292.54,10.5784
173.291,305.821,295.262,10.5593
173.453,306.813,296.273,10.5402
173.616,303.208,292.687,10.5212
173.779,306.252,295.75,10.5023
173.941,303.223,292.74,10.4834
174.104,307.896,297.431,10.4645
174.267,303.582,293.137,10.4457
174.43,304.696,294.269,10.427
174.592,303.644,293.235,10.4083
174.755,302.939,292.549,10.3896
174.918,302.502,292.131,10.371
175.08,307.442,297.089,10.3525
175.243,303.898,293.564,10.334
175.406,306.457,296.142,10.3155
175.569,302.476,292.179,10.2971
175.731,305.554,295.275,10.2788
175.894,306.244,295.984,10.2605
176.057,306.085,295.842,10.2422
176.219,303.485,293.261,10.224
176.382,302.892,292.686,10.2058
176.545,303.589,293.401,10.1877
176.708,305.369,295.199,10.1697
176.87,302.971,292.819,10.1516
177.033,302.808,292.674,10.1337
177.196,301.088,290.973,10.1157
177.358,304.464,294.366,10.0979
177.521,301.657,291.577,10.08
177.684,303.036,292.974,10.0622
177.847,300.636,290.592,10.0445
178.009,304.274,294.247,10.0268
178.172,301.279,291.27,10.0092
178.335,302.98,292.988,9.99157
178.497,303.826,293.852,9.97401
178.66,304.029,294.073,9.9565
178.823,302.429,292.49,9.93904
178.986,305.353,295.431,9.92162
179.148,302.834,292.93,9.90425
179.311,302.853,292.966,9.88692
179.474,299.35,289.48,9.86964
179.636,301.109,291.257,9.8524
179.799,302.973,293.138,9.83521
179.962,301.573,291.755,9.81806
180.125,302.973,293.172,9.80096
180.287,300.852,291.068,9.7839
180.45,302.503,292.736,9.76688
180.613,296.608,286.858,9.74991
180.775,301.573,291.84,9.73298
180.938,303.614,293.898,9.71609
181.101,301.384,291.685,9.69925
181.264,299.697,290.014,9.68245
181.426,298.872,289.206,9.6657
181.589,298.575,288.926,9.64898
181.752,300.643,291.011,9.63231
181.914,299.24,289.625,9.61569
182.077,299.746,290.147,9.5991
182.24,298.821,289.239,9.58256
182.403,301.955,292.389,9.56606
182.565,300.289,290.739,9.5496
182.728,301.387,291.853,9.53318
182.891,298.769,289.252,9.51681
183.053,300.722,291.222,9.50048
183.216,301.684,292.2,9.48418
183.379,299.712,290.244,9.46793
183.542,299.222,289.771,9.45173
183.704,299.297,289.861,9.43556
183.867,301.602,292.183,9.41943
184.03,299.612,290.209,9.40335
184.192,301.679,292.291,9.3873
184.355,297.424,288.052,9.3713
184.518,297.827,288.472,9.35533
184.681,300.159,290.819,9.33941
184.843,303.143,293.82,9.32352
185.006,299.576,290.268,9.30768
185.169,299.998,290.706,9.29188
185.331,301.008,291.732,9.27611
185.494,301.58,292.32,9.26039
185.657,299.632,290.388,9.2447
185.82,300.602,291.373,9.22906
185.982,301.118,291.904,9.21345
186.145,299.188,289.99,9.19788
186.308,300.747,291.565,9.18236
186.47,298.808,289.641,9.16687
186.633,299.465,290.314,9.15142
186.796,297.472,288.336,9.136
186.959,299.478,290.357,9.12063
187.121,296.078,286.973,9.10529
187.284,298.915,289.825,9.09
187.447,299.628,290.553,9.07474
187.609,297.555,288.496,9.05952
187.772,295.875,286.831,9.04433
187.935,297.072,288.042,9.02919
188.098,300.128,291.114,9.01408
188.26,297.56,288.561,8.99901
188.423,300.159,291.175,8.98398
188.586,301.483,292.514,8.96898
188.748,298.058,289.104,8.95402
188.911,298.199,289.26,8.9391
189.074,299.323,290.399,8.92422
189.237,298.372,289.462,8.90937
189.399,295.869,286.974,8.89456
189.562,296.104,287.224,8.87978
189.725,296.036,287.171,8.86504
189.887,301.05,292.2,8.85034
190.05,301.888,293.052,8.83567
190.213,297.181,288.36,8.82104
190.376,296.175,287.368,8.80645
190.538,292.171,283.379,8.79189
190.701,295.864,287.087,8.77737
190.864,294.429,285.666,8.76288
191.026,299.871,291.123,8.74843
191.189,297.85,289.116,8.73401
191.352,297.116,288.397,8.71963
191.515,297.598,288.893,8.70528
191.677,298.611,289.92,8.69097
191.84,294.904,286.227,8.6767
192.003,303.463,294.801,8.66245
192.165,300.016,291.367,8.64825
192.328,297.929,289.295,8.63407
192.491,296.346,287.726,8.61994
192.654,298.997,290.391,8.60583
192.816,299.446,290.854,8.59176
192.979,303.167,294.589,8.57773
193.142,299.929,291.366,8.56373
193.304,295.004,286.455,8.54976
193.467,299.375,290.839,8.53583
193.63,297.883,289.361,8.52193
193.793,295.227,286.719,8.50806
193.955,297.166,288.672,8.49423
194.118,301.856,293.375,8.48043
194.281,297.83,289.364,8.46666
194.443,295.204,286.751,8.45293
194.606,298.504,290.065,8.43923
194.769,300.833,292.407,8.42556
194.932,296.953,288.541,8.41193
195.094,295.012,286.614,8.39832
195.257,299.177,290.793,8.38475
195.42,295.373,287.002,8.37122
195.582,297.325,288.968,8.35771
195.745,295.326,286.981,8.34424
195.908,294.084,285.753,8.3308
196.071,300.078,291.761,8.3174
196.233,302.798,294.494,8.30402
196.396,294.194,285.903,8.29068
196.559,296.768,288.491,8.27736
196.721,297.827,289.563,8.26408
196.884,297.068,288.817,8.25084
197.047,292.374,284.136,8.23762
197.21,297.762,289.538,8.22443
197.372,301.273,293.061,8.21128
197.535,296.554,288.356,8.19816
197.698,301.022,292.837,8.18506
197.86,299.351,291.179,8.172
198.023,295.464,287.305,8.15897
198.186,298.578,290.432,8.14597
198.349,297.206,289.073,8.13301
198.511,300.258,292.138,8.12007
198.674,294.963,286.856,8.10716
198.837,299.031,290.937,8.09428
198.999,295.335,287.254,8.08144
199.162,296.644,288.575,8.06862
199.325,299.572,291.517,8.05584
199.488,294.271,286.228,8.04308
199.65,294.86,286.83,8.03035
199.813,295.583,287.565,8.01766
199.976,298.98,290.975,8.00499
200.138,297.256,289.263,7.99236
200.301,295.479,287.499,7.97975
200.464,298.486,290.518,7.96717
200.627,298.178,290.223,7.95462
200.789,302.409,294.467,7.9421
200.952,292.692,284.762,7.92961
201.115,301.037,293.12,7.91715
201.277,294.092,286.187,7.90472
201.44,297.432,289.54,7.89232
201.603,297.338,289.458,7.87995
201.766,297.001,289.133,7.8676
201.928,297.026,289.17,7.85529
202.091,293.565,285.722,7.843
202.254,292.507,284.676,7.83074
202.416,293.583,285.764,7.81851
202.579,295.727,287.921,7.80631
202.742,299.341,291.547,7.79413
202.905,297.742,289.96,7.78199
203.067,298.195,290.425,7.76987
203.23,297.022,289.264,7.75778
