Time (ns),non-Water after lsq fit to non-Water
0.0121150,0.3783869
0.0121200,0.3784405
0.0121250,0.3785083
0.0121300,0.3785799
0.0121350,0.3786444
0.0121400,0.3786929
0.0121450,0.3787241
0.0121500,0.3787428
0.0121550,0.3787575
0.0121600,0.3787759
0.0121650,0.3787998
0.0121700,0.3788261
0.0121750,0.3788490
0.0121800,0.3788648
0.0121850,0.3788728
0.0121900,0.3788758
0.0121950,0.3788805
0.0122000,0.3904827
0.0122050,0.3904829
0.0122100,0.3905091
0.0122150,0.3905507
0.0122200,0.3905965
0.0122250,0.3906379
0.0122300,0.3906730
0.0122350,0.3907058
0.0122400,0.3907426
0.0122450,0.3907887
0.0122500,0.3908433
0.0122550,0.3909017
0.0122600,0.3909567
0.0122650,0.3910018
0.0122700,0.3910336
0.0122750,0.3910502
0.0122800,0.3910545
0.0122850,0.3910539
0.0122900,0.3910563
0.0122950,0.3910660
0.0123000,0.3781394
0.0123050,0.3781369
0.0123100,0.3781412
0.0123150,0.3781507
0.0123200,0.3781663
0.0123250,0.3781880
0.0123300,0.3782170
0.0123350,0.3782525
0.0123400,0.3782926
0.0123450,0.3783366
0.0123500,0.3783826
0.0123550,0.3784286
0.0123600,0.3784718
0.0123650,0.3785086
0.0123700,0.3785387
0.0123750,0.3785649
0.0123800,0.3785929
0.0123850,0.3786262
0.0123900,0.3786651
0.0123950,0.3787070
0.0124000,0.3699314
0.0124050,0.3699515
0.0124100,0.3699821
0.0124150,0.3700231
0.0124200,0.3700712
0.0124250,0.3701194
0.0124300,0.3701616
0.0124350,0.3701927
0.0124400,0.3702119
0.0124450,0.3702250
0.0124500,0.3702381
0.0124550,0.3702551
0.0124600,0.3702768
0.0124650,0.3703016
0.0124700,0.3703266
0.0124750,0.3703477
0.0124800,0.3703642
0.0124850,0.3703775
0.0124900,0.3703908
0.0124950,0.3704068
0.0125000,0.3867818
0.0125050,0.3868153
0.0125100,0.3868633
0.0125150,0.3869219
0.0125200,0.3869831
0.0125250,0.3870401
0.0125300,0.3870934
0.0125350,0.3871462
0.0125400,0.3871995
0.0125450,0.3872531
0.0125500,0.3873062
0.0125550,0.3873600
0.0125600,0.3874138
0.0125650,0.3874646
0.0125700,0.3875089
0.0125750,0.3875443
0.0125800,0.3875729
0.0125850,0.3875973
0.0125900,0.3876216
0.0125950,0.3876490
0.0126000,0.3296518
0.0126050,0.3296711
0.0126100,0.3297021
0.0126150,0.3297433
0.0126200,0.3297936
0.0126250,0.3298495
0.0126300,0.3299089
0.0126350,0.3299721
0.0126400,0.3300409
0.0126450,0.3301132
0.0126500,0.3301823
0.0126550,0.3302446
0.0126600,0.3302998
0.0126650,0.3303504
0.0126700,0.3303989
0.0126750,0.3304444
0.0126800,0.3304858
0.0126850,0.3305225
0.0126900,0.3305548
0.0126950,0.3305834
0.0127000,0.3482174
0.0127050,0.3482130
0.0127100,0.3482172
0.0127150,0.3482320
0.0127200,0.3482593
0.0127250,0.3482983
0.0127300,0.3483458
0.0127350,0.3483972
0.0127400,0.3484491
0.0127450,0.3484991
0.0127500,0.3485433
0.0127550,0.3485799
0.0127600,0.3486088
0.0127650,0.3486330
0.0127700,0.3486545
0.0127750,0.3486718
0.0127800,0.3486817
0.0127850,0.3486827
0.0127900,0.3486779
0.0127950,0.3486725
0.0128000,0.3608946
0.0128050,0.3608996
0.0128100,0.3609131
0.0128150,0.3609344
0.0128200,0.3609649
0.0128250,0.3610059
0.0128300,0.3610563
0.0128350,0.3611118
0.0128400,0.3611672
0.0128450,0.3612179
0.0128500,0.3612599
0.0128550,0.3612926
0.0128600,0.3613169
0.0128650,0.3613349
0.0128700,0.3613488
0.0128750,0.3613624
0.0128800,0.3613811
0.0128850,0.3614063
0.0128900,0.3614332
0.0128950,0.3614553
0.0129000,0.3826329
0.0129050,0.3826243
0.0129100,0.3826226
0.0129150,0.3826312
0.0129200,0.3826525
0.0129250,0.3826848
0.0129300,0.3827238
0.0129350,0.3827628
0.0129400,0.3827974
0.0129450,0.3828266
0.0129500,0.3828512
0.0129550,0.3828743
0.0129600,0.3828982
0.0129650,0.3829258
0.0129700,0.3829600
0.0129750,0.3830014
0.0129800,0.3830476
0.0129850,0.3830921
0.0129900,0.3831290
0.0129950,0.3831563
0.0130000,0.3906607
0.0130050,0.3906659
0.0130100,0.3906818
0.0130150,0.3907065
0.0130200,0.3907351
0.0130250,0.3907603
0.0130300,0.3907775
0.0130350,0.3907861
0.0130400,0.3907921
0.0130450,0.3908029
0.0130500,0.3908232
0.0130550,0.3908553
0.0130600,0.3908972
0.0130650,0.3909438
0.0130700,0.3909884
0.0130750,0.3910259
0.0130800,0.3910549
0.0130850,0.3910746
0.0130900,0.3910876
0.0130950,0.3911016
0.0131000,0.3826058
0.0131050,0.3826070
0.0131100,0.3826207
0.0131150,0.3826385
0.0131200,0.3826551
0.0131250,0.3826717
0.0131300,0.3826936
0.0131350,0.3827243
0.0131400,0.3827644
0.0131450,0.3828121
0.0131500,0.3828635
0.0131550,0.3829134
0.0131600,0.3829547
0.0131650,0.3829838
0.0131700,0.3830006
0.0131750,0.3830087
0.0131800,0.3830140
0.0131850,0.3830203
0.0131900,0.3830289
0.0131950,0.3830395
0.0132000,0.3741608
0.0132050,0.3741568
0.0132100,0.3741635
0.0132150,0.3741785
0.0132200,0.3741969
0.0132250,0.3742154
0.0132300,0.3742345
0.0132350,0.3742560
0.0132400,0.3742821
0.0132450,0.3743135
0.0132500,0.3743488
0.0132550,0.3743866
0.0132600,0.3744248
0.0132650,0.3744621
0.0132700,0.3744970
0.0132750,0.3745280
0.0132800,0.3745541
0.0132850,0.3745740
0.0132900,0.3745877
0.0132950,0.3745967
0.0133000,0.3862387
0.0133050,0.3862438
0.0133100,0.3862548
0.0133150,0.3862717
0.0133200,0.3862934
0.0133250,0.3863182
0.0133300,0.3863449
0.0133350,0.3863734
0.0133400,0.3864046
0.0133450,0.3864387
0.0133500,0.3864745
0.0133550,0.3865108
0.0133600,0.3865467
0.0133650,0.3865827
0.0133700,0.3866211
0.0133750,0.3866627
0.0133800,0.3867063
0.0133850,0.3867498
0.0133900,0.3867917
0.0133950,0.3868306
0.0134000,0.3657455
0.0134050,0.3657683
0.0134100,0.3658013
0.0134150,0.3658411
0.0134200,0.3658824
0.0134250,0.3659221
0.0134300,0.3659602
0.0134350,0.3659983
0.0134400,0.3660376
0.0134450,0.3660762
0.0134500,0.3661105
0.0134550,0.3661353
0.0134600,0.3661464
0.0134650,0.3661431
0.0134700,0.3661276
0.0134750,0.3661057
0.0134800,0.3660832
0.0134850,0.3660640
0.0134900,0.3660501
0.0134950,0.3660402
0.0135000,0.3655119
0.0135050,0.3654853
0.0135100,0.3654661
0.0135150,0.3654567
0.0135200,0.3654578
0.0135250,0.3654696
0.0135300,0.3654928
0.0135350,0.3655296
0.0135400,0.3655814
0.0135450,0.3656476
0.0135500,0.3657232
0.0135550,0.3657981
0.0135600,0.3658634
0.0135650,0.3659167
0.0135700,0.3659614
0.0135750,0.3660029
0.0135800,0.3660444
0.0135850,0.3660857
0.0135900,0.3661234
0.0135950,0.3661527
0.0136000,0.3248669
0.0136050,0.3248705
0.0136100,0.3248687
0.0136150,0.3248641
0.0136200,0.3248626
0.0136250,0.3248707
0.0136300,0.3248924
0.0136350,0.3249277
0.0136400,0.3249729
0.0136450,0.3250215
0.0136500,0.3250676
0.0136550,0.3251080
0.0136600,0.3251432
0.0136650,0.3251758
0.0136700,0.3252094
0.0136750,0.3252472
0.0136800,0.3252891
0.0136850,0.3253321
0.0136900,0.3253716
0.0136950,0.3254049
0.0137000,0.3149173
0.0137050,0.3149442
0.0137100,0.3149764
0.0137150,0.3150135
0.0137200,0.3150550
0.0137250,0.3151001
0.0137300,0.3151470
0.0137350,0.3151933
0.0137400,0.3152371
0.0137450,0.3152791
0.0137500,0.3153219
0.0137550,0.3153667
0.0137600,0.3154111
0.0137650,0.3154511
0.0137700,0.3154831
0.0137750,0.3155061
0.0137800,0.3155213
0.0137850,0.3155319
0.0137900,0.3155427
0.0137950,0.3155574
0.0138000,0.3344070
0.0138050,0.3343792
0.0138100,0.3343580
0.0138150,0.3343457
0.0138200,0.3343450
0.0138250,0.3343581
0.0138300,0.3343860
0.0138350,0.3344274
0.0138400,0.3344795
0.0138450,0.3345369
0.0138500,0.3345930
0.0138550,0.3346437
0.0138600,0.3346888
0.0138650,0.3347320
0.0138700,0.3347780
0.0138750,0.3348275
0.0138800,0.3348787
0.0138850,0.3349279
0.0138900,0.3349725
0.0138950,0.3350108
0.0139000,0.3524386
0.0139050,0.3524622
0.0139100,0.3524927
0.0139150,0.3525298
0.0139200,0.3525726
0.0139250,0.3526187
0.0139300,0.3526644
0.0139350,0.3527060
0.0139400,0.3527441
0.0139450,0.3527812
0.0139500,0.3528196
0.0139550,0.3528602
0.0139600,0.3529017
0.0139650,0.3529426
0.0139700,0.3529806
0.0139750,0.3530127
0.0139800,0.3530345
0.0139850,0.3530435
0.0139900,0.3530413
0.0139950,0.3530344
0.0140000,0.3482531
0.0140050,0.3482492
0.0140100,0.3482588
0.0140150,0.3482810
0.0140200,0.3483115
0.0140250,0.3483458
0.0140300,0.3483808
0.0140350,0.3484157
0.0140400,0.3484520
0.0140450,0.3484908
0.0140500,0.3485324
0.0140550,0.3485737
0.0140600,0.3486103
0.0140650,0.3486388
0.0140700,0.3486572
0.0140750,0.3486661
0.0140800,0.3486679
0.0140850,0.3486666
0.0140900,0.3486683
0.0140950,0.3486777
0.0141000,0.3783843
0.0141050,0.3784012
0.0141100,0.3784292
0.0141150,0.3784634
0.0141200,0.3784983
0.0141250,0.3785313
0.0141300,0.3785617
0.0141350,0.3785901
0.0141400,0.3786186
0.0141450,0.3786482
0.0141500,0.3786788
0.0141550,0.3787083
0.0141600,0.3787348
0.0141650,0.3787565
0.0141700,0.3787720
0.0141750,0.3787820
0.0141800,0.3787892
0.0141850,0.3787977
0.0141900,0.3788110
0.0141950,0.3788301
0.0142000,0.3783829
0.0142050,0.3783918
0.0142100,0.3784103
0.0142150,0.3784348
0.0142200,0.3784624
0.0142250,0.3784917
0.0142300,0.3785218
0.0142350,0.3785532
0.0142400,0.3785867
0.0142450,0.3786224
0.0142500,0.3786587
0.0142550,0.3786922
0.0142600,0.3787180
0.0142650,0.3787317
0.0142700,0.3787335
0.0142750,0.3787289
0.0142800,0.3787246
0.0142850,0.3787264
0.0142900,0.3787371
0.0142950,0.3787562
0.0143000,0.3904321
0.0143050,0.3904287
0.0143100,0.3904396
0.0143150,0.3904586
0.0143200,0.3904805
0.0143250,0.3905044
0.0143300,0.3905310
0.0143350,0.3905611
0.0143400,0.3905953
0.0143450,0.3906327
0.0143500,0.3906700
0.0143550,0.3907032
0.0143600,0.3907312
0.0143650,0.3907548
0.0143700,0.3907755
0.0143750,0.3907965
0.0143800,0.3908205
0.0143850,0.3908498
0.0143900,0.3908840
0.0143950,0.3909203
0.0144000,0.3698083
0.0144050,0.3698075
0.0144100,0.3698125
0.0144150,0.3698231
0.0144200,0.3698384
0.0144250,0.3698558
0.0144300,0.3698701
0.0144350,0.3698805
0.0144400,0.3698899
0.0144450,0.3699010
0.0144500,0.3699160
0.0144550,0.3699356
0.0144600,0.3699608
0.0144650,0.3699891
0.0144700,0.3700150
0.0144750,0.3700329
0.0144800,0.3700406
0.0144850,0.3700430
0.0144900,0.3700470
0.0144950,0.3700572
0.0145000,0.3782045
0.0145050,0.3782091
0.0145100,0.3782273
0.0145150,0.3782575
0.0145200,0.3782961
0.0145250,0.3783406
0.0145300,0.3783885
0.0145350,0.3784392
0.0145400,0.3784926
0.0145450,0.3785503
0.0145500,0.3786141
0.0145550,0.3786831
0.0145600,0.3787533
0.0145650,0.3788167
0.0145700,0.3788662
0.0145750,0.3789000
0.0145800,0.3789228
0.0145850,0.3789415
0.0145900,0.3789611
0.0145950,0.3789835
0.0146000,0.4139300
0.0146050,0.4139688
0.0146100,0.4140063
0.0146150,0.4140391
0.0146200,0.4140686
0.0146250,0.4140974
0.0146300,0.4141283
0.0146350,0.4141635
0.0146400,0.4142020
0.0146450,0.4142411
0.0146500,0.4142772
0.0146550,0.4143068
0.0146600,0.4143280
0.0146650,0.4143405
0.0146700,0.4143457
0.0146750,0.4143474
0.0146800,0.4143495
0.0146850,0.4143564
0.0146900,0.4143721
0.0146950,0.4143993
0.0147000,0.4138395
0.0147050,0.4138696
0.0147100,0.4139098
0.0147150,0.4139520
0.0147200,0.4139900
0.0147250,0.4140213
0.0147300,0.4140481
0.0147350,0.4140765
0.0147400,0.4141117
0.0147450,0.4141557
0.0147500,0.4142043
0.0147550,0.4142497
0.0147600,0.4142862
0.0147650,0.4143116
0.0147700,0.4143293
0.0147750,0.4143436
0.0147800,0.4143587
0.0147850,0.4143781
0.0147900,0.4144031
0.0147950,0.4144329
0.0148000,0.3740281
0.0148050,0.3740421
0.0148100,0.3740583
0.0148150,0.3740745
0.0148200,0.3740913
0.0148250,0.3741101
0.0148300,0.3741332
0.0148350,0.3741626
0.0148400,0.3741966
0.0148450,0.3742320
0.0148500,0.3742641
0.0148550,0.3742895
0.0148600,0.3743059
0.0148650,0.3743120
0.0148700,0.3743118
0.0148750,0.3743126
0.0148800,0.3743214
0.0148850,0.3743397
0.0148900,0.3743636
0.0148950,0.3743880
0.0149000,0.4024778
0.0149050,0.4024843
0.0149100,0.4024981
0.0149150,0.4025193
0.0149200,0.4025500
0.0149250,0.4025909
0.0149300,0.4026402
0.0149350,0.4026931
0.0149400,0.4027436
0.0149450,0.4027887
0.0149500,0.4028274
0.0149550,0.4028609
0.0149600,0.4028887
0.0149650,0.4029120
0.0149700,0.4029351
0.0149750,0.4029603
0.0149800,0.4029882
0.0149850,0.4030162
0.0149900,0.4030404
0.0149950,0.4030583
0.0150000,0.3944554
0.0150050,0.3944705
0.0150100,0.3945050
0.0150150,0.3945574
0.0150200,0.3946204
0.0150250,0.3946836
0.0150300,0.3947402
0.0150350,0.3947883
0.0150400,0.3948319
0.0150450,0.3948779
0.0150500,0.3949308
0.0150550,0.3949916
0.0150600,0.3950546
0.0150650,0.3951116
0.0150700,0.3951562
0.0150750,0.3951863
0.0150800,0.3952060
0.0150850,0.3952198
0.0150900,0.3952325
0.0150950,0.3952478
0.0151000,0.3568111
0.0151050,0.3568134
0.0151100,0.3568287
0.0151150,0.3568559
0.0151200,0.3568922
0.0151250,0.3569335
0.0151300,0.3569768
0.0151350,0.3570200
0.0151400,0.3570638
0.0151450,0.3571088
0.0151500,0.3571531
0.0151550,0.3571946
0.0151600,0.3572290
0.0151650,0.3572534
0.0151700,0.3572689
0.0151750,0.3572787
0.0151800,0.3572878
0.0151850,0.3573003
0.0151900,0.3573199
0.0151950,0.3573471
0.0152000,0.3612889
0.0152050,0.3612870
0.0152100,0.3612930
0.0152150,0.3613040
0.0152200,0.3613158
0.0152250,0.3613238
0.0152300,0.3613259
0.0152350,0.3613234
0.0152400,0.3613213
0.0152450,0.3613231
0.0152500,0.3613292
0.0152550,0.3613364
0.0152600,0.3613406
0.0152650,0.3613406
0.0152700,0.3613366
0.0152750,0.3613315
0.0152800,0.3613299
0.0152850,0.3613335
0.0152900,0.3613405
0.0152950,0.3613464
0.0153000,0.3567710
0.0153050,0.3567675
0.0153100,0.3567730
0.0153150,0.3567885
0.0153200,0.3568127
0.0153250,0.3568433
0.0153300,0.3568799
0.0153350,0.3569246
0.0153400,0.3569798
0.0153450,0.3570438
0.0153500,0.3571124
0.0153550,0.3571798
0.0153600,0.3572406
0.0153650,0.3572917
0.0153700,0.3573303
0.0153750,0.3573564
0.0153800,0.3573725
0.0153850,0.3573829
0.0153900,0.3573927
0.0153950,0.3574050
0.0154000,0.3657952
0.0154050,0.3658007
0.0154100,0.3658169
0.0154150,0.3658397
0.0154200,0.3658641
0.0154250,0.3658870
0.0154300,0.3659070
0.0154350,0.3659249
0.0154400,0.3659445
0.0154450,0.3659693
0.0154500,0.3660007
0.0154550,0.3660367
0.0154600,0.3660720
0.0154650,0.3661018
0.0154700,0.3661248
0.0154750,0.3661448
0.0154800,0.3661679
0.0154850,0.3661991
0.0154900,0.3662394
0.0154950,0.3662847
0.0155000,0.3741123
0.0155050,0.3741307
0.0155100,0.3741577
0.0155150,0.3741946
0.0155200,0.3742383
0.0155250,0.3742844
0.0155300,0.3743295
0.0155350,0.3743719
0.0155400,0.3744101
0.0155450,0.3744430
0.0155500,0.3744705
0.0155550,0.3744929
0.0155600,0.3745105
0.0155650,0.3745241
0.0155700,0.3745347
0.0155750,0.3745441
0.0155800,0.3745546
0.0155850,0.3745679
0.0155900,0.3745855
0.0155950,0.3746076
0.0156000,0.3864252
0.0156050,0.3864164
0.0156100,0.3864164
0.0156150,0.3864295
0.0156200,0.3864579
0.0156250,0.3864991
0.0156300,0.3865469
0.0156350,0.3865948
0.0156400,0.3866381
0.0156450,0.3866756
0.0156500,0.3867084
0.0156550,0.3867385
0.0156600,0.3867677
0.0156650,0.3867962
0.0156700,0.3868233
0.0156750,0.3868484
0.0156800,0.3868705
0.0156850,0.3868892
0.0156900,0.3869047
0.0156950,0.3869182
0.0157000,0.3523971
0.0157050,0.3524321
0.0157100,0.3524785
0.0157150,0.3525273
0.0157200,0.3525693
0.0157250,0.3526018
0.0157300,0.3526277
0.0157350,0.3526527
0.0157400,0.3526797
0.0157450,0.3527083
0.0157500,0.3527370
0.0157550,0.3527672
0.0157600,0.3528034
0.0157650,0.3528480
0.0157700,0.3529000
0.0157750,0.3529544
0.0157800,0.3530062
0.0157850,0.3530539
0.0157900,0.3530987
0.0157950,0.3531412
0.0158000,0.3480170
0.0158050,0.3480145
0.0158100,0.3480231
0.0158150,0.3480435
0.0158200,0.3480753
0.0158250,0.3481164
0.0158300,0.3481642
0.0158350,0.3482180
0.0158400,0.3482774
0.0158450,0.3483400
0.0158500,0.3484006
0.0158550,0.3484524
0.0158600,0.3484920
0.0158650,0.3485200
0.0158700,0.3485398
0.0158750,0.3485562
0.0158800,0.3485711
0.0158850,0.3485842
0.0158900,0.3485937
0.0158950,0.3485962
0.0159000,0.3389934
0.0159050,0.3389660
0.0159100,0.3389482
0.0159150,0.3389415
0.0159200,0.3389462
0.0159250,0.3389611
0.0159300,0.3389848
0.0159350,0.3390160
0.0159400,0.3390530
0.0159450,0.3390939
0.0159500,0.3391376
0.0159550,0.3391825
0.0159600,0.3392268
0.0159650,0.3392686
0.0159700,0.3393054
0.0159750,0.3393354
0.0159800,0.3393577
0.0159850,0.3393737
0.0159900,0.3393874
0.0159950,0.3394024
0.0160000,0.3526415
0.0160050,0.3526736
0.0160100,0.3527203
0.0160150,0.3527757
0.0160200,0.3528307
0.0160250,0.3528773
0.0160300,0.3529130
0.0160350,0.3529412
0.0160400,0.3529693
0.0160450,0.3530048
0.0160500,0.3530516
0.0160550,0.3531068
0.0160600,0.3531627
0.0160650,0.3532104
0.0160700,0.3532430
0.0160750,0.3532599
0.0160800,0.3532640
0.0160850,0.3532611
0.0160900,0.3532578
0.0160950,0.3532583
0.0161000,0.3435249
0.0161050,0.3435046
0.0161100,0.3434843
0.0161150,0.3434663
0.0161200,0.3434548
0.0161250,0.3434558
0.0161300,0.3434738
0.0161350,0.3435087
0.0161400,0.3435554
0.0161450,0.3436040
0.0161500,0.3436439
0.0161550,0.3436690
0.0161600,0.3436815
0.0161650,0.3436888
0.0161700,0.3436988
0.0161750,0.3437147
0.0161800,0.3437338
0.0161850,0.3437507
0.0161900,0.3437597
0.0161950,0.3437565
0.0162000,0.3525094
0.0162050,0.3525104
0.0162100,0.3525184
0.0162150,0.3525368
0.0162200,0.3525669
0.0162250,0.3526060
0.0162300,0.3526465
0.0162350,0.3526798
0.0162400,0.3527005
0.0162450,0.3527089
0.0162500,0.3527100
0.0162550,0.3527094
0.0162600,0.3527108
0.0162650,0.3527142
0.0162700,0.3527181
0.0162750,0.3527227
0.0162800,0.3527299
0.0162850,0.3527422
0.0162900,0.3527605
0.0162950,0.3527833
0.0163000,0.3569364
0.0163050,0.3569327
0.0163100,0.3569325
0.0163150,0.3569388
0.0163200,0.3569531
0.0163250,0.3569736
0.0163300,0.3569968
0.0163350,0.3570204
0.0163400,0.3570441
0.0163450,0.3570693
0.0163500,0.3570949
0.0163550,0.3571190
0.0163600,0.3571421
0.0163650,0.3571661
0.0163700,0.3571920
0.0163750,0.3572164
0.0163800,0.3572339
0.0163850,0.3572405
0.0163900,0.3572353
0.0163950,0.3572237
0.0164000,0.4023145
0.0164050,0.4022985
0.0164100,0.4023049
0.0164150,0.4023259
0.0164200,0.4023526
0.0164250,0.4023795
0.0164300,0.4024060
0.0164350,0.4024356
0.0164400,0.4024723
0.0164450,0.4025177
0.0164500,0.4025699
0.0164550,0.4026246
0.0164600,0.4026763
0.0164650,0.4027193
0.0164700,0.4027505
0.0164750,0.4027694
0.0164800,0.4027793
0.0164850,0.4027854
0.0164900,0.4027939
0.0164950,0.4028089
0.0165000,0.3740590
0.0165050,0.3740699
0.0165100,0.3740892
0.0165150,0.3741112
0.0165200,0.3741312
0.0165250,0.3741473
0.0165300,0.3741603
0.0165350,0.3741721
0.0165400,0.3741831
0.0165450,0.3741928
0.0165500,0.3742007
0.0165550,0.3742075
0.0165600,0.3742139
0.0165650,0.3742199
0.0165700,0.3742275
0.0165750,0.3742414
0.0165800,0.3742675
0.0165850,0.3743082
0.0165900,0.3743605
0.0165950,0.3744189
0.0166000,0.3946044
0.0166050,0.3946421
0.0166100,0.3946758
0.0166150,0.3947088
0.0166200,0.3947454
0.0166250,0.3947885
0.0166300,0.3948404
0.0166350,0.3949008
0.0166400,0.3949636
0.0166450,0.3950199
0.0166500,0.3950621
0.0166550,0.3950896
0.0166600,0.3951086
0.0166650,0.3951274
0.0166700,0.3951529
0.0166750,0.3951869
0.0166800,0.3952245
0.0166850,0.3952556
0.0166900,0.3952708
0.0166950,0.3952691
0.0167000,0.3743636
0.0167050,0.3743269
0.0167100,0.3743062
0.0167150,0.3743089
0.0167200,0.3743354
0.0167250,0.3743796
0.0167300,0.3744348
0.0167350,0.3744949
0.0167400,0.3745543
0.0167450,0.3746099
0.0167500,0.3746611
0.0167550,0.3747107
0.0167600,0.3747608
0.0167650,0.3748127
0.0167700,0.3748665
0.0167750,0.3749194
0.0167800,0.3749666
0.0167850,0.3750024
0.0167900,0.3750251
0.0167950,0.3750385
0.0168000,0.3435859
0.0168050,0.3435899
0.0168100,0.3436038
0.0168150,0.3436256
0.0168200,0.3436522
0.0168250,0.3436800
0.0168300,0.3437059
0.0168350,0.3437279
0.0168400,0.3437462
0.0168450,0.3437638
0.0168500,0.3437841
0.0168550,0.3438098
0.0168600,0.3438407
0.0168650,0.3438743
0.0168700,0.3439069
0.0168750,0.3439344
0.0168800,0.3439551
0.0168850,0.3439689
0.0168900,0.3439787
0.0168950,0.3439881
0.0169000,0.3389573
0.0169050,0.3389725
0.0169100,0.3389999
0.0169150,0.3390375
0.0169200,0.3390816
0.0169250,0.3391277
0.0169300,0.3391728
0.0169350,0.3392137
0.0169400,0.3392490
0.0169450,0.3392803
0.0169500,0.3393107
0.0169550,0.3393429
0.0169600,0.3393755
0.0169650,0.3394040
0.0169700,0.3394244
0.0169750,0.3394357
0.0169800,0.3394416
0.0169850,0.3394470
0.0169900,0.3394571
0.0169950,0.3394747
0.0170000,0.3391361
0.0170050,0.3391416
0.0170100,0.3391546
0.0170150,0.3391703
0.0170200,0.3391857
0.0170250,0.3392002
0.0170300,0.3392159
0.0170350,0.3392343
0.0170400,0.3392558
0.0170450,0.3392783
0.0170500,0.3392976
0.0170550,0.3393099
0.0170600,0.3393152
0.0170650,0.3393174
0.0170700,0.3393197
0.0170750,0.3393230
0.0170800,0.3393289
0.0170850,0.3393401
0.0170900,0.3393586
0.0170950,0.3393833
0.0171000,0.3481498
0.0171050,0.3481646
0.0171100,0.3481924
0.0171150,0.3482283
0.0171200,0.3482667
0.0171250,0.3483036
0.0171300,0.3483372
0.0171350,0.3483669
0.0171400,0.3483952
0.0171450,0.3484258
0.0171500,0.3484612
0.0171550,0.3485010
0.0171600,0.3485409
0.0171650,0.3485767
0.0171700,0.3486048
0.0171750,0.3486246
0.0171800,0.3486380
0.0171850,0.3486486
0.0171900,0.3486606
0.0171950,0.3486771
0.0172000,0.3657350
0.0172050,0.3657408
0.0172100,0.3657578
0.0172150,0.3657823
0.0172200,0.3658112
0.0172250,0.3658439
0.0172300,0.3658817
0.0172350,0.3659274
0.0172400,0.3659830
0.0172450,0.3660454
0.0172500,0.3661089
0.0172550,0.3661676
0.0172600,0.3662191
0.0172650,0.3662649
0.0172700,0.3663049
0.0172750,0.3663376
0.0172800,0.3663610
0.0172850,0.3663768
0.0172900,0.3663901
0.0172950,0.3664042
0.0173000,0.3697947
0.0173050,0.3698116
0.0173100,0.3698409
0.0173150,0.3698780
0.0173200,0.3699195
0.0173250,0.3699623
0.0173300,0.3700027
0.0173350,0.3700393
0.0173400,0.3700738
0.0173450,0.3701090
0.0173500,0.3701467
0.0173550,0.3701858
0.0173600,0.3702235
0.0173650,0.3702556
0.0173700,0.3702788
0.0173750,0.3702940
0.0173800,0.3703039
0.0173850,0.3703113
0.0173900,0.3703179
0.0173950,0.3703248
0.0174000,0.3523584
0.0174050,0.3523399
0.0174100,0.3523293
0.0174150,0.3523306
0.0174200,0.3523440
0.0174250,0.3523678
0.0174300,0.3523991
0.0174350,0.3524355
0.0174400,0.3524752
0.0174450,0.3525165
0.0174500,0.3525573
0.0174550,0.3525962
0.0174600,0.3526334
0.0174650,0.3526720
0.0174700,0.3527155
0.0174750,0.3527644
0.0174800,0.3528153
0.0174850,0.3528630
0.0174900,0.3529040
0.0174950,0.3529388
0.0175000,0.4102036
0.0175050,0.4102162
0.0175100,0.4102443
0.0175150,0.4102847
0.0175200,0.4103328
0.0175250,0.4103850
0.0175300,0.4104388
0.0175350,0.4104933
0.0175400,0.4105501
0.0175450,0.4106113
0.0175500,0.4106768
0.0175550,0.4107437
0.0175600,0.4108092
0.0175650,0.4108713
0.0175700,0.4109285
0.0175750,0.4109789
0.0175800,0.4110185
0.0175850,0.4110447
0.0175900,0.4110588
0.0175950,0.4110661
0.0176000,0.3570101
0.0176050,0.3570082
0.0176100,0.3570090
0.0176150,0.3570148
0.0176200,0.3570287
0.0176250,0.3570522
0.0176300,0.3570842
0.0176350,0.3571214
0.0176400,0.3571585
0.0176450,0.3571906
0.0176500,0.3572155
0.0176550,0.3572348
0.0176600,0.3572515
0.0176650,0.3572669
0.0176700,0.3572804
0.0176750,0.3572914
0.0176800,0.3572994
0.0176850,0.3573043
0.0176900,0.3573047
0.0176950,0.3573012
0.0177000,0.3782143
0.0177050,0.3782175
0.0177100,0.3782329
0.0177150,0.3782549
0.0177200,0.3782752
0.0177250,0.3782880
0.0177300,0.3782921
0.0177350,0.3782926
0.0177400,0.3782965
0.0177450,0.3783089
0.0177500,0.3783292
0.0177550,0.3783522
0.0177600,0.3783717
0.0177650,0.3783840
0.0177700,0.3783910
0.0177750,0.3783980
0.0177800,0.3784102
0.0177850,0.3784308
0.0177900,0.3784601
0.0177950,0.3784974
0.0178000,0.3737888
0.0178050,0.3737953
0.0178100,0.3738179
0.0178150,0.3738501
0.0178200,0.3738851
0.0178250,0.3739190
0.0178300,0.3739515
0.0178350,0.3739829
0.0178400,0.3740142
0.0178450,0.3740485
0.0178500,0.3740885
0.0178550,0.3741347
0.0178600,0.3741831
0.0178650,0.3742262
0.0178700,0.3742567
0.0178750,0.3742714
0.0178800,0.3742741
0.0178850,0.3742724
0.0178900,0.3742728
0.0178950,0.3742771
0.0179000,0.4061079
0.0179050,0.4060897
0.0179100,0.4060751
0.0179150,0.4060604
0.0179200,0.4060460
0.0179250,0.4060363
0.0179300,0.4060373
