E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
130.822,382.863,355.52,27.3427
130.985,379.891,352.611,27.2805
131.148,382.841,355.623,27.2184
131.31,382.561,355.404,27.1565
131.473,379.804,352.709,27.0949
131.636,379.569,352.536,27.0334
131.798,381.365,354.392,26.9722
131.961,383.292,356.381,26.9111
132.124,383.384,356.534,26.8503
132.287,384.013,357.223,26.7896
132.449,381.49,354.76,26.7292
132.612,381.55,354.881,26.6689
132.775,382.834,356.225,26.6089
132.937,380.37,353.821,26.549
133.1,382.24,355.751,26.4894
133.263,382.127,355.697,26.4299
133.426,379.199,352.828,26.3706
133.588,380.893,354.582,26.3116
133.751,376.872,350.619,26.2527
133.914,378.814,352.62,26.194
134.076,380.57,354.434,26.1355
134.239,382.852,356.775,26.0772
134.402,377.736,351.717,26.019
134.565,382.474,356.513,25.9611
134.727,381.376,355.472,25.9034
134.89,377.498,351.652,25.8458
135.053,377.751,351.963,25.7884
135.215,376.803,351.071,25.7312
135.378,378.961,353.287,25.6742
135.541,378.247,352.629,25.6174
135.704,374.938,349.377,25.5608
135.866,378.534,353.029,25.5043
136.029,381.447,355.999,25.4481
136.192,376.228,350.836,25.392
136.354,376.494,351.158,25.3361
136.517,376.236,350.956,25.2803
136.68,377.967,352.742,25.2248
136.843,377.599,352.43,25.1694
137.005,376.297,351.183,25.1142
137.168,375.851,350.791,25.0592
137.331,376.357,351.353,25.0043
137.493,376.778,351.829,24.9497
137.656,376.909,352.014,24.8952
137.819,374.448,349.608,24.8409
137.982,373.532,348.745,24.7867
138.144,375.098,350.366,24.7327
138.307,374.148,349.469,24.6789
138.47,373.018,348.393,24.6253
138.632,376.094,351.523,24.5718
138.795,376.535,352.016,24.5185
138.958,370.982,346.516,24.4654
139.121,373.398,348.986,24.4124
139.283,375.715,351.356,24.3596
139.446,370.524,346.217,24.307
139.609,371.273,347.018,24.2546
139.771,375.033,350.83,24.2023
139.934,374.599,350.448,24.1501
140.097,369.954,345.856,24.0982
140.26,371.149,347.103,24.0464
140.422,372.412,348.417,23.9947
140.585,372.504,348.561,23.9432
140.748,372.702,348.81,23.8919
140.91,368.385,344.544,23.8408
141.073,370.979,347.189,23.7898
141.236,373.09,349.351,23.7389
141.399,370.454,346.766,23.6882
141.561,373.497,349.859,23.6377
141.724,377.767,354.18,23.5874
141.887,373.426,349.889,23.5371
142.049,372.393,348.906,23.4871
142.212,373.696,350.258,23.4372
142.375,373.6,350.213,23.3875
142.538,373.858,350.52,23.3379
142.7,372.354,349.066,23.2884
142.863,375.829,352.59,23.2392
143.026,373.46,350.27,23.19
143.188,376.05,352.909,23.141
143.351,373.51,350.418,23.0922
143.514,373.352,350.308,23.0435
143.677,373.982,350.987,22.995
143.839,373.179,350.233,22.9466
144.002,377.471,354.573,22.8984
144.165,375.8,352.949,22.8503
144.327,374.424,351.622,22.8024
144.49,375.357,352.602,22.7546
144.653,372.179,349.472,22.707
144.816,370.391,347.732,22.6595
144.978,372.247,349.635,22.6121
145.141,375.313,352.748,22.5649
145.304,371.182,348.665,22.5179
145.466,371.465,348.994,22.471
145.629,375.318,352.893,22.4242
145.792,372.302,349.924,22.3776
145.955,370.176,347.845,22.3311
146.117,371.219,348.935,22.2847
146.28,369.358,347.119,22.2385
146.443,372.217,350.024,22.1924
146.605,369.883,347.737,22.1465
146.768,373.708,351.607,22.1007
146.931,367.029,344.974,22.0551
147.094,366.538,344.528,22.0096
147.256,369.986,348.022,21.9642
147.419,367.111,345.192,21.919
147.582,365.568,343.695,21.8739
147.744,365.209,343.38,21.8289
147.907,369.088,347.303,21.7841
148.07,368.32,346.581,21.7394
148.233,366.801,345.106,21.6948
148.395,368.05,346.4,21.6504
148.558,368.437,346.831,21.6061
148.721,365.683,344.121,21.5619
148.883,365.191,343.673,21.5179
149.046,366.633,345.159,21.474
149.209,368.874,347.444,21.4302
149.372,364.952,343.565,21.3866
149.534,368.328,346.985,21.3431
149.697,366.279,344.98,21.2997
149.86,365.744,344.488,21.2565
150.022,366.578,345.365,21.2133
150.185,368.896,347.726,21.1704
150.348,368.573,347.446,21.1275
150.511,369.081,347.996,21.0848
150.673,367.515,346.473,21.0421
150.836,366.565,345.565,20.9997
150.999,368.385,347.428,20.9573
151.161,370.189,349.273,20.9151
151.324,371.442,350.569,20.873
151.487,371.344,350.513,20.831
151.65,369.837,349.048,20.7891
151.812,367.994,347.247,20.7474
151.975,368.231,347.525,20.7058
152.138,367.982,347.317,20.6643
152.3,370.246,349.623,20.6229
152.463,368.821,348.239,20.5817
152.626,370.071,349.53,20.5405
152.789,369.827,349.327,20.4995
152.951,367.716,347.257,20.4586
153.114,371.076,350.658,20.4179
153.277,369.085,348.708,20.3772
153.439,369.344,349.007,20.3367
153.602,372.309,352.012,20.2963
153.765,369.508,349.252,20.256
153.928,370.86,350.644,20.2158
154.09,370.634,350.458,20.1757
154.253,369.041,348.906,20.1358
154.416,373.082,352.986,20.096
154.578,369.004,348.948,20.0563
154.741,372.696,352.68,20.0167
154.904,368.63,348.653,19.9772
155.067,372.816,352.878,19.9378
155.229,371.97,352.072,19.8985
155.392,369.807,349.948,19.8594
155.555,373.737,353.916,19.8204
155.717,374.806,355.025,19.7815
155.88,377.386,357.643,19.7427
156.043,376.272,356.568,19.704
156.206,375.451,355.786,19.6654
156.368,376.807,357.18,19.6269
156.531,377.888,358.299,19.5886
156.694,375.988,356.437,19.5503
156.856,375.828,356.316,19.5122
157.019,381.736,362.261,19.4741
157.182,382.922,363.485,19.4362
157.345,382.303,362.905,19.3984
157.507,384.959,365.599,19.3607
157.67,383.176,363.853,19.3231
157.833,384.254,364.968,19.2856
157.995,386.233,366.985,19.2482
158.158,383.964,364.753,19.2109
158.321,385.253,366.079,19.1738
158.484,385.747,366.611,19.1367
158.646,385.517,366.417,19.0997
158.809,391.568,372.505,19.0629
158.972,388.207,369.181,19.0261
159.134,392.252,373.262,18.9895
159.297,383.932,364.979,18.9529
159.46,393.133,374.216,18.9165
159.623,394.163,375.283,18.8802
159.785,396.102,377.258,18.8439
159.948,387.627,368.819,18.8078
160.111,393.911,375.139,18.7718
160.273,395.958,377.222,18.7358
160.436,392.95,374.25,18.7
160.599,394.477,375.813,18.6643
160.762,396.61,377.981,18.6286
160.924,396.721,378.128,18.5931
161.087,392.034,373.476,18.5577
161.25,394.408,375.886,18.5223
161.412,394.579,376.092,18.4871
161.575,397.293,378.841,18.452
161.738,394.53,376.113,18.4169
161.901,391.111,372.729,18.382
162.063,392.097,373.75,18.3472
162.226,392.363,374.051,18.3124
162.389,387.399,369.121,18.2778
162.551,394.268,376.025,18.2432
162.714,382.784,364.575,18.2088
162.877,388.571,370.397,18.1744
163.04,388.562,370.422,18.1402
163.202,388.588,370.482,18.106
163.365,385.878,367.806,18.0719
163.528,382.425,364.387,18.0379
163.69,383.525,365.521,18.004
163.853,383.252,365.281,17.9703
164.016,379.349,361.413,17.9366
164.179,381.649,363.746,17.903
164.341,376.015,358.146,17.8694
164.504,378.6,360.764,17.836
164.667,373.761,355.959,17.8027
164.829,373.49,355.72,17.7695
164.992,375.855,358.118,17.7363
165.155,378.935,361.232,17.7032
165.318,374.112,356.442,17.6703
165.48,375.144,357.506,17.6374
165.643,370.878,353.273,17.6046
165.806,367.414,349.842,17.5719
165.968,372.642,355.103,17.5393
166.131,373.921,356.415,17.5068
166.294,368.954,351.479,17.4744
166.457,368.906,351.464,17.442
166.619,372.671,355.261,17.4098
166.782,364.301,346.923,17.3776
166.945,366.155,348.809,17.3455
167.107,369.274,351.96,17.3136
167.27,367.49,350.208,17.2817
167.433,365.059,347.809,17.2498
167.596,369.06,351.842,17.2181
167.758,366.055,348.869,17.1865
167.921,362.631,345.476,17.1549
168.084,363.821,346.698,17.1234
168.246,362.918,345.826,17.092
168.409,363.035,345.974,17.0607
168.572,360.278,343.249,17.0295
168.735,360.239,343.241,16.9984
168.897,361.313,344.345,16.9673
169.06,361.432,344.495,16.9364
169.223,361.322,344.416,16.9055
169.385,358.686,341.811,16.8747
169.548,361.936,345.092,16.844
169.711,360.802,343.989,16.8133
169.874,358.953,342.17,16.7828
170.036,361.491,344.739,16.7523
170.199,358.325,341.603,16.7219
170.362,356.93,340.238,16.6916
170.524,359.252,342.591,16.6614
170.687,358.74,342.109,16.6312
170.85,361.758,345.156,16.6011
171.013,356.798,340.227,16.5712
171.175,356.588,340.046,16.5412
171.338,358.156,341.645,16.5114
171.501,357.292,340.81,16.4817
171.663,353.003,336.551,16.452
171.826,355.041,338.619,16.4224
171.989,356.37,339.977,16.3929
172.152,355.68,339.316,16.3635
172.314,354.044,337.709,16.3341
172.477,357.326,341.022,16.3048
172.64,355.976,339.701,16.2756
172.802,356.306,340.059,16.2465
172.965,352.941,336.723,16.2174
173.128,356.616,340.428,16.1885
173.291,356.198,340.038,16.1596
173.453,355.735,339.604,16.1307
173.616,353.358,337.256,16.102
173.779,353.595,337.522,16.0733
173.941,352.386,336.341,16.0447
174.104,352.972,336.955,16.0162
174.267,356.298,340.31,15.9878
174.43,356.611,340.651,15.9594
174.592,353.475,337.544,15.9311
174.755,354.307,338.404,15.9029
174.918,352.798,336.923,15.8747
175.08,355.816,339.969,15.8467
175.243,356.074,340.255,15.8186
175.406,349.709,333.919,15.7907
175.569,353.767,338.004,15.7629
175.731,354.99,339.255,15.7351
175.894,356.642,340.934,15.7074
176.057,354.119,338.439,15.6797
176.219,354.438,338.786,15.6522
176.382,350.92,335.295,15.6247
176.545,353.241,337.644,15.5972
176.708,354.06,338.49,15.5699
176.87,353.788,338.245,15.5426
177.033,352.49,336.975,15.5154
177.196,350.393,334.905,15.4882
177.358,351.464,336.003,15.4612
177.521,351.531,336.097,15.4342
177.684,350.416,335.009,15.4072
177.847,352.546,337.165,15.3804
178.009,355.094,339.741,15.3536
178.172,353.597,338.27,15.3268
178.335,350.344,335.044,15.3002
178.497,350.22,334.947,15.2736
178.66,356.233,340.985,15.2471
178.823,353.178,337.957,15.2206
178.986,350.759,335.565,15.1942
179.148,351.982,336.814,15.1679
179.311,353.646,338.505,15.1417
179.474,350.612,335.496,15.1155
179.636,352.379,337.289,15.0894
179.799,353.23,338.167,15.0633
179.962,349.25,334.213,15.0373
180.125,350.069,335.057,15.0114
180.287,351.665,336.679,14.9855
180.45,350.349,335.389,14.9598
180.613,349.424,334.49,14.934
180.775,352.686,337.777,14.9084
180.938,347.971,333.088,14.8828
181.101,347.526,332.668,14.8573
181.264,348.018,333.186,14.8318
181.426,349.678,334.872,14.8064
181.589,349.69,334.909,14.7811
181.752,347.589,332.833,14.7558
181.914,349.089,334.359,14.7306
182.077,354.219,339.514,14.7054
182.24,349.424,334.743,14.6804
182.403,348.698,334.042,14.6554
182.565,349.341,334.711,14.6304
182.728,351.6,336.995,14.6055
182.891,348.158,333.577,14.5807
183.053,351.003,336.447,14.5559
183.216,346.031,331.5,14.5312
183.379,353.603,339.096,14.5066
183.542,348.785,334.303,14.482
183.704,348.714,334.256,14.4575
183.867,345.559,331.126,14.433
184.03,348.526,334.118,14.4086
184.192,347.077,332.693,14.3843
184.355,346.689,332.329,14.36
184.518,346.51,332.174,14.3358
184.681,345.597,331.285,14.3116
184.843,345.61,331.323,14.2875
185.006,349.337,335.073,14.2635
185.169,347.793,333.554,14.2395
185.331,348.539,334.323,14.2156
185.494,351.513,337.321,14.1918
185.657,349.09,334.922,14.168
185.82,349.19,335.045,14.1442
185.982,347.43,333.309,14.1206
186.145,348.409,334.312,14.0969
186.308,351.178,337.105,14.0734
186.47,346.159,332.109,14.0499
186.633,345.422,331.396,14.0264
186.796,347.468,333.465,14.003
186.959,346.653,332.673,13.9797
187.121,346.393,332.437,13.9564
187.284,344.72,330.787,13.9332
187.447,346.795,332.885,13.9101
187.609,347.953,334.066,13.887
187.772,347.047,333.183,13.8639
187.935,345.633,331.792,13.8409
188.098,345.738,331.92,13.818
188.26,346.193,332.397,13.7951
188.423,347.133,333.361,13.7723
188.586,350.128,336.379,13.7495
188.748,350.716,336.989,13.7268
188.911,349.411,335.707,13.7042
189.074,347.944,334.262,13.6816
189.237,346.671,333.012,13.659
189.399,348.31,334.673,13.6365
189.562,346.309,332.695,13.6141
189.725,347.203,333.611,13.5917
189.887,348.424,334.855,13.5694
190.05,347.878,334.331,13.5471
190.213,347.616,334.092,13.5249
190.376,348.715,335.212,13.5027
190.538,343.89,330.409,13.4806
190.701,347.14,333.682,13.4586
190.864,345.325,331.889,13.4366
191.026,346.126,332.712,13.4146
191.189,345.854,332.461,13.3927
191.352,346.781,333.41,13.3709
191.515,346.651,333.302,13.3491
191.677,346.509,333.181,13.3274
191.84,345.543,332.237,13.3057
192.003,349.034,335.75,13.284
192.165,347.24,333.978,13.2625
192.328,346.879,333.638,13.2409
192.491,344.447,331.228,13.2194
192.654,346.611,333.413,13.198
192.816,343.531,330.355,13.1766
192.979,345.949,332.793,13.1553
193.142,342.12,328.986,13.134
193.304,347.049,333.936,13.1128
193.467,344.991,331.9,13.0916
193.63,344.503,331.432,13.0705
193.793,343.449,330.4,13.0495
193.955,343.102,330.074,13.0284
194.118,347.351,334.343,13.0075
194.281,343.741,330.755,12.9865
194.443,346.193,333.228,12.9657
194.606,344.491,331.546,12.9448
194.769,343.235,330.311,12.9241
194.932,344.368,331.465,12.9034
195.094,344.687,331.804,12.8827
195.257,342.27,329.408,12.8621
195.42,347.91,335.068,12.8415
195.582,346.249,333.428,12.821
195.745,343.977,331.176,12.8005
195.908,346.979,334.199,12.78
196.071,344.362,331.602,12.7597
196.233,345.04,332.301,12.7393
196.396,347.544,334.825,12.719
196.559,344.517,331.819,12.6988
196.721,346.387,333.708,12.6786
196.884,347.17,334.511,12.6585
197.047,346.205,333.567,12.6384
197.21,346.569,333.951,12.6183
197.372,344.832,332.233,12.5983
197.535,343.046,330.468,12.5784
197.698,348.73,336.171,12.5585
197.86,348.159,335.621,12.5386
198.023,343.759,331.24,12.5188
198.186,343.523,331.024,12.499
198.349,343.169,330.69,12.4793
198.511,341.473,329.014,12.4596
198.674,342.421,329.981,12.44
198.837,350.007,337.587,12.4204
198.999,349.291,336.89,12.4009
199.162,344.026,331.644,12.3814
199.325,348.034,335.672,12.3619
199.488,344.257,331.914,12.3425
199.65,348.264,335.941,12.3232
199.813,343.769,331.465,12.3038
199.976,344.913,332.629,12.2846
200.138,345.887,333.622,12.2653
200.301,345.616,333.37,12.2462
200.464,342.764,330.537,12.227
200.627,348.178,335.97,12.2079
200.789,344.788,332.599,12.1889
200.952,343.132,330.962,12.1699
201.115,344.052,331.901,12.1509
201.277,345.24,333.108,12.132
201.44,345.303,333.19,12.1131
201.603,347.247,335.153,12.0943
201.766,345.875,333.799,12.0755
201.928,344.262,332.205,12.0568
202.091,346.065,334.027,12.0381
202.254,346.8,334.78,12.0194
202.416,344.816,332.816,12.0008
202.579,344.612,332.629,11.9823
202.742,346.237,334.273,11.9637
202.905,346.281,334.335,11.9452
203.067,349.854,337.928,11.9268
203.23,350.388,338.48,11.9084
