Time (ns),System after lsq fit to System
0.0954480,0.6714815
0.0955300,0.6735741
0.0956120,0.6717927
0.0956940,0.6723179
0.0957760,0.6636429
0.0958580,0.6715823
0.0959400,0.6766104
0.0960220,0.6700591
0.0961040,0.6667481
0.0961860,0.6670812
0.0962680,0.6693630
0.0963500,0.6901092
0.0964320,0.6790267
0.0965140,0.6723891
0.0965960,0.6727952
0.0966780,0.6863448
0.0967600,0.6832711
0.0968420,0.6748396
0.0969240,0.6616387
0.0970060,0.6893864
0.0970880,0.6896282
0.0971700,0.6814117
0.0972520,0.6998702
0.0973340,0.6799458
0.0974160,0.6671930
0.0974980,0.6674614
0.0975800,0.6715273
0.0976620,0.6661269
0.0977440,0.6596946
0.0978260,0.6796282
0.0979080,0.6947913
0.0979900,0.6947974
0.0980720,0.6810647
0.0981540,0.6640467
0.0982360,0.6664751
0.0983180,0.6813043
0.0984000,0.6701320
0.0984820,0.6704878
0.0985640,0.6775433
0.0986460,0.6851808
0.0987280,0.6809445
0.0988100,0.6758475
0.0988920,0.6761047
0.0989740,0.6702569
0.0990560,0.6744238
0.0991380,0.6919196
0.0992200,0.7012887
0.0993020,0.6938137
0.0993840,0.6943810
0.0994660,0.7126497
0.0995480,0.6864184
0.0996300,0.6809834
0.0997120,0.6838108
0.0997940,0.6848141
0.0998760,0.6629649
0.0999580,0.6565761
0.1000400,0.6693480
0.1001220,0.6697122
0.1002040,0.6738122
0.1002860,0.6738455
0.1003680,0.6830762
0.1004500,0.6719328
0.1005320,0.6739993
0.1006140,0.6770718
0.1006960,0.6775909
0.1007780,0.6628265
0.1008600,0.6614058
0.1009420,0.6725106
0.1010240,0.6815881
0.1011060,0.6763870
0.1011880,0.6764478
0.1012700,0.6785657
0.1013520,0.6800435
0.1014340,0.6644401
0.1015160,0.6793749
0.1015980,0.6799172
0.1016800,0.6807165
0.1017620,0.6848582
0.1018440,0.6696671
0.1019260,0.6666871
0.1020080,0.6578836
0.1020900,0.6581288
0.1021720,0.6669474
0.1022540,0.6541204
0.1023360,0.6668814
0.1024180,0.6546476
0.1025000,0.6559693
0.1025820,0.6561394
0.1026640,0.6634071
0.1027460,0.6690478
0.1028280,0.6691071
0.1029100,0.6668019
0.1029920,0.6669850
0.1030740,0.6708521
0.1031560,0.6664276
0.1032380,0.6645557
0.1033200,0.6685128
0.1034020,0.6731675
0.1034840,0.6735801
0.1035660,0.6835905
0.1036480,0.6782807
0.1037300,0.6848583
0.1038120,0.6771767
0.1038940,0.6772609
0.1039760,0.6824105
0.1040580,0.6555415
0.1041400,0.6816693
0.1042220,0.6635391
0.1043040,0.6703671
0.1043860,0.6703751
0.1044680,0.6744565
0.1045500,0.6631504
0.1046320,0.6692249
0.1047140,0.6596897
0.1047960,0.6598955
0.1048780,0.6667218
0.1049600,0.6677321
0.1050420,0.6691993
0.1051240,0.6741358
0.1052060,0.6755740
0.1052880,0.6763566
0.1053700,0.6728058
0.1054520,0.6740522
0.1055340,0.6732451
0.1056160,0.6777964
0.1056980,0.6777089
0.1057800,0.6694161
0.1058620,0.6626379
0.1059440,0.6625131
0.1060260,0.6602245
0.1061080,0.6606371
0.1061900,0.6609147
0.1062720,0.6491159
0.1063540,0.6643190
0.1064360,0.6638892
0.1065180,0.6601891
0.1066000,0.6741957
0.1066820,0.6743562
0.1067640,0.6799257
0.1068460,0.6781801
0.1069280,0.6652503
0.1070100,0.6766220
0.1070920,0.6773146
0.1071740,0.6835937
0.1072560,0.6753217
0.1073380,0.6856100
0.1074200,0.6787386
0.1075020,0.6810772
0.1075840,0.6815339
0.1076660,0.6798136
0.1077480,0.6932919
0.1078300,0.6796727
0.1079120,0.6844513
0.1079940,0.6851278
0.1080760,0.6705216
0.1081580,0.6785132
0.1082400,0.6950563
0.1083220,0.6734937
0.1084040,0.6746508
0.1084860,0.6752518
0.1085680,0.6862501
0.1086500,0.6863705
0.1087320,0.6814368
0.1088140,0.6854734
0.1088960,0.6859441
0.1089780,0.6840172
0.1090600,0.6812403
0.1091420,0.6899959
0.1092240,0.6992296
0.1093060,0.6951528
0.1093880,0.6958680
0.1094700,0.6782362
0.1095520,0.6766839
0.1096340,0.6749457
0.1097160,0.6824025
0.1097980,0.6825709
0.1098800,0.6854673
0.1099620,0.6980601
0.1100440,0.7070573
0.1101260,0.6934364
0.1102080,0.6847188
0.1102900,0.6843247
0.1103720,0.7050797
0.1104540,0.6976190
0.1105360,0.6981869
0.1106180,0.6947607
0.1107000,0.6905788
0.1107820,0.6911443
0.1108640,0.6923288
0.1109460,0.6911918
0.1110280,0.6863485
0.1111100,0.6730850
0.1111920,0.6727535
0.1112740,0.6796897
0.1113560,0.6905189
0.1114380,0.6846449
0.1115200,0.6886373
0.1116020,0.6932740
0.1116840,0.6938180
0.1117660,0.6940405
0.1118480,0.6878993
0.1119300,0.7024289
0.1120120,0.6878029
0.1120940,0.6881505
0.1121760,0.6748619
0.1122580,0.6910997
0.1123400,0.6941442
0.1124220,0.6895490
0.1125040,0.6967287
0.1125860,0.6967906
0.1126680,0.7008782
0.1127500,0.7001411
0.1128320,0.7022471
0.1129140,0.6827623
0.1129960,0.6828414
0.1130780,0.6948992
0.1131600,0.7004806
0.1132420,0.7008512
0.1133240,0.7140787
0.1134060,0.6987358
0.1134880,0.6993427
0.1135700,0.7015253
0.1136520,0.7061741
0.1137340,0.7021064
0.1138160,0.6999616
0.1138980,0.7003579
0.1139800,0.6973363
0.1140620,0.6948285
0.1141440,0.6893996
0.1142260,0.7042010
0.1143080,0.7077001
0.1143900,0.7079618
0.1144720,0.7118683
0.1145540,0.7039676
0.1146360,0.6896916
0.1147180,0.6958144
0.1148000,0.6909123
0.1148820,0.6909575
0.1149640,0.6994141
0.1150460,0.6973953
0.1151280,0.6900770
0.1152100,0.7011385
0.1152920,0.7017026
0.1153740,0.6980295
0.1154560,0.7124485
0.1155380,0.7083574
0.1156200,0.7085887
0.1157020,0.7132519
0.1157840,0.7136246
0.1158660,0.7072407
0.1159480,0.7176724
0.1160300,0.7073201
0.1161120,0.6920085
0.1161940,0.6920664
0.1162760,0.7104088
0.1163580,0.7100144
0.1164400,0.6990593
0.1165220,0.7068939
0.1166040,0.7144175
0.1166860,0.7150507
0.1167680,0.7067547
0.1168500,0.7072879
0.1169320,0.7064831
0.1170140,0.7247171
0.1170960,0.7249889
0.1171780,0.7149047
0.1172600,0.7136736
0.1173420,0.7082063
0.1174240,0.7153927
0.1175060,0.7173719
0.1175880,0.7173643
0.1176700,0.7144371
0.1177520,0.7096926
0.1178340,0.7026141
0.1179160,0.7218909
0.1179980,0.7221570
0.1180800,0.7126215
0.1181620,0.7332426
0.1182440,0.7202311
0.1183260,0.7183104
0.1184080,0.7211029
0.1184900,0.7215617
0.1185720,0.7366988
0.1186540,0.7347631
0.1187360,0.7166007
0.1188180,0.7196807
0.1189000,0.7257985
0.1189820,0.7261124
0.1190640,0.7185584
0.1191460,0.7200719
0.1192280,0.7219655
0.1193100,0.7250666
0.1193920,0.7252842
0.1194740,0.7102651
0.1195560,0.7181176
0.1196380,0.7222861
0.1197200,0.7165912
0.1198020,0.7215160
0.1198840,0.7215920
0.1199660,0.7104215
0.1200480,0.7190508
0.1201300,0.7195237
0.1202120,0.7168352
0.1202940,0.7168400
0.1203760,0.7176366
0.1204580,0.7187592
0.1205400,0.7171264
0.1206220,0.7096843
0.1207040,0.7139120
0.1207860,0.7139561
0.1208680,0.7183976
0.1209500,0.7057961
0.1210320,0.7076866
0.1211140,0.7107978
0.1211960,0.7109665
0.1212780,0.7285495
0.1213600,0.7423581
0.1214420,0.7285329
0.1215240,0.7287223
0.1216060,0.7340515
0.1216880,0.7338751
0.1217700,0.7299858
0.1218520,0.7323142
0.1219340,0.7208780
0.1220160,0.7252965
0.1220980,0.7250136
0.1221800,0.7190222
0.1222620,0.7251484
0.1223440,0.7223435
0.1224260,0.7223947
0.1225080,0.7200020
0.1225900,0.7203754
0.1226720,0.7299048
0.1227540,0.7234173
0.1228360,0.7240858
0.1229180,0.7110516
0.1230000,0.7201516
0.1230820,0.7204283
0.1231640,0.7269385
0.1232460,0.7339728
0.1233280,0.7393318
0.1234100,0.7406989
0.1234920,0.7411351
0.1235740,0.7195197
0.1236560,0.7362566
0.1237380,0.7312060
0.1238200,0.7240867
0.1239020,0.7143067
0.1239840,0.7144483
0.1240660,0.7246663
0.1241480,0.7137336
0.1242300,0.7250244
0.1243120,0.7222350
0.1243940,0.7222387
0.1244760,0.7145356
0.1245580,0.7191464
0.1246400,0.7340386
0.1247220,0.7214659
0.1248040,0.7264190
0.1248860,0.7266095
0.1249680,0.7171386
0.1250500,0.7114932
0.1251320,0.7228127
0.1252140,0.7211366
0.1252960,0.7214717
0.1253780,0.7278845
0.1254600,0.7170545
0.1255420,0.7269332
0.1256240,0.7241635
0.1257060,0.7286117
0.1257880,0.7289855
0.1258700,0.7283824
0.1259520,0.7260002
0.1260340,0.7208867
0.1261160,0.7256865
0.1261980,0.7260743
0.1262800,0.7247365
0.1263620,0.7251699
0.1264440,0.7260580
0.1265260,0.7293937
0.1266080,0.7308675
0.1266900,0.7311329
0.1267720,0.7300092
0.1268540,0.7230029
0.1269360,0.7184594
0.1270180,0.7120310
0.1271000,0.7328712
0.1271820,0.7330130
0.1272640,0.7199809
0.1273460,0.7145517
0.1274280,0.7208809
0.1275100,0.7225604
0.1275920,0.7230160
0.1276740,0.7160578
0.1277560,0.7220781
0.1278380,0.7190376
0.1279200,0.7149510
0.1280020,0.7182690
0.1280840,0.7186121
0.1281660,0.7281601
0.1282480,0.7319514
0.1283300,0.7230103
0.1284120,0.7281028
0.1284940,0.7280003
0.1285760,0.7362696
0.1286580,0.7388971
0.1287400,0.7442693
0.1288220,0.7344898
0.1289040,0.7373401
0.1289860,0.7381347
0.1290680,0.7385988
0.1291500,0.7396651
0.1292320,0.7163568
0.1293140,0.7164114
0.1293960,0.7168923
0.1294780,0.7307573
0.1295600,0.7409803
0.1296420,0.7313485
0.1297240,0.7262206
0.1298060,0.7238537
0.1298880,0.7235843
0.1299700,0.7292166
0.1300520,0.7396179
0.1301340,0.7337991
0.1302160,0.7279972
0.1302980,0.7282874
0.1303800,0.7274765
0.1304620,0.7318857
0.1305440,0.7347637
0.1306260,0.7310712
0.1307080,0.7392690
0.1307900,0.7392667
0.1308720,0.7297758
0.1309540,0.7232919
0.1310360,0.7299818
0.1311180,0.7311279
0.1312000,0.7288144
0.1312820,0.7289651
0.1313640,0.7273996
0.1314460,0.7327084
0.1315280,0.7232008
0.1316100,0.7250958
0.1316920,0.7257602
0.1317740,0.7217689
0.1318560,0.7282730
0.1319380,0.7224702
0.1320200,0.7307307
0.1321020,0.7314469
0.1321840,0.7316230
0.1322660,0.7414035
0.1323480,0.7326828
0.1324300,0.7360025
0.1325120,0.7357353
0.1325940,0.7359538
0.1326760,0.7397825
0.1327580,0.7331168
0.1328400,0.7358135
0.1329220,0.7329897
0.1330040,0.7322753
0.1330860,0.7322018
0.1331680,0.7275900
0.1332500,0.7218815
0.1333320,0.7242226
0.1334140,0.7223511
0.1334960,0.7224720
0.1335780,0.7256282
0.1336600,0.7283269
0.1337420,0.7268233
0.1338240,0.7197711
0.1339060,0.7292804
0.1339880,0.7298585
0.1340700,0.7420873
0.1341520,0.7347146
0.1342340,0.7396690
0.1343160,0.7444525
0.1343980,0.7449645
0.1344800,0.7445083
0.1345620,0.7373868
0.1346440,0.7462812
0.1347260,0.7415579
0.1348080,0.7290808
0.1348900,0.7293911
0.1349720,0.7381838
0.1350540,0.7279561
0.1351360,0.7401731
0.1352180,0.7224144
0.1353000,0.7227897
0.1353820,0.7229783
0.1354640,0.7240928
0.1355460,0.7322866
0.1356280,0.7323801
0.1357100,0.7266018
0.1357920,0.7271108
0.1358740,0.7473586
0.1359560,0.7200096
0.1360380,0.7204377
0.1361200,0.7427041
0.1362020,0.7387159
0.1362840,0.7386252
0.1363660,0.7395615
0.1364480,0.7380231
0.1365300,0.7395179
0.1366120,0.7344725
0.1366940,0.7348789
0.1367760,0.7424293
0.1368580,0.7502215
0.1369400,0.7502891
0.1370220,0.7328305
0.1371040,0.7384970
0.1371860,0.7388733
0.1372680,0.7437378
0.1373500,0.7316929
0.1374320,0.7498770
0.1375140,0.7268583
0.1375960,0.7268172
0.1376780,0.7432130
0.1377600,0.7279685
0.1378420,0.7232871
0.1379240,0.7486504
0.1380060,0.7525268
0.1380880,0.7528239
0.1381700,0.7574928
0.1382520,0.7414164
0.1383340,0.7405048
0.1384160,0.7516383
0.1384980,0.7519266
0.1385800,0.7517864
0.1386620,0.7510157
0.1387440,0.7512108
0.1388260,0.7441678
0.1389080,0.7417942
0.1389900,0.7417214
0.1390720,0.7367895
0.1391540,0.7366611
0.1392360,0.7323664
0.1393180,0.7451287
0.1394000,0.7289580
0.1394820,0.7293289
0.1395640,0.7255583
0.1396460,0.7313590
0.1397280,0.7258557
0.1398100,0.7376628
0.1398920,0.7377038
0.1399740,0.7394150
0.1400560,0.7205009
0.1401380,0.7354536
0.1402200,0.7430598
0.1403020,0.7377127
0.1403840,0.7378430
0.1404660,0.7409343
0.1405480,0.7325765
0.1406300,0.7330124
0.1407120,0.7346860
0.1407940,0.7350622
0.1408760,0.7347346
0.1409580,0.7450040
0.1410400,0.7336399
0.1411220,0.7309189
0.1412040,0.7305843
0.1412860,0.7305154
0.1413680,0.7280266
0.1414500,0.7397175
0.1415320,0.7300992
0.1416140,0.7250249
0.1416960,0.7250595
0.1417780,0.7294616
0.1418600,0.7279871
0.1419420,0.7411201
0.1420240,0.7408777
0.1421060,0.7383572
0.1421880,0.7387383
0.1422700,0.7416732
0.1423520,0.7564137
0.1424340,0.7391055
0.1425160,0.7485460
0.1425980,0.7485667
0.1426800,0.7285244
0.1427620,0.7378672
0.1428440,0.7459176
0.1429260,0.7437861
0.1430080,0.7418106
0.1430900,0.7423403
0.1431720,0.7405562
0.1432540,0.7431669
0.1433360,0.7590376
0.1434180,0.7384997
0.1435000,0.7413980
0.1435820,0.7412362
0.1436640,0.7463836
0.1437460,0.7426031
0.1438280,0.7362029
0.1439100,0.7404869
0.1439920,0.7409752
0.1440740,0.7407727
0.1441560,0.7480298
0.1442380,0.7463933
0.1443200,0.7366760
0.1444020,0.7428820
0.1444840,0.7431760
0.1445660,0.7372238
0.1446480,0.7398121
0.1447300,0.7557295
0.1448120,0.7475308
0.1448940,0.7478068
0.1449760,0.7374888
0.1450580,0.7437994
0.1451400,0.7402739
0.1452220,0.7444290
0.1453040,0.7354401
0.1453860,0.7357139
0.1454680,0.7365578
0.1455500,0.7496331
0.1456320,0.7455016
0.1457140,0.7532797
0.1457960,0.7530663
0.1458780,0.7393245
0.1459600,0.7438429
0.1460420,0.7526622
0.1461240,0.7574260
0.1462060,0.7609789
0.1462880,0.7614955
0.1463700,0.7639048
0.1464520,0.7453330
0.1465340,0.7520011
0.1466160,0.7545143
0.1466980,0.7547599
0.1467800,0.7539496
0.1468620,0.7528000
0.1469440,0.7564338
0.1470260,0.7572215
0.1471080,0.7585431
0.1471900,0.7587252
0.1472720,0.7449526
0.1473540,0.7398846
0.1474360,0.7524829
0.1475180,0.7637153
0.1476000,0.7467163
0.1476820,0.7469484
0.1477640,0.7528573
0.1478460,0.7580847
0.1479280,0.7516182
0.1480100,0.7598705
0.1480920,0.7598337
0.1481740,0.7443027
0.1482560,0.7297757
0.1483380,0.7375994
0.1484200,0.7449686
0.1485020,0.7530255
0.1485840,0.7532929
0.1486660,0.7456750
0.1487480,0.7494425
0.1488300,0.7457135
0.1489120,0.7464707
0.1489940,0.7467339
0.1490760,0.7368535
0.1491580,0.7466997
0.1492400,0.7419445
0.1493220,0.7390263
0.1494040,0.7358477
0.1494860,0.7359826
0.1495680,0.7421632
0.1496500,0.7391586
0.1497320,0.7411198
0.1498140,0.7506338
0.1498960,0.7506939
0.1499780,0.7500364
0.1500600,0.7425062
0.1501420,0.7291421
0.1502240,0.7459552
0.1503060,0.7380908
0.1503880,0.7384234
0.1504700,0.7455177
0.1505520,0.7510349
0.1506340,0.7495722
0.1507160,0.7393209
0.1507980,0.7394779
0.1508800,0.7397978
0.1509620,0.7417882
0.1510440,0.7396286
0.1511260,0.7450104
0.1512080,0.7494092
0.1512900,0.7497027
0.1513720,0.7424638
0.1514540,0.7592497
0.1515360,0.7403930
0.1516180,0.7412845
0.1517000,0.7431973
0.1517820,0.7430644
0.1518640,0.7321649
0.1519460,0.7393196
0.1520280,0.7501629
0.1521100,0.7480330
0.1521920,0.7481144
0.1522740,0.7442754
0.1523560,0.7380467
0.1524380,0.7385174
0.1525200,0.7437801
0.1526020,0.7358511
0.1526840,0.7358261
0.1527660,0.7365217
0.1528480,0.7341280
0.1529300,0.7409770
0.1530120,0.7457438
0.1530940,0.7457080
0.1531760,0.7433051
0.1532580,0.7520242
0.1533400,0.7385455
0.1534220,0.7440262
0.1535040,0.7445928
0.1535860,0.7446814
0.1536680,0.7530133
0.1537500,0.7439086
0.1538320,0.7385733
0.1539140,0.7391383
0.1539960,0.7395405
0.1540780,0.7459883
0.1541600,0.7362170
0.1542420,0.7307915
0.1543240,0.7372182
0.1544060,0.7483259
0.1544880,0.7481258
0.1545700,0.7298780
0.1546520,0.7494321
0.1547340,0.7523838
0.1548160,0.7386532
0.1548980,0.7391210
0.1549800,0.7462735
0.1550620,0.7480593
0.1551440,0.7346944
0.1552260,0.7471019
0.1553080,0.7459303
0.1553900,0.7462272
0.1554720,0.7428549
0.1555540,0.7374554
0.1556360,0.7417144
0.1557180,0.7371084
0.1558000,0.7330790
0.1558820,0.7335019
0.1559640,0.7405936
0.1560460,0.7261636
0.1561280,0.7390044
0.1562100,0.7351481
0.1562920,0.7357449
0.1563740,0.7365417
0.1564560,0.7431473
0.1565380,0.7447390
0.1566200,0.7422083
0.1567020,0.7448143
0.1567840,0.7454561
0.1568660,0.7421817
0.1569480,0.7372281
0.1570300,0.7309200
0.1571120,0.7462854
0.1571940,0.7463501
0.1572760,0.7434993
0.1573580,0.7255803
0.1574400,0.7366296
0.1575220,0.7375584
0.1576040,0.7313127
0.1576860,0.7311291
0.1577680,0.7407210
0.1578500,0.7464712
0.1579320,0.7441170
0.1580140,0.7471384
0.1580960,0.7469377
0.1581780,0.7535951
0.1582600,0.7419003
0.1583420,0.7570277
0.1584240,0.7422101
0.1585060,0.7427125
0.1585880,0.7426964
0.1586700,0.7408233
0.1587520,0.7383662
0.1588340,0.7349592
0.1589160,0.7516517
0.1589980,0.7518402
0.1590800,0.7435883
0.1591620,0.7468738
0.1592440,0.7344389
0.1593260,0.7432537
0.1594080,0.7484764
0.1594900,0.7489352
0.1595720,0.7503317
0.1596540,0.7428020
0.1597360,0.7536483
0.1598180,0.7453541
0.1599000,0.7454591
0.1599820,0.7456492
0.1600640,0.7491972
0.1601460,0.7582104
0.1602280,0.7513923
0.1603100,0.7412706
0.1603920,0.7417247
0.1604740,0.7395464
0.1605560,0.7488651
0.1606380,0.7545096
0.1607200,0.7426266
0.1608020,0.7455719
0.1608840,0.7455567
0.1609660,0.7438544
0.1610480,0.7454744
0.1611300,0.7537865
0.1612120,0.7432912
0.1612940,0.7432126
0.1613760,0.7405640
0.1614580,0.7466358
0.1615400,0.7523197
0.1616220,0.7617823
0.1617040,0.7528478
0.1617860,0.7532388
0.1618680,0.7476208
0.1619500,0.7485297
0.1620320,0.7381455
0.1621140,0.7616864
0.1621960,0.7618696
0.1622780,0.7344339
0.1623600,0.7460331
0.1624420,0.7376212
0.1625240,0.7498949
0.1626060,0.7478454
0.1626880,0.7478703
0.1627700,0.7432429
0.1628520,0.7461362
0.1629340,0.7474151
0.1630160,0.7425927
0.1630980,0.7430165
0.1631800,0.7569726
0.1632620,0.7510045
0.1633440,0.7508699
0.1634260,0.7519065
0.1635080,0.7551392
0.1635900,0.7552432
0.1636720,0.7455399
0.1637540,0.7505511
0.1638360,0.7509790
0.1639180,0.7522105
0.1640000,0.7530052
0.1640820,0.7523884
0.1641640,0.7477191
0.1642460,0.7606530
0.1643280,0.7663921
0.1644100,0.7667323
0.1644920,0.7668775
0.1645740,0.7470625
0.1646560,0.7528539
0.1647380,0.7366772
0.1648200,0.7642771
0.1649020,0.7458488
0.1649840,0.7460367
0.1650660,0.7491170
0.1651480,0.7493386
0.1652300,0.7539934
0.1653120,0.7484850
0.1653940,0.7489858
0.1654760,0.7560450
0.1655580,0.7528944
0.1656400,0.7603008
0.1657220,0.7411301
0.1658040,0.7548088
0.1658860,0.7550833
0.1659680,0.7572712
0.1660500,0.7530752
0.1661320,0.7561198
0.1662140,0.7473857
0.1662960,0.7476027
0.1663780,0.7609339
0.1664600,0.7504704
0.1665420,0.7496123
0.1666240,0.7492021
0.1667060,0.7453488
0.1667880,0.7460023
0.1668700,0.7463412
0.1669520,0.7469432
0.1670340,0.7451351
0.1671160,0.7522319
0.1671980,0.7526077
0.1672800,0.7556966
0.1673620,0.7504707
0.1674440,0.7647735
0.1675260,0.7487147
0.1676080,0.7630048
0.1676900,0.7630435
0.1677720,0.7601813
0.1678540,0.7554562
0.1679360,0.7625744
0.1680180,0.7648958
0.1681000,0.7571583
0.1681820,0.7566396
0.1682640,0.7561858
0.1683460,0.7481604
0.1684280,0.7497327
0.1685100,0.7648461
0.1685920,0.7652291
0.1686740,0.7544743
0.1687560,0.7626505
0.1688380,0.7648524
0.1689200,0.7550722
0.1690020,0.7687005
0.1690840,0.7689858
0.1691660,0.7637206
0.1692480,0.7570534
0.1693300,0.7566771
0.1694120,0.7623428
0.1694940,0.7626420
0.1695760,0.7552678
0.1696580,0.7461465
0.1697400,0.7548787
0.1698220,0.7564788
0.1699040,0.7552685
0.1699860,0.7553637
0.1700680,0.7516500
0.1701500,0.7514843
0.1702320,0.7578249
0.1703140,0.7709368
0.1703960,0.7713142
0.1704780,0.7739525
0.1705600,0.7540433
0.1706420,0.7525191
0.1707240,0.7640272
0.1708060,0.7602617
0.1708880,0.7609193
0.1709700,0.7641811
0.1710520,0.7793675
0.1711340,0.7622578
0.1712160,0.7560375
0.1712980,0.7565016
0.1713800,0.7548583
0.1714620,0.7588795
0.1715440,0.7509375
0.1716260,0.7470685
0.1717080,0.7566976
0.1717900,0.7570019
0.1718720,0.7542686
0.1719540,0.7644550
0.1720360,0.7522996
0.1721180,0.7549434
0.1722000,0.7513074
0.1722820,0.7518258
0.1723640,0.7659959
0.1724460,0.7618071
0.1725280,0.7662150
0.1726100,0.7501240
0.1726920,0.7498734
0.1727740,0.7565259
0.1728560,0.7633226
0.1729380,0.7624396
0.1730200,0.7699502
0.1731020,0.7535929
0.1731840,0.7539267
0.1732660,0.7513718
0.1733480,0.7519929
0.1734300,0.7533513
0.1735120,0.7567241
0.1735940,0.7570142
0.1736760,0.7524459
0.1737580,0.7504208
0.1738400,0.7592825
0.1739220,0.7562544
0.1740040,0.7735959
0.1740860,0.7733673
0.1741680,0.7625399
0.1742500,0.7529368
0.1743320,0.7496289
0.1744140,0.7604059
0.1744960,0.7607011
0.1745780,0.7650863
0.1746600,0.7612910
0.1747420,0.7626868
0.1748240,0.7725721
0.1749060,0.7661537
0.1749880,0.7668432
0.1750700,0.7624811
0.1751520,0.7675235
0.1752340,0.7547781
0.1753160,0.7558579
0.1753980,0.7559724
0.1754800,0.7580749
0.1755620,0.7582088
0.1756440,0.7537568
0.1757260,0.7700981
0.1758080,0.7618629
0.1758900,0.7617031
0.1759720,0.7704067
0.1760540,0.7533642
0.1761360,0.7597353
0.1762180,0.7603338
0.1763000,0.7690915
0.1763820,0.7694881
0.1764640,0.7718953
0.1765460,0.7657531
0.1766280,0.7606815
0.1767100,0.7699542
0.1767920,0.7703109
0.1768740,0.7699995
0.1769560,0.7584646
0.1770380,0.7601635
0.1771200,0.7663469
0.1772020,0.7615393
0.1772840,0.7615824
0.1773660,0.7622755
0.1774480,0.7506028
0.1775300,0.7454154
0.1776120,0.7692838
0.1776940,0.7693120
0.1777760,0.7709800
0.1778580,0.7695879
0.1779400,0.7746067
0.1780220,0.7678052
0.1781040,0.7659519
0.1781860,0.7663235
0.1782680,0.7524132
0.1783500,0.7574093
0.1784320,0.7532300
0.1785140,0.7512718
0.1785960,0.7512609
0.1786780,0.7619255
0.1787600,0.7528523
0.1788420,0.7616151
0.1789240,0.7594810
0.1790060,0.7594576
0.1790880,0.7593045
0.1791700,0.7620846
0.1792520,0.7588334
0.1793340,0.7661091
0.1794160,0.7619715
0.1794980,0.7624477
0.1795800,0.7545956
0.1796620,0.7692684
0.1797440,0.7657407
0.1798260,0.7668836
0.1799080,0.7601549
0.1799900,0.7602934
0.1800720,0.7630280
0.1801540,0.7618859
0.1802360,0.7720841
0.1803180,0.7646612
0.1804000,0.7545588
0.1804820,0.7547124
0.1805640,0.7514372
0.1806460,0.7665214
0.1807280,0.7570032
0.1808100,0.7522191
0.1808920,0.7524217
0.1809740,0.7584118
0.1810560,0.7593496
0.1811380,0.7757219
0.1812200,0.7767307
0.1813020,0.7784047
0.1813840,0.7784182
0.1814660,0.7710725
0.1815480,0.7724259
0.1816300,0.7828461
0.1817120,0.7658354
0.1817940,0.7658569
0.1818760,0.7694821
0.1819580,0.7654015
0.1820400,0.7623489
0.1821220,0.7699363
0.1822040,0.7648799
0.1822860,0.7654846
0.1823680,0.7758321
0.1824500,0.7702811
0.1825320,0.7674006
0.1826140,0.7620648
0.1826960,0.7624619
0.1827780,0.7563640
0.1828600,0.7645609
0.1829420,0.7761441
0.1830240,0.7699817
0.1831060,0.7665967
0.1831880,0.7666767
0.1832700,0.7707444
0.1833520,0.7630433
0.1834340,0.7646130
0.1835160,0.7667079
0.1835980,0.7670152
0.1836800,0.7630330
0.1837620,0.7709498
0.1838440,0.7630303
0.1839260,0.7677589
0.1840080,0.7802435
0.1840900,0.7805896
0.1841720,0.7752571
0.1842540,0.7643843
0.1843360,0.7747366
0.1844180,0.7688353
0.1845000,0.7720391
0.1845820,0.7721071
0.1846640,0.7631424
0.1847460,0.7754396
0.1848280,0.7676553
0.1849100,0.7696382
0.1849920,0.7699596
0.1850740,0.7613440
0.1851560,0.7696826
0.1852380,0.7697205
0.1853200,0.7803738
0.1854020,0.7631715
0.1854840,0.7630830
0.1855660,0.7693104
0.1856480,0.7667856
0.1857300,0.7681230
0.1858120,0.7680288
0.1858940,0.7684838
0.1859760,0.7650862
0.1860580,0.7707176
0.1861400,0.7668895
0.1862220,0.7643549
0.1863040,0.7848182
0.1863860,0.7852424
0.1864680,0.7701606
0.1865500,0.7752820
0.1866320,0.7704600
0.1867140,0.7730170
0.1867960,0.7733644
0.1868780,0.7627979
0.1869600,0.7806598
0.1870420,0.7636325
0.1871240,0.7796856
0.1872060,0.7736375
0.1872880,0.7738432
0.1873700,0.7759362
0.1874520,0.7723066
0.1875340,0.7749200
0.1876160,0.7833511
0.1876980,0.7833711
0.1877800,0.7865418
0.1878620,0.7853945
0.1879440,0.7696988
0.1880260,0.7744271
0.1881080,0.7631747
0.1881900,0.7632142
0.1882720,0.7674912
0.1883540,0.7704891
0.1884360,0.7865477
0.1885180,0.7856913
0.1886000,0.7836025
0.1886820,0.7837535
0.1887640,0.7797121
0.1888460,0.7778684
0.1889280,0.7721886
0.1890100,0.7769742
0.1890920,0.7769084
0.1891740,0.7834191
0.1892560,0.7807444
0.1893380,0.7787997
0.1894200,0.7781671
0.1895020,0.7826764
0.1895840,0.7824865
0.1896660,0.7831574
0.1897480,0.7782455
0.1898300,0.7721943
0.1899120,0.7843447
0.1899940,0.7851453
0.1900760,0.7967481
0.1901580,0.7851917
0.1902400,0.7820924
0.1903220,0.7781479
0.1904040,0.7722148
0.1904860,0.7726854
0.1905680,0.7820055
0.1906500,0.7856395
0.1907320,0.7741209
0.1908140,0.7748536
0.1908960,0.7748572
