E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
116.178,45.3761,37.8085,7.56765
116.341,45.4004,37.8507,7.54965
116.503,45.6311,38.0994,7.53171
116.666,45.5812,38.0674,7.51383
116.829,45.3043,37.8083,7.49601
116.992,45.1645,37.6863,7.47825
117.154,45.4394,37.9789,7.46055
117.317,45.4477,38.0048,7.44291
117.48,44.8387,37.4133,7.42533
117.642,45.2974,37.8896,7.40781
117.805,45.1163,37.726,7.39035
117.968,45.1211,37.7482,7.37294
118.131,45.37,38.0144,7.35559
118.293,45.0591,37.7208,7.3383
118.456,45.1046,37.7836,7.32107
118.619,45.2928,37.9889,7.3039
118.781,45.6759,38.3891,7.28678
118.944,45.3651,38.0954,7.26971
119.107,45.679,38.4263,7.25271
119.27,45.6344,38.3987,7.23576
119.432,45.2134,37.9945,7.21887
119.595,45.126,37.924,7.20203
119.758,45.0659,37.8806,7.18525
119.92,45.4023,38.2338,7.16852
120.083,45.5876,38.4358,7.15185
120.246,44.9862,37.851,7.13524
120.409,45.062,37.9433,7.11867
120.571,44.9227,37.8205,7.10217
120.734,45.3001,38.2143,7.08572
120.897,45.0111,37.9418,7.06932
121.059,45.3579,38.3049,7.05297
121.222,45.3093,38.2727,7.03668
121.385,45.3774,38.3569,7.02044
121.548,44.7931,37.7888,7.00426
121.71,44.5227,37.5346,6.98813
121.873,45.3684,38.3963,6.97205
122.036,45.3862,38.4302,6.95602
122.198,44.8104,37.8704,6.94005
122.361,45.7304,38.8062,6.92412
122.524,45.3997,38.4914,6.90825
122.687,45.1911,38.2987,6.89243
122.849,45.5753,38.6986,6.87667
123.012,44.9604,38.0995,6.86095
123.175,45.2798,38.4346,6.84528
123.337,44.6557,37.8261,6.82967
123.5,45.1036,38.2895,6.81411
123.663,44.7065,37.9079,6.79859
123.826,45.5709,38.7878,6.78313
123.988,44.6093,37.8416,6.76772
124.151,45.0558,38.3034,6.75235
124.314,44.9769,38.2398,6.73704
124.476,45.2179,38.4961,6.72178
124.639,45.2495,38.5429,6.70656
124.802,44.6914,38,6.69139
124.965,44.9506,38.2743,6.67628
125.127,44.5897,37.9285,6.66121
125.29,46.0682,39.422,6.64619
125.453,44.5259,37.8947,6.63121
125.615,45.2264,38.6101,6.61629
125.778,45.2901,38.6887,6.60141
125.941,45.1095,38.5229,6.58658
126.103,45.5243,38.9525,6.5718
126.266,44.9941,38.4371,6.55707
126.429,44.7569,38.2145,6.54238
126.592,44.7851,38.2574,6.52774
126.754,45.2653,38.7521,6.51315
126.917,45.67,39.1713,6.4986
127.08,44.9762,38.4921,6.4841
127.242,45.1776,38.708,6.46965
127.405,45.737,39.2818,6.45524
127.568,45.5933,39.1524,6.44087
127.731,44.7713,38.3447,6.42656
127.893,44.6884,38.2761,6.41228
128.056,45.8388,39.4408,6.39806
128.219,44.5325,38.1486,6.38388
128.381,45.1108,38.7411,6.36974
128.544,44.8075,38.4518,6.35565
128.707,45.1754,38.8338,6.3416
128.87,45.0214,38.6938,6.32759
129.032,45.3727,39.0591,6.31363
129.195,44.8182,38.5185,6.29972
129.358,44.6238,38.3379,6.28585
129.52,44.4633,38.1913,6.27202
129.683,45.3865,39.1283,6.25823
129.846,44.9575,38.713,6.24449
130.009,45.2292,38.9984,6.2308
130.171,44.2672,38.05,6.21714
130.334,45.2415,39.038,6.20353
130.497,44.7876,38.5976,6.18996
130.659,45.2033,39.0269,6.17643
130.822,45.2004,39.0375,6.16294
130.985,44.6849,38.5354,6.1495
131.148,45.0374,38.9013,6.1361
131.31,45.1204,38.9977,6.12274
131.473,44.3259,38.2164,6.10942
131.636,44.7242,38.628,6.09615
131.798,44.9622,38.8793,6.08291
131.961,44.8375,38.7678,6.06972
132.124,44.4641,38.4075,6.05656
132.287,45.6004,39.557,6.04345
132.449,45.2423,39.2119,6.03038
132.612,45.4969,39.4795,6.01735
132.775,44.8272,38.8228,6.00436
132.937,45.2667,39.2753,5.9914
133.1,45.2732,39.2948,5.97849
133.263,45.3655,39.3999,5.96562
133.426,44.5378,38.585,5.95279
133.588,45.1044,39.1644,5.94
133.751,44.3468,38.4195,5.92725
133.914,44.7747,38.8602,5.91453
134.076,45.0999,39.1981,5.90186
134.239,44.6122,38.7229,5.88922
134.402,45.1599,39.2833,5.87663
134.565,44.721,38.8569,5.86407
134.727,45.3451,39.4936,5.85155
134.89,45.4681,39.6291,5.83907
135.053,44.7212,38.8946,5.82663
135.215,44.7887,38.9745,5.81422
135.378,44.6653,38.8634,5.80185
135.541,45.1371,39.3476,5.78952
135.704,45.0541,39.2769,5.77723
135.866,44.6731,38.9081,5.76498
136.029,45.0804,39.3276,5.75276
136.192,44.9952,39.2546,5.74058
136.354,45.2044,39.4759,5.72844
136.517,44.7132,38.9969,5.71633
136.68,44.4654,38.7611,5.70426
136.843,45.0043,39.3121,5.69223
137.005,44.8624,39.1822,5.68023
137.168,44.7784,39.1101,5.66827
137.331,44.1822,38.5258,5.65635
137.493,44.7781,39.1336,5.64446
137.656,45.0487,39.4161,5.63261
137.819,44.2919,38.6711,5.62079
137.982,45.096,39.487,5.60901
138.144,45.0801,39.4828,5.59727
138.307,45.4089,39.8233,5.58556
138.47,44.383,38.8091,5.57388
138.632,44.7705,39.2082,5.56224
138.795,45.0787,39.5281,5.55064
138.958,43.9636,38.4245,5.53907
139.121,45.0889,39.5614,5.52753
139.283,44.5609,39.0449,5.51603
139.446,45.017,39.5125,5.50456
139.609,44.81,39.3168,5.49313
139.771,44.5913,39.1096,5.48173
139.934,44.5296,39.0592,5.47037
140.097,44.8979,39.4389,5.45904
140.26,44.3536,38.9058,5.44774
140.422,44.59,39.1535,5.43648
140.585,44.8976,39.4724,5.42525
140.748,44.4971,39.083,5.41405
140.91,44.9448,39.5419,5.40289
141.073,44.5241,39.1323,5.39176
141.236,45.3374,39.9567,5.38067
141.399,44.7309,39.3613,5.3696
141.561,44.8064,39.4478,5.35857
141.724,45.105,39.7575,5.34757
141.887,44.5935,39.2569,5.33661
142.049,44.8512,39.5255,5.32567
142.212,44.6879,39.3732,5.31477
142.375,44.685,39.3811,5.3039
142.538,44.6258,39.3327,5.29307
142.7,44.4526,39.1703,5.28226
142.863,44.4189,39.1474,5.27149
143.026,45.2397,39.979,5.26075
143.188,45.312,40.062,5.25004
143.351,44.5255,39.2862,5.23936
143.514,45.2068,39.9781,5.22871
143.677,44.5606,39.3425,5.21809
143.839,45.061,39.8535,5.20751
144.002,44.6237,39.4267,5.19695
144.165,44.4958,39.3093,5.18643
144.327,44.5895,39.4135,5.17594
144.49,45.1008,39.9353,5.16548
144.653,45.0838,39.9287,5.15504
144.816,44.5612,39.4165,5.14464
144.978,44.8602,39.7259,5.13427
145.141,44.5426,39.4187,5.12393
145.304,44.598,39.4844,5.11362
145.466,44.6575,39.5541,5.10334
145.629,44.9355,39.8424,5.09309
145.792,44.7228,39.64,5.08287
145.955,44.7382,39.6655,5.07268
146.117,44.4304,39.3679,5.06251
146.28,44.4081,39.3557,5.05238
146.443,45.1894,40.1471,5.04228
146.605,45.1095,40.0773,5.0322
146.768,44.8706,39.8484,5.02216
146.931,44.8321,39.82,5.01214
147.094,44.6941,39.692,5.00215
147.256,44.6374,39.6452,4.99219
147.419,44.5931,39.6109,4.98226
147.582,44.5284,39.556,4.97236
147.744,44.7036,39.7411,4.96249
147.907,44.6407,39.688,4.95264
148.07,44.821,39.8782,4.94283
148.233,44.3309,39.3979,4.93304
148.395,44.9752,40.052,4.92328
148.558,44.6063,39.6927,4.91355
148.721,44.2854,39.3816,4.90384
148.883,44.3057,39.4116,4.89416
149.046,44.3696,39.4851,4.88451
149.209,44.6953,39.8205,4.87489
149.372,43.9867,39.1214,4.8653
149.534,43.9171,39.0614,4.85573
149.697,45.2264,40.3802,4.84619
149.86,43.8429,39.0062,4.83668
150.022,44.1017,39.2745,4.82719
150.185,43.9635,39.1458,4.81773
150.348,44.8969,40.0886,4.8083
150.511,44.4455,39.6466,4.79889
150.673,44.3666,39.5771,4.78951
150.836,44.1037,39.3235,4.78016
150.999,44.945,40.1741,4.77084
151.161,44.8183,40.0568,4.76154
151.324,44.3885,39.6363,4.75226
151.487,44.5616,39.8186,4.74302
151.65,44.721,39.9873,4.73379
151.812,44.6377,39.9131,4.7246
151.975,44.6785,39.9631,4.71543
152.138,44.3974,39.6911,4.70628
152.3,44.0902,39.3931,4.69717
152.463,44.8342,40.1461,4.68807
152.626,44.7688,40.0898,4.67901
152.789,44.3742,39.7043,4.66997
152.951,44.6923,40.0314,4.66095
153.114,44.7827,40.1307,4.65196
153.277,45.1931,40.5501,4.64299
153.439,44.8701,40.236,4.63405
153.602,44.6177,39.9926,4.62513
153.765,44.969,40.3528,4.61624
153.928,44.4791,39.8717,4.60738
154.09,45.0321,40.4336,4.59853
154.253,44.5747,39.985,4.58972
154.416,44.7575,40.1765,4.58092
154.578,44.5172,39.945,4.57216
154.741,44.2329,39.6695,4.56341
154.904,44.4446,39.8899,4.55469
155.067,45.026,40.48,4.546
155.229,44.5268,39.9894,4.53732
155.392,44.6725,40.1438,4.52868
155.555,44.2235,39.7035,4.52005
155.717,44.7878,40.2763,4.51145
155.88,44.6438,40.1409,4.50288
156.043,44.6005,40.1062,4.49432
156.206,43.7367,39.2509,4.4858
156.368,44.5531,40.0758,4.47729
156.531,44.1126,39.6438,4.46881
156.694,44.1373,39.6769,4.46035
156.856,44.3079,39.856,4.45191
157.019,44.2848,39.8413,4.4435
157.182,45.0743,40.6392,4.43511
157.345,44.5519,40.1252,4.42674
157.507,44.026,39.6076,4.4184
157.67,44.3999,39.9898,4.41008
157.833,44.6321,40.2304,4.40178
157.995,44.3938,40.0003,4.39351
158.158,44.9092,40.524,4.38525
158.321,44.7147,40.3377,4.37702
158.484,44.1298,39.761,4.36882
158.646,44.9021,40.5414,4.36063
158.809,44.2685,39.916,4.35247
158.972,44.0647,39.7204,4.34433
159.134,44.5712,40.2349,4.33621
159.297,44.3031,39.9749,4.32811
159.46,44.6052,40.2852,4.32004
159.623,44.8892,40.5773,4.31198
159.785,44.4193,40.1153,4.30395
159.948,44.5676,40.2716,4.29594
160.111,44.8898,40.6019,4.28795
160.273,44.3986,40.1186,4.27999
160.436,44.6747,40.4027,4.27204
160.599,44.7806,40.5164,4.26412
160.762,44.118,39.8618,4.25622
160.924,44.5792,40.3308,4.24834
161.087,44.3824,40.1419,4.24048
161.25,44.6729,40.4403,4.23264
161.412,44.546,40.3212,4.22482
161.575,44.5424,40.3254,4.21702
161.738,44.1954,39.9862,4.20925
161.901,44.1266,39.9251,4.20149
162.063,44.8917,40.6979,4.19376
162.226,44.2782,40.0921,4.18605
162.389,43.7432,39.5649,4.17835
162.551,44.4607,40.29,4.17068
162.714,44.355,40.192,4.16303
162.877,44.2734,40.118,4.1554
163.04,43.9456,39.7978,4.14779
163.202,44.2266,40.0864,4.1402
163.365,44.7873,40.6547,4.13263
163.528,43.9592,39.8341,4.12508
163.69,44.5815,40.4639,4.11755
163.853,44.1141,40.0041,4.11004
164.016,44.2899,40.1873,4.10255
164.179,44.6437,40.5486,4.09508
164.341,44.4786,40.391,4.08763
164.504,44.4536,40.3734,4.0802
164.667,43.5958,39.5231,4.07278
164.829,44.2853,40.22,4.06539
164.992,44.4482,40.3902,4.05802
165.155,43.9802,39.9295,4.05067
165.318,44.3111,40.2678,4.04333
165.48,44.2125,40.1765,4.03602
165.643,45.0079,40.9792,4.02873
165.806,44.128,40.1065,4.02145
165.968,44.7646,40.7504,4.01419
166.131,44.3325,40.3256,4.00696
166.294,43.8295,39.8297,3.99974
166.457,43.7578,39.7653,3.99254
166.619,44.5967,40.6114,3.98536
166.782,44.6039,40.6257,3.9782
166.945,44.4729,40.5019,3.97105
167.107,44.3022,40.3383,3.96393
167.27,44.2872,40.3304,3.95682
167.433,43.7691,39.8193,3.94974
167.596,44.2889,40.3462,3.94267
167.758,44.159,40.2234,3.93562
167.921,44.2379,40.3093,3.92859
168.084,44.0612,40.1396,3.92157
168.246,44.0835,40.1689,3.91458
168.409,44.1038,40.1962,3.9076
168.572,44.0417,40.141,3.90064
168.735,44.3066,40.4129,3.8937
168.897,43.9728,40.086,3.88678
169.06,43.9868,40.1069,3.87987
169.223,43.9943,40.1214,3.87299
169.385,43.9124,40.0463,3.86612
169.548,44.1768,40.3176,3.85926
169.711,44.182,40.3296,3.85243
169.874,44.6289,40.7833,3.84561
170.036,43.6289,39.79,3.83882
170.199,44.7093,40.8773,3.83203
170.362,43.814,39.9887,3.82527
170.524,44.5658,40.7473,3.81852
170.687,44.4348,40.623,3.8118
170.85,44.57,40.765,3.80508
171.013,43.5858,39.7874,3.79839
171.175,44.3854,40.5937,3.79171
171.338,44.1104,40.3254,3.78505
171.501,44.3987,40.6203,3.77841
171.663,43.8732,40.1014,3.77178
171.826,44.4643,40.6991,3.76517
171.989,44.5195,40.7609,3.75858
172.152,43.9689,40.2169,3.75201
172.314,44.2086,40.4631,3.74545
172.477,44.1873,40.4484,3.73891
172.64,44.0258,40.2935,3.73238
172.802,44.7762,41.0503,3.72587
172.965,43.9788,40.2594,3.71938
173.128,44.0475,40.3346,3.7129
173.291,44.2959,40.5894,3.70645
173.453,44.4593,40.7593,3.7
173.616,43.9705,40.277,3.69358
173.779,44.5619,40.8747,3.68717
173.941,44.5842,40.9034,3.68077
174.104,43.9786,40.3042,3.6744
174.267,44.3291,40.6611,3.66803
174.43,44.0703,40.4086,3.66169
174.592,44.3309,40.6755,3.65536
174.755,44.6727,41.0237,3.64905
174.918,44.3486,40.7059,3.64275
175.08,44.2769,40.6404,3.63647
175.243,44.1086,40.4784,3.6302
175.406,44.3192,40.6953,3.62395
175.569,44.4427,40.825,3.61772
175.731,44.1388,40.5273,3.6115
175.894,44.6907,41.0854,3.6053
176.057,44.5711,40.972,3.59911
176.219,44.461,40.868,3.59294
176.382,44.3648,40.778,3.58678
176.545,44.449,40.8683,3.58064
176.708,43.9998,40.4253,3.57451
176.87,44.1898,40.6214,3.5684
177.033,43.8874,40.3251,3.56231
177.196,44.2233,40.6671,3.55623
177.358,44.3098,40.7597,3.55016
177.521,44.7893,41.2452,3.54411
177.684,44.0864,40.5483,3.53808
177.847,44.0894,40.5573,3.53206
178.009,44.4378,40.9117,3.52605
178.172,44.4339,40.9138,3.52006
178.335,43.7195,40.2054,3.51409
178.497,43.954,40.4459,3.50813
178.66,43.9365,40.4343,3.50218
178.823,44.3309,40.8346,3.49625
178.986,44.1696,40.6793,3.49034
179.148,44.1738,40.6894,3.48444
179.311,44.435,40.9564,3.47855
179.474,44.5415,41.0688,3.47268
179.636,44.2928,40.8259,3.46682
179.799,44.2171,40.7561,3.46098
179.962,44.0295,40.5743,3.45515
180.125,43.8901,40.4408,3.44933
180.287,43.8635,40.42,3.44353
180.45,44.4304,40.9926,3.43775
180.613,43.9537,40.5217,3.43198
180.775,44.0728,40.6466,3.42622
180.938,44.3086,40.8881,3.42048
181.101,44.0361,40.6214,3.41475
181.264,44.1675,40.7585,3.40903
181.426,44.3783,40.975,3.40333
181.589,43.9562,40.5585,3.39764
181.752,43.8436,40.4516,3.39197
181.914,44.5924,41.2061,3.38631
182.077,44.9247,41.544,3.38066
182.24,43.9951,40.6201,3.37503
182.403,43.872,40.5026,3.36941
182.565,44.0779,40.7141,3.36381
182.728,43.9105,40.5523,3.35822
182.891,44.4531,41.1004,3.35264
183.053,44.3339,40.9868,3.34708
183.216,44.3206,40.9791,3.34153
183.379,43.8354,40.4994,3.33599
183.542,43.8733,40.5429,3.33047
183.704,43.6669,40.3419,3.32496
183.867,44.0944,40.7749,3.31946
184.03,43.6453,40.3314,3.31398
184.192,44.3479,41.0393,3.30851
184.355,43.9766,40.6736,3.30305
184.518,44.0419,40.7443,3.29761
184.681,44.1249,40.8327,3.29218
184.843,43.8072,40.5205,3.28676
185.006,44.3786,41.0972,3.28136
185.169,43.8353,40.5594,3.27596
185.331,44.0838,40.8132,3.27059
185.494,44.4249,41.1597,3.26522
185.657,44.1072,40.8473,3.25987
185.82,44.2913,41.0368,3.25453
185.982,44.3547,41.1055,3.2492
186.145,44.054,40.8101,3.24389
186.308,43.8182,40.5796,3.23859
186.47,44.2019,40.9686,3.2333
186.633,44.2618,41.0338,3.22802
186.796,43.7592,40.5364,3.22276
186.959,44.1634,40.9459,3.21751
187.121,44.1719,40.9596,3.21227
187.284,43.664,40.457,3.20704
187.447,43.8145,40.6126,3.20183
187.609,43.603,40.4064,3.19663
187.772,44.2807,41.0893,3.19144
187.935,43.6433,40.457,3.18626
188.098,43.6467,40.4656,3.1811
188.26,44.2285,41.0525,3.17595
188.423,43.7885,40.6177,3.17081
188.586,44.1222,40.9565,3.16568
188.748,44.5544,41.3938,3.16057
188.911,44.3157,41.1603,3.15546
189.074,44.1667,41.0163,3.15037
189.237,43.6397,40.4944,3.14529
189.399,43.8268,40.6865,3.14023
189.562,44.1798,41.0447,3.13517
189.725,44.4706,41.3405,3.13013
189.887,44.1178,40.9927,3.1251
190.05,43.793,40.6729,3.12008
190.213,44.4081,41.2931,3.11507
190.376,43.9102,40.8001,3.11008
190.538,43.7967,40.6916,3.10509
190.701,44.2807,41.1806,3.10012
190.864,44.1969,41.1018,3.09516
191.026,44.5012,41.4109,3.09021
191.189,43.5793,40.494,3.08527
191.352,44.6449,41.5646,3.08035
191.515,44.4002,41.3248,3.07543
191.677,44.4546,41.3841,3.07053
191.84,43.5921,40.5265,3.06564
192.003,44.0577,40.997,3.06076
192.165,44.1659,41.1101,3.05589
192.328,43.9277,40.8766,3.05103
192.491,43.9123,40.8662,3.04619
192.654,44.3094,41.268,3.04135
192.816,44.3364,41.2999,3.03653
192.979,44.3822,41.3505,3.03172
193.142,44.17,41.1431,3.02692
193.304,44.0412,41.019,3.02213
193.467,43.8419,40.8246,3.01735
193.63,44.0773,41.0648,3.01258
193.793,44.1369,41.1291,3.00783
193.955,43.9079,40.9048,3.00308
194.118,44.0685,41.0702,2.99835
194.281,43.8918,40.8982,2.99362
194.443,44.1388,41.1499,2.98891
194.606,44.0091,41.0248,2.98421
194.769,44.224,41.2445,2.97952
194.932,44.0974,41.1225,2.97484
195.094,43.8558,40.8856,2.97017
195.257,43.8889,40.9234,2.96551
195.42,43.9912,41.0303,2.96086
195.582,43.9442,40.988,2.95623
195.745,43.9797,41.0281,2.9516
195.908,44.0666,41.1196,2.94698
196.071,44.3549,41.4125,2.94238
196.233,43.8121,40.8744,2.93779
196.396,44.0938,41.1606,2.9332
196.559,44.4636,41.535,2.92863
196.721,44.4342,41.5101,2.92406
196.884,43.4873,40.5677,2.91951
197.047,44.2885,41.3736,2.91497
197.21,44.1108,41.2004,2.91044
197.372,43.478,40.5721,2.90592
197.535,43.3362,40.4347,2.90141
197.698,44.0116,41.1147,2.89691
197.86,44.1691,41.2766,2.89241
198.023,43.9624,41.0745,2.88793
198.186,43.6981,40.8147,2.88346
198.349,44.1015,41.2225,2.879
198.511,44.0669,41.1924,2.87455
198.674,43.9413,41.0712,2.87011
198.837,43.9119,41.0462,2.86568
198.999,43.9944,41.1331,2.86127
199.162,43.9396,41.0827,2.85686
199.325,44.401,41.5486,2.85246
199.488,43.8084,40.9603,2.84807
199.65,44.5735,41.7299,2.84369
199.813,43.6407,40.8014,2.83932
199.976,44.2557,41.4208,2.83496
200.138,43.6718,40.8412,2.83061
200.301,43.8098,40.9835,2.82627
200.464,43.9311,41.1091,2.82194
200.627,43.8946,41.077,2.81761
200.789,44.0818,41.2685,2.8133
200.952,43.5439,40.7349,2.809
201.115,43.9863,41.1816,2.80471
201.277,43.9571,41.1567,2.80043
201.44,43.9839,41.1878,2.79616
201.603,43.9131,41.1212,2.79189
201.766,43.9125,41.1249,2.78764
201.928,43.9523,41.1689,2.7834
202.091,44.2165,41.4373,2.77916
202.254,43.7956,41.0207,2.77494
202.416,43.7346,40.9639,2.77072
202.579,43.9193,41.1528,2.76652
202.742,44.5086,41.7463,2.76232
202.905,44.3635,41.6053,2.75813
203.067,44.0881,41.3342,2.75395
203.23,44.0008,41.2511,2.74978
