E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
116.178,44.6374,36.6914,7.94602
116.341,45.0004,37.0733,7.92714
116.503,44.9324,37.0241,7.90834
116.666,44.5681,36.6785,7.88959
116.829,44.6145,36.7436,7.87091
116.992,44.7195,36.8672,7.85229
117.154,45.1313,37.2976,7.83374
117.317,44.9812,37.1659,7.81524
117.48,44.727,36.9302,7.79681
117.642,44.7673,36.9889,7.77843
117.805,44.9352,37.1751,7.76012
117.968,44.8884,37.1466,7.74187
118.131,45.1362,37.4125,7.72368
118.293,45.1905,37.485,7.70556
118.456,44.6979,37.0104,7.68749
118.619,44.6547,36.9852,7.66948
118.781,44.912,37.2604,7.65153
118.944,44.588,36.9544,7.63364
119.107,44.3978,36.782,7.61581
119.27,45.0435,37.4455,7.59803
119.432,44.9195,37.3392,7.58032
119.595,45.3025,37.7398,7.56267
119.758,44.823,37.278,7.54507
119.92,45.114,37.5865,7.52753
120.083,44.9715,37.4615,7.51005
120.246,44.9726,37.48,7.49263
120.409,44.5802,37.1049,7.47526
120.571,44.9278,37.4698,7.45795
120.734,44.6351,37.1944,7.4407
120.897,44.7026,37.2791,7.4235
121.059,44.396,36.9896,7.40636
121.222,45.0448,37.6556,7.38928
121.385,44.9195,37.5472,7.37225
121.548,45.0685,37.7132,7.35528
121.71,45.0736,37.7352,7.33836
121.873,44.6933,37.3718,7.3215
122.036,44.5462,37.2415,7.30469
122.198,44.3197,37.0318,7.28794
122.361,45.1012,37.8299,7.27124
122.524,45.0991,37.8445,7.2546
122.687,44.8369,37.5989,7.23801
122.849,45.0031,37.7816,7.22147
123.012,45.0679,37.8629,7.20499
123.175,45.0009,37.8123,7.18856
123.337,44.4735,37.3014,7.17219
123.5,44.6924,37.5366,7.15587
123.663,44.8485,37.7089,7.1396
123.826,44.5778,37.4544,7.12338
123.988,44.5522,37.445,7.10722
124.151,44.4431,37.352,7.0911
124.314,44.7975,37.7225,7.07504
124.476,44.8482,37.7891,7.05903
124.639,44.6835,37.6405,7.04308
124.802,45.0879,38.0607,7.02717
124.965,44.6929,37.6816,7.01131
125.127,44.6099,37.6144,6.99551
125.29,44.6725,37.6927,6.97976
125.453,44.236,37.272,6.96405
125.615,44.9946,38.0462,6.9484
125.778,44.6601,37.7273,6.9328
125.941,44.6496,37.7323,6.91724
126.103,44.0988,37.1971,6.90174
126.266,44.3959,37.5096,6.88629
126.429,44.503,37.6321,6.87088
126.592,44.6894,37.8339,6.85553
126.754,45.0612,38.221,6.84022
126.917,44.4672,37.6422,6.82496
127.08,44.7441,37.9343,6.80975
127.242,45.1441,38.3495,6.79459
127.405,44.4847,37.7052,6.77948
127.568,45.1886,38.4242,6.76441
127.731,44.5868,37.8374,6.7494
127.893,44.232,37.4976,6.73443
128.056,44.5149,37.7954,6.7195
128.219,44.6181,37.9135,6.70463
128.381,44.2985,37.6087,6.6898
128.544,44.5849,37.9099,6.67502
128.707,44.8366,38.1763,6.66028
128.87,44.7845,38.1389,6.64559
129.032,44.4888,37.8579,6.63095
129.195,44.5331,37.9167,6.61635
129.358,44.8896,38.2878,6.6018
129.52,44.7407,38.1534,6.5873
129.683,44.568,37.9951,6.57284
129.846,44.5005,37.9421,6.55842
130.009,44.9177,38.3736,6.54405
130.171,44.8709,38.3411,6.52973
130.334,44.5837,38.0682,6.51545
130.497,44.4139,37.9127,6.50122
130.659,44.4214,37.9344,6.48703
130.822,44.2786,37.8058,6.47288
130.985,44.6573,38.1985,6.45878
131.148,44.6247,38.18,6.44472
131.31,44.2454,37.8147,6.4307
131.473,44.3551,37.9384,6.41673
131.636,44.671,38.2682,6.40281
131.798,44.4107,38.0218,6.38892
131.961,44.6497,38.2746,6.37508
132.124,45.1546,38.7933,6.36128
132.287,44.8561,38.5086,6.34753
132.449,44.2771,37.9433,6.33381
132.612,44.9175,38.5974,6.32014
132.775,44.27,37.9635,6.30651
132.937,44.3757,38.0828,6.29293
133.1,44.6853,38.406,6.27938
133.263,44.6777,38.4118,6.26588
133.426,44.6579,38.4055,6.25242
133.588,44.5077,38.2687,6.239
133.751,44.806,38.5804,6.22562
133.914,44.2701,38.0579,6.21228
134.076,44.3655,38.1665,6.19898
134.239,44.1498,37.9641,6.18573
134.402,44.2784,38.1059,6.17251
134.565,44.2805,38.1212,6.15934
134.727,44.0659,37.9197,6.1462
134.89,44.1984,38.0653,6.13311
135.053,44.4727,38.3526,6.12005
135.215,44.0416,37.9346,6.10704
135.378,44.1922,38.0981,6.09406
135.541,44.4381,38.3569,6.08113
135.704,44.4908,38.4225,6.06823
135.866,44.4205,38.3652,6.05537
136.029,43.8956,37.853,6.04256
136.192,44.7719,38.7421,6.02978
136.354,44.5201,38.5031,6.01704
136.517,44.7276,38.7233,6.00434
136.68,44.7639,38.7722,5.99167
136.843,44.5565,38.5774,5.97905
137.005,44.2563,38.2898,5.96646
137.168,43.9501,37.9962,5.95391
137.331,44.3052,38.3638,5.9414
137.493,44.7589,38.83,5.92893
137.656,44.227,38.3105,5.91649
137.819,44.2583,38.3542,5.90409
137.982,44.0731,38.1813,5.89173
138.144,44.3643,38.4849,5.87941
138.307,44.3221,38.455,5.86712
138.47,44.6114,38.7565,5.85487
138.632,44.5323,38.6896,5.84266
138.795,44.4716,38.6411,5.83048
138.958,44.8435,39.0251,5.81834
139.121,44.7115,38.9053,5.80624
139.283,44.5694,38.7752,5.79417
139.446,44.7032,38.9211,5.78214
139.609,44.4213,38.6512,5.77015
139.771,44.1765,38.4183,5.75819
139.934,43.9224,38.1761,5.74626
140.097,44.4342,38.6999,5.73437
140.26,44.5369,38.8143,5.72252
140.422,44.4976,38.7869,5.7107
140.585,43.9902,38.2913,5.69892
140.748,44.6345,38.9474,5.68717
140.91,44.0316,38.3562,5.67546
141.073,44.1461,38.4823,5.66378
141.236,44.5036,38.8515,5.65213
141.399,44.1386,38.4981,5.64052
141.561,44.2668,38.6378,5.62895
141.724,44.3244,38.7069,5.61741
141.887,44.8164,39.2105,5.6059
142.049,44.4314,38.837,5.59443
142.212,44.12,38.537,5.58299
142.375,44.7232,39.1517,5.57158
142.538,44.5801,39.0199,5.56021
142.7,44.447,38.8981,5.54887
142.863,44.6443,39.1067,5.53757
143.026,44.5036,38.9774,5.5263
143.188,44.0933,38.5782,5.51506
143.351,44.3283,38.8245,5.50385
143.514,44.6685,39.1758,5.49268
143.677,44.5755,39.094,5.48154
143.839,44.6861,39.2157,5.47043
144.002,43.9588,38.4994,5.45935
144.165,44.3171,38.8687,5.44831
144.327,44.6004,39.1631,5.4373
144.49,44.4531,39.0268,5.42632
144.653,44.2313,38.8159,5.41537
144.816,44.5636,39.1591,5.40446
144.978,44.2743,38.8807,5.39357
145.141,44.6351,39.2524,5.38272
145.304,44.3216,38.9497,5.3719
145.466,44.217,38.8559,5.36111
145.629,44.3087,38.9584,5.35035
145.792,44.6158,39.2762,5.33963
145.955,43.7726,38.4437,5.32893
146.117,44.2601,38.9418,5.31827
146.28,43.3407,38.0331,5.30763
146.443,44.6131,39.3161,5.29703
146.605,45.1489,39.8625,5.28646
146.768,44.5959,39.32,5.27591
146.931,44.112,38.8466,5.2654
147.094,44.4953,39.2404,5.25492
147.256,43.8693,38.6249,5.24447
147.419,44.224,38.99,5.23405
147.582,44.3931,39.1694,5.22365
147.744,43.8334,38.6202,5.21329
147.907,44.1947,38.9918,5.20296
148.07,44.2164,39.0238,5.19266
148.233,44.2207,39.0383,5.18238
148.395,44.1373,38.9652,5.17214
148.558,44.8521,39.6901,5.16192
148.721,43.8424,38.6907,5.15174
148.883,44.0713,38.9297,5.14158
149.046,44.6013,39.4698,5.13145
149.209,44.2602,39.1388,5.12136
149.372,44.0164,38.9051,5.11129
149.534,44.234,39.1327,5.10124
149.697,44.5467,39.4555,5.09123
149.86,44.2416,39.1603,5.08125
150.022,44.1803,39.109,5.07129
150.185,44.4771,39.4157,5.06136
150.348,44.4313,39.3798,5.05146
150.511,43.955,38.9134,5.04159
150.673,43.971,38.9392,5.03175
150.836,44.7813,39.7594,5.02193
150.999,44.17,39.1579,5.01214
151.161,43.8979,38.8955,5.00238
151.324,44.3006,39.3079,4.99265
151.487,43.7335,38.7506,4.98294
151.65,44.3406,39.3673,4.97326
151.812,44.0387,39.0751,4.96361
151.975,43.889,38.935,4.95399
152.138,43.8935,38.9491,4.94439
152.3,44.2249,39.2901,4.93482
152.463,44.1546,39.2293,4.92527
152.626,44.244,39.3283,4.91576
152.789,44.041,39.1347,4.90627
152.951,43.5788,38.682,4.8968
153.114,43.9024,39.015,4.88737
153.277,43.7126,38.8346,4.87795
153.439,44.2173,39.3488,4.86857
153.602,44.3078,39.4486,4.85921
153.765,44.0073,39.1574,4.84988
153.928,44.3262,39.4856,4.84057
154.09,44.2189,39.3876,4.83129
154.253,43.9092,39.0872,4.82203
154.416,44.0782,39.2654,4.81281
154.578,43.8564,39.0528,4.8036
154.741,43.9397,39.1453,4.79442
154.904,43.9445,39.1592,4.78527
155.067,44.4465,39.6704,4.77614
155.229,44.2542,39.4872,4.76704
155.392,44.2089,39.451,4.75796
155.555,44.3381,39.5892,4.74891
155.717,44.1683,39.4285,4.73988
155.88,44.2368,39.5059,4.73088
156.043,44.0423,39.3204,4.7219
156.206,44.0487,39.3357,4.71295
156.368,44.197,39.493,4.70402
156.531,43.4857,38.7905,4.69512
156.694,43.9538,39.2675,4.68624
156.856,44.2985,39.6211,4.67738
157.019,43.9924,39.3238,4.66855
157.182,44.1674,39.5077,4.65975
157.345,44.9631,40.3121,4.65096
157.507,44.5367,39.8945,4.6422
157.67,44.2406,39.6071,4.63347
157.833,44.1791,39.5543,4.62476
157.995,44.2969,39.6808,4.61607
158.158,44.1263,39.5189,4.60741
158.321,44.0627,39.464,4.59877
158.484,43.8629,39.2727,4.59015
158.646,43.687,39.1055,4.58156
158.809,44.48,39.907,4.57299
158.972,43.7176,39.1532,4.56444
159.134,43.7175,39.1616,4.55592
159.297,44.5648,40.0174,4.54742
159.46,44.1607,39.6218,4.53894
159.623,44.3074,39.7769,4.53049
159.785,43.975,39.4529,4.52206
159.948,44.1263,39.6126,4.51365
160.111,43.5927,39.0874,4.50527
160.273,43.8978,39.4009,4.4969
160.436,43.8492,39.3607,4.48856
160.599,44.2476,39.7674,4.48024
160.762,43.535,39.0631,4.47195
160.924,43.7145,39.2508,4.46368
161.087,43.9487,39.4933,4.45542
161.25,43.9317,39.4845,4.4472
161.412,43.4873,39.0483,4.43899
161.575,43.891,39.4602,4.4308
161.738,43.9308,39.5082,4.42264
161.901,43.9115,39.497,4.4145
162.063,43.9431,39.5367,4.40638
162.226,44.0169,39.6186,4.39828
162.389,43.9204,39.5302,4.39021
162.551,44.1657,39.7835,4.38215
162.714,44.018,39.6439,4.37412
162.877,44.1394,39.7733,4.36611
163.04,44.372,40.0139,4.35812
163.202,43.9294,39.5793,4.35015
163.365,43.8058,39.4636,4.3422
163.528,44.2517,39.9174,4.33428
163.69,43.8867,39.5603,4.32637
163.853,43.6587,39.3402,4.31848
164.016,44.1301,39.8195,4.31062
164.179,43.8897,39.5869,4.30278
164.341,43.9486,39.6537,4.29496
164.504,44.5455,40.2583,4.28715
164.667,43.8305,39.5511,4.27937
164.829,43.9926,39.721,4.27161
164.992,43.7682,39.5043,4.26387
165.155,44.0992,39.843,4.25615
165.318,44.0966,39.8482,4.24846
165.48,43.9447,39.7039,4.24078
165.643,43.3744,39.1413,4.23312
165.806,43.8983,39.6728,4.22548
165.968,43.5735,39.3556,4.21786
166.131,43.9995,39.7893,4.21026
166.294,44.3415,40.1388,4.20268
166.457,43.5225,39.3274,4.19513
166.619,44.1726,39.985,4.18759
166.782,43.8275,39.6475,4.18007
166.945,43.9948,39.8222,4.17257
167.107,43.7154,39.5503,4.16509
167.27,44.0767,39.9191,4.15763
167.433,44.1296,39.9794,4.15019
167.596,43.5756,39.4328,4.14276
167.758,43.8796,39.7442,4.13536
167.921,44.1345,40.0065,4.12798
168.084,44.0143,39.8937,4.12062
168.246,44.106,39.9927,4.11327
168.409,44.4138,40.3078,4.10595
168.572,43.267,39.1684,4.09864
168.735,43.5148,39.4235,4.09135
168.897,44.2488,40.1648,4.08408
169.06,43.5275,39.4507,4.07683
169.223,43.6553,39.5857,4.0696
169.385,44.0498,39.9874,4.06239
169.548,43.838,39.7828,4.05519
169.711,43.5618,39.5138,4.04802
169.874,44.0654,40.0245,4.04086
170.036,43.7794,39.7457,4.03372
170.199,43.8299,39.8033,4.0266
170.362,43.591,39.5715,4.0195
170.524,43.9737,39.9613,4.01242
170.687,43.5198,39.5145,4.00535
170.85,43.9435,39.9452,3.99831
171.013,43.7004,39.7091,3.99128
171.175,43.7654,39.7811,3.98427
171.338,44.0862,40.1089,3.97727
171.501,43.826,39.8557,3.9703
171.663,43.6448,39.6814,3.96334
171.826,44.4737,40.5173,3.9564
171.989,43.7967,39.8472,3.94948
172.152,43.6747,39.7321,3.94258
172.314,43.9017,39.966,3.93569
172.477,43.742,39.8132,3.92882
172.64,43.6836,39.7616,3.92197
172.802,43.7348,39.8197,3.91513
172.965,43.7331,39.8247,3.90832
173.128,43.6901,39.7886,3.90152
173.291,43.5513,39.6566,3.89474
173.453,44.4178,40.5298,3.88797
173.616,43.6537,39.7725,3.88122
173.779,43.4847,39.6102,3.87449
173.941,43.993,40.1252,3.86778
174.104,44.0261,40.165,3.86108
174.267,43.7496,39.8952,3.8544
174.43,43.5895,39.7418,3.84774
174.592,43.4867,39.6456,3.84109
174.755,43.9298,40.0954,3.83446
174.918,43.9803,40.1525,3.82785
175.08,43.7495,39.9282,3.82125
175.243,43.9185,40.1038,3.81468
175.406,43.6231,39.815,3.80811
175.569,43.3737,39.5721,3.80157
175.731,43.8662,40.0712,3.79504
175.894,44.0101,40.2215,3.78852
176.057,44.4473,40.6653,3.78203
176.219,42.9968,39.2212,3.77554
176.382,43.6073,39.8382,3.76908
176.545,44.094,40.3313,3.76263
176.708,43.2454,39.4892,3.7562
176.87,43.719,39.9692,3.74978
177.033,43.896,40.1526,3.74338
177.196,43.8061,40.0691,3.737
177.358,43.2096,39.4789,3.73063
177.521,43.7527,40.0284,3.72428
177.684,43.446,39.7281,3.71794
177.847,43.1869,39.4753,3.71162
178.009,43.5094,39.8041,3.70531
178.172,43.7528,40.0538,3.69902
178.335,43.8432,40.1504,3.69275
178.497,43.7817,40.0952,3.68649
178.66,43.5218,39.8416,3.68025
178.823,43.7642,40.0902,3.67402
178.986,44.0603,40.3925,3.66781
179.148,43.6172,39.9556,3.66161
179.311,43.7111,40.0556,3.65543
179.474,43.7812,40.1319,3.64926
179.636,44.0602,40.417,3.64311
179.799,44.023,40.386,3.63697
179.962,43.9562,40.3254,3.63085
180.125,43.5013,39.8766,3.62475
180.287,43.7774,40.1587,3.61866
180.45,43.7518,40.1392,3.61258
180.613,43.6738,40.0673,3.60652
180.775,43.2675,39.667,3.60047
180.938,43.4589,39.8644,3.59444
181.101,43.7931,40.2047,3.58842
181.264,43.75,40.1676,3.58242
181.426,43.6281,40.0516,3.57644
181.589,43.7642,40.1938,3.57046
181.752,43.2569,39.6924,3.56451
181.914,43.6857,40.1271,3.55856
182.077,44.0322,40.4796,3.55263
182.24,43.7325,40.1858,3.54672
182.403,43.6459,40.1051,3.54082
182.565,43.7192,40.1843,3.53493
182.728,43.274,39.745,3.52906
182.891,43.3251,39.8019,3.5232
183.053,43.5985,40.0811,3.51736
183.216,43.7572,40.2456,3.51153
183.379,43.3978,39.8921,3.50572
183.542,43.8408,40.3409,3.49992
183.704,44.0694,40.5753,3.49413
183.867,43.2719,39.7836,3.48836
184.03,43.9323,40.4497,3.4826
184.192,43.8556,40.3787,3.47686
184.355,43.5246,40.0535,3.47113
184.518,43.2181,39.7527,3.46541
184.681,43.9192,40.4594,3.45971
184.843,43.3245,39.8705,3.45402
185.006,43.498,40.0497,3.44834
185.169,43.6438,40.2011,3.44268
185.331,43.5822,40.1452,3.43703
185.494,43.6962,40.2648,3.4314
185.657,43.5571,40.1313,3.42577
185.82,43.2134,39.7932,3.42017
185.982,43.3687,39.9541,3.41457
186.145,43.5734,40.1644,3.40899
186.308,44.1843,40.7808,3.40342
186.47,43.7307,40.3328,3.39787
186.633,43.7847,40.3923,3.39233
186.796,43.7672,40.3804,3.3868
186.959,43.1809,39.7997,3.38129
187.121,43.7438,40.3681,3.37578
187.284,44.0687,40.6984,3.3703
187.447,43.5657,40.2009,3.36482
187.609,43.5018,40.1424,3.35936
187.772,43.6945,40.3406,3.35391
187.935,43.2635,39.915,3.34847
188.098,43.9507,40.6076,3.34305
188.26,43.8809,40.5433,3.33764
188.423,43.9026,40.5704,3.33224
188.586,43.7721,40.4452,3.32686
188.748,43.5214,40.1999,3.32148
188.911,43.7535,40.4374,3.31612
189.074,43.6271,40.3163,3.31078
189.237,43.6382,40.3327,3.30544
189.399,43.4954,40.1953,3.30012
189.562,43.1953,39.9005,3.29481
189.725,44.0548,40.7653,3.28952
189.887,43.7417,40.4574,3.28423
190.05,43.7498,40.4709,3.27896
190.213,43.6037,40.33,3.2737
190.376,44.0658,40.7974,3.26845
190.538,43.4868,40.2236,3.26322
190.701,43.4612,40.2032,3.258
190.864,43.5033,40.2505,3.25279
191.026,43.3878,40.1402,3.24759
191.189,43.5447,40.3023,3.24241
191.352,43.9606,40.7234,3.23723
191.515,43.6867,40.4547,3.23207
191.677,43.3856,40.1587,3.22692
191.84,43.4483,40.2266,3.22178
192.003,44.108,40.8913,3.21666
192.165,43.1775,39.9659,3.21155
192.328,43.8868,40.6804,3.20644
192.491,43.1605,39.9591,3.20135
192.654,43.624,40.4277,3.19628
192.816,43.7015,40.5102,3.19121
192.979,43.5013,40.3151,3.18616
193.142,43.8963,40.7152,3.18112
193.304,43.1813,40.0052,3.17608
193.467,43.4459,40.2748,3.17107
193.63,43.3569,40.1909,3.16606
193.793,43.6181,40.4571,3.16106
193.955,43.1162,39.9601,3.15608
194.118,43.7421,40.591,3.15111
194.281,43.57,40.4239,3.14615
194.443,43.0449,39.9037,3.1412
194.606,43.9365,40.8002,3.13626
194.769,43.4305,40.2992,3.13133
194.932,43.6043,40.4779,3.12641
195.094,43.7141,40.5926,3.12151
195.257,43.734,40.6174,3.11662
195.42,43.6991,40.5874,3.11174
195.582,43.6082,40.5014,3.10687
195.745,43.6857,40.5837,3.10201
195.908,43.8693,40.7721,3.09716
196.071,43.7635,40.6712,3.09232
196.233,43.4873,40.3998,3.0875
196.396,43.5068,40.4241,3.08268
196.559,43.8129,40.735,3.07788
196.721,43.4439,40.3708,3.07308
196.884,43.8525,40.7842,3.0683
197.047,43.18,40.1165,3.06353
197.21,43.3038,40.245,3.05877
197.372,43.6058,40.5517,3.05402
197.535,43.4819,40.4326,3.04928
197.698,43.6238,40.5793,3.04456
197.86,43.7477,40.7079,3.03984
198.023,43.5571,40.5219,3.03513
198.186,43.1056,40.0751,3.03044
198.349,43.1668,40.1411,3.02575
198.511,43.6978,40.6767,3.02108
198.674,43.163,40.1466,3.01642
198.837,44.0883,41.0765,3.01176
198.999,43.4474,40.4403,3.00712
199.162,43.7647,40.7622,3.00249
199.325,43.5272,40.5294,2.99787
199.488,43.8548,40.8615,2.99326
199.65,43.4645,40.4758,2.98866
199.813,43.2219,40.2379,2.98407
199.976,43.7232,40.7437,2.97949
200.138,43.6562,40.6813,2.97492
200.301,43.8245,40.8541,2.97036
200.464,43.3566,40.3908,2.96581
200.627,43.5164,40.5552,2.96127
200.789,43.8101,40.8534,2.95674
200.952,43.9923,41.0401,2.95223
201.115,43.4915,40.5438,2.94772
201.277,43.118,40.1748,2.94322
201.44,43.661,40.7223,2.93873
201.603,43.3328,40.3985,2.93425
201.766,43.7068,40.777,2.92979
201.928,43.615,40.6897,2.92533
202.091,43.6617,40.7408,2.92088
202.254,44.1666,41.2502,2.91644
202.416,44.1405,41.2285,2.91201
202.579,43.266,40.3584,2.9076
202.742,43.6459,40.7427,2.90319
202.905,43.5157,40.6169,2.89879
203.067,43.9703,41.0759,2.8944
203.23,43.6984,40.8084,2.89002
