Time (ns),Water after lsq fit to Water
0.0953660,3.0037357
0.0954480,2.9992419
0.0955300,2.9963589
0.0956120,3.0023183
0.0956940,3.0012158
0.0957760,2.9906058
0.0958580,2.9783714
0.0959400,2.9853484
0.0960220,2.9813968
0.0961040,2.9844050
0.0961860,2.9840748
0.0962680,2.9682077
0.0963500,2.9716345
0.0964320,2.9695738
0.0965140,2.9700497
0.0965960,2.9686856
0.0966780,2.9739037
0.0967600,2.9773978
0.0968420,2.9790796
0.0969240,2.9954664
0.0970060,2.9890233
0.0970880,2.9903764
0.0971700,3.0041506
0.0972520,3.0107182
0.0973340,3.0220337
0.0974160,3.0257087
0.0974980,3.0283376
0.0975800,3.0321601
0.0976620,3.0333152
0.0977440,3.0472371
0.0978260,3.0209397
0.0979080,3.0201011
0.0979900,3.0209310
0.0980720,3.0203226
0.0981540,3.0170664
0.0982360,3.0189757
0.0983180,3.0164275
0.0984000,3.0092765
0.0984820,3.0115610
0.0985640,3.0105463
0.0986460,3.0104699
0.0987280,3.0080275
0.0988100,3.0037944
0.0988920,3.0056682
0.0989740,3.0280324
0.0990560,3.0244499
0.0991380,3.0278725
0.0992200,3.0203220
0.0993020,3.0344201
0.0993840,3.0348951
0.0994660,3.0246439
0.0995480,3.0334469
0.0996300,3.0387762
0.0997120,3.0457458
0.0997940,3.0481943
0.0998760,3.0511609
0.0999580,3.0254280
0.1000400,3.0345881
0.1001220,3.0434277
0.1002040,3.0416873
0.1002860,3.0401059
0.1003680,3.0466994
0.1004500,3.0418839
0.1005320,3.0635145
0.1006140,3.0462335
0.1006960,3.0455027
0.1007780,3.0269943
0.1008600,3.0211323
0.1009420,3.0304936
0.1010240,3.0551703
0.1011060,3.0497231
0.1011880,3.0475386
0.1012700,3.0547494
0.1013520,3.0488352
0.1014340,3.0485259
0.1015160,3.0371939
0.1015980,3.0395972
0.1016800,3.0491533
0.1017620,3.0371878
0.1018440,3.0461524
0.1019260,3.0483356
0.1020080,3.0277265
0.1020900,3.0286143
0.1021720,3.0262410
0.1022540,3.0289328
0.1023360,3.0404796
0.1024180,3.0421070
0.1025000,3.0357968
0.1025820,3.0368073
0.1026640,3.0405309
0.1027460,3.0355674
0.1028280,3.0384956
0.1029100,3.0285110
0.1029920,3.0295505
0.1030740,3.0301190
0.1031560,3.0180744
0.1032380,3.0178825
0.1033200,3.0416935
0.1034020,3.0237397
0.1034840,3.0232213
0.1035660,3.0258607
0.1036480,3.0214134
0.1037300,3.0373417
0.1038120,3.0241437
0.1038940,3.0259451
0.1039760,3.0351456
0.1040580,3.0175883
0.1041400,3.0446789
0.1042220,3.0515860
0.1043040,3.0702660
0.1043860,3.0718676
0.1044680,3.0477280
0.1045500,3.0580700
0.1046320,3.0276408
0.1047140,3.0399726
0.1047960,3.0402121
0.1048780,3.0258500
0.1049600,3.0351150
0.1050420,3.0353856
0.1051240,3.0512877
0.1052060,3.0603880
0.1052880,3.0606971
0.1053700,3.0506164
0.1054520,3.0592139
0.1055340,3.0667623
0.1056160,3.0512684
0.1056980,3.0531664
0.1057800,3.0622031
0.1058620,3.0780470
0.1059440,3.0721568
0.1060260,3.0585765
0.1061080,3.0665088
0.1061900,3.0663659
0.1062720,3.0705499
0.1063540,3.0672023
0.1064360,3.0648880
0.1065180,3.0601232
0.1066000,3.0529628
0.1066820,3.0519693
0.1067640,3.0383717
0.1068460,3.0779858
0.1069280,3.0896179
0.1070100,3.0972704
0.1070920,3.0981096
0.1071740,3.1126205
0.1072560,3.0960360
0.1073380,3.0948890
0.1074200,3.1042773
0.1075020,3.1011757
0.1075840,3.1032074
0.1076660,3.1022342
0.1077480,3.1094315
0.1078300,3.1092802
0.1079120,3.1089998
0.1079940,3.1093895
0.1080760,3.1064921
0.1081580,3.1063688
0.1082400,3.1156243
0.1083220,3.1051308
0.1084040,3.0798034
0.1084860,3.0814489
0.1085680,3.1080247
0.1086500,3.1118184
0.1087320,3.1058233
0.1088140,3.1044964
0.1088960,3.1058162
0.1089780,3.0977800
0.1090600,3.1089933
0.1091420,3.1075822
0.1092240,3.1246715
0.1093060,3.1144393
0.1093880,3.1136772
0.1094700,3.1353023
0.1095520,3.1359860
0.1096340,3.1307838
0.1097160,3.1251348
0.1097980,3.1260931
0.1098800,3.1185284
0.1099620,3.1296093
0.1100440,3.1110663
0.1101260,3.1101607
0.1102080,3.1269898
0.1102900,3.1290963
0.1103720,3.1311237
0.1104540,3.1299921
0.1105360,3.1431457
0.1106180,3.1501290
0.1107000,3.1657328
0.1107820,3.1659085
0.1108640,3.1464714
0.1109460,3.1459741
0.1110280,3.1401436
0.1111100,3.1406509
0.1111920,3.1433017
0.1112740,3.1496862
0.1113560,3.1493262
0.1114380,3.1418083
0.1115200,3.1475183
0.1116020,3.1423049
0.1116840,3.1430737
0.1117660,3.1365406
0.1118480,3.1585106
0.1119300,3.1464536
0.1120120,3.1421226
0.1120940,3.1420139
0.1121760,3.1292269
0.1122580,3.1450265
0.1123400,3.1647720
0.1124220,3.1594950
0.1125040,3.1488505
0.1125860,3.1477748
0.1126680,3.1685886
0.1127500,3.1606606
0.1128320,3.1510479
0.1129140,3.1523562
0.1129960,3.1524173
0.1130780,3.1522571
0.1131600,3.1529493
0.1132420,3.1540799
0.1133240,3.1518761
0.1134060,3.1682532
0.1134880,3.1683172
0.1135700,3.1614387
0.1136520,3.1590323
0.1137340,3.1570060
0.1138160,3.1616466
0.1138980,3.1602357
0.1139800,3.1614282
0.1140620,3.1673667
0.1141440,3.1799552
0.1142260,3.1701006
0.1143080,3.1726446
0.1143900,3.1711313
0.1144720,3.1766350
0.1145540,3.1764192
0.1146360,3.1769054
0.1147180,3.1724967
0.1148000,3.1625053
0.1148820,3.1628383
0.1149640,3.1701636
0.1150460,3.1617305
0.1151280,3.1632295
0.1152100,3.1651697
0.1152920,3.1658187
0.1153740,3.1646223
0.1154560,3.1652594
0.1155380,3.1666605
0.1156200,3.1655487
0.1157020,3.1719543
0.1157840,3.1708411
0.1158660,3.1695969
0.1159480,3.1708119
0.1160300,3.1580666
0.1161120,3.1708518
0.1161940,3.1731095
0.1162760,3.1866944
0.1163580,3.1808616
0.1164400,3.1748214
0.1165220,3.1612821
0.1166040,3.1792583
0.1166860,3.1780730
0.1167680,3.1702473
0.1168500,3.1690423
0.1169320,3.1572686
0.1170140,3.1572739
0.1170960,3.1586251
0.1171780,3.1590678
0.1172600,3.1579959
0.1173420,3.1605461
0.1174240,3.1645910
0.1175060,3.1520157
0.1175880,3.1518797
0.1176700,3.1490325
0.1177520,3.1469549
0.1178340,3.1527644
0.1179160,3.1627621
0.1179980,3.1638527
0.1180800,3.1617167
0.1181620,3.1629846
0.1182440,3.1576726
0.1183260,3.1562980
0.1184080,3.1696210
0.1184900,3.1704500
0.1185720,3.1840470
0.1186540,3.1761457
0.1187360,3.1763116
0.1188180,3.1826579
0.1189000,3.1781089
0.1189820,3.1774914
0.1190640,3.1837172
0.1191460,3.1901620
0.1192280,3.1908073
0.1193100,3.1836713
0.1193920,3.1840274
0.1194740,3.1967861
0.1195560,3.1888654
0.1196380,3.1835336
0.1197200,3.1894894
0.1198020,3.2006912
0.1198840,3.2016539
0.1199660,3.2023603
0.1200480,3.2037951
0.1201300,3.1984697
0.1202120,3.1925136
0.1202940,3.1917301
0.1203760,3.2052686
0.1204580,3.1903451
0.1205400,3.1934468
0.1206220,3.2031380
0.1207040,3.1825557
0.1207860,3.1837723
0.1208680,3.1732558
0.1209500,3.1741051
0.1210320,3.1963686
0.1211140,3.1974520
0.1211960,3.1978233
0.1212780,3.1894660
0.1213600,3.1888304
0.1214420,3.1744166
0.1215240,3.1826789
0.1216060,3.1830690
0.1216880,3.1820690
0.1217700,3.1707733
0.1218520,3.1796693
0.1219340,3.1984155
0.1220160,3.1881505
0.1220980,3.1881328
0.1221800,3.2030174
0.1222620,3.2110531
0.1223440,3.1937906
0.1224260,3.1896509
0.1225080,3.1834311
0.1225900,3.1865644
0.1226720,3.1982543
0.1227540,3.1882514
0.1228360,3.1980382
0.1229180,3.2223438
0.1230000,3.2172338
0.1230820,3.2187112
0.1231640,3.2167410
0.1232460,3.2166981
0.1233280,3.2169789
0.1234100,3.2172987
0.1234920,3.2174270
0.1235740,3.2206491
0.1236560,3.2176294
0.1237380,3.2277692
0.1238200,3.2218714
0.1239020,3.2181766
0.1239840,3.2189243
0.1240660,3.2190602
0.1241480,3.2268318
0.1242300,3.2308471
0.1243120,3.2147687
0.1243940,3.2153349
0.1244760,3.2053511
0.1245580,3.1992009
0.1246400,3.1979633
0.1247220,3.2080335
0.1248040,3.2115381
0.1248860,3.2125937
0.1249680,3.2064436
0.1250500,3.2078064
0.1251320,3.2061182
0.1252140,3.2101644
0.1252960,3.2099394
0.1253780,3.2116948
0.1254600,3.2043278
0.1255420,3.1955262
0.1256240,3.1861872
0.1257060,3.1867471
0.1257880,3.1877696
0.1258700,3.2109171
0.1259520,3.2046288
0.1260340,3.2221646
0.1261160,3.2173070
0.1261980,3.2175469
0.1262800,3.2118724
0.1263620,3.2129537
0.1264440,3.2249794
0.1265260,3.2201510
0.1266080,3.2408140
0.1266900,3.2437290
0.1267720,3.2522384
0.1268540,3.2454213
0.1269360,3.2364601
0.1270180,3.2317336
0.1271000,3.2206079
0.1271820,3.2242835
0.1272640,3.2156888
0.1273460,3.2243528
0.1274280,3.2176178
0.1275100,3.2081698
0.1275920,3.2093165
0.1276740,3.2174917
0.1277560,3.2321398
0.1278380,3.2214673
0.1279200,3.2228581
0.1280020,3.2343574
0.1280840,3.2338932
0.1281660,3.2265392
0.1282480,3.2136597
0.1283300,3.2115264
0.1284120,3.2147301
0.1284940,3.2157146
0.1285760,3.2208796
0.1286580,3.2179639
0.1287400,3.2141285
0.1288220,3.2080485
0.1289040,3.2149971
0.1289860,3.2148849
0.1290680,3.2053640
0.1291500,3.2027050
0.1292320,3.2085332
0.1293140,3.2146232
0.1293960,3.2176817
0.1294780,3.2156685
0.1295600,3.2414376
0.1296420,3.2328654
0.1297240,3.2336122
0.1298060,3.2476326
0.1298880,3.2487613
0.1299700,3.2408765
0.1300520,3.2434712
0.1301340,3.2493669
0.1302160,3.2577602
0.1302980,3.2564323
0.1303800,3.2542510
0.1304620,3.2565420
0.1305440,3.2546932
0.1306260,3.2672924
0.1307080,3.2524038
0.1307900,3.2524073
0.1308720,3.2423285
0.1309540,3.2292752
0.1310360,3.2255788
0.1311180,3.2352132
0.1312000,3.2297692
0.1312820,3.2287387
0.1313640,3.2274223
0.1314460,3.2343990
0.1315280,3.2565314
0.1316100,3.2611378
0.1316920,3.2643219
0.1317740,3.2610801
0.1318560,3.2604520
0.1319380,3.2492264
0.1320200,3.2353984
0.1321020,3.2469488
0.1321840,3.2477750
0.1322660,3.2439800
0.1323480,3.2439029
0.1324300,3.2586239
0.1325120,3.2545949
0.1325940,3.2573920
0.1326760,3.2554220
0.1327580,3.2740794
0.1328400,3.2612242
0.1329220,3.2663323
0.1330040,3.2604944
0.1330860,3.2593716
0.1331680,3.2649134
0.1332500,3.2531989
0.1333320,3.2542758
0.1334140,3.2668979
0.1334960,3.2664680
0.1335780,3.2604639
0.1336600,3.2848370
0.1337420,3.2826036
0.1338240,3.2944934
0.1339060,3.2809647
0.1339880,3.2795502
0.1340700,3.2799159
0.1341520,3.2786312
0.1342340,3.2705020
0.1343160,3.2627450
0.1343980,3.2625388
0.1344800,3.2760772
0.1345620,3.2647420
0.1346440,3.2599856
0.1347260,3.2492799
0.1348080,3.2713030
0.1348900,3.2699971
0.1349720,3.2757322
0.1350540,3.2580093
0.1351360,3.2786075
0.1352180,3.2624638
0.1353000,3.2665166
0.1353820,3.2683221
0.1354640,3.2736111
0.1355460,3.2793952
0.1356280,3.2712879
0.1357100,3.2701508
0.1357920,3.2691934
0.1358740,3.2750054
0.1359560,3.2686736
0.1360380,3.2609009
0.1361200,3.2485341
0.1362020,3.2528448
0.1362840,3.2531679
0.1363660,3.2539511
0.1364480,3.2676437
0.1365300,3.2696662
0.1366120,3.2852143
0.1366940,3.2861844
0.1367760,3.2897059
0.1368580,3.2710365
0.1369400,3.2730287
0.1370220,3.2770761
0.1371040,3.2790210
0.1371860,3.2801721
0.1372680,3.2759383
0.1373500,3.2844546
0.1374320,3.2799401
0.1375140,3.2846747
0.1375960,3.2847387
0.1376780,3.2724736
0.1377600,3.2778338
0.1378420,3.2898721
0.1379240,3.2960514
0.1380060,3.2907374
0.1380880,3.2892762
0.1381700,3.2856713
0.1382520,3.2789380
0.1383340,3.2915317
0.1384160,3.2936612
0.1384980,3.2944690
0.1385800,3.2856593
0.1386620,3.2779701
0.1387440,3.2755226
0.1388260,3.2659286
0.1389080,3.2910922
0.1389900,3.2897966
0.1390720,3.2966172
0.1391540,3.2918268
0.1392360,3.2772965
0.1393180,3.2818609
0.1394000,3.2750253
0.1394820,3.2765899
0.1395640,3.2899133
0.1396460,3.2890486
0.1397280,3.2988744
0.1398100,3.3098419
0.1398920,3.3112147
0.1399740,3.3066906
0.1400560,3.3109566
0.1401380,3.3036024
0.1402200,3.3154898
0.1403020,3.3091988
0.1403840,3.3093702
0.1404660,3.3000967
0.1405480,3.3084178
0.1406300,3.3059618
0.1407120,3.3009449
0.1407940,3.3002181
0.1408760,3.3056441
0.1409580,3.2869599
0.1410400,3.2974815
0.1411220,3.2842690
0.1412040,3.3097297
0.1412860,3.3087419
0.1413680,3.2987315
0.1414500,3.2905565
0.1415320,3.3105341
0.1416140,3.3030722
0.1416960,3.3051295
0.1417780,3.3010339
0.1418600,3.2979808
0.1419420,3.3102916
0.1420240,3.3189431
0.1421060,3.3301825
0.1421880,3.3322200
0.1422700,3.3302100
0.1423520,3.3227535
0.1424340,3.3226854
0.1425160,3.3270342
0.1425980,3.3289299
0.1426800,3.3185484
0.1427620,3.3266493
0.1428440,3.3293346
0.1429260,3.3181433
0.1430080,3.3130722
0.1430900,3.3120041
0.1431720,3.2955659
0.1432540,3.2919064
0.1433360,3.3044865
0.1434180,3.2855065
0.1435000,3.2950316
0.1435820,3.2933121
0.1436640,3.2895451
0.1437460,3.2786998
0.1438280,3.2956785
0.1439100,3.2961541
0.1439920,3.2976728
0.1440740,3.2993467
0.1441560,3.3165750
0.1442380,3.3179343
0.1443200,3.3050002
0.1444020,3.3018604
0.1444840,3.3025759
0.1445660,3.3166255
0.1446480,3.3127431
0.1447300,3.3125514
0.1448120,3.3400811
0.1448940,3.3399174
0.1449760,3.3143162
0.1450580,3.3284626
0.1451400,3.3191918
0.1452220,3.3271480
0.1453040,3.3224130
0.1453860,3.3231070
0.1454680,3.3212826
0.1455500,3.3247473
0.1456320,3.3199154
0.1457140,3.3155814
0.1457960,3.3157381
0.1458780,3.3291588
0.1459600,3.3150607
0.1460420,3.3151877
0.1461240,3.3117251
0.1462060,3.3185822
0.1462880,3.3184240
0.1463700,3.3077830
0.1464520,3.3251133
0.1465340,3.3337006
0.1466160,3.3312260
0.1466980,3.3308702
0.1467800,3.3359270
0.1468620,3.3362448
0.1469440,3.3346524
0.1470260,3.3286453
0.1471080,3.3122572
0.1471900,3.3115105
0.1472720,3.3066128
0.1473540,3.3178365
0.1474360,3.3198000
0.1475180,3.3378406
0.1476000,3.3490350
0.1476820,3.3480914
0.1477640,3.3406741
0.1478460,3.3383518
0.1479280,3.3026900
0.1480100,3.3093923
0.1480920,3.3086569
0.1481740,3.3085133
0.1482560,3.3010206
0.1483380,3.3272449
0.1484200,3.2980482
0.1485020,3.3003013
0.1485840,3.3015134
0.1486660,3.3147445
0.1487480,3.3226348
0.1488300,3.3320031
0.1489120,3.3259573
0.1489940,3.3253099
0.1490760,3.3141287
0.1491580,3.3188245
0.1492400,3.3071161
0.1493220,3.3099786
0.1494040,3.2990966
0.1494860,3.2985790
0.1495680,3.2954980
0.1496500,3.2968965
0.1497320,3.2923565
0.1498140,3.2967570
0.1498960,3.2958543
0.1499780,3.2796418
0.1500600,3.2755694
0.1501420,3.2968295
0.1502240,3.2885960
0.1503060,3.2817060
0.1503880,3.2791717
0.1504700,3.2857140
0.1505520,3.2721498
0.1506340,3.2579296
0.1507160,3.2676083
0.1507980,3.2677586
0.1508800,3.2746204
0.1509620,3.2809507
0.1510440,3.2951820
0.1511260,3.2951399
0.1512080,3.2956221
0.1512900,3.2960726
0.1513720,3.2984560
0.1514540,3.3079997
0.1515360,3.3113955
0.1516180,3.3152425
0.1517000,3.3210866
0.1517820,3.3218404
0.1518640,3.3162341
0.1519460,3.3096621
0.1520280,3.3215305
0.1521100,3.3082284
0.1521920,3.3085533
0.1522740,3.2999185
0.1523560,3.3135763
0.1524380,3.3065640
0.1525200,3.2975482
0.1526020,3.2985835
0.1526840,3.2969558
0.1527660,3.2962801
0.1528480,3.2926056
0.1529300,3.2853439
0.1530120,3.2948962
0.1530940,3.2957394
0.1531760,3.3108627
0.1532580,3.3142226
0.1533400,3.3065832
0.1534220,3.3124490
0.1535040,3.3189890
0.1535860,3.3198249
0.1536680,3.3090643
0.1537500,3.3245603
0.1538320,3.3330573
0.1539140,3.3260365
0.1539960,3.3259034
0.1540780,3.3235999
0.1541600,3.3185629
0.1542420,3.3210877
0.1543240,3.3093841
0.1544060,3.3004859
0.1544880,3.3021176
0.1545700,3.3084453
0.1546520,3.2994320
0.1547340,3.3103868
0.1548160,3.3169480
0.1548980,3.3190533
0.1549800,3.3152276
0.1550620,3.3204031
0.1551440,3.3148487
0.1552260,3.3220356
0.1553080,3.3329633
0.1553900,3.3354971
0.1554720,3.3107797
0.1555540,3.3133737
0.1556360,3.3058746
0.1557180,3.3063014
0.1558000,3.3035010
0.1558820,3.3028274
0.1559640,3.3236425
0.1560460,3.3179955
0.1561280,3.3022861
0.1562100,3.3092433
0.1562920,3.3085405
0.1563740,3.3153489
0.1564560,3.3031561
0.1565380,3.3066573
0.1566200,3.3124390
0.1567020,3.3170107
0.1567840,3.3188986
0.1568660,3.3176856
0.1569480,3.3150542
0.1570300,3.3188078
0.1571120,3.3252923
0.1571940,3.3254908
0.1572760,3.3209396
0.1573580,3.3200812
0.1574400,3.3380782
0.1575220,3.3354587
0.1576040,3.3615742
0.1576860,3.3614625
0.1577680,3.3532879
0.1578500,3.3410159
0.1579320,3.3465181
0.1580140,3.3534666
0.1580960,3.3542471
0.1581780,3.3614121
0.1582600,3.3553239
0.1583420,3.3579124
0.1584240,3.3640001
0.1585060,3.3514904
0.1585880,3.3513595
0.1586700,3.3549078
0.1587520,3.3490474
0.1588340,3.3631886
0.1589160,3.3545131
0.1589980,3.3549737
0.1590800,3.3610828
0.1591620,3.3702167
0.1592440,3.3601490
0.1593260,3.3817075
0.1594080,3.3764196
0.1594900,3.3784580
0.1595720,3.3732358
0.1596540,3.3730656
0.1597360,3.3703317
0.1598180,3.3855450
0.1599000,3.3783506
0.1599820,3.3801885
0.1600640,3.3669937
0.1601460,3.3662633
0.1602280,3.3847924
0.1603100,3.3840492
0.1603920,3.3842736
0.1604740,3.3720699
0.1605560,3.3460607
0.1606380,3.3461762
0.1607200,3.3480554
0.1608020,3.3520313
0.1608840,3.3536786
0.1609660,3.3413815
0.1610480,3.3424772
0.1611300,3.3619157
0.1612120,3.3490814
0.1612940,3.3493276
0.1613760,3.3611758
0.1614580,3.3683025
0.1615400,3.3612464
0.1616220,3.3637761
0.1617040,3.3646185
0.1617860,3.3646334
0.1618680,3.3668473
0.1619500,3.3700897
0.1620320,3.3653864
0.1621140,3.3815247
0.1621960,3.3810831
0.1622780,3.3828291
0.1623600,3.3599148
0.1624420,3.3622102
0.1625240,3.3633125
0.1626060,3.3653697
0.1626880,3.3651981
0.1627700,3.3467596
0.1628520,3.3620152
0.1629340,3.3568594
0.1630160,3.3586503
0.1630980,3.3590140
0.1631800,3.3630241
0.1632620,3.3528535
0.1633440,3.3544813
0.1634260,3.3811890
0.1635080,3.3762465
0.1635900,3.3778428
0.1636720,3.3865559
0.1637540,3.3863423
0.1638360,3.3839466
0.1639180,3.3675656
0.1640000,3.3676785
0.1640820,3.3686958
0.1641640,3.3682232
0.1642460,3.3759819
0.1643280,3.3649453
0.1644100,3.3649787
0.1644920,3.3632312
0.1645740,3.3628956
0.1646560,3.3643770
0.1647380,3.3631853
0.1648200,3.3352155
0.1649020,3.3335610
0.1649840,3.3336941
0.1650660,3.3390135
0.1651480,3.3425329
0.1652300,3.3422372
0.1653120,3.3515558
0.1653940,3.3508624
0.1654760,3.3465806
0.1655580,3.3431567
0.1656400,3.3551066
0.1657220,3.3567386
0.1658040,3.3437333
0.1658860,3.3450385
0.1659680,3.3405596
0.1660500,3.3502359
0.1661320,3.3540058
0.1662140,3.3613356
0.1662960,3.3604925
0.1663780,3.3599909
0.1664600,3.3477366
0.1665420,3.3559667
0.1666240,3.3741203
0.1667060,3.3538336
0.1667880,3.3521628
0.1668700,3.3605923
0.1669520,3.3512873
0.1670340,3.3533354
0.1671160,3.3619846
0.1671980,3.3609826
0.1672800,3.3489832
0.1673620,3.3536181
0.1674440,3.3457265
0.1675260,3.3420091
0.1676080,3.3589620
0.1676900,3.3586381
0.1677720,3.3615510
0.1678540,3.3615946
0.1679360,3.3690159
0.1680180,3.3735888
0.1681000,3.3757199
0.1681820,3.3754744
0.1682640,3.3739364
0.1683460,3.3823362
0.1684280,3.3699324
0.1685100,3.3674542
0.1685920,3.3681432
0.1686740,3.3629459
0.1687560,3.3736737
0.1688380,3.3728017
0.1689200,3.3728334
0.1690020,3.3933988
0.1690840,3.3942208
0.1691660,3.3807429
0.1692480,3.3599995
0.1693300,3.3534000
0.1694120,3.3664743
0.1694940,3.3679813
0.1695760,3.3678323
0.1696580,3.3667009
0.1697400,3.3625628
0.1698220,3.3536929
0.1699040,3.3475917
0.1699860,3.3469433
0.1700680,3.3454191
0.1701500,3.3420140
0.1702320,3.3386785
0.1703140,3.3430896
0.1703960,3.3435071
0.1704780,3.3241920
0.1705600,3.3394735
0.1706420,3.3314625
0.1707240,3.3325281
0.1708060,3.3220211
0.1708880,3.3206913
0.1709700,3.3117341
0.1710520,3.3059732
0.1711340,3.2985251
0.1712160,3.3087501
0.1712980,3.3080899
0.1713800,3.3250097
0.1714620,3.3363311
0.1715440,3.3119140
0.1716260,3.3089413
0.1717080,3.3273438
0.1717900,3.3274785
0.1718720,3.3372085
0.1719540,3.3228183
0.1720360,3.3312874
0.1721180,3.3210200
0.1722000,3.3362210
0.1722820,3.3379321
0.1723640,3.3377192
0.1724460,3.3463550
0.1725280,3.3621285
0.1726100,3.3372828
0.1726920,3.3371931
0.1727740,3.3338860
0.1728560,3.3273338
0.1729380,3.3327987
0.1730200,3.3397871
0.1731020,3.3379782
0.1731840,3.3366007
0.1732660,3.3290770
0.1733480,3.3314763
0.1734300,3.3382437
0.1735120,3.3372517
0.1735940,3.3369338
0.1736760,3.3468563
0.1737580,3.3442770
0.1738400,3.3262226
0.1739220,3.3255891
0.1740040,3.3414938
0.1740860,3.3426932
0.1741680,3.3305147
0.1742500,3.3341408
0.1743320,3.3347664
0.1744140,3.3261180
0.1744960,3.3262883
0.1745780,3.3169067
0.1746600,3.3258984
0.1747420,3.3380388
0.1748240,3.3537655
0.1749060,3.3349104
0.1749880,3.3361868
0.1750700,3.3227719
0.1751520,3.3149667
0.1752340,3.3359824
0.1753160,3.3370681
0.1753980,3.3372433
0.1754800,3.3455504
0.1755620,3.3439953
0.1756440,3.3464064
0.1757260,3.3550406
0.1758080,3.3584527
0.1758900,3.3593810
0.1759720,3.3550409
0.1760540,3.3573530
0.1761360,3.3524707
0.1762180,3.3390602
0.1763000,3.3346644
0.1763820,3.3357612
0.1764640,3.3667930
0.1765460,3.3641786
0.1766280,3.3604283
0.1767100,3.3661785
0.1767920,3.3660173
0.1768740,3.3596280
0.1769560,3.3437475
0.1770380,3.3446227
0.1771200,3.3387397
0.1772020,3.3476131
0.1772840,3.3470702
0.1773660,3.3392913
0.1774480,3.3494178
0.1775300,3.3434211
0.1776120,3.3454966
0.1776940,3.3445974
0.1777760,3.3232559
0.1778580,3.3422673
0.1779400,3.3344170
0.1780220,3.3374975
0.1781040,3.3418861
0.1781860,3.3405748
0.1782680,3.3424364
0.1783500,3.3401635
0.1784320,3.3266062
0.1785140,3.3512385
0.1785960,3.3529113
0.1786780,3.3647262
0.1787600,3.3546387
0.1788420,3.3595637
0.1789240,3.3640418
0.1790060,3.3507512
0.1790880,3.3521554
0.1791700,3.3662309
0.1792520,3.3646998
0.1793340,3.3717784
0.1794160,3.3564410
0.1794980,3.3571241
0.1795800,3.3563292
0.1796620,3.3417342
0.1797440,3.3463691
0.1798260,3.3501899
0.1799080,3.3458650
0.1799900,3.3448800
0.1800720,3.3476513
0.1801540,3.3327509
0.1802360,3.3357964
0.1803180,3.3604362
0.1804000,3.3607628
0.1804820,3.3608893
0.1805640,3.3486504
0.1806460,3.3524178
0.1807280,3.3487450
0.1808100,3.3476459
0.1808920,3.3465356
0.1809740,3.3455582
0.1810560,3.3542371
0.1811380,3.3525227
0.1812200,3.3455185
0.1813020,3.3469316
0.1813840,3.3463903
0.1814660,3.3424839
0.1815480,3.3481648
0.1816300,3.3404036
0.1817120,3.3396177
0.1817940,3.3403674
0.1818760,3.3563385
0.1819580,3.3437225
0.1820400,3.3391969
0.1821220,3.3383430
0.1822040,3.3324311
0.1822860,3.3328087
0.1823680,3.3509627
0.1824500,3.3499752
0.1825320,3.3643090
0.1826140,3.3580379
0.1826960,3.3582293
0.1827780,3.3620541
0.1828600,3.3540818
0.1829420,3.3503221
0.1830240,3.3563136
0.1831060,3.3508491
0.1831880,3.3500733
0.1832700,3.3484909
0.1833520,3.3609476
0.1834340,3.3644452
0.1835160,3.3598579
0.1835980,3.3590358
0.1836800,3.3544182
0.1837620,3.3618973
0.1838440,3.3560455
0.1839260,3.3565609
0.1840080,3.3477078
0.1840900,3.3471663
0.1841720,3.3416301
0.1842540,3.3492530
0.1843360,3.3437301
0.1844180,3.3504926
0.1845000,3.3410621
0.1845820,3.3418694
0.1846640,3.3465042
0.1847460,3.3517411
0.1848280,3.3438430
0.1849100,3.3441131
0.1849920,3.3443899
0.1850740,3.3529204
0.1851560,3.3487238
0.1852380,3.3372475
0.1853200,3.3462119
0.1854020,3.3519616
0.1854840,3.3544707
0.1855660,3.3542787
0.1856480,3.3589240
0.1857300,3.3412456
0.1858120,3.3364847
0.1858940,3.3365445
0.1859760,3.3476231
0.1860580,3.3597955
0.1861400,3.3599554
0.1862220,3.3655842
0.1863040,3.3636603
0.1863860,3.3656708
0.1864680,3.3523463
0.1865500,3.3704156
0.1866320,3.3534560
0.1867140,3.3662209
0.1867960,3.3625180
0.1868780,3.3440586
0.1869600,3.3663540
0.1870420,3.3655674
0.1871240,3.3655267
0.1872060,3.3664347
0.1872880,3.3668889
0.1873700,3.3637923
0.1874520,3.3609637
0.1875340,3.3597639
0.1876160,3.3827372
0.1876980,3.3814677
0.1877800,3.3833474
0.1878620,3.3777129
0.1879440,3.3759493
0.1880260,3.3747087
0.1881080,3.3688813
0.1881900,3.3701955
0.1882720,3.3697439
0.1883540,3.3711524
0.1884360,3.3644935
0.1885180,3.3641294
0.1886000,3.3681978
0.1886820,3.3682694
0.1887640,3.3673541
0.1888460,3.3717376
0.1889280,3.3753659
0.1890100,3.3706760
0.1890920,3.3706866
0.1891740,3.3701438
0.1892560,3.3768271
0.1893380,3.3765162
0.1894200,3.3829726
0.1895020,3.3818197
0.1895840,3.3804246
0.1896660,3.3782213
0.1897480,3.3695266
0.1898300,3.3674991
0.1899120,3.3734878
0.1899940,3.3747601
0.1900760,3.3743597
0.1901580,3.3775867
0.1902400,3.3643299
0.1903220,3.3656231
0.1904040,3.3612780
0.1904860,3.3611408
0.1905680,3.3784898
0.1906500,3.3778605
0.1907320,3.3776865
0.1908140,3.3784610
