E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
130.822,374.041,348.219,25.8218
130.985,374.599,348.836,25.7628
131.148,374.648,348.944,25.704
131.31,372.852,347.207,25.6453
131.473,371.407,345.82,25.5869
131.636,373.961,348.432,25.5287
131.798,373.271,347.8,25.4706
131.961,373.662,348.249,25.4127
132.124,375.455,350.1,25.3551
132.287,374.842,349.544,25.2976
132.449,372.406,347.166,25.2403
132.612,368.998,343.814,25.1832
132.775,370.815,345.688,25.1263
132.937,372.002,346.932,25.0696
133.1,370.682,345.669,25.0131
133.263,370.635,345.678,24.9567
133.426,373.61,348.709,24.9006
133.588,371.013,346.168,24.8446
133.751,372.785,347.996,24.7888
133.914,370.119,345.386,24.7332
134.076,371.457,346.779,24.6777
134.239,372.329,347.707,24.6225
134.402,370.849,346.282,24.5674
134.565,370.668,346.155,24.5125
134.727,369.858,345.4,24.4578
134.89,365.803,341.4,24.4033
135.053,371.725,347.376,24.3489
135.215,369.545,345.25,24.2947
135.378,368.946,344.705,24.2407
135.541,370.444,346.257,24.1869
135.704,368.495,344.361,24.1333
135.866,366.406,342.326,24.0798
136.029,364.494,340.468,24.0265
136.192,368.573,344.6,23.9733
136.354,367.732,343.812,23.9204
136.517,365.842,341.975,23.8676
136.68,366.328,342.513,23.8149
136.843,365.48,341.717,23.7625
137.005,366.393,342.683,23.7102
137.168,370.517,346.859,23.6581
137.331,368.162,344.555,23.6061
137.493,365.885,342.331,23.5543
137.656,366.628,343.125,23.5027
137.819,368.26,344.808,23.4513
137.982,367.096,343.696,23.4
138.144,366.129,342.78,23.3489
138.307,363.087,339.789,23.2979
138.47,367.206,343.959,23.2471
138.632,363.407,340.211,23.1965
138.795,365.506,342.36,23.146
138.958,368.583,345.487,23.0957
139.121,368.352,345.306,23.0455
139.283,365.953,342.958,22.9955
139.446,366.455,343.51,22.9457
139.609,363.431,340.535,22.896
139.771,364.171,341.325,22.8465
139.934,363.154,340.357,22.7971
140.097,363.213,340.465,22.7479
140.26,363.89,341.191,22.6988
140.422,365.11,342.46,22.6499
140.585,367.379,344.778,22.6012
140.748,365.104,342.551,22.5526
140.91,365.776,343.271,22.5041
141.073,366.365,343.909,22.4558
141.236,370.072,347.664,22.4077
141.399,367.619,345.259,22.3597
141.561,369.768,347.456,22.3119
141.724,369.29,347.025,22.2642
141.887,368.138,345.921,22.2166
142.049,366.554,344.385,22.1693
142.212,367.205,345.083,22.122
142.375,366.601,344.526,22.0749
142.538,370.89,348.862,22.028
142.7,367.272,345.29,21.9812
142.863,371.547,349.612,21.9345
143.026,367.675,345.787,21.888
143.188,366.562,344.72,21.8416
143.351,367.011,345.215,21.7954
143.514,366.964,345.215,21.7493
143.677,367.659,345.956,21.7034
143.839,364.177,342.519,21.6576
144.002,367.725,346.113,21.6119
144.165,367.505,345.939,21.5664
144.327,366.114,344.593,21.521
144.49,369.382,347.906,21.4758
144.653,364.823,343.393,21.4307
144.816,365.017,343.632,21.3857
144.978,363.915,342.575,21.3409
145.141,363.369,342.073,21.2962
145.304,365.255,344.003,21.2517
145.466,362.449,341.242,21.2073
145.629,360.585,339.422,21.163
145.792,362.087,340.968,21.1189
145.955,363.092,342.017,21.0748
146.117,363.507,342.476,21.031
146.28,365.164,344.176,20.9872
146.443,358.527,337.583,20.9436
146.605,360.151,339.251,20.9002
146.768,360.566,339.709,20.8568
146.931,360.738,339.924,20.8136
147.094,362.19,341.42,20.7706
147.256,362.852,342.124,20.7276
147.419,362.424,341.739,20.6848
147.582,359.333,338.691,20.6421
147.744,358.862,338.262,20.5995
147.907,359.194,338.637,20.5571
148.07,360.486,339.972,20.5148
148.233,356.543,336.07,20.4726
148.395,357.049,336.618,20.4306
148.558,359.758,339.369,20.3887
148.721,361.437,341.09,20.3469
148.883,360.057,339.751,20.3052
149.046,359.95,339.686,20.2637
149.209,359.635,339.413,20.2223
149.372,358.585,338.404,20.181
149.534,362.087,341.948,20.1398
149.697,361.247,341.148,20.0988
149.86,363.611,343.554,20.0578
150.022,363.31,343.293,20.017
150.185,359.132,339.155,19.9763
150.348,362.047,342.112,19.9358
150.511,359.252,339.356,19.8953
150.673,360.747,340.892,19.855
150.836,363.69,343.875,19.8148
150.999,360.711,340.936,19.7747
151.161,365.434,345.699,19.7348
151.324,358.926,339.231,19.6949
151.487,363.779,344.124,19.6552
151.65,362.89,343.274,19.6156
151.812,361.904,342.328,19.5761
151.975,362.341,342.804,19.5368
152.138,366.95,347.453,19.4975
152.3,364.087,344.628,19.4584
152.463,368.184,348.765,19.4193
152.626,365.492,346.112,19.3804
152.789,364.106,344.764,19.3416
152.951,362.597,343.294,19.3029
153.114,365.871,346.606,19.2644
153.277,368.231,349.005,19.2259
153.439,364.023,344.836,19.1876
153.602,366.198,347.049,19.1493
153.765,370.25,351.139,19.1112
153.928,368.142,349.069,19.0732
154.09,372.274,353.238,19.0353
154.253,368.068,349.07,18.9975
154.416,370.985,352.025,18.9598
154.578,368.412,349.49,18.9223
154.741,374.212,355.327,18.8848
154.904,372.955,354.107,18.8475
155.067,372.843,354.033,18.8102
155.229,371.979,353.206,18.7731
155.392,372.094,353.358,18.7361
155.555,377.722,359.023,18.6992
155.717,375.812,357.149,18.6623
155.88,378.108,359.483,18.6256
156.043,378.081,359.492,18.589
156.206,380.138,361.586,18.5525
156.368,383.789,365.273,18.5162
156.531,380.145,361.665,18.4799
156.694,380.428,361.984,18.4437
156.856,381.505,363.097,18.4076
157.019,387.322,368.95,18.3717
157.182,388.41,370.075,18.3358
157.345,384.824,366.524,18.3
157.507,383.883,365.619,18.2644
157.67,392.087,373.858,18.2288
157.833,389.503,371.31,18.1933
157.995,389.157,370.999,18.158
158.158,393.046,374.923,18.1227
158.321,391.204,373.116,18.0876
158.484,394.014,375.962,18.0525
158.646,397.17,379.152,18.0176
158.809,391.42,373.437,17.9827
158.972,391.052,373.104,17.9479
159.134,393.038,375.125,17.9133
159.297,391.991,374.112,17.8787
159.46,396.601,378.757,17.8443
159.623,395.393,377.583,17.8099
159.785,395.121,377.346,17.7756
159.948,396.315,378.573,17.7415
160.111,395.871,378.164,17.7074
160.273,396.124,378.451,17.6734
160.436,389.465,371.825,17.6395
160.599,395.623,378.017,17.6057
160.762,391.488,373.916,17.572
160.924,396.348,378.809,17.5384
161.087,391.342,373.837,17.5049
161.25,389.181,371.709,17.4715
161.412,395.771,378.333,17.4382
161.575,389.028,371.623,17.405
161.738,386.885,369.513,17.3719
161.901,384.814,367.475,17.3388
162.063,384.87,367.564,17.3059
162.226,388.925,371.652,17.273
162.389,384.402,367.161,17.2403
162.551,384.246,367.038,17.2076
162.714,385.376,368.201,17.175
162.877,379.471,362.328,17.1426
163.04,385.136,368.026,17.1102
163.202,380.061,362.983,17.0779
163.365,375.21,358.164,17.0456
163.528,374.525,357.512,17.0135
163.69,373.293,356.312,16.9815
163.853,373.559,356.609,16.9495
164.016,373.023,356.106,16.9177
164.179,373.399,356.513,16.8859
164.341,371.6,354.746,16.8542
164.504,373.922,357.1,16.8226
164.667,371.22,354.429,16.7911
164.829,369.908,353.148,16.7597
164.992,363.048,346.32,16.7283
165.155,365.855,349.158,16.6971
165.318,365.441,348.775,16.6659
165.48,366.055,349.421,16.6348
165.643,361.869,345.266,16.6039
165.806,365.731,349.158,16.5729
165.968,364.698,348.156,16.5421
166.131,362.19,345.679,16.5114
166.294,365.485,349.005,16.4807
166.457,362.281,345.83,16.4502
166.619,360.764,344.344,16.4197
166.782,362.256,345.867,16.3893
166.945,357.876,341.517,16.3589
167.107,357.649,341.32,16.3287
167.27,360.39,344.092,16.2985
167.433,359.457,343.188,16.2685
167.596,362.713,346.475,16.2385
167.758,361.711,345.502,16.2086
167.921,360.808,344.63,16.1787
168.084,360.064,343.915,16.149
168.246,356.993,340.873,16.1193
168.409,358.63,342.541,16.0897
168.572,360.315,344.254,16.0602
168.735,354.852,338.821,16.0308
168.897,356.695,340.694,16.0014
169.06,356.853,340.881,15.9722
169.223,356.355,340.412,15.943
169.385,357.493,341.579,15.9139
169.548,356.712,340.827,15.8848
169.711,356.38,340.524,15.8559
169.874,354.753,338.926,15.827
170.036,351.971,336.173,15.7982
170.199,355.109,339.34,15.7695
170.362,354.253,338.512,15.7408
170.524,352.115,336.402,15.7122
170.687,354.596,338.913,15.6837
170.85,352,336.344,15.6553
171.013,352.633,337.006,15.627
171.175,350.893,335.294,15.5987
171.338,353.373,337.803,15.5705
171.501,354.607,339.065,15.5424
171.663,349.7,334.186,15.5144
171.826,351.344,335.857,15.4864
171.989,351.758,336.299,15.4585
172.152,348.878,333.447,15.4307
172.314,352.034,336.632,15.4029
172.477,348.154,332.779,15.3753
172.64,352.07,336.722,15.3477
172.802,345.435,330.115,15.3202
172.965,351.455,336.162,15.2927
173.128,348.007,332.742,15.2653
173.291,350.549,335.311,15.238
173.453,351.562,336.351,15.2108
173.616,347.697,332.514,15.1836
173.779,351.399,336.242,15.1565
173.941,347.853,332.724,15.1295
174.104,352.314,337.211,15.1025
174.267,349.077,334.001,15.0757
174.43,349.506,334.457,15.0489
174.592,348.556,333.534,15.0221
174.755,347.831,332.836,14.9955
174.918,347.658,332.689,14.9689
175.08,352.123,337.181,14.9423
175.243,348.788,333.872,14.9159
175.406,351.403,336.514,14.8895
175.569,346.798,331.935,14.8632
175.731,350.56,335.723,14.8369
175.894,350.945,336.134,14.8107
176.057,350.816,336.032,14.7846
176.219,348.41,333.651,14.7585
176.382,348.338,333.606,14.7326
176.545,348.319,333.613,14.7067
176.708,349.774,335.093,14.6808
176.87,348.077,333.422,14.655
177.033,348.127,333.497,14.6293
177.196,345.961,331.357,14.6037
177.358,349.814,335.236,14.5781
177.521,347.223,332.671,14.5526
177.684,347.466,332.939,14.5271
177.847,344.923,330.421,14.5017
178.009,349.109,334.633,14.4764
178.172,346.386,331.935,14.4512
178.335,347.428,333.002,14.426
178.497,348.65,334.249,14.4009
178.66,348.872,334.496,14.3758
178.823,347.128,332.777,14.3508
178.986,350.043,335.717,14.3259
179.148,348.06,333.759,14.301
179.311,347.522,333.246,14.2762
179.474,344.258,330.006,14.2515
179.636,346.446,332.219,14.2268
179.799,347.947,333.745,14.2022
179.962,346.648,332.47,14.1777
180.125,347.895,333.741,14.1532
180.287,345.695,331.567,14.1287
180.45,346.732,332.627,14.1044
180.613,341.729,327.649,14.0801
180.775,346.968,332.913,14.0558
180.938,348.387,334.356,14.0317
181.101,346.406,332.399,14.0076
181.264,343.932,329.948,13.9835
181.426,342.834,328.874,13.9595
181.589,343.386,329.451,13.9356
181.752,345.834,331.922,13.9117
181.914,343.944,330.056,13.8879
182.077,344.237,330.373,13.8641
182.24,344.105,330.265,13.8405
182.403,347.038,333.221,13.8168
182.565,345.097,331.304,13.7933
182.728,346.118,332.349,13.7697
182.891,343.677,329.931,13.7463
183.053,345.634,331.911,13.7229
183.216,346.407,332.707,13.6996
183.379,344.431,330.755,13.6763
183.542,344.378,330.725,13.6531
183.704,343.926,330.296,13.6299
183.867,346.663,333.056,13.6068
184.03,344.627,331.044,13.5838
184.192,345.676,332.116,13.5608
184.355,341.928,328.39,13.5378
184.518,342.717,329.202,13.515
184.681,345.079,331.587,13.4922
184.843,347.702,334.232,13.4694
185.006,344.514,331.068,13.4467
185.169,344.786,331.362,13.4241
185.331,345.71,332.308,13.4015
185.494,346.52,333.141,13.3789
185.657,344.316,330.96,13.3565
185.82,345.887,332.553,13.334
185.982,345.83,332.518,13.3117
186.145,343.999,330.709,13.2894
186.308,345.676,332.409,13.2671
186.47,343.617,330.372,13.2449
186.633,344.515,331.292,13.2228
186.796,341.984,328.784,13.2007
186.959,344.083,330.904,13.1786
187.121,341.005,327.848,13.1567
187.284,343.947,330.812,13.1347
187.447,344.285,331.172,13.1129
187.609,342.69,329.599,13.0911
187.772,340.531,327.462,13.0693
187.935,341.979,328.932,13.0476
188.098,344.759,331.733,13.0259
188.26,342.516,329.512,13.0043
188.423,344.988,332.005,12.9828
188.586,346.373,333.412,12.9613
188.748,343.485,330.545,12.9398
188.911,343.257,330.339,12.9184
189.074,344.471,331.574,12.8971
189.237,343.126,330.25,12.8758
189.399,340.673,327.819,12.8546
189.562,341.533,328.7,12.8334
189.725,341.015,328.203,12.8122
189.887,345.803,333.012,12.7912
190.05,346.574,333.804,12.7701
190.213,342.239,329.489,12.7491
190.376,341.253,328.525,12.7282
190.538,337.025,324.318,12.7073
190.701,340.31,327.624,12.6865
190.864,339.411,326.745,12.6657
191.026,344.28,331.635,12.645
191.189,342.805,330.181,12.6243
191.352,341.865,329.261,12.6037
191.515,342.654,330.071,12.5831
191.677,343.37,330.808,12.5626
191.84,340.084,327.542,12.5421
192.003,348.265,335.744,12.5217
192.165,344.757,332.255,12.5013
192.328,342.59,330.109,12.481
192.491,341.379,328.918,12.4607
192.654,343.573,331.132,12.4405
192.816,344.419,331.998,12.4203
192.979,347.751,335.351,12.4001
193.142,344.913,332.533,12.3801
193.304,339.868,327.508,12.36
193.467,344.11,331.77,12.34
193.63,343.365,331.045,12.3201
193.793,339.629,327.329,12.3002
193.955,342.241,329.96,12.2803
194.118,346.607,334.347,12.2605
194.281,342.962,330.722,12.2408
194.443,340.33,328.109,12.2211
194.606,343.54,331.338,12.2014
194.769,345.941,333.759,12.1818
194.932,341.858,329.696,12.1622
195.094,339.777,327.634,12.1427
195.257,344.625,332.501,12.1232
195.42,340.209,328.105,12.1038
195.582,342.26,330.176,12.0844
195.745,340.321,328.256,12.0651
195.908,339.035,326.989,12.0458
196.071,344.861,332.834,12.0266
196.233,347.973,335.965,12.0074
196.396,338.933,326.945,11.9882
196.559,341.77,329.8,11.9691
196.721,342.48,330.53,11.95
196.884,341.779,329.848,11.931
197.047,337.198,325.286,11.9121
197.21,342.832,330.939,11.8931
197.372,345.993,334.119,11.8742
197.535,341.712,329.856,11.8554
197.698,346.317,334.481,11.8366
197.86,344.342,332.524,11.8179
198.023,340.324,328.525,11.7991
198.186,343.317,331.536,11.7805
198.349,341.65,329.888,11.7619
198.511,345.246,333.503,11.7433
198.674,340.029,328.304,11.7248
198.837,343.921,332.214,11.7063
198.999,340.46,328.772,11.6878
199.162,341.907,330.237,11.6694
199.325,344.415,332.764,11.6511
199.488,338.884,327.252,11.6327
199.65,339.445,327.83,11.6145
199.813,340.56,328.964,11.5962
199.976,343.36,331.782,11.578
200.138,342.27,330.71,11.5599
200.301,340.288,328.746,11.5418
200.464,342.783,331.259,11.5237
200.627,343.092,331.586,11.5057
200.789,347.538,336.05,11.4877
200.952,337.845,326.376,11.4698
201.115,345.849,334.397,11.4519
201.277,338.89,327.456,11.434
201.44,342.006,330.59,11.4162
201.603,342.138,330.74,11.3984
201.766,341.904,330.523,11.3807
201.928,342.215,330.852,11.363
202.091,338.527,327.181,11.3454
202.254,337.681,326.353,11.3278
202.416,338.585,327.275,11.3102
202.579,340.662,329.369,11.2927
202.742,343.85,332.575,11.2752
202.905,342.69,331.433,11.2577
203.067,342.702,331.462,11.2403
203.23,342.156,330.933,11.2229
