Time (ns),System after lsq fit to System
0.0954480,0.3706246
0.0955300,0.3127506
0.0956120,0.3445559
0.0956940,0.3449851
0.0957760,0.3492258
0.0958580,0.3223002
0.0959400,0.3401852
0.0960220,0.3263191
0.0961040,0.3125692
0.0961860,0.3130444
0.0962680,0.3449165
0.0963500,0.3655888
0.0964320,0.3130014
0.0965140,0.3219559
0.0965960,0.3222258
0.0966780,0.2986760
0.0967600,0.3408997
0.0968420,0.3490775
0.0969240,0.3266545
0.0970060,0.3084743
0.0970880,0.3084127
0.0971700,0.3362185
0.0972520,0.3358303
0.0973340,0.3401071
0.0974160,0.3644817
0.0974980,0.3649756
0.0975800,0.3311868
0.0976620,0.3401431
0.0977440,0.3224076
0.0978260,0.3081838
0.0979080,0.3361949
0.0979900,0.3362415
0.0980720,0.3368113
0.0981540,0.3183109
0.0982360,0.3364666
0.0983180,0.3408319
0.0984000,0.3668664
0.0984820,0.3672461
0.0985640,0.3273777
0.0986460,0.3087309
0.0987280,0.2668640
0.0988100,0.2671582
0.0988920,0.2673012
0.0989740,0.2932625
0.0990560,0.3124846
0.0991380,0.3177590
0.0992200,0.3311679
0.0993020,0.3617147
0.0993840,0.3620010
0.0994660,0.3658614
0.0995480,0.3361009
0.0996300,0.3355564
0.0997120,0.2988286
0.0997940,0.2991735
0.0998760,0.3234886
0.0999580,0.3276136
0.1000400,0.3032185
0.1001220,0.2882008
0.1002040,0.2551682
0.1002860,0.2552726
0.1003680,0.3033770
0.1004500,0.3313378
0.1005320,0.3033324
0.1006140,0.3403088
0.1006960,0.3407311
0.1007780,0.3583782
0.1008600,0.3304160
0.1009420,0.3358258
0.1010240,0.3581177
0.1011060,0.3266859
0.1011880,0.3269754
0.1012700,0.3079444
0.1013520,0.3270952
0.1014340,0.3033960
0.1015160,0.3358817
0.1015980,0.3361927
0.1016800,0.3177982
0.1017620,0.3360201
0.1018440,0.2882516
0.1019260,0.2825740
0.1020080,0.3129715
0.1020900,0.3132640
0.1021720,0.3136010
0.1022540,0.3133354
0.1023360,0.3035667
0.1024180,0.3443847
0.1025000,0.3396569
0.1025820,0.3399865
0.1026640,0.3450507
0.1027460,0.3362577
0.1028280,0.3217723
0.1029100,0.3491525
0.1029920,0.3493068
0.1030740,0.3620461
0.1031560,0.3277939
0.1032380,0.3410066
0.1033200,0.3456562
0.1034020,0.3407504
0.1034840,0.3410175
0.1035660,0.3038739
0.1036480,0.2829385
0.1037300,0.3025193
0.1038120,0.3177556
0.1038940,0.3181277
0.1039760,0.3320933
0.1040580,0.3181924
0.1041400,0.3279112
0.1042220,0.3080260
0.1043040,0.3034246
0.1043860,0.3038279
0.1044680,0.3077856
0.1045500,0.3409715
0.1046320,0.3267666
0.1047140,0.3570745
0.1047960,0.3577488
0.1048780,0.3220607
0.1049600,0.3445331
0.1050420,0.3616252
0.1051240,0.3578530
0.1052060,0.3224309
0.1052880,0.3226577
0.1053700,0.3226654
0.1054520,0.3127677
0.1055340,0.3227147
0.1056160,0.3312022
0.1056980,0.3317057
0.1057800,0.3314535
0.1058620,0.3133181
0.1059440,0.3171636
0.1060260,0.3265526
0.1061080,0.3360290
0.1061900,0.3361282
0.1062720,0.3580283
0.1063540,0.3739251
0.1064360,0.3271241
0.1065180,0.3489052
0.1066000,0.3310048
0.1066820,0.3312948
0.1067640,0.3698262
0.1068460,0.3662235
0.1069280,0.3544207
0.1070100,0.3367626
0.1070920,0.3370427
0.1071740,0.3040840
0.1072560,0.2673144
0.1073380,0.3222418
0.1074200,0.3223160
0.1075020,0.3313414
0.1075840,0.3316755
0.1076660,0.3040810
0.1077480,0.3078741
0.1078300,0.3030178
0.1079120,0.2818569
0.1079940,0.2821430
0.1080760,0.3076790
0.1081580,0.3368114
0.1082400,0.3360645
0.1083220,0.3364634
0.1084040,0.3656526
0.1084860,0.3659547
0.1085680,0.3405278
0.1086500,0.3403336
0.1087320,0.3272254
0.1088140,0.3271209
0.1088960,0.3276020
0.1089780,0.3276058
0.1090600,0.3363591
0.1091420,0.3502096
0.1092240,0.3236111
0.1093060,0.3317410
0.1093880,0.3320608
0.1094700,0.3131409
0.1095520,0.3407704
0.1096340,0.3578157
0.1097160,0.3217521
0.1097980,0.3220968
0.1098800,0.3407530
0.1099620,0.3575905
0.1100440,0.3401887
0.1101260,0.3355181
0.1102080,0.3221140
0.1102900,0.3224037
0.1103720,0.3127623
0.1104540,0.3178314
0.1105360,0.3029635
0.1106180,0.3075387
0.1107000,0.2981647
0.1107820,0.2983926
0.1108640,0.2723582
0.1109460,0.3190349
0.1110280,0.2781784
0.1111100,0.2830662
0.1111920,0.2832937
0.1112740,0.3238680
0.1113560,0.3409568
0.1114380,0.3269584
0.1115200,0.3260463
0.1116020,0.3538708
0.1116840,0.3540995
0.1117660,0.3532758
0.1118480,0.3029302
0.1119300,0.2982277
0.1120120,0.3316256
0.1120940,0.3318728
0.1121760,0.3360866
0.1122580,0.3223586
0.1123400,0.3620132
0.1124220,0.3310957
0.1125040,0.3319778
0.1125860,0.3324285
0.1126680,0.3222342
0.1127500,0.3077693
0.1128320,0.3027653
0.1129140,0.3127606
0.1129960,0.3129308
0.1130780,0.3178053
0.1131600,0.3317955
0.1132420,0.3131690
0.1133240,0.3781637
0.1134060,0.3653563
0.1134880,0.3656023
0.1135700,0.3315495
0.1136520,0.3359837
0.1137340,0.3443483
0.1138160,0.3486044
0.1138980,0.3489777
0.1139800,0.3122999
0.1140620,0.3124544
0.1141440,0.2771588
0.1142260,0.2983335
0.1143080,0.3030225
0.1143900,0.3032432
0.1144720,0.3225717
0.1145540,0.2942590
0.1146360,0.3082800
0.1147180,0.3026520
0.1148000,0.3405992
0.1148820,0.3408689
0.1149640,0.3626983
0.1150460,0.3401285
0.1151280,0.3264440
0.1152100,0.3358674
0.1152920,0.3362555
0.1153740,0.3350402
0.1154560,0.3481544
0.1155380,0.3730856
0.1156200,0.3497486
0.1157020,0.3581533
0.1157840,0.3584566
0.1158660,0.3368841
0.1159480,0.3172158
0.1160300,0.3075234
0.1161120,0.2971929
0.1161940,0.2974164
0.1162760,0.3214545
0.1163580,0.3218733
0.1164400,0.3219339
0.1165220,0.2974148
0.1166040,0.3216763
0.1166860,0.3218729
0.1167680,0.3038234
0.1168500,0.3272971
0.1169320,0.3658543
0.1170140,0.3175123
0.1170960,0.3176074
0.1171780,0.3498644
0.1172600,0.3364501
0.1173420,0.3274281
0.1174240,0.3316928
0.1175060,0.2975463
0.1175880,0.2978591
0.1176700,0.3184077
0.1177520,0.3276851
0.1178340,0.2832746
0.1179160,0.2923415
0.1179980,0.2927501
0.1180800,0.3034048
0.1181620,0.3134705
0.1182440,0.3364020
0.1183260,0.3225820
0.1184080,0.3445004
0.1184900,0.3445961
0.1185720,0.3403537
0.1186540,0.3031834
0.1187360,0.3579502
0.1188180,0.3655931
0.1189000,0.3169955
0.1189820,0.3174336
0.1190640,0.3230184
0.1191460,0.3270361
0.1192280,0.3617839
0.1193100,0.3262694
0.1193920,0.3264861
0.1194740,0.3228708
0.1195560,0.3038048
0.1196380,0.3269949
0.1197200,0.3085504
0.1198020,0.2823897
0.1198840,0.2826947
0.1199660,0.2878279
0.1200480,0.2932203
0.1201300,0.3362049
0.1202120,0.3258764
0.1202940,0.3261833
0.1203760,0.3570530
0.1204580,0.3077025
0.1205400,0.3346588
0.1206220,0.3481163
0.1207040,0.3401860
0.1207860,0.3405205
0.1208680,0.3486419
0.1209500,0.3446897
0.1210320,0.3579220
0.1211140,0.3312254
0.1211960,0.3316482
0.1212780,0.3079223
0.1213600,0.3030430
0.1214420,0.3119544
0.1215240,0.3123119
0.1216060,0.3304474
0.1216880,0.3307699
0.1217700,0.3306554
0.1218520,0.3321611
0.1219340,0.3309122
0.1220160,0.3360151
0.1220980,0.3364805
0.1221800,0.3406840
0.1222620,0.3484573
0.1223440,0.3481850
0.1224260,0.3486472
0.1225080,0.3620316
0.1225900,0.3625358
0.1226720,0.3095301
0.1227540,0.3182982
0.1228360,0.3445176
0.1229180,0.3569975
0.1230000,0.3221140
0.1230820,0.3224077
0.1231640,0.2927856
0.1232460,0.3361511
0.1233280,0.3079666
0.1234100,0.3405086
0.1234920,0.3407845
0.1235740,0.3360555
0.1236560,0.3261758
0.1237380,0.3123160
0.1238200,0.3166604
0.1239020,0.3538698
0.1239840,0.3540953
0.1240660,0.3277574
0.1241480,0.3138143
0.1242300,0.3403053
0.1243120,0.3313241
0.1243940,0.3315973
0.1244760,0.3573518
0.1245580,0.3742252
0.1246400,0.3438924
0.1247220,0.3696625
0.1248040,0.3398267
0.1248860,0.3402920
0.1249680,0.3316149
0.1250500,0.3224506
0.1251320,0.3319167
0.1252140,0.3307945
0.1252960,0.3311447
0.1253780,0.3401167
0.1254600,0.3616672
0.1255420,0.3124237
0.1256240,0.3075826
0.1257060,0.3313205
0.1257880,0.3315291
0.1258700,0.3400614
0.1259520,0.3359868
0.1260340,0.3127821
0.1261160,0.3347692
0.1261980,0.3352373
0.1262800,0.3177352
0.1263620,0.3270397
0.1264440,0.3487461
0.1265260,0.3395538
0.1266080,0.3309414
0.1266900,0.3312436
0.1267720,0.3126522
0.1268540,0.3215917
0.1269360,0.3442398
0.1270180,0.3307556
0.1271000,0.3403399
0.1271820,0.3407132
0.1272640,0.3366080
0.1273460,0.3130382
0.1274280,0.3128836
0.1275100,0.2924376
0.1275920,0.2926222
0.1276740,0.3218429
0.1277560,0.3024882
0.1278380,0.3215993
0.1279200,0.3448775
0.1280020,0.3226911
0.1280840,0.3226753
0.1281660,0.3406722
0.1282480,0.3493271
0.1283300,0.3031035
0.1284120,0.2925425
0.1284940,0.2927233
0.1285760,0.3229633
0.1286580,0.3315716
0.1287400,0.3073902
0.1288220,0.3531505
0.1289040,0.3400850
0.1289860,0.3405674
0.1290680,0.3135411
0.1291500,0.3029669
0.1292320,0.3406633
0.1293140,0.3267904
0.1293960,0.3270192
0.1294780,0.3224870
0.1295600,0.3220338
0.1296420,0.3318304
0.1297240,0.3227238
0.1298060,0.3127339
0.1298880,0.3132129
0.1299700,0.3278350
0.1300520,0.3185610
0.1301340,0.3180395
0.1302160,0.3321804
0.1302980,0.3323639
0.1303800,0.3661211
0.1304620,0.3355130
0.1305440,0.3307664
0.1306260,0.3317580
0.1307080,0.3024850
0.1307900,0.3026755
0.1308720,0.3357708
0.1309540,0.3532145
0.1310360,0.3357433
0.1311180,0.3522368
0.1312000,0.3176670
0.1312820,0.3179615
0.1313640,0.3221335
0.1314460,0.3320038
0.1315280,0.3278975
0.1316100,0.3326426
0.1316920,0.3330256
0.1317740,0.3319951
0.1318560,0.3406707
0.1319380,0.3576442
0.1320200,0.3230760
0.1321020,0.2828764
0.1321840,0.2828585
0.1322660,0.3086554
0.1323480,0.3444943
0.1324300,0.3221535
0.1325120,0.3405007
0.1325940,0.3411571
0.1326760,0.3035928
0.1327580,0.3227921
0.1328400,0.3453236
0.1329220,0.3575725
0.1330040,0.3310157
0.1330860,0.3313880
0.1331680,0.3177663
0.1332500,0.3083688
0.1333320,0.3317698
0.1334140,0.3537166
0.1334960,0.3537464
0.1335780,0.3824385
0.1336600,0.3411498
0.1337420,0.3075602
0.1338240,0.3222234
0.1339060,0.3399810
0.1339880,0.3402305
0.1340700,0.3574400
0.1341520,0.3441393
0.1342340,0.3315761
0.1343160,0.3177048
0.1343980,0.3178229
0.1344800,0.3447003
0.1345620,0.3659508
0.1346440,0.3456728
0.1347260,0.3365075
0.1348080,0.3134910
0.1348900,0.3138206
0.1349720,0.3273605
0.1350540,0.2978114
0.1351360,0.3124661
0.1352180,0.3023638
0.1353000,0.3401983
0.1353820,0.3406306
0.1354640,0.3325264
0.1355460,0.3491265
0.1356280,0.3576577
0.1357100,0.3454316
0.1357920,0.3457583
0.1358740,0.3032687
0.1359560,0.3180602
0.1360380,0.3077252
0.1361200,0.3223246
0.1362020,0.3535322
0.1362840,0.3538955
0.1363660,0.3230074
0.1364480,0.2982150
0.1365300,0.3181869
0.1366120,0.3397914
0.1366940,0.3401195
0.1367760,0.3453519
0.1368580,0.3510525
0.1369400,0.3356908
0.1370220,0.3489221
0.1371040,0.3485674
0.1371860,0.3487467
0.1372680,0.3852405
0.1373500,0.3359022
0.1374320,0.3407213
0.1375140,0.3124257
0.1375960,0.3128285
0.1376780,0.3324726
0.1377600,0.3407787
0.1378420,0.3175349
0.1379240,0.3488667
0.1380060,0.3447425
0.1380880,0.3451360
0.1381700,0.3446729
0.1382520,0.3359550
0.1383340,0.3361953
0.1384160,0.3184291
0.1384980,0.3186616
0.1385800,0.3189715
0.1386620,0.2835324
0.1387440,0.3229745
0.1388260,0.3139164
0.1389080,0.3445819
0.1389900,0.3447325
0.1390720,0.3275968
0.1391540,0.3038988
0.1392360,0.3091888
0.1393180,0.3180745
0.1394000,0.3080590
0.1394820,0.3082688
0.1395640,0.3365799
0.1396460,0.3706599
0.1397280,0.3400273
0.1398100,0.3173520
0.1398920,0.3175598
0.1399740,0.3359857
0.1400560,0.3402883
0.1401380,0.3454556
0.1402200,0.3355976
0.1403020,0.3178884
0.1403840,0.3182772
0.1404660,0.2784783
0.1405480,0.3183659
0.1406300,0.3403560
0.1407120,0.3398600
0.1407940,0.3402012
0.1408760,0.3303570
0.1409580,0.3526862
0.1410400,0.3582363
0.1411220,0.3533164
0.1412040,0.3172453
0.1412860,0.3174704
0.1413680,0.3314762
0.1414500,0.3170326
0.1415320,0.3538157
0.1416140,0.3081024
0.1416960,0.3084072
0.1417780,0.2828090
0.1418600,0.3276788
0.1419420,0.2844628
0.1420240,0.3184711
0.1421060,0.3134352
0.1421880,0.3136569
0.1422700,0.3178772
0.1423520,0.3268919
0.1424340,0.3279567
0.1425160,0.2986150
0.1425980,0.2988614
0.1426800,0.3454051
0.1427620,0.3317964
0.1428440,0.3571127
0.1429260,0.3534679
0.1430080,0.3607820
0.1430900,0.3613776
0.1431720,0.3485310
0.1432540,0.3749805
0.1433360,0.3544388
0.1434180,0.3411501
0.1435000,0.3623907
0.1435820,0.3624937
0.1436640,0.3709193
0.1437460,0.3411571
0.1438280,0.3585437
0.1439100,0.3585756
0.1439920,0.3586326
0.1440740,0.3621357
0.1441560,0.3269456
0.1442380,0.3493910
0.1443200,0.3358930
0.1444020,0.3566405
0.1444840,0.3571500
0.1445660,0.3314753
0.1446480,0.3368012
0.1447300,0.3085548
0.1448120,0.3227227
0.1448940,0.3228088
0.1449760,0.3273648
0.1450580,0.3574017
0.1451400,0.3578964
0.1452220,0.3403968
0.1453040,0.3364342
0.1453860,0.3368268
0.1454680,0.3323037
0.1455500,0.3539909
0.1456320,0.3453502
0.1457140,0.3736301
0.1457960,0.3739623
0.1458780,0.3536491
0.1459600,0.3133995
0.1460420,0.3652945
0.1461240,0.3738510
0.1462060,0.3579987
0.1462880,0.3583448
0.1463700,0.3823966
0.1464520,0.3412957
0.1465340,0.3585403
0.1466160,0.3535268
0.1466980,0.3537485
0.1467800,0.3185884
0.1468620,0.3132818
0.1469440,0.3610974
0.1470260,0.3447788
0.1471080,0.3315450
0.1471900,0.3320291
0.1472720,0.3275412
0.1473540,0.3575328
0.1474360,0.3449088
0.1475180,0.3652819
0.1476000,0.3493446
0.1476820,0.3497030
0.1477640,0.3696720
0.1478460,0.3535919
0.1479280,0.3541518
0.1480100,0.3323264
0.1480920,0.3325834
0.1481740,0.3500068
0.1482560,0.3279404
0.1483380,0.3319668
0.1484200,0.2933905
0.1485020,0.3491197
0.1485840,0.3493351
0.1486660,0.3317849
0.1487480,0.3034299
0.1488300,0.3177639
0.1489120,0.3091582
0.1489940,0.3094623
0.1490760,0.3367602
0.1491580,0.3357430
0.1492400,0.3447857
0.1493220,0.3361128
0.1494040,0.3660903
0.1494860,0.3664882
0.1495680,0.3818220
0.1496500,0.3819957
0.1497320,0.3891968
0.1498140,0.3487633
0.1498960,0.3490560
0.1499780,0.3320506
0.1500600,0.3270300
0.1501420,0.3320847
0.1502240,0.3312857
0.1503060,0.3274503
0.1503880,0.3276370
0.1504700,0.3181412
0.1505520,0.3172054
0.1506340,0.3219002
0.1507160,0.3351744
0.1507980,0.3355285
0.1508800,0.3360892
0.1509620,0.3613505
0.1510440,0.3740717
0.1511260,0.3492376
0.1512080,0.3493784
0.1512900,0.3495401
0.1513720,0.3818700
0.1514540,0.3311518
0.1515360,0.3271078
0.1516180,0.3174218
0.1517000,0.3399862
0.1517820,0.3401424
0.1518640,0.3261929
0.1519460,0.3232323
0.1520280,0.3399284
0.1521100,0.3259668
0.1521920,0.3262777
0.1522740,0.3220362
0.1523560,0.3125913
0.1524380,0.3273438
0.1525200,0.3079074
0.1526020,0.3408674
0.1526840,0.3411395
0.1527660,0.3358064
0.1528480,0.3700121
0.1529300,0.3654401
0.1530120,0.3570988
0.1530940,0.3574638
0.1531760,0.3692806
0.1532580,0.3442737
0.1533400,0.3312968
0.1534220,0.3310443
0.1535040,0.3394213
0.1535860,0.3396350
0.1536680,0.3353420
0.1537500,0.3357463
0.1538320,0.3229837
0.1539140,0.3367413
0.1539960,0.3371267
0.1540780,0.3231081
0.1541600,0.3321280
0.1542420,0.3409783
0.1543240,0.3211654
0.1544060,0.3530029
0.1544880,0.3533454
0.1545700,0.3310182
0.1546520,0.3349603
0.1547340,0.3302507
0.1548160,0.3490085
0.1548980,0.3494985
0.1549800,0.3529428
0.1550620,0.3536521
0.1551440,0.3534195
0.1552260,0.3169656
0.1553080,0.3266626
0.1553900,0.3270394
0.1554720,0.3225234
0.1555540,0.3527620
0.1556360,0.3398694
0.1557180,0.3264513
0.1558000,0.3223065
0.1558820,0.3227594
0.1559640,0.3133701
0.1560460,0.3194051
0.1561280,0.3234635
0.1562100,0.3132032
0.1562920,0.3135799
0.1563740,0.2983540
0.1564560,0.3535135
0.1565380,0.3620590
0.1566200,0.3353412
0.1567020,0.3531194
0.1567840,0.3533985
0.1568660,0.3626780
0.1569480,0.3316289
0.1570300,0.3453926
0.1571120,0.3083749
0.1571940,0.3087252
0.1572760,0.3133120
0.1573580,0.3178911
0.1574400,0.3222407
0.1575220,0.3171277
0.1576040,0.3133572
0.1576860,0.3134698
0.1577680,0.3546290
0.1578500,0.3138041
0.1579320,0.3699620
0.1580140,0.3317269
0.1580960,0.3319096
0.1581780,0.3621605
0.1582600,0.3319242
0.1583420,0.3223513
0.1584240,0.3491965
0.1585060,0.3623478
0.1585880,0.3625290
0.1586700,0.3578376
0.1587520,0.3621299
0.1588340,0.3367358
0.1589160,0.3322624
0.1589980,0.3326372
0.1590800,0.3323841
0.1591620,0.3404366
0.1592440,0.3363005
0.1593260,0.3230605
0.1594080,0.3034669
0.1594900,0.3035196
0.1595720,0.2885546
0.1596540,0.3085959
0.1597360,0.3080808
0.1598180,0.3356860
0.1599000,0.3171623
0.1599820,0.3172290
0.1600640,0.3362439
0.1601460,0.3084520
0.1602280,0.3454855
0.1603100,0.3414182
0.1603920,0.3416563
0.1604740,0.3623032
0.1605560,0.3130633
0.1606380,0.3412393
0.1607200,0.3414841
0.1608020,0.3494336
0.1608840,0.3495307
0.1609660,0.3625305
0.1610480,0.3273751
0.1611300,0.3541504
0.1612120,0.3133553
0.1612940,0.3135852
0.1613760,0.3408072
0.1614580,0.3283374
0.1615400,0.3450983
0.1616220,0.3266539
0.1617040,0.3487985
0.1617860,0.3491633
0.1618680,0.3220402
0.1619500,0.3449096
0.1620320,0.3271312
0.1621140,0.3030849
0.1621960,0.3032488
0.1622780,0.3226778
0.1623600,0.3539715
0.1624420,0.3317389
0.1625240,0.3489790
0.1626060,0.3222822
0.1626880,0.3225503
0.1627700,0.3090331
0.1628520,0.3181097
0.1629340,0.3360659
0.1630160,0.3269200
0.1630980,0.3271616
0.1631800,0.3323162
0.1632620,0.3665556
0.1633440,0.3411768
0.1634260,0.3324430
0.1635080,0.3456418
0.1635900,0.3459855
0.1636720,0.3233737
0.1637540,0.3320799
0.1638360,0.3328488
0.1639180,0.3498181
0.1640000,0.3319544
0.1640820,0.3320489
0.1641640,0.3587877
0.1642460,0.3369495
0.1643280,0.3495677
0.1644100,0.3326785
0.1644920,0.3329661
0.1645740,0.3234151
0.1646560,0.3179759
0.1647380,0.3539611
0.1648200,0.3272239
0.1649020,0.3497159
0.1649840,0.3499552
0.1650660,0.3232022
0.1651480,0.3223509
0.1652300,0.3360765
0.1653120,0.3278254
0.1653940,0.3281643
0.1654760,0.3362692
0.1655580,0.3368905
0.1656400,0.3231781
0.1657220,0.3502111
0.1658040,0.3576827
0.1658860,0.3580243
0.1659680,0.3445977
0.1660500,0.3571258
0.1661320,0.3035796
0.1662140,0.3315908
0.1662960,0.3317167
0.1663780,0.3326230
0.1664600,0.3366057
0.1665420,0.3332716
0.1666240,0.3132810
0.1667060,0.3262649
0.1667880,0.3265596
0.1668700,0.3174516
0.1669520,0.3025223
0.1670340,0.2880983
0.1671160,0.3131769
0.1671980,0.3134917
0.1672800,0.3456670
0.1673620,0.3317878
0.1674440,0.3321628
0.1675260,0.3227709
0.1676080,0.2883078
0.1676900,0.2886968
0.1677720,0.3179601
0.1678540,0.3083970
0.1679360,0.3368170
0.1680180,0.3493403
0.1681000,0.3311428
0.1681820,0.3314578
0.1682640,0.3455988
0.1683460,0.3455556
0.1684280,0.3364610
0.1685100,0.3446900
0.1685920,0.3449036
0.1686740,0.3279696
0.1687560,0.3536966
0.1688380,0.3274057
0.1689200,0.3578865
0.1690020,0.3401780
0.1690840,0.3406389
0.1691660,0.3367112
0.1692480,0.3281994
0.1693300,0.3192243
0.1694120,0.2825028
0.1694940,0.2827064
0.1695760,0.3035265
0.1696580,0.3317043
0.1697400,0.3325041
0.1698220,0.3323925
0.1699040,0.3448674
0.1699860,0.3452020
0.1700680,0.3350590
0.1701500,0.3401824
0.1702320,0.2979526
0.1703140,0.2877367
0.1703960,0.2879122
0.1704780,0.3132297
0.1705600,0.3229223
0.1706420,0.3275096
0.1707240,0.3038041
0.1708060,0.3318994
0.1708880,0.3321505
0.1709700,0.3575748
0.1710520,0.3701344
0.1711340,0.3313399
0.1712160,0.3351331
0.1712980,0.3355915
0.1713800,0.3043789
0.1714620,0.3180158
0.1715440,0.3409438
0.1716260,0.3414284
0.1717080,0.3038485
0.1717900,0.3040280
0.1718720,0.3229926
0.1719540,0.3316998
0.1720360,0.3180341
0.1721180,0.3225199
0.1722000,0.3038786
0.1722820,0.3039147
0.1723640,0.3372141
0.1724460,0.3130828
0.1725280,0.3280129
0.1726100,0.3314062
0.1726920,0.3316458
0.1727740,0.3373910
0.1728560,0.3234296
0.1729380,0.3359363
0.1730200,0.3617897
0.1731020,0.3458436
0.1731840,0.3459678
0.1732660,0.3705803
0.1733480,0.3224154
0.1734300,0.3185268
0.1735120,0.3493933
0.1735940,0.3498228
0.1736760,0.3039403
0.1737580,0.3323530
0.1738400,0.3235881
0.1739220,0.3448527
0.1740040,0.3629914
0.1740860,0.3632333
0.1741680,0.3716241
0.1742500,0.3410373
0.1743320,0.3618632
0.1744140,0.3401316
0.1744960,0.3406608
0.1745780,0.3219335
0.1746600,0.2926880
0.1747420,0.3272859
0.1748240,0.3090476
0.1749060,0.3278892
0.1749880,0.3279638
0.1750700,0.3368926
0.1751520,0.3538236
0.1752340,0.3027788
0.1753160,0.3358751
0.1753980,0.3360531
0.1754800,0.3789881
0.1755620,0.3629896
0.1756440,0.3453151
0.1757260,0.3580390
0.1758080,0.3530866
0.1758900,0.3535467
0.1759720,0.3313121
0.1760540,0.3492357
0.1761360,0.3613836
0.1762180,0.3178397
0.1763000,0.3306649
0.1763820,0.3311974
0.1764640,0.3281737
0.1765460,0.3229644
0.1766280,0.3499965
0.1767100,0.3220778
0.1767920,0.3223611
0.1768740,0.3360503
0.1769560,0.3092228
0.1770380,0.3359215
0.1771200,0.3404955
0.1772020,0.3699802
0.1772840,0.3702112
0.1773660,0.3492680
0.1774480,0.3896228
0.1775300,0.3573258
0.1776120,0.3616595
0.1776940,0.3619789
0.1777760,0.3362427
0.1778580,0.3410685
0.1779400,0.3231405
0.1780220,0.3542747
0.1781040,0.3738213
0.1781860,0.3741306
0.1782680,0.3658122
0.1783500,0.3401430
0.1784320,0.3575375
0.1785140,0.3409934
0.1785960,0.3412027
0.1786780,0.3366865
0.1787600,0.2729233
0.1788420,0.3222924
0.1789240,0.3133365
0.1790060,0.2928483
0.1790880,0.2931262
0.1791700,0.3272640
0.1792520,0.3462954
0.1793340,0.3492148
0.1794160,0.3486846
0.1794980,0.3490327
0.1795800,0.3538594
0.1796620,0.3455535
0.1797440,0.3285308
0.1798260,0.3280030
0.1799080,0.3367176
0.1799900,0.3369793
0.1800720,0.3419348
0.1801540,0.2995159
0.1802360,0.3227088
0.1803180,0.3457054
0.1804000,0.3404940
0.1804820,0.3409000
0.1805640,0.3025958
0.1806460,0.3775032
0.1807280,0.3614825
0.1808100,0.3408376
0.1808920,0.3412777
0.1809740,0.3634964
0.1810560,0.3139913
0.1811380,0.3088833
0.1812200,0.3087223
0.1813020,0.3360450
0.1813840,0.3363449
0.1814660,0.3081184
0.1815480,0.3536226
0.1816300,0.3407596
0.1817120,0.3084554
0.1817940,0.3086760
0.1818760,0.3184929
0.1819580,0.3708526
0.1820400,0.3535690
0.1821220,0.3573930
0.1822040,0.3496042
0.1822860,0.3499034
0.1823680,0.3705974
0.1824500,0.3589033
0.1825320,0.3337236
0.1826140,0.3129564
0.1826960,0.3134531
0.1827780,0.3179440
0.1828600,0.3179773
0.1829420,0.3222833
0.1830240,0.3360563
0.1831060,0.3177053
0.1831880,0.3180704
0.1832700,0.3088390
0.1833520,0.3360237
0.1834340,0.3319921
0.1835160,0.2993762
0.1835980,0.2996968
0.1836800,0.3037381
0.1837620,0.3310561
0.1838440,0.3543776
0.1839260,0.3742316
0.1840080,0.3827132
0.1840900,0.3830604
0.1841720,0.3506270
0.1842540,0.3325799
0.1843360,0.3186257
0.1844180,0.3664709
0.1845000,0.3267590
0.1845820,0.3270445
0.1846640,0.3406293
0.1847460,0.3540932
0.1848280,0.3046877
0.1849100,0.3087691
0.1849920,0.3089465
0.1850740,0.3228528
0.1851560,0.2879783
0.1852380,0.3173404
0.1853200,0.3357519
0.1854020,0.3174215
0.1854840,0.3177044
0.1855660,0.3446587
0.1856480,0.3619622
0.1857300,0.3453784
0.1858120,0.3222107
0.1858940,0.3225337
0.1859760,0.3536179
0.1860580,0.3269352
0.1861400,0.3359211
0.1862220,0.3363104
0.1863040,0.3453361
0.1863860,0.3456573
0.1864680,0.3316077
0.1865500,0.3695205
0.1866320,0.3224839
0.1867140,0.3456201
0.1867960,0.3460715
0.1868780,0.2886665
0.1869600,0.3033405
0.1870420,0.3372034
0.1871240,0.3457138
0.1872060,0.3627445
0.1872880,0.3631040
0.1873700,0.3224482
0.1874520,0.3227897
0.1875340,0.3365693
0.1876160,0.3369354
0.1876980,0.3371540
0.1877800,0.3180351
0.1878620,0.3622217
0.1879440,0.3668866
0.1880260,0.3542583
0.1881080,0.3360883
0.1881900,0.3364282
0.1882720,0.3084896
0.1883540,0.3314614
0.1884360,0.3490430
0.1885180,0.3030895
0.1886000,0.3223003
0.1886820,0.3225259
0.1887640,0.3035482
0.1888460,0.3409512
0.1889280,0.3406940
0.1890100,0.3279476
0.1890920,0.3282613
0.1891740,0.3588746
0.1892560,0.3409804
0.1893380,0.3407787
0.1894200,0.3271656
0.1895020,0.3615033
0.1895840,0.3619074
0.1896660,0.3452848
0.1897480,0.3363869
0.1898300,0.3230236
0.1899120,0.3314577
0.1899940,0.3318145
0.1900760,0.3538495
0.1901580,0.3317492
0.1902400,0.3137767
0.1903220,0.3271673
0.1904040,0.3229642
0.1904860,0.3231407
0.1905680,0.3358327
0.1906500,0.3624432
0.1907320,0.3137972
0.1908140,0.3235310
0.1908960,0.3237011
