E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
130.171,351.375,331.597,19.7771
130.334,351.895,332.164,19.7309
130.497,345.691,326.006,19.6849
130.659,347.475,327.836,19.639
130.822,349.025,329.432,19.5932
130.985,350.768,331.221,19.5477
131.148,346.234,326.732,19.5022
131.31,351.617,332.16,19.457
131.473,354.77,335.358,19.4118
131.636,348.229,328.862,19.3669
131.798,353.651,334.329,19.3221
131.961,349.237,329.96,19.2774
132.124,351.081,331.848,19.2329
132.287,350.844,331.656,19.1886
132.449,351.252,332.108,19.1444
132.612,347.929,328.829,19.1003
132.775,347.045,327.989,19.0564
132.937,349.588,330.575,19.0126
133.1,347.513,328.544,18.969
133.263,350.226,331.301,18.9255
133.426,350.135,331.252,18.8822
133.588,349.786,330.947,18.8391
133.751,349.049,330.253,18.796
133.914,351.002,332.249,18.7531
134.076,350.496,331.785,18.7104
134.239,348.177,329.509,18.6678
134.402,350.658,332.032,18.6253
134.565,351.04,332.457,18.583
134.727,350.869,332.328,18.5408
134.89,353.843,335.345,18.4988
135.053,349.613,331.156,18.4569
135.215,352.528,334.112,18.4152
135.378,352.122,333.749,18.3735
135.541,358.236,339.904,18.3321
135.704,351.95,333.659,18.2907
135.866,356.321,338.072,18.2495
136.029,352.028,333.82,18.2084
136.192,358.176,340.008,18.1675
136.354,359.637,341.511,18.1267
136.517,358.817,340.731,18.0861
136.68,356.02,337.975,18.0455
136.843,363.996,345.991,18.0051
137.005,360.377,342.412,17.9649
137.168,366.298,348.373,17.9247
137.331,353.01,335.125,17.8847
137.493,359.936,342.091,17.8449
137.656,354.847,337.042,17.8051
137.819,359.668,341.902,17.7655
137.982,362.154,344.428,17.726
138.144,360.737,343.051,17.6867
138.307,357.787,340.14,17.6475
138.47,363.096,345.487,17.6084
138.632,362.554,344.985,17.5694
138.795,355.159,337.628,17.5306
138.958,352.317,334.825,17.4918
139.121,354.332,336.879,17.4533
139.283,348.387,330.972,17.4148
139.446,352.948,335.572,17.3765
139.609,356.897,339.558,17.3382
139.771,355.309,338.009,17.3001
139.934,349.752,332.49,17.2622
140.097,357.56,340.336,17.2243
140.26,352.071,334.884,17.1866
140.422,351.243,334.094,17.149
140.585,356.914,339.802,17.1115
140.748,351.371,334.297,17.0742
140.91,364.298,347.261,17.0369
141.073,352.485,335.485,16.9998
141.236,350.753,333.791,16.9628
141.399,349.428,332.502,16.9259
141.561,346.458,329.569,16.8891
141.724,343.922,327.069,16.8525
141.887,346.857,330.041,16.8159
142.049,347.79,331.01,16.7795
142.212,346.618,329.875,16.7432
142.375,348.423,331.716,16.707
142.538,345.778,329.108,16.671
142.7,347.54,330.905,16.635
142.863,340.881,324.282,16.5992
143.026,343.093,326.53,16.5634
143.188,343.945,327.417,16.5278
143.351,346.996,330.503,16.4923
143.514,341.561,325.104,16.4569
143.677,344.877,328.456,16.4217
143.839,344.777,328.391,16.3865
144.002,346.234,329.883,16.3514
144.165,344.385,328.068,16.3165
144.327,343.01,326.728,16.2816
144.49,343.462,327.215,16.2469
144.653,347.027,330.814,16.2123
144.816,345.213,329.035,16.1778
144.978,344.898,328.755,16.1434
145.141,344.404,328.295,16.1091
145.304,347.79,331.715,16.0749
145.466,343.677,327.636,16.0408
145.629,344.751,328.745,16.0068
145.792,345.06,329.087,15.973
145.955,345.113,329.173,15.9392
146.117,341.228,325.322,15.9056
146.28,347.518,331.646,15.872
146.443,350.33,334.492,15.8386
146.605,340.229,324.424,15.8052
146.768,343.131,327.359,15.772
146.931,348.184,332.445,15.7388
147.094,351.946,336.24,15.7058
147.256,350.594,334.921,15.6729
147.419,348.219,332.579,15.64
147.582,345.092,329.484,15.6073
147.744,349.52,333.945,15.5747
147.907,349.431,333.888,15.5421
148.07,352.459,336.949,15.5097
148.233,371.2,355.722,15.4774
148.395,350.768,335.323,15.4451
148.558,365.647,350.234,15.413
148.721,360.828,345.447,15.381
148.883,352.075,336.726,15.349
149.046,359.873,344.556,15.3172
149.209,356.934,341.649,15.2854
149.372,360.606,345.353,15.2538
149.534,354.891,339.669,15.2223
149.697,363.094,347.903,15.1908
149.86,359.105,343.946,15.1594
150.022,359.109,343.981,15.1282
150.185,356.298,341.201,15.097
150.348,349.257,334.191,15.0659
150.511,355.616,340.582,15.035
150.673,351.319,336.315,15.0041
150.836,357.462,342.489,14.9733
150.999,354.772,339.83,14.9426
151.161,359.798,344.886,14.912
151.324,359.831,344.949,14.8815
151.487,389.748,374.897,14.8511
151.65,368.807,353.986,14.8207
151.812,361.534,346.743,14.7905
151.975,356.223,341.463,14.7603
152.138,365.895,351.165,14.7303
152.3,366.08,351.38,14.7003
152.463,373.033,358.363,14.6705
152.626,367.532,352.891,14.6407
152.789,359.979,345.368,14.611
152.951,376.334,361.753,14.5814
153.114,382.951,368.399,14.5518
153.277,368.331,353.808,14.5224
153.439,391.191,376.697,14.4931
153.602,386.411,371.948,14.4638
153.765,386.365,371.93,14.4346
153.928,403.16,388.754,14.4056
154.09,379.831,365.455,14.3766
154.253,373.807,359.46,14.3476
154.416,405.13,390.812,14.3188
154.578,390.315,376.025,14.2901
154.741,408.462,394.2,14.2614
154.904,409.375,395.143,14.2329
155.067,412.61,398.405,14.2044
155.229,393.799,379.623,14.176
155.392,391.609,377.462,14.1477
155.555,390.059,375.94,14.1194
155.717,389.337,375.246,14.0913
155.88,404.492,390.429,14.0632
156.043,379.837,365.802,14.0352
156.206,391.872,377.864,14.0073
156.368,387.287,373.308,13.9795
156.531,381.408,367.456,13.9518
156.694,410.742,396.818,13.9241
156.856,397.757,383.861,13.8965
157.019,390.819,376.95,13.869
157.182,384.637,370.795,13.8416
157.345,369.337,355.523,13.8143
157.507,384.982,371.195,13.787
157.67,378.675,364.916,13.7598
157.833,385.956,372.223,13.7327
157.995,379.172,365.466,13.7057
158.158,386.328,372.649,13.6788
158.321,369.591,355.939,13.6519
158.484,388.603,374.977,13.6251
158.646,392.943,379.345,13.5984
158.809,398.487,384.915,13.5718
158.972,389.421,375.876,13.5452
159.134,392.612,379.093,13.5187
159.297,385.68,372.187,13.4923
159.46,392.778,379.312,13.466
159.623,395.06,381.62,13.4398
159.785,388.281,374.867,13.4136
159.948,387.295,373.908,13.3875
160.111,390.771,377.409,13.3615
160.273,386.506,373.17,13.3355
160.436,383.338,370.029,13.3096
160.599,405.935,392.651,13.2838
160.762,394.586,381.328,13.2581
160.924,382.143,368.91,13.2325
161.087,370.02,356.813,13.2069
161.25,383.679,370.498,13.1814
161.412,370.363,357.207,13.1559
161.575,373.128,359.998,13.1306
161.738,385.769,372.664,13.1053
161.901,375.021,361.94,13.0801
162.063,374.615,361.56,13.0549
162.226,371.461,358.431,13.0299
162.389,360.187,347.182,13.0049
162.551,369.246,356.266,12.9799
162.714,372.137,359.182,12.9551
162.877,368.44,355.51,12.9303
163.04,372.79,359.884,12.9055
163.202,355.04,342.159,12.8809
163.365,360.881,348.025,12.8563
163.528,351.717,338.885,12.8318
163.69,351.053,338.246,12.8074
163.853,355.98,343.197,12.783
164.016,355.458,342.699,12.7587
164.179,353.067,340.333,12.7344
164.341,350.142,337.432,12.7103
164.504,351.362,338.676,12.6862
164.667,352.742,340.08,12.6621
164.829,350.079,337.441,12.6382
164.992,363.29,350.676,12.6143
165.155,351.949,339.359,12.5904
165.318,353.184,340.617,12.5667
165.48,362.274,349.731,12.543
165.643,360.697,348.178,12.5193
165.806,356.365,343.869,12.4958
165.968,351.173,338.701,12.4722
166.131,355.618,343.17,12.4488
166.294,346.555,334.129,12.4254
166.457,344.694,332.292,12.4021
166.619,347.281,334.902,12.3789
166.782,346.458,334.103,12.3557
166.945,347.642,335.309,12.3326
167.107,345.115,332.806,12.3095
167.27,344.252,331.965,12.2866
167.433,343.598,331.334,12.2636
167.596,347.268,335.027,12.2408
167.758,352.617,340.399,12.218
167.921,350.491,338.296,12.1952
168.084,346.3,334.127,12.1726
168.246,344.885,332.735,12.1499
168.409,345.04,332.912,12.1274
168.572,344.901,332.796,12.1049
168.735,353.288,341.205,12.0825
168.897,345.595,333.535,12.0601
169.06,358.37,346.332,12.0378
169.223,341.199,329.183,12.0156
169.385,347.535,335.541,11.9934
169.548,346.958,334.987,11.9713
169.711,342.525,330.576,11.9492
169.874,344.578,332.651,11.9272
170.036,339.947,328.041,11.9053
170.199,339.913,328.029,11.8834
170.362,344.032,332.17,11.8616
170.524,341.529,329.689,11.8398
170.687,341.703,329.885,11.8181
170.85,346.149,334.353,11.7965
171.013,341.66,329.885,11.7749
171.175,340.544,328.791,11.7534
171.338,341.362,329.63,11.7319
171.501,339.358,327.648,11.7105
171.663,339.132,327.443,11.6891
171.826,344.288,332.621,11.6678
171.989,347.349,335.702,11.6466
172.152,339.816,328.191,11.6254
172.314,344.169,332.564,11.6043
172.477,343.667,332.084,11.5832
172.64,344.627,333.064,11.5622
172.802,341.291,329.749,11.5413
172.965,341.554,330.033,11.5204
173.128,344.018,332.518,11.4995
173.291,343.034,331.555,11.4787
173.453,345.204,333.746,11.458
173.616,342.337,330.899,11.4373
173.779,343.338,331.922,11.4167
173.941,339.601,328.205,11.3962
174.104,343.379,332.003,11.3756
174.267,340.883,329.528,11.3552
174.43,335.189,323.855,11.3348
174.592,343.178,331.863,11.3144
174.755,341.682,330.388,11.2942
174.918,343.772,332.498,11.2739
175.08,340.067,328.813,11.2537
175.243,336.615,325.382,11.2336
175.406,335.927,324.713,11.2135
175.569,344.562,333.368,11.1935
175.731,347.014,335.841,11.1735
175.894,344.002,332.848,11.1536
176.057,340.726,329.593,11.1337
176.219,344.235,333.121,11.1139
176.382,339.443,328.349,11.0942
176.545,338.982,327.907,11.0745
176.708,342.337,331.282,11.0548
176.87,344.691,333.656,11.0352
177.033,337.019,326.003,11.0156
177.196,348.313,337.317,10.9961
177.358,338.272,327.295,10.9767
177.521,343.179,332.221,10.9573
177.684,339.887,328.949,10.9379
177.847,347.187,336.268,10.9186
178.009,341.309,330.409,10.8994
178.172,342.267,331.387,10.8802
178.335,345.952,335.091,10.861
178.497,341.608,330.766,10.8419
178.66,345.14,334.317,10.8229
178.823,337.837,327.033,10.8039
178.986,345.376,334.591,10.7849
179.148,343.404,332.638,10.766
179.311,344.46,333.713,10.7472
179.474,340.867,330.138,10.7284
179.636,344.342,333.632,10.7096
179.799,341.494,330.803,10.6909
179.962,341.545,330.873,10.6722
180.125,340.512,329.858,10.6536
180.287,341.921,331.286,10.6351
180.45,336.997,326.38,10.6166
180.613,345.324,334.726,10.5981
180.775,345.298,334.718,10.5797
180.938,344.265,333.704,10.5613
181.101,342.847,332.304,10.543
181.264,339.329,328.804,10.5247
181.426,344.83,334.323,10.5065
181.589,339.797,329.309,10.4883
181.752,341.677,331.206,10.4702
181.914,340.439,329.987,10.4521
182.077,338.703,328.269,10.434
182.24,344.394,333.978,10.416
182.403,341.817,331.419,10.3981
182.565,343.41,333.03,10.3802
182.728,341.727,331.365,10.3623
182.891,338.864,328.519,10.3445
183.053,344.362,334.036,10.3267
183.216,342.54,332.231,10.309
183.379,339.675,329.384,10.2913
183.542,341.823,331.549,10.2737
183.704,343.325,333.069,10.2561
183.867,343.444,333.205,10.2385
184.03,339.751,329.53,10.221
184.192,337.573,327.369,10.2036
184.355,343.741,333.555,10.1862
184.518,338.078,327.909,10.1688
184.681,337.703,327.552,10.1515
184.843,342.987,332.852,10.1342
185.006,339.685,329.568,10.117
185.169,339.031,328.931,10.0998
185.331,338.346,328.264,10.0826
185.494,339.59,329.524,10.0655
185.657,341.695,331.646,10.0485
185.82,342.22,332.189,10.0314
185.982,339.494,329.48,10.0145
186.145,339.68,329.683,9.99752
186.308,338.573,328.593,9.98063
186.47,338.414,328.45,9.96378
186.633,339.532,329.585,9.94697
186.796,338.795,328.865,9.9302
186.959,341.165,331.251,9.91348
187.121,337.811,327.914,9.8968
187.284,338.651,328.771,9.88016
187.447,339.107,329.243,9.86356
187.609,336.853,327.006,9.847
187.772,339.096,329.266,9.83048
187.935,338.607,328.793,9.814
188.098,341.097,331.3,9.79757
188.26,337.704,327.923,9.78117
188.423,338.67,328.905,9.76482
188.586,340.469,330.72,9.74851
188.748,343.478,333.745,9.73223
188.911,338.867,329.151,9.716
189.074,342.823,333.123,9.69981
189.237,341.521,331.837,9.68366
189.399,340.311,330.643,9.66755
189.562,340.176,330.525,9.65147
189.725,339.832,330.197,9.63544
189.887,341.47,331.85,9.61945
190.05,337.527,327.924,9.60349
190.213,338.68,329.092,9.58758
190.376,337.48,327.908,9.5717
190.538,337.047,327.491,9.55586
190.701,340.622,331.082,9.54007
190.864,339.889,330.365,9.52431
191.026,341.245,331.737,9.50859
191.189,340.143,330.65,9.4929
191.352,339.039,329.562,9.47726
191.515,337.603,328.141,9.46165
191.677,337.518,328.072,9.44609
191.84,340.706,331.276,9.43056
192.003,336.697,327.282,9.41506
192.165,340.46,331.06,9.39961
192.328,336.887,327.503,9.38419
192.491,338.036,328.667,9.36882
192.654,339.524,330.171,9.35347
192.816,341.214,331.876,9.33817
192.979,338.844,329.521,9.3229
193.142,339.122,329.814,9.30767
193.304,340.814,331.521,9.29248
193.467,341.289,332.011,9.27732
193.63,340.184,330.922,9.2622
193.793,337.71,328.463,9.24712
193.955,339.508,330.275,9.23207
194.118,340.086,330.869,9.21706
194.281,341.589,332.387,9.20209
194.443,339.862,330.675,9.18715
194.606,337.436,328.263,9.17225
194.769,338.428,329.27,9.15738
194.932,336.835,327.692,9.14255
195.094,338.261,329.133,9.12776
195.257,340.56,331.447,9.113
195.42,340.353,331.255,9.09827
195.582,338.972,329.888,9.08359
195.745,335.833,326.764,9.06893
195.908,336.436,327.381,9.05431
196.071,339.864,330.824,9.03973
196.233,335.699,326.674,9.02518
196.396,335.448,326.437,9.01067
196.559,340.154,331.157,8.99619
196.721,338.857,329.876,8.98174
196.884,336.605,327.638,8.96733
197.047,338.556,329.603,8.95296
197.21,338.093,329.154,8.93862
197.372,334.957,326.033,8.92431
197.535,337.769,328.859,8.91004
197.698,336.926,328.03,8.8958
197.86,340.846,331.964,8.88159
198.023,339.826,330.958,8.86742
198.186,337.695,328.841,8.85328
198.349,337.923,329.084,8.83917
198.511,337.819,328.994,8.8251
198.674,336.111,327.299,8.81106
198.837,337.789,328.992,8.79706
198.999,336.477,327.694,8.78308
199.162,336.388,327.619,8.76914
199.325,335.322,326.567,8.75524
199.488,337.696,328.954,8.74136
199.65,337.017,328.29,8.72752
199.813,338.414,329.7,8.71371
199.976,339.634,330.934,8.69994
200.138,340.43,331.743,8.68619
200.301,337.544,328.871,8.67248
200.464,333.781,325.122,8.6588
200.627,342.344,333.699,8.64515
200.789,335.507,326.875,8.63154
200.952,341.233,332.615,8.61795
201.115,341.554,332.95,8.6044
201.277,342.577,333.986,8.59088
201.44,337.78,329.202,8.57739
201.603,339.289,330.725,8.56394
201.766,342.137,333.587,8.55051
201.928,337.682,329.145,8.53711
202.091,343.345,334.821,8.52375
202.254,334.378,325.868,8.51042
202.416,331.845,323.348,8.49712
202.579,339.766,331.282,8.48385
202.742,337.783,329.312,8.47061
202.905,337.026,328.568,8.4574
203.067,340.491,332.047,8.44422
203.23,337.932,329.501,8.43107
