Time (ns),Water after lsq fit to Water
0.0953660,2.3813389
0.0954480,2.3601792
0.0955300,2.3655302
0.0956120,2.3660518
0.0956940,2.3663874
0.0957760,2.3689714
0.0958580,2.3546774
0.0959400,2.3887990
0.0960220,2.3591235
0.0961040,2.3715221
0.0961860,2.3729812
0.0962680,2.3912026
0.0963500,2.4008360
0.0964320,2.4159311
0.0965140,2.3848606
0.0965960,2.3857839
0.0966780,2.3624181
0.0967600,2.3649210
0.0968420,2.3885985
0.0969240,2.3840725
0.0970060,2.3741844
0.0970880,2.3761652
0.0971700,2.3982854
0.0972520,2.4450127
0.0973340,2.4319072
0.0974160,2.4303321
0.0974980,2.4306154
0.0975800,2.4245153
0.0976620,2.4509086
0.0977440,2.4253164
0.0978260,2.4245048
0.0979080,2.4326644
0.0979900,2.4315245
0.0980720,2.4128291
0.0981540,2.4072287
0.0982360,2.4477910
0.0983180,2.4185045
0.0984000,2.4104456
0.0984820,2.4089243
0.0985640,2.4229233
0.0986460,2.4390011
0.0987280,2.4317559
0.0988100,2.4214974
0.0988920,2.4224796
0.0989740,2.4306717
0.0990560,2.4305981
0.0991380,2.4332896
0.0992200,2.4073593
0.0993020,2.4085499
0.0993840,2.4069361
0.0994660,2.4211665
0.0995480,2.4041992
0.0996300,2.4337543
0.0997120,2.4326608
0.0997940,2.4348349
0.0998760,2.3854667
0.0999580,2.3940288
0.1000400,2.4097301
0.1001220,2.4122274
0.1002040,2.3891439
0.1002860,2.3899040
0.1003680,2.4036809
0.1004500,2.3992629
0.1005320,2.3830502
0.1006140,2.3960253
0.1006960,2.3954773
0.1007780,2.4278211
0.1008600,2.4115357
0.1009420,2.4064904
0.1010240,2.3794405
0.1011060,2.4025001
0.1011880,2.4030415
0.1012700,2.3874968
0.1013520,2.3944502
0.1014340,2.3897322
0.1015160,2.3749753
0.1015980,2.3756985
0.1016800,2.3680202
0.1017620,2.3458060
0.1018440,2.3724882
0.1019260,2.3822528
0.1020080,2.3547709
0.1020900,2.3531047
0.1021720,2.3587331
0.1022540,2.3842117
0.1023360,2.3794402
0.1024180,2.3814035
0.1025000,2.3588198
0.1025820,2.3597685
0.1026640,2.3674597
0.1027460,2.3680014
0.1028280,2.3618439
0.1029100,2.3744637
0.1029920,2.3741187
0.1030740,2.3848475
0.1031560,2.4032759
0.1032380,2.3666235
0.1033200,2.3431611
0.1034020,2.3883342
0.1034840,2.3886742
0.1035660,2.3835305
0.1036480,2.4160951
0.1037300,2.4173595
0.1038120,2.4224547
0.1038940,2.4219556
0.1039760,2.4474179
0.1040580,2.4547937
0.1041400,2.4399408
0.1042220,2.4627990
0.1043040,2.4400786
0.1043860,2.4405975
0.1044680,2.4361615
0.1045500,2.4415200
0.1046320,2.4549390
0.1047140,2.4512529
0.1047960,2.4511452
0.1048780,2.4636847
0.1049600,2.4578263
0.1050420,2.4606742
0.1051240,2.4570014
0.1052060,2.4425144
0.1052880,2.4441305
0.1053700,2.4353526
0.1054520,2.4240948
0.1055340,2.4186302
0.1056160,2.4269749
0.1056980,2.4272098
0.1057800,2.4201102
0.1058620,2.4567131
0.1059440,2.4508497
0.1060260,2.4332146
0.1061080,2.4510408
0.1061900,2.4517344
0.1062720,2.4544305
0.1063540,2.4700879
0.1064360,2.4736153
0.1065180,2.4780346
0.1066000,2.4366984
0.1066820,2.4367462
0.1067640,2.4525631
0.1068460,2.4175935
0.1069280,2.4216131
0.1070100,2.3982060
0.1070920,2.3975517
0.1071740,2.4204002
0.1072560,2.4448254
0.1073380,2.4492672
0.1074200,2.4398490
0.1075020,2.4436531
0.1075840,2.4449276
0.1076660,2.4467548
0.1077480,2.4568441
0.1078300,2.4271687
0.1079120,2.4081438
0.1079940,2.4086155
0.1080760,2.4274088
0.1081580,2.4291129
0.1082400,2.4354442
0.1083220,2.4013987
0.1084040,2.4123281
0.1084860,2.4129279
0.1085680,2.4200260
0.1086500,2.4350605
0.1087320,2.4545045
0.1088140,2.4631888
0.1088960,2.4622196
0.1089780,2.4315094
0.1090600,2.4476619
0.1091420,2.4564535
0.1092240,2.4260302
0.1093060,2.4145189
0.1093880,2.4132007
0.1094700,2.4233558
0.1095520,2.4611993
0.1096340,2.4831006
0.1097160,2.5009820
0.1097980,2.4996037
0.1098800,2.5096066
0.1099620,2.4749492
0.1100440,2.4699239
0.1101260,2.4505912
0.1102080,2.4612905
0.1102900,2.4630288
0.1103720,2.4903834
0.1104540,2.4324982
0.1105360,2.4406383
0.1106180,2.4521563
0.1107000,2.4513022
0.1107820,2.4524148
0.1108640,2.4539576
0.1109460,2.4461672
0.1110280,2.4565636
0.1111100,2.4740095
0.1111920,2.4738978
0.1112740,2.4742821
0.1113560,2.4670771
0.1114380,2.4756311
0.1115200,2.4284534
0.1116020,2.4749902
0.1116840,2.4766711
0.1117660,2.4671776
0.1118480,2.4727278
0.1119300,2.4708334
0.1120120,2.4538563
0.1120940,2.4546815
0.1121760,2.4838766
0.1122580,2.4633389
0.1123400,2.4690623
0.1124220,2.4733476
0.1125040,2.4615838
0.1125860,2.4619807
0.1126680,2.4691892
0.1127500,2.4821706
0.1128320,2.4757634
0.1129140,2.4625185
0.1129960,2.4630292
0.1130780,2.4743597
0.1131600,2.4993453
0.1132420,2.4756098
0.1133240,2.4548324
0.1134060,2.4682317
0.1134880,2.4669691
0.1135700,2.4660584
0.1136520,2.4647144
0.1137340,2.4584683
0.1138160,2.4782681
0.1138980,2.4787414
0.1139800,2.4766819
0.1140620,2.4659799
0.1141440,2.4893643
0.1142260,2.4711301
0.1143080,2.5019237
0.1143900,2.5012700
0.1144720,2.4799107
0.1145540,2.4673758
0.1146360,2.4538136
0.1147180,2.4874833
0.1148000,2.4612637
0.1148820,2.4622489
0.1149640,2.4915876
0.1150460,2.4769009
0.1151280,2.4689451
0.1152100,2.4405831
0.1152920,2.4400597
0.1153740,2.4401181
0.1154560,2.4576194
0.1155380,2.4628031
0.1156200,2.4666561
0.1157020,2.4402649
0.1157840,2.4402603
0.1158660,2.4584444
0.1159480,2.4341837
0.1160300,2.4393121
0.1161120,2.4522390
0.1161940,2.4536239
0.1162760,2.4492048
0.1163580,2.4350592
0.1164400,2.4209577
0.1165220,2.4423509
0.1166040,2.4413863
0.1166860,2.4434313
0.1167680,2.4590763
0.1168500,2.4760151
0.1169320,2.4892435
0.1170140,2.4715678
0.1170960,2.4704515
0.1171780,2.4610854
0.1172600,2.4901950
0.1173420,2.4685684
0.1174240,2.4607510
0.1175060,2.4412563
0.1175880,2.4417523
0.1176700,2.4690694
0.1177520,2.4582452
0.1178340,2.4481224
0.1179160,2.4556415
0.1179980,2.4559747
0.1180800,2.4559720
0.1181620,2.4162955
0.1182440,2.4311032
0.1183260,2.4210308
0.1184080,2.4214777
0.1184900,2.4232144
0.1185720,2.4454810
0.1186540,2.4327115
0.1187360,2.4250631
0.1188180,2.4392990
0.1189000,2.4610225
0.1189820,2.4598011
0.1190640,2.4538025
0.1191460,2.4325900
0.1192280,2.3998953
0.1193100,2.4358961
0.1193920,2.4352159
0.1194740,2.4476001
0.1195560,2.4671390
0.1196380,2.4355140
0.1197200,2.4548533
0.1198020,2.4523990
0.1198840,2.4521562
0.1199660,2.4662712
0.1200480,2.4845376
0.1201300,2.4754683
0.1202120,2.4764938
0.1202940,2.4783368
0.1203760,2.4480973
0.1204580,2.4590511
0.1205400,2.4652535
0.1206220,2.4337947
0.1207040,2.4597544
0.1207860,2.4582038
0.1208680,2.4297297
0.1209500,2.4207716
0.1210320,2.4371138
0.1211140,2.4314558
0.1211960,2.4334894
0.1212780,2.4174651
0.1213600,2.4096270
0.1214420,2.3992384
0.1215240,2.4233102
0.1216060,2.3918568
0.1216880,2.3935192
0.1217700,2.4106087
0.1218520,2.4173174
0.1219340,2.4166060
0.1220160,2.4175512
0.1220980,2.4178986
0.1221800,2.4198888
0.1222620,2.4297391
0.1223440,2.4251466
0.1224260,2.4267857
0.1225080,2.4359460
0.1225900,2.4368347
0.1226720,2.4187228
0.1227540,2.4303248
0.1228360,2.4603225
0.1229180,2.4211658
0.1230000,2.4525163
0.1230820,2.4536952
0.1231640,2.4596174
0.1232460,2.4498869
0.1233280,2.4509639
0.1234100,2.4391465
0.1234920,2.4405858
0.1235740,2.4415577
0.1236560,2.4673547
0.1237380,2.4346508
0.1238200,2.4269898
0.1239020,2.4322041
0.1239840,2.4318226
0.1240660,2.4425106
0.1241480,2.4470676
0.1242300,2.4497775
0.1243120,2.4480759
0.1243940,2.4466087
0.1244760,2.4365656
0.1245580,2.4439328
0.1246400,2.4328966
0.1247220,2.4319583
0.1248040,2.4366427
0.1248860,2.4385022
0.1249680,2.4322720
0.1250500,2.4582643
0.1251320,2.4482513
0.1252140,2.4671915
0.1252960,2.4686311
0.1253780,2.4771753
0.1254600,2.5024709
0.1255420,2.5043270
0.1256240,2.4802426
0.1257060,2.4822506
0.1257880,2.4821522
0.1258700,2.4797384
0.1259520,2.4749800
0.1260340,2.4848144
0.1261160,2.4789060
0.1261980,2.4809352
0.1262800,2.4743263
0.1263620,2.4834558
0.1264440,2.4935755
0.1265260,2.5161957
0.1266080,2.4958798
0.1266900,2.4973844
0.1267720,2.4958340
0.1268540,2.5012605
0.1269360,2.5104271
0.1270180,2.4933151
0.1271000,2.5068597
0.1271820,2.5060122
0.1272640,2.4977948
0.1273460,2.4900936
0.1274280,2.4801617
0.1275100,2.5027699
0.1275920,2.5011958
0.1276740,2.5187405
0.1277560,2.4933386
0.1278380,2.4901022
0.1279200,2.4830637
0.1280020,2.4822288
0.1280840,2.4852909
0.1281660,2.4770067
0.1282480,2.4977437
0.1283300,2.4834811
0.1284120,2.5046503
0.1284940,2.5067469
0.1285760,2.5110313
0.1286580,2.5055588
0.1287400,2.4879962
0.1288220,2.4952676
0.1289040,2.5015525
0.1289860,2.5005871
0.1290680,2.5210524
0.1291500,2.5324566
0.1292320,2.5225077
0.1293140,2.5229666
0.1293960,2.5224089
0.1294780,2.4923695
0.1295600,2.5201249
0.1296420,2.5103606
0.1297240,2.5174510
0.1298060,2.5245447
0.1298880,2.5270420
0.1299700,2.5182719
0.1300520,2.5161865
0.1301340,2.5126927
0.1302160,2.5070810
0.1302980,2.5070621
0.1303800,2.5191655
0.1304620,2.5260342
0.1305440,2.5295813
0.1306260,2.5166850
0.1307080,2.5000009
0.1307900,2.4981841
0.1308720,2.5180707
0.1309540,2.5114329
0.1310360,2.5372686
0.1311180,2.5432485
0.1312000,2.5343299
0.1312820,2.5350738
0.1313640,2.5710687
0.1314460,2.5670921
0.1315280,2.5368497
0.1316100,2.5343044
0.1316920,2.5343700
0.1317740,2.4998597
0.1318560,2.5072219
0.1319380,2.5116545
0.1320200,2.5351248
0.1321020,2.5421518
0.1321840,2.5420630
0.1322660,2.5284858
0.1323480,2.5177033
0.1324300,2.5265935
0.1325120,2.5574944
0.1325940,2.5586396
0.1326760,2.5248930
0.1327580,2.5270271
0.1328400,2.5670031
0.1329220,2.5448433
0.1330040,2.5292443
0.1330860,2.5291707
0.1331680,2.5603767
0.1332500,2.5439714
0.1333320,2.5362168
0.1334140,2.5234850
0.1334960,2.5246102
0.1335780,2.5139068
0.1336600,2.5503236
0.1337420,2.5621839
0.1338240,2.5643412
0.1339060,2.5690523
0.1339880,2.5704589
0.1340700,2.5532295
0.1341520,2.5577059
0.1342340,2.5716561
0.1343160,2.5607947
0.1343980,2.5618624
0.1344800,2.5445431
0.1345620,2.5350421
0.1346440,2.5240132
0.1347260,2.5306453
0.1348080,2.5168464
0.1348900,2.5160246
0.1349720,2.5251141
0.1350540,2.5392618
0.1351360,2.5431029
0.1352180,2.5569872
0.1353000,2.5860050
0.1353820,2.5842111
0.1354640,2.5709969
0.1355460,2.5548211
0.1356280,2.5570849
0.1357100,2.5506442
0.1357920,2.5516266
0.1358740,2.5495814
0.1359560,2.5656785
0.1360380,2.6145369
0.1361200,2.6118972
0.1362020,2.5878256
0.1362840,2.5895538
0.1363660,2.6009252
0.1364480,2.6353636
0.1365300,2.6295580
0.1366120,2.6169031
0.1366940,2.6169410
0.1367760,2.6316256
0.1368580,2.6347892
0.1369400,2.6339296
0.1370220,2.6352717
0.1371040,2.6252303
0.1371860,2.6239004
0.1372680,2.6220561
0.1373500,2.6187666
0.1374320,2.6134519
0.1375140,2.5965973
0.1375960,2.5971154
0.1376780,2.6274873
0.1377600,2.6092690
0.1378420,2.5986016
0.1379240,2.6002835
0.1380060,2.5952827
0.1380880,2.5945657
0.1381700,2.6253304
0.1382520,2.6117902
0.1383340,2.6235580
0.1384160,2.5933733
0.1384980,2.5940645
0.1385800,2.6161077
0.1386620,2.5927132
0.1387440,2.5733863
0.1388260,2.5925303
0.1389080,2.6140331
0.1389900,2.6135263
0.1390720,2.5899989
0.1391540,2.5894092
0.1392360,2.5988813
0.1393180,2.6069129
0.1394000,2.5980375
0.1394820,2.5991468
0.1395640,2.5938708
0.1396460,2.5960308
0.1397280,2.5936986
0.1398100,2.6126017
0.1398920,2.6130412
0.1399740,2.6128912
0.1400560,2.6052681
0.1401380,2.5775610
0.1402200,2.5852589
0.1403020,2.5884418
0.1403840,2.5881219
0.1404660,2.6160126
0.1405480,2.6014343
0.1406300,2.6205594
0.1407120,2.6594741
0.1407940,2.6600061
0.1408760,2.6591409
0.1409580,2.6261908
0.1410400,2.6426784
0.1411220,2.6083828
0.1412040,2.6435209
0.1412860,2.6457589
0.1413680,2.6806819
0.1414500,2.6623663
0.1415320,2.6308707
0.1416140,2.6266411
0.1416960,2.6272793
0.1417780,2.6512829
0.1418600,2.6541262
0.1419420,2.6422348
0.1420240,2.6355068
0.1421060,2.6178849
0.1421880,2.6172833
0.1422700,2.6239278
0.1423520,2.6159710
0.1424340,2.6484000
0.1425160,2.6336750
0.1425980,2.6347704
0.1426800,2.6228414
0.1427620,2.6093855
0.1428440,2.6324732
0.1429260,2.6405033
0.1430080,2.6650667
0.1430900,2.6666286
0.1431720,2.6524420
0.1432540,2.6431579
0.1433360,2.6305666
0.1434180,2.6245514
0.1435000,2.6089977
0.1435820,2.6106806
0.1436640,2.6115449
0.1437460,2.6203715
0.1438280,2.6148306
0.1439100,2.6091859
0.1439920,2.6084358
0.1440740,2.6205755
0.1441560,2.6189538
0.1442380,2.5939095
0.1443200,2.6184059
0.1444020,2.6139890
0.1444840,2.6144051
0.1445660,2.6085694
0.1446480,2.6123482
0.1447300,2.6284245
0.1448120,2.6200303
0.1448940,2.6197949
0.1449760,2.6412330
0.1450580,2.6218981
0.1451400,2.6296278
0.1452220,2.6363438
0.1453040,2.6265602
0.1453860,2.6277630
0.1454680,2.6125654
0.1455500,2.6200616
0.1456320,2.6383622
0.1457140,2.6293028
0.1457960,2.6284253
0.1458780,2.6401566
0.1459600,2.6413307
0.1460420,2.6518287
0.1461240,2.6522847
0.1462060,2.6667927
0.1462880,2.6675350
0.1463700,2.6695040
0.1464520,2.6906920
0.1465340,2.6963437
0.1466160,2.6814963
0.1466980,2.6827341
0.1467800,2.6693519
0.1468620,2.6678395
0.1469440,2.6741796
0.1470260,2.6737303
0.1471080,2.6818078
0.1471900,2.6809941
0.1472720,2.6660481
0.1473540,2.6729190
0.1474360,2.6594496
0.1475180,2.6677854
0.1476000,2.6611072
0.1476820,2.6626826
0.1477640,2.6804033
0.1478460,2.6949692
0.1479280,2.6704644
0.1480100,2.6552849
0.1480920,2.6562762
0.1481740,2.6454239
0.1482560,2.6364006
0.1483380,2.6290785
0.1484200,2.6543604
0.1485020,2.6538587
0.1485840,2.6536595
0.1486660,2.6479069
0.1487480,2.6908553
0.1488300,2.6536650
0.1489120,2.6349132
0.1489940,2.6332373
0.1490760,2.6147702
0.1491580,2.6318873
0.1492400,2.6196366
0.1493220,2.6193201
0.1494040,2.6437082
0.1494860,2.6442464
0.1495680,2.6377657
0.1496500,2.6507713
0.1497320,2.6244019
0.1498140,2.6153512
0.1498960,2.6172215
0.1499780,2.6317118
0.1500600,2.6351826
0.1501420,2.6379598
0.1502240,2.6544236
0.1503060,2.6537841
0.1503880,2.6541918
0.1504700,2.6507015
0.1505520,2.6632903
0.1506340,2.6484728
0.1507160,2.6323549
0.1507980,2.6306005
0.1508800,2.6356011
0.1509620,2.6333500
0.1510440,2.6106219
0.1511260,2.6462734
0.1512080,2.6399335
0.1512900,2.6409796
0.1513720,2.6474830
0.1514540,2.6577131
0.1515360,2.6603840
0.1516180,2.6717987
0.1517000,2.6748893
0.1517820,2.6751210
0.1518640,2.6569345
0.1519460,2.6665887
0.1520280,2.6709299
0.1521100,2.6733023
0.1521920,2.6744641
0.1522740,2.6592109
0.1523560,2.6882207
0.1524380,2.6590503
0.1525200,2.6739148
0.1526020,2.6760500
0.1526840,2.6752372
0.1527660,2.6508457
0.1528480,2.6544916
0.1529300,2.6592639
0.1530120,2.6769260
0.1530940,2.6770416
0.1531760,2.6984819
0.1532580,2.6802867
0.1533400,2.6966346
0.1534220,2.7228252
0.1535040,2.7317631
0.1535860,2.7319015
0.1536680,2.7311949
0.1537500,2.7134241
0.1538320,2.7383359
0.1539140,2.7250438
0.1539960,2.7242450
0.1540780,2.7277689
0.1541600,2.7189395
0.1542420,2.7116827
0.1543240,2.7398601
0.1544060,2.7096768
0.1544880,2.7084208
0.1545700,2.6822688
0.1546520,2.6941880
0.1547340,2.6845049
0.1548160,2.6814283
0.1548980,2.6812967
0.1549800,2.7062870
0.1550620,2.7173898
0.1551440,2.7280366
0.1552260,2.7138232
0.1553080,2.7207658
0.1553900,2.7212110
0.1554720,2.7269452
0.1555540,2.7099984
0.1556360,2.7284541
0.1557180,2.7476027
0.1558000,2.7347748
0.1558820,2.7347727
0.1559640,2.7032723
0.1560460,2.7105131
0.1561280,2.6970165
0.1562100,2.6868821
0.1562920,2.6869684
0.1563740,2.7232822
0.1564560,2.7077684
0.1565380,2.6963293
0.1566200,2.6927484
0.1567020,2.6990771
0.1567840,2.6988155
0.1568660,2.6885628
0.1569480,2.6834115
0.1570300,2.6982110
0.1571120,2.6923689
0.1571940,2.6937981
0.1572760,2.6922712
0.1573580,2.7185331
0.1574400,2.6896244
0.1575220,2.6816122
0.1576040,2.6847783
0.1576860,2.6842627
0.1577680,2.6824416
0.1578500,2.6984556
0.1579320,2.7260815
0.1580140,2.7174730
0.1580960,2.7184335
0.1581780,2.7007917
0.1582600,2.7093389
0.1583420,2.7229808
0.1584240,2.7144456
0.1585060,2.7239216
0.1585880,2.7231838
0.1586700,2.7335597
0.1587520,2.7309676
0.1588340,2.7213550
0.1589160,2.7360092
0.1589980,2.7372719
0.1590800,2.7169267
0.1591620,2.7189138
0.1592440,2.7330298
0.1593260,2.7147493
0.1594080,2.7159769
0.1594900,2.7159556
0.1595720,2.7203116
0.1596540,2.6881440
0.1597360,2.6957540
0.1598180,2.7131416
0.1599000,2.7028142
0.1599820,2.7050810
0.1600640,2.7112301
0.1601460,2.7071361
0.1602280,2.6986658
0.1603100,2.6950871
0.1603920,2.6949982
0.1604740,2.7179495
0.1605560,2.7164227
0.1606380,2.7128617
0.1607200,2.7044681
0.1608020,2.7096774
0.1608840,2.7107740
0.1609660,2.7208320
0.1610480,2.7182389
0.1611300,2.7240240
0.1612120,2.7188704
0.1612940,2.7201199
0.1613760,2.7209617
0.1614580,2.7149484
0.1615400,2.6965536
0.1616220,2.7067231
0.1617040,2.6935225
0.1617860,2.6935849
0.1618680,2.7058203
0.1619500,2.7222412
0.1620320,2.7336228
0.1621140,2.7376696
0.1621960,2.7395047
0.1622780,2.7354127
0.1623600,2.7276011
0.1624420,2.7292349
0.1625240,2.7191058
0.1626060,2.7349552
0.1626880,2.7342860
0.1627700,2.7352352
0.1628520,2.7368231
0.1629340,2.7540459
0.1630160,2.7352312
0.1630980,2.7340124
0.1631800,2.7417736
0.1632620,2.7329057
0.1633440,2.7297974
0.1634260,2.7026337
0.1635080,2.7351763
0.1635900,2.7355509
0.1636720,2.7265292
0.1637540,2.7019968
0.1638360,2.7236400
0.1639180,2.7217195
0.1640000,2.7186053
0.1640820,2.7177700
0.1641640,2.7345375
0.1642460,2.7489627
0.1643280,2.7152249
0.1644100,2.7182795
0.1644920,2.7193661
0.1645740,2.7125599
0.1646560,2.7124560
0.1647380,2.7353418
0.1648200,2.7386098
0.1649020,2.7582636
0.1649840,2.7583404
0.1650660,2.7776714
0.1651480,2.7891540
0.1652300,2.7747800
0.1653120,2.7465111
0.1653940,2.7481177
0.1654760,2.7821750
0.1655580,2.7687222
0.1656400,2.7509209
0.1657220,2.7446699
0.1658040,2.7347635
0.1658860,2.7330301
0.1659680,2.7426832
0.1660500,2.7317037
0.1661320,2.7360707
0.1662140,2.7582012
0.1662960,2.7576785
0.1663780,2.7712464
0.1664600,2.7624383
0.1665420,2.7810681
0.1666240,2.7266941
0.1667060,2.7415511
0.1667880,2.7414244
0.1668700,2.7319463
0.1669520,2.7298051
0.1670340,2.7413127
0.1671160,2.7381796
0.1671980,2.7387573
0.1672800,2.7618951
0.1673620,2.8083808
0.1674440,2.7823793
0.1675260,2.7901823
0.1676080,2.7726303
0.1676900,2.7734380
0.1677720,2.7940334
0.1678540,2.7859312
0.1679360,2.7806770
0.1680180,2.8011779
0.1681000,2.7811250
0.1681820,2.7820177
0.1682640,2.7776899
0.1683460,2.7635345
0.1684280,2.7588685
0.1685100,2.7919251
0.1685920,2.7907638
0.1686740,2.7857402
0.1687560,2.7612541
0.1688380,2.7692204
0.1689200,2.7390420
0.1690020,2.7549462
0.1690840,2.7534449
0.1691660,2.7580178
0.1692480,2.7729574
0.1693300,2.7548083
0.1694120,2.7626460
0.1694940,2.7628421
0.1695760,2.7413520
0.1696580,2.7728285
0.1697400,2.7770804
0.1698220,2.7591137
0.1699040,2.7679506
0.1699860,2.7694677
0.1700680,2.7576608
0.1701500,2.7260884
0.1702320,2.7512245
0.1703140,2.7479940
0.1703960,2.7475286
0.1704780,2.7459534
0.1705600,2.7529909
0.1706420,2.7850709
0.1707240,2.7864113
0.1708060,2.7923568
0.1708880,2.7934363
0.1709700,2.7653010
0.1710520,2.7690263
0.1711340,2.7461708
0.1712160,2.7310459
0.1712980,2.7305652
0.1713800,2.7461131
0.1714620,2.7521993
0.1715440,2.7674510
0.1716260,2.7797524
0.1717080,2.7857589
0.1717900,2.7871137
0.1718720,2.8023626
0.1719540,2.7748266
0.1720360,2.7926643
0.1721180,2.7578188
0.1722000,2.8021758
0.1722820,2.8023455
0.1723640,2.7940861
0.1724460,2.7764241
0.1725280,2.7972407
0.1726100,2.8026011
0.1726920,2.8020850
0.1727740,2.7840452
0.1728560,2.7942435
0.1729380,2.7861953
0.1730200,2.7671337
0.1731020,2.7836260
0.1731840,2.7849245
0.1732660,2.7848912
0.1733480,2.7486237
0.1734300,2.7556944
0.1735120,2.7494015
0.1735940,2.7509727
0.1736760,2.7642716
0.1737580,2.7576739
0.1738400,2.7821621
0.1739220,2.7897147
0.1740040,2.8040470
0.1740860,2.8037971
0.1741680,2.7900908
0.1742500,2.7657191
0.1743320,2.7808897
0.1744140,2.7643975
0.1744960,2.7644620
0.1745780,2.7537766
0.1746600,2.7463659
0.1747420,2.7551479
0.1748240,2.7771569
0.1749060,2.7615327
0.1749880,2.7605673
0.1750700,2.7719694
0.1751520,2.7628522
0.1752340,2.7677885
0.1753160,2.7680824
0.1753980,2.7656667
0.1754800,2.7567772
0.1755620,2.7427141
0.1756440,2.7717665
0.1757260,2.7620156
0.1758080,2.7687876
0.1758900,2.7676048
0.1759720,2.7612101
0.1760540,2.7669361
0.1761360,2.7716876
0.1762180,2.7615290
0.1763000,2.7656493
0.1763820,2.7669727
0.1764640,2.7633284
0.1765460,2.7707564
0.1766280,2.7770861
0.1767100,2.7617942
0.1767920,2.7607878
0.1768740,2.7585986
0.1769560,2.7376927
0.1770380,2.7473095
0.1771200,2.7300789
0.1772020,2.7382793
0.1772840,2.7384651
0.1773660,2.7456176
0.1774480,2.7493758
0.1775300,2.7565410
0.1776120,2.7373296
0.1776940,2.7389132
0.1777760,2.7055850
0.1778580,2.7477608
0.1779400,2.7414270
0.1780220,2.7405283
0.1781040,2.7329355
0.1781860,2.7330760
0.1782680,2.7396093
0.1783500,2.7373157
0.1784320,2.7229889
0.1785140,2.7352450
0.1785960,2.7369891
0.1786780,2.7728815
0.1787600,2.7653917
0.1788420,2.7378911
0.1789240,2.7425359
0.1790060,2.7511453
0.1790880,2.7530295
0.1791700,2.7426605
0.1792520,2.7573527
0.1793340,2.7385444
0.1794160,2.7715340
0.1794980,2.7708790
0.1795800,2.7622311
0.1796620,2.7526959
0.1797440,2.7241733
0.1798260,2.7447074
0.1799080,2.7271852
0.1799900,2.7260528
0.1800720,2.7386900
0.1801540,2.7585310
0.1802360,2.7569441
0.1803180,2.7704686
0.1804000,2.7894346
0.1804820,2.7901757
0.1805640,2.7609408
0.1806460,2.7565062
0.1807280,2.7433328
0.1808100,2.7335466
0.1808920,2.7341332
0.1809740,2.7456886
0.1810560,2.7331821
0.1811380,2.7363695
0.1812200,2.7277919
0.1813020,2.7327700
0.1813840,2.7340676
0.1814660,2.7120624
0.1815480,2.7142718
0.1816300,2.7058879
0.1817120,2.7140932
0.1817940,2.7143793
0.1818760,2.7163840
0.1819580,2.7340748
0.1820400,2.7192869
0.1821220,2.7228680
0.1822040,2.6783828
0.1822860,2.6786746
0.1823680,2.7233742
0.1824500,2.7384168
0.1825320,2.7079474
0.1826140,2.6923534
0.1826960,2.6917092
0.1827780,2.6938286
0.1828600,2.6811157
0.1829420,2.6473287
0.1830240,2.6729091
0.1831060,2.7298929
0.1831880,2.7297209
0.1832700,2.7196420
0.1833520,2.7068664
0.1834340,2.7095102
0.1835160,2.7008255
0.1835980,2.7003058
0.1836800,2.7150842
0.1837620,2.6800718
0.1838440,2.7112329
0.1839260,2.7021925
0.1840080,2.7140627
0.1840900,2.7164107
0.1841720,2.6821749
0.1842540,2.6848002
0.1843360,2.6791125
0.1844180,2.6773003
0.1845000,2.7005974
0.1845820,2.6992247
0.1846640,2.7012299
0.1847460,2.7167709
0.1848280,2.6990638
0.1849100,2.7018664
0.1849920,2.7027982
0.1850740,2.6915639
0.1851560,2.7254897
0.1852380,2.7129644
0.1853200,2.7095021
0.1854020,2.7362260
0.1854840,2.7357252
0.1855660,2.7058399
0.1856480,2.7303480
0.1857300,2.7288462
0.1858120,2.7211718
0.1858940,2.7194857
0.1859760,2.7365463
0.1860580,2.7160799
0.1861400,2.7284849
0.1862220,2.7201497
0.1863040,2.7185193
0.1863860,2.7185185
0.1864680,2.7284841
0.1865500,2.7274398
0.1866320,2.7306111
0.1867140,2.7395184
0.1867960,2.7395557
0.1868780,2.7274916
0.1869600,2.7391298
0.1870420,2.7115836
0.1871240,2.7416876
0.1872060,2.7446668
0.1872880,2.7457020
0.1873700,2.7468223
0.1874520,2.7318605
0.1875340,2.7474689
0.1876160,2.7375888
0.1876980,2.7377367
0.1877800,2.7794047
0.1878620,2.7462087
0.1879440,2.7549401
0.1880260,2.7438744
0.1881080,2.7500746
0.1881900,2.7492338
0.1882720,2.7600952
0.1883540,2.7547017
0.1884360,2.7465655
0.1885180,2.7472687
0.1886000,2.7749527
0.1886820,2.7749549
0.1887640,2.7444796
0.1888460,2.7255647
0.1889280,2.7240472
0.1890100,2.7094394
0.1890920,2.7120525
0.1891740,2.7030186
0.1892560,2.7056748
0.1893380,2.7255855
0.1894200,2.7285965
0.1895020,2.7236937
0.1895840,2.7223192
0.1896660,2.7109864
0.1897480,2.7303605
0.1898300,2.7212872
0.1899120,2.7393271
0.1899940,2.7395542
0.1900760,2.7457054
0.1901580,2.7342215
0.1902400,2.7367148
0.1903220,2.7531780
0.1904040,2.7349838
0.1904860,2.7360496
0.1905680,2.7378415
0.1906500,2.7395337
0.1907320,2.7388476
0.1908140,2.7548573
