E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
116.341,45.0761,37.9572,7.11886
116.503,45.9622,38.8602,7.10202
116.666,45.606,38.5207,7.08523
116.829,46.0094,38.9409,7.0685
116.992,45.9857,38.9339,7.05182
117.154,45.5174,38.4822,7.0352
117.317,45.4559,38.4372,7.01864
117.48,45.846,38.8438,7.00212
117.642,46.0262,39.0405,6.98567
117.805,45.5246,38.5554,6.96927
117.968,46.0444,39.0915,6.95292
118.131,45.482,38.5453,6.93663
118.293,45.5927,38.6723,6.92039
118.456,45.9083,39.004,6.90421
118.619,45.9938,39.1057,6.88807
118.781,45.8875,39.0155,6.872
118.944,44.8547,37.9987,6.85597
119.107,45.4888,38.6488,6.84
119.27,45.6756,38.8515,6.82408
119.432,46.0289,39.2207,6.80821
119.595,45.579,38.7866,6.79239
119.758,45.239,38.4623,6.77663
119.92,45.8826,39.1217,6.76092
120.083,45.0992,38.3539,6.74526
120.246,45.661,38.9313,6.72965
120.409,45.289,38.5749,6.71409
120.571,46.019,39.3204,6.69858
120.734,45.0388,38.3557,6.68313
120.897,45.2488,38.5811,6.66772
121.059,45.3106,38.6582,6.65237
121.222,45.5872,38.9502,6.63706
121.385,45.3103,38.6884,6.6218
121.548,45.56,38.9534,6.6066
121.71,45.7791,39.1876,6.59144
121.873,45.794,39.2176,6.57633
122.036,45.7875,39.2262,6.56128
122.198,45.2651,38.7188,6.54627
122.361,44.9459,38.4146,6.53131
122.524,45.7434,39.227,6.51639
122.687,45.4042,38.9027,6.50153
122.849,45.7626,39.2759,6.48671
123.012,45.41,38.938,6.47194
123.175,45.5494,39.0921,6.45722
123.337,45.2519,38.8094,6.44255
123.5,45.3167,38.8888,6.42792
123.663,45.3552,38.9418,6.41335
123.826,45.6015,39.2027,6.39881
123.988,45.4995,39.1151,6.38433
124.151,45.2273,38.8574,6.36989
124.314,45.63,39.2745,6.3555
124.476,44.7406,38.3995,6.34115
124.639,45.7152,39.3883,6.32685
124.802,45.5779,39.2653,6.3126
124.965,45.5979,39.2995,6.29839
125.127,45.6969,39.4127,6.28423
125.29,45.6851,39.4149,6.27011
125.453,45.6724,39.4164,6.25604
125.615,45.2615,39.0195,6.24201
125.778,45.3981,39.17,6.22802
125.941,45.4127,39.1986,6.21409
126.103,45.5395,39.3393,6.20019
126.266,45.4004,39.2141,6.18634
126.429,44.9874,38.8148,6.17253
126.592,45.4238,39.265,6.15877
126.754,45.1615,39.0165,6.14505
126.917,45.226,39.0946,6.13138
127.08,45.3256,39.2078,6.11775
127.242,45.3086,39.2045,6.10416
127.405,45.7226,39.632,6.09061
127.568,44.9011,38.824,6.07711
127.731,44.6713,38.6076,6.06365
127.893,45.8007,39.7505,6.05023
128.056,45.3381,39.3012,6.03685
128.219,45.0988,39.0752,6.02352
128.381,45.3511,39.3409,6.01023
128.544,45.6441,39.6472,5.99698
128.707,44.9149,38.9311,5.98377
128.87,44.9475,38.9769,5.9706
129.032,45.7508,39.7933,5.95748
129.195,45.1092,39.1648,5.94439
129.358,45.0286,39.0972,5.93135
129.52,45.5885,39.6702,5.91835
129.683,45.4425,39.5371,5.90539
129.846,45.1748,39.2824,5.89246
130.009,46.0305,40.151,5.87958
130.171,46.2672,40.4004,5.86674
130.334,44.9488,39.0949,5.85394
130.497,45.3224,39.4812,5.84118
130.659,45.3204,39.492,5.82846
130.822,44.9256,39.1098,5.81578
130.985,45.6133,39.8101,5.80313
131.148,44.8614,39.0708,5.79053
131.31,45.6799,39.9019,5.77797
131.473,45.2929,39.5275,5.76544
131.636,44.9784,39.2255,5.75296
131.798,45.0957,39.3552,5.74051
131.961,45.3129,39.5848,5.7281
132.124,44.9066,39.1908,5.71573
132.287,45.1518,39.4485,5.70339
132.449,44.9303,39.2392,5.6911
132.612,44.8936,39.2148,5.67884
132.775,44.3492,38.6826,5.66662
132.937,45.3836,39.7291,5.65444
133.1,44.6363,38.994,5.6423
133.263,45.2009,39.5707,5.63019
133.426,45.3152,39.6971,5.61812
133.588,44.9239,39.3178,5.60609
133.751,44.9075,39.3134,5.59409
133.914,45.4764,39.8943,5.58213
134.076,44.6363,39.0661,5.57021
134.239,45.3067,39.7483,5.55832
134.402,45.1713,39.6248,5.54647
134.565,45.0249,39.4902,5.53466
134.727,45.4949,39.9721,5.52288
134.89,44.9206,39.4095,5.51114
135.053,45.0802,39.5808,5.49943
135.215,45.1767,39.689,5.48776
135.378,45.5704,40.0943,5.47613
135.541,45.3019,39.8374,5.46453
135.704,45.1642,39.7113,5.45296
135.866,45.3131,39.8717,5.44144
136.029,45.4317,40.0017,5.42994
136.192,44.5632,39.1447,5.41848
136.354,45.1671,39.76,5.40706
136.517,45.1159,39.7203,5.39567
136.68,45.0715,39.6872,5.38431
136.843,45.2867,39.9137,5.37299
137.005,45.3683,40.0066,5.3617
137.168,44.4874,39.137,5.35045
137.331,45.4966,40.1573,5.33923
137.493,45.0805,39.7524,5.32804
137.656,44.7516,39.4347,5.31689
137.819,44.9471,39.6413,5.30577
137.982,44.9361,39.6414,5.29468
138.144,45.047,39.7634,5.28363
138.307,45.0168,39.7442,5.27261
138.47,45.3894,40.1278,5.26162
138.632,45.0362,39.7855,5.25067
138.795,44.8634,39.6237,5.23975
138.958,45.9448,40.7159,5.22886
139.121,45.2933,40.0753,5.21801
139.283,44.9348,39.7276,5.20718
139.446,45.2291,40.0327,5.19639
139.609,44.6488,39.4631,5.18563
139.771,45.0037,39.8288,5.17491
139.934,45.0946,39.9304,5.16421
140.097,44.8903,39.7368,5.15355
140.26,45.3745,40.2316,5.14291
140.422,44.9817,39.8494,5.13231
140.585,44.8276,39.7058,5.12175
140.748,44.6594,39.5482,5.11121
140.91,44.7953,39.6946,5.1007
141.073,45.2795,40.1893,5.09023
141.236,45.1924,40.1126,5.07978
141.399,45.1008,40.0315,5.06937
141.561,44.8324,39.7734,5.05898
141.724,44.5298,39.4812,5.04863
141.887,44.9576,39.9193,5.03831
142.049,45.0914,40.0634,5.02802
142.212,44.8381,39.8204,5.01776
142.375,45.3029,40.2954,5.00753
142.538,45.751,40.7537,4.99732
142.7,44.9115,39.9244,4.98715
142.863,44.9018,39.9248,4.97701
143.026,45.301,40.3341,4.9669
143.188,44.9136,39.9568,4.95682
143.351,44.7186,39.7719,4.94676
143.514,45.0605,40.1238,4.93674
143.677,44.9041,39.9774,4.92675
143.839,45.0998,40.183,4.91678
144.002,45.1005,40.1936,4.90685
144.165,44.7379,39.8409,4.89694
144.327,44.7829,39.8959,4.88706
144.49,45.0245,40.1473,4.87721
144.653,45.0898,40.2224,4.86739
144.816,45.3167,40.4591,4.8576
144.978,44.9485,40.1007,4.84783
145.141,45.2399,40.4018,4.8381
145.304,44.889,40.0606,4.82839
145.466,45.3637,40.545,4.81871
145.629,45.2542,40.4451,4.80906
145.792,44.5139,39.7144,4.79943
145.955,45.2042,40.4144,4.78984
146.117,45.1421,40.3619,4.78027
146.28,44.8398,40.0691,4.77073
146.443,44.9798,40.2186,4.76121
146.605,45.2477,40.4959,4.75173
146.768,45.0668,40.3245,4.74227
146.931,45.2078,40.475,4.73284
147.094,44.4527,39.7292,4.72343
147.256,44.942,40.228,4.71406
147.419,45.2546,40.5499,4.7047
147.582,45.2093,40.5139,4.69538
147.744,44.6957,40.0096,4.68608
147.907,44.8798,40.203,4.67681
148.07,44.9915,40.3239,4.66757
148.233,45.1926,40.5342,4.65835
148.395,45.4812,40.832,4.64916
148.558,45.0825,40.4425,4.63999
148.721,45.2436,40.6127,4.63085
148.883,45.2622,40.6404,4.62174
149.046,45.2684,40.6558,4.61265
149.209,45.3019,40.6983,4.60359
149.372,44.5623,39.9677,4.59455
149.534,45.2607,40.6752,4.58554
149.697,45.131,40.5544,4.57656
149.86,45.3329,40.7653,4.5676
150.022,45.5161,40.9574,4.55866
150.185,45.3469,40.7972,4.54976
150.348,44.559,40.0182,4.54087
150.511,44.4691,39.9371,4.53201
150.673,44.5922,40.069,4.52318
150.836,45.2711,40.7567,4.51437
150.999,44.9655,40.4599,4.50559
151.161,45.2785,40.7817,4.49683
151.324,45.146,40.6579,4.48809
151.487,45.7502,41.2709,4.47938
151.65,45.5457,41.075,4.4707
151.812,44.9025,40.4404,4.46203
151.975,44.962,40.5086,4.4534
152.138,45.3573,40.9125,4.44478
152.3,44.8649,40.4287,4.43619
152.463,44.9045,40.4769,4.42763
152.626,45.1549,40.7358,4.41909
152.789,45.3417,40.9311,4.41057
152.951,44.9134,40.5113,4.40208
153.114,44.3761,39.9825,4.39361
153.277,44.9271,40.5419,4.38516
153.439,44.7499,40.3731,4.37674
153.602,45.0497,40.6813,4.36834
153.765,44.8414,40.4814,4.35996
153.928,45.0799,40.7282,4.35161
154.09,45.018,40.6747,4.34328
154.253,44.9845,40.6495,4.33497
154.416,45.4001,41.0734,4.32669
154.578,44.6594,40.341,4.31843
154.741,45.343,41.0328,4.31019
154.904,44.783,40.481,4.30198
155.067,44.9889,40.6951,4.29379
155.229,44.5959,40.3103,4.28562
155.392,45.0686,40.7911,4.27747
155.555,44.8485,40.5791,4.26934
155.717,44.2786,40.0173,4.26124
155.88,44.6232,40.3701,4.25316
156.043,44.9081,40.663,4.2451
156.206,45.2599,41.0229,4.23707
156.368,45.2509,41.0218,4.22905
156.531,44.7505,40.5294,4.22106
156.694,44.5692,40.3561,4.21309
156.856,44.6983,40.4931,4.20514
157.019,44.6755,40.4783,4.19722
157.182,45.1742,40.9849,4.18931
157.345,44.716,40.5346,4.18143
157.507,44.7583,40.5847,4.17357
157.67,44.4243,40.2586,4.16573
157.833,45.4712,41.3133,4.15791
157.995,45.56,41.4099,4.15011
158.158,45.1253,40.983,4.14233
158.321,45.4982,41.3637,4.13458
158.484,45.076,40.9491,4.12684
158.646,44.6813,40.5622,4.11913
158.809,44.8185,40.7071,4.11144
158.972,45.216,41.1123,4.10377
159.134,44.7703,40.6742,4.09612
159.297,45.1285,41.04,4.08849
159.46,44.9074,40.8266,4.08088
159.623,45.2625,41.1892,4.07329
159.785,45.1113,41.0456,4.06572
159.948,45.1493,41.0912,4.05817
160.111,44.716,40.6654,4.05064
160.273,45.5639,41.5208,4.04314
160.436,45.0756,41.04,4.03565
160.599,44.7328,40.7047,4.02818
160.762,44.3314,40.3107,4.02073
160.924,45.5168,41.5035,4.01331
161.087,44.8446,40.8387,4.0059
161.25,45.0737,41.0752,3.99851
161.412,45.0782,41.0871,3.99114
161.575,44.8561,40.8723,3.9838
161.738,44.7689,40.7925,3.97647
161.901,44.8865,40.9173,3.96916
162.063,44.5933,40.6314,3.96187
162.226,45.4308,41.4762,3.9546
162.389,44.8911,40.9438,3.94735
162.551,44.9025,40.9623,3.94012
162.714,44.5369,40.604,3.93291
162.877,44.7838,40.8581,3.92571
163.04,45.3796,41.4611,3.91854
163.202,44.7415,40.8301,3.91139
163.365,44.9471,41.0428,3.90425
163.528,45.0186,41.1215,3.89714
163.69,44.5746,40.6845,3.89004
163.853,44.9313,41.0483,3.88296
164.016,44.984,41.1081,3.8759
164.179,44.8229,40.954,3.86886
164.341,44.7083,40.8465,3.86183
164.504,45.0988,41.244,3.85483
164.667,45.2085,41.3607,3.84784
164.829,45.21,41.3691,3.84088
164.992,44.8094,40.9755,3.83393
165.155,44.8818,41.0548,3.827
165.318,44.8171,40.997,3.82008
165.48,44.952,41.1388,3.81319
165.643,44.766,40.9597,3.80631
165.806,45.1537,41.3542,3.79945
165.968,44.9777,41.1851,3.79261
166.131,43.9687,40.1829,3.78579
166.294,45.2022,41.4232,3.77899
166.457,45.6579,41.8857,3.7722
166.619,44.3156,40.5502,3.76543
166.782,44.9564,41.1978,3.75868
166.945,44.9351,41.1831,3.75194
167.107,44.5733,40.828,3.74523
167.27,44.9195,41.181,3.73853
167.433,44.5029,40.7711,3.73185
167.596,44.7546,41.0294,3.72518
167.758,45.6048,41.8863,3.71854
167.921,45.2714,41.5595,3.71191
168.084,44.9534,41.2481,3.7053
168.246,44.9789,41.2802,3.6987
168.409,44.8976,41.2054,3.69212
168.572,45.0317,41.3461,3.68556
168.735,44.759,41.08,3.67902
168.897,45.8012,42.1287,3.67249
169.06,45.0167,41.3508,3.66598
169.223,44.6237,40.9642,3.65949
169.385,45.1082,41.4552,3.65301
169.548,45.0879,41.4413,3.64655
169.711,44.7784,41.1383,3.64011
169.874,45.2328,41.5991,3.63368
170.036,44.7824,41.1551,3.62727
170.199,45.7273,42.1064,3.62088
170.362,44.7415,41.127,3.6145
170.524,44.644,41.0359,3.60814
170.687,44.7793,41.1775,3.60179
170.85,45.3333,41.7378,3.59547
171.013,45.135,41.5458,3.58915
171.175,44.7166,41.1337,3.58286
171.338,44.4283,40.8517,3.57658
171.501,45.4206,41.8503,3.57031
171.663,44.5977,41.0336,3.56407
171.826,44.6789,41.121,3.55783
171.989,44.6995,41.1478,3.55162
172.152,45.3305,41.7851,3.54542
172.314,44.6946,41.1553,3.53923
172.477,44.554,41.0209,3.53306
172.64,44.3622,40.8353,3.52691
172.802,44.3971,40.8763,3.52077
172.965,44.8177,41.303,3.51465
173.128,44.8885,41.38,3.50855
173.291,44.728,41.2255,3.50245
173.453,44.7488,41.2524,3.49638
173.616,44.4891,40.9988,3.49032
173.779,45.1463,41.662,3.48427
173.941,44.6297,41.1515,3.47824
174.104,44.4182,40.9459,3.47223
174.267,45.4941,42.0279,3.46623
174.43,44.8101,41.3498,3.46025
174.592,44.9124,41.4581,3.45428
174.755,44.8923,41.444,3.44832
174.918,45.1556,41.7132,3.44239
175.08,44.6814,41.2449,3.43646
175.243,44.8898,41.4593,3.43055
175.406,44.946,41.5213,3.42466
175.569,44.3214,40.9026,3.41878
175.731,45.0062,41.5933,3.41291
175.894,44.7006,41.2935,3.40706
176.057,44.7317,41.3304,3.40123
176.219,44.9244,41.529,3.39541
176.382,45.4467,42.0571,3.3896
176.545,44.7309,41.347,3.38381
176.708,44.4051,41.027,3.37803
176.87,45.1062,41.734,3.37227
177.033,45.3186,41.9521,3.36652
177.196,44.8723,41.5115,3.36079
177.358,45.3498,41.9947,3.35506
177.521,45.5662,42.2168,3.34936
177.684,44.43,41.0864,3.34367
177.847,44.2867,40.9487,3.33799
178.009,44.8352,41.5029,3.33233
178.172,45.1066,41.7799,3.32668
178.335,44.4487,41.1277,3.32104
178.497,44.8238,41.5084,3.31542
178.66,44.8424,41.5326,3.30981
178.823,44.6993,41.395,3.30422
178.986,44.6905,41.3919,3.29864
179.148,45.2258,41.9328,3.29307
179.311,44.6697,41.3821,3.28752
179.474,44.9078,41.6258,3.28198
179.636,45.3369,42.0604,3.27646
179.799,44.9741,41.7032,3.27094
179.962,45.0747,41.8093,3.26545
180.125,44.922,41.662,3.25996
180.287,44.8434,41.5889,3.25449
180.45,44.2287,40.9797,3.24903
180.613,45.1211,41.8775,3.24359
180.775,45.395,42.1568,3.23816
180.938,44.7729,41.5402,3.23274
181.101,45.0218,41.7944,3.22733
181.264,44.2348,41.0129,3.22194
181.426,43.9617,40.7451,3.21657
181.589,44.8117,41.6005,3.2112
181.752,45.1908,41.9849,3.20585
181.914,44.7035,41.503,3.20051
182.077,44.4914,41.2962,3.19518
182.24,45.2843,42.0944,3.18987
182.403,45.0833,41.8987,3.18457
182.565,44.8081,41.6288,3.17928
182.728,44.7319,41.5578,3.17401
182.891,44.9089,41.7402,3.16875
183.053,44.9116,41.7481,3.1635
183.216,44.723,41.5648,3.15826
183.379,44.7194,41.5664,3.15304
183.542,45.1554,42.0076,3.14783
183.704,44.629,41.4863,3.14263
183.867,45.0608,41.9234,3.13745
184.03,45.0151,41.8829,3.13227
184.192,43.9975,40.8704,3.12711
184.355,44.5039,41.382,3.12196
184.518,44.8894,41.7725,3.11683
184.681,44.9198,41.8081,3.11171
184.843,44.5588,41.4522,3.10659
185.006,44.9386,41.8371,3.1015
185.169,44.7881,41.6917,3.09641
185.331,44.7021,41.6107,3.09134
185.494,44.9398,41.8535,3.08627
185.657,44.6838,41.6026,3.08122
185.82,45.2847,42.2085,3.07619
185.982,44.7122,41.641,3.07116
186.145,44.8107,41.7445,3.06615
186.308,44.9293,41.8682,3.06114
186.47,44.8088,41.7527,3.05615
186.633,45.0501,41.999,3.05118
186.796,44.5124,41.4662,3.04621
186.959,44.6048,41.5636,3.04126
187.121,44.9264,41.8901,3.03631
187.284,45.0315,42.0001,3.03138
187.447,44.6571,41.6307,3.02646
187.609,45.135,42.1135,3.02156
187.772,44.656,41.6394,3.01666
187.935,44.9076,41.8959,3.01178
188.098,44.6303,41.6234,3.0069
188.26,44.9564,41.9543,3.00204
188.423,44.8284,41.8312,2.99719
188.586,44.8904,41.898,2.99236
188.748,45.427,42.4395,2.98753
188.911,45.0584,42.0757,2.98271
189.074,45.1477,42.1698,2.97791
189.237,44.7537,41.7806,2.97312
189.399,44.8049,41.8366,2.96834
189.562,45.4295,42.466,2.96357
189.725,44.9793,42.0205,2.95881
189.887,44.7532,41.7992,2.95406
190.05,44.6863,41.737,2.94932
190.213,45.0572,42.1126,2.9446
190.376,45.0781,42.1382,2.93989
190.538,44.854,41.9188,2.93518
190.701,44.4461,41.5156,2.93049
190.864,44.9816,42.0558,2.92581
191.026,44.4083,41.4872,2.92114
191.189,44.9548,42.0383,2.91648
191.352,44.7489,41.8371,2.91183
191.515,45.0565,42.1493,2.90719
191.677,44.7594,41.8569,2.90257
191.84,45.18,42.282,2.89795
192.003,44.8021,41.9087,2.89335
192.165,44.7411,41.8523,2.88875
192.328,44.6614,41.7772,2.88417
192.491,45.033,42.1534,2.8796
192.654,44.5759,41.7009,2.87503
192.816,44.9727,42.1022,2.87048
192.979,44.5845,41.7185,2.86594
193.142,44.9837,42.1223,2.86141
193.304,44.864,42.0071,2.85689
193.467,44.735,41.8826,2.85238
193.63,45.4823,42.6344,2.84788
193.793,44.4027,41.5593,2.84339
193.955,45.0747,42.2358,2.83892
194.118,44.7514,41.917,2.83445
194.281,45.132,42.302,2.82999
194.443,45.126,42.3004,2.82554
194.606,45.0356,42.2145,2.82111
194.769,45.1083,42.2916,2.81668
194.932,44.9048,42.0925,2.81226
195.094,44.7647,41.9568,2.80786
195.257,45.4472,42.6438,2.80346
195.42,44.8356,42.0365,2.79907
195.582,44.9345,42.1398,2.7947
195.745,44.9956,42.2052,2.79033
195.908,44.9509,42.1649,2.78597
196.071,44.7827,42.001,2.78163
196.233,45.1749,42.3977,2.77729
196.396,44.7398,41.9668,2.77296
196.559,45.001,42.2324,2.76865
196.721,44.6534,41.889,2.76434
196.884,44.711,41.951,2.76004
197.047,44.8238,42.068,2.75576
197.21,45.0694,42.3179,2.75148
197.372,44.7204,41.9732,2.74721
197.535,45.1578,42.4148,2.74295
197.698,45.2953,42.5566,2.73871
197.86,44.991,42.2565,2.73447
198.023,44.8608,42.1306,2.73024
198.186,44.7383,42.0123,2.72602
198.349,44.4441,41.7223,2.72181
198.511,44.9885,42.2709,2.71761
198.674,45.0658,42.3524,2.71342
198.837,44.8895,42.1803,2.70924
198.999,45.1251,42.42,2.70507
199.162,45.2626,42.5617,2.7009
199.325,44.8422,42.1454,2.69675
199.488,44.6128,41.9202,2.69261
199.65,44.5848,41.8963,2.68847
199.813,44.9775,42.2931,2.68435
199.976,44.3804,41.7001,2.68023
200.138,45.0148,42.3387,2.67613
200.301,44.8086,42.1366,2.67203
200.464,44.2975,41.6296,2.66794
200.627,44.9142,42.2503,2.66386
200.789,45.1289,42.4691,2.65979
200.952,45.1535,42.4978,2.65573
201.115,44.8118,42.1601,2.65168
201.277,44.7976,42.15,2.64764
201.44,44.5743,41.9307,2.64361
201.603,44.7997,42.1601,2.63958
201.766,44.903,42.2675,2.63557
201.928,45.1897,42.5582,2.63156
202.091,44.9619,42.3343,2.62757
202.254,45.174,42.5504,2.62358
202.416,45.0027,42.3831,2.6196
202.579,44.9347,42.3191,2.61563
202.742,44.509,41.8974,2.61167
202.905,44.9484,42.3407,2.60771
203.067,44.5072,41.9034,2.60377
203.23,45.1336,42.5337,2.59983
