E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
974.007,1.76023,1.65088,0.109353
975.341,1.76756,1.6585,0.109062
976.676,1.77895,1.67018,0.108771
978.01,1.75993,1.65145,0.108482
979.344,1.77246,1.66426,0.108194
980.678,1.77569,1.66778,0.107907
982.013,1.77455,1.66692,0.107621
983.347,1.77463,1.6673,0.107337
984.681,1.75892,1.65186,0.107053
986.015,1.75656,1.64979,0.10677
987.35,1.75756,1.65107,0.106489
988.684,1.76515,1.65894,0.106209
990.018,1.76179,1.65586,0.10593
991.352,1.7554,1.64974,0.105652
992.687,1.7538,1.64842,0.105375
994.021,1.75397,1.64887,0.105099
995.355,1.74856,1.64373,0.104824
996.69,1.75239,1.64784,0.10455
998.024,1.76583,1.66156,0.104277
999.358,1.7633,1.65929,0.104006
1000.69,1.74954,1.64581,0.103735
1002.03,1.74768,1.64422,0.103465
1003.36,1.74224,1.63904,0.103197
1004.7,1.74314,1.64021,0.102929
1006.03,1.75454,1.65187,0.102663
1007.36,1.75449,1.65209,0.102398
1008.7,1.74223,1.6401,0.102133
1010.03,1.74805,1.64618,0.10187
1011.37,1.75522,1.65361,0.101607
1012.7,1.74134,1.63999,0.101346
1014.03,1.74731,1.64623,0.101086
1015.37,1.74366,1.64283,0.100826
1016.7,1.74291,1.64234,0.100568
1018.04,1.74172,1.64141,0.10031
1019.37,1.75003,1.64998,0.100054
1020.71,1.74465,1.64485,0.0997984
1022.04,1.74252,1.64298,0.0995439
1023.37,1.74525,1.64596,0.0992904
1024.71,1.74474,1.6457,0.0990378
1026.04,1.74795,1.64916,0.0987862
1027.38,1.73693,1.6384,0.0985355
1028.71,1.743,1.64472,0.0982858
1030.05,1.73801,1.63997,0.098037
1031.38,1.7387,1.64091,0.0977892
1032.71,1.73234,1.6348,0.0975423
1034.05,1.7391,1.6418,0.0972963
1035.38,1.7394,1.64235,0.0970512
1036.72,1.72788,1.63107,0.0968071
1038.05,1.74031,1.64374,0.0965639
1039.39,1.7304,1.63408,0.0963215
1040.72,1.73934,1.64326,0.0960801
1042.05,1.72791,1.63207,0.0958396
1043.39,1.73189,1.63629,0.0956
1044.72,1.72993,1.63457,0.0953613
1046.06,1.72331,1.62819,0.0951234
1047.39,1.72433,1.62944,0.0948864
1048.73,1.72539,1.63074,0.0946504
1050.06,1.74209,1.64768,0.0944151
1051.39,1.72333,1.62915,0.0941808
1052.73,1.72509,1.63115,0.0939473
1054.06,1.72883,1.63511,0.0937147
1055.4,1.72512,1.63164,0.093483
1056.73,1.72584,1.63259,0.093252
1058.07,1.71515,1.62213,0.093022
1059.4,1.72835,1.63556,0.0927928
1060.73,1.7241,1.63154,0.0925644
1062.07,1.72693,1.63459,0.0923369
1063.4,1.72513,1.63302,0.0921102
1064.74,1.71581,1.62392,0.0918843
1066.07,1.71971,1.62805,0.0916592
1067.41,1.72261,1.63117,0.091435
1068.74,1.72375,1.63254,0.0912116
1070.07,1.72041,1.62942,0.090989
1071.41,1.72114,1.63037,0.0907672
1072.74,1.7278,1.63726,0.0905462
1074.08,1.71144,1.62111,0.090326
1075.41,1.71753,1.62742,0.0901066
1076.74,1.71119,1.6213,0.089888
1078.08,1.71369,1.62402,0.0896702
1079.41,1.71623,1.62678,0.0894531
1080.75,1.70899,1.61975,0.0892369
1082.08,1.71965,1.63063,0.0890214
1083.42,1.70987,1.62106,0.0888067
1084.75,1.71359,1.625,0.0885928
1086.08,1.71346,1.62508,0.0883796
1087.42,1.71393,1.62576,0.0881672
1088.75,1.71236,1.62441,0.0879556
1090.09,1.71003,1.62229,0.0877447
1091.42,1.70174,1.61421,0.0875346
1092.76,1.71016,1.62283,0.0873252
1094.09,1.70458,1.61746,0.0871166
1095.42,1.71027,1.62336,0.0869087
1096.76,1.71257,1.62587,0.0867015
1098.09,1.70928,1.62279,0.0864951
1099.43,1.70854,1.62225,0.0862894
1100.76,1.70879,1.62271,0.0860845
1102.1,1.71535,1.62947,0.0858802
1103.43,1.71063,1.62495,0.0856767
1104.76,1.7096,1.62412,0.0854739
1106.1,1.71062,1.62535,0.0852718
1107.43,1.70618,1.62111,0.0850705
1108.77,1.7154,1.63053,0.0848698
1110.1,1.70574,1.62107,0.0846698
1111.44,1.70888,1.62441,0.0844706
1112.77,1.70499,1.62071,0.084272
1114.1,1.70765,1.62358,0.0840742
1115.44,1.69958,1.6157,0.083877
1116.77,1.7029,1.61922,0.0836805
1118.11,1.70206,1.61858,0.0834847
1119.44,1.69955,1.61627,0.0832896
1120.78,1.70591,1.62281,0.0830951
1122.11,1.69906,1.61616,0.0829014
1123.44,1.69868,1.61597,0.0827083
1124.78,1.7087,1.62619,0.0825159
1126.11,1.70863,1.6263,0.0823241
1127.45,1.70249,1.62036,0.082133
1128.78,1.69885,1.61691,0.0819426
1130.12,1.69425,1.6125,0.0817528
1131.45,1.70433,1.62277,0.0815637
1132.78,1.70348,1.62211,0.0813752
1134.12,1.70127,1.62008,0.0811874
1135.45,1.69865,1.61765,0.0810002
1136.79,1.69961,1.61879,0.0808137
1138.12,1.6946,1.61398,0.0806278
1139.45,1.70034,1.6199,0.0804426
1140.79,1.70065,1.62039,0.0802579
1142.12,1.69446,1.61438,0.0800739
1143.46,1.69652,1.61663,0.0798906
1144.79,1.70058,1.62088,0.0797078
1146.13,1.69841,1.61888,0.0795257
1147.46,1.68883,1.60949,0.0793442
1148.79,1.69506,1.6159,0.0791634
1150.13,1.69674,1.61775,0.0789831
1151.46,1.68944,1.61064,0.0788034
1152.8,1.69387,1.61524,0.0786244
1154.13,1.69472,1.61627,0.078446
1155.47,1.69065,1.61238,0.0782681
1156.8,1.69929,1.6212,0.0780909
1158.13,1.69095,1.61304,0.0779142
1159.47,1.69135,1.61362,0.0777382
1160.8,1.69651,1.61895,0.0775628
1162.14,1.69592,1.61853,0.0773879
1163.47,1.69727,1.62005,0.0772136
1164.81,1.69354,1.6165,0.0770399
1166.14,1.68608,1.60922,0.0768668
1167.47,1.68935,1.61265,0.0766943
1168.81,1.69642,1.61989,0.0765223
1170.14,1.69501,1.61866,0.076351
1171.48,1.69041,1.61423,0.0761802
1172.81,1.69524,1.61923,0.0760099
1174.15,1.69442,1.61858,0.0758403
1175.48,1.68782,1.61215,0.0756712
1176.81,1.68906,1.61356,0.0755026
1178.15,1.69098,1.61564,0.0753346
1179.48,1.68943,1.61426,0.0751672
1180.82,1.68839,1.61339,0.0750003
1182.15,1.683,1.60817,0.074834
1183.49,1.68523,1.61056,0.0746682
1184.82,1.68771,1.61321,0.074503
1186.15,1.68632,1.61198,0.0743383
1187.49,1.68901,1.61484,0.0741742
1188.82,1.68816,1.61415,0.0740106
1190.16,1.68026,1.60642,0.0738475
1191.49,1.68362,1.60993,0.073685
1192.83,1.68656,1.61304,0.073523
1194.16,1.68667,1.61331,0.0733616
1195.49,1.68486,1.61166,0.0732006
1196.83,1.6815,1.60846,0.0730402
1198.16,1.68526,1.61238,0.0728803
1199.5,1.68554,1.61282,0.072721
1200.83,1.68953,1.61697,0.0725621
1202.16,1.68459,1.61219,0.0724038
1203.5,1.68399,1.61174,0.072246
1204.83,1.69089,1.6188,0.0720887
1206.17,1.68049,1.60856,0.0719319
1207.5,1.68291,1.61114,0.0717756
1208.84,1.685,1.61338,0.0716199
1210.17,1.67986,1.60839,0.0714646
1211.5,1.69052,1.61921,0.0713098
1212.84,1.68835,1.6172,0.0711556
1214.17,1.67841,1.60741,0.0710018
1215.51,1.68633,1.61548,0.0708485
1216.84,1.68101,1.61032,0.0706957
1218.18,1.68963,1.61909,0.0705434
1219.51,1.68511,1.61472,0.0703916
1220.84,1.68098,1.61074,0.0702403
1222.18,1.69109,1.621,0.0700895
1223.51,1.68196,1.61202,0.0699391
1224.85,1.68063,1.61084,0.0697893
1226.18,1.68508,1.61544,0.0696399
1227.52,1.67893,1.60944,0.069491
1228.85,1.68069,1.61135,0.0693425
1230.18,1.6822,1.61301,0.0691945
1231.52,1.67938,1.61033,0.0690471
1232.85,1.6818,1.6129,0.0689
1234.19,1.69096,1.6222,0.0687535
1235.52,1.68159,1.61299,0.0686074
1236.86,1.68369,1.61522,0.0684617
1238.19,1.68552,1.6172,0.0683166
1239.52,1.68878,1.62061,0.0681718
1240.86,1.67605,1.60802,0.0680276
1242.19,1.68131,1.61342,0.0678838
1243.53,1.68468,1.61694,0.0677404
1244.86,1.68764,1.62004,0.0675975
1246.2,1.68471,1.61725,0.0674551
1247.53,1.68161,1.6143,0.0673131
1248.86,1.68788,1.6207,0.0671715
1250.2,1.67851,1.61148,0.0670304
1251.53,1.67645,1.60956,0.0668898
1252.87,1.68454,1.61779,0.0667495
1254.2,1.68542,1.61881,0.0666097
1255.54,1.67977,1.6133,0.0664704
1256.87,1.67833,1.612,0.0663315
1258.2,1.67935,1.61315,0.066193
1259.54,1.68264,1.61659,0.0660549
1260.87,1.67776,1.61184,0.0659173
1262.21,1.68189,1.61611,0.0657801
1263.54,1.68425,1.61861,0.0656433
1264.88,1.68248,1.61697,0.065507
1266.21,1.68249,1.61712,0.065371
1267.54,1.67637,1.61114,0.0652355
1268.88,1.68093,1.61583,0.0651005
1270.21,1.68169,1.61672,0.0649658
1271.55,1.67565,1.61082,0.0648315
1272.88,1.67954,1.61484,0.0646977
1274.21,1.68006,1.61549,0.0645643
1275.55,1.67778,1.61335,0.0644312
1276.88,1.68665,1.62235,0.0642986
1278.22,1.68174,1.61758,0.0641664
1279.55,1.67591,1.61187,0.0640346
1280.89,1.67817,1.61427,0.0639032
1282.22,1.67568,1.61191,0.0637722
1283.55,1.68083,1.61718,0.0636416
1284.89,1.67926,1.61575,0.0635114
1286.22,1.68294,1.61956,0.0633817
1287.56,1.67974,1.61648,0.0632523
1288.89,1.68265,1.61953,0.0631232
1290.23,1.68115,1.61815,0.0629946
1291.56,1.68196,1.61909,0.0628664
1292.89,1.67849,1.61575,0.0627386
1294.23,1.68559,1.62298,0.0626111
1295.56,1.67551,1.61302,0.0624841
1296.9,1.68272,1.62036,0.0623574
1298.23,1.68724,1.62501,0.0622311
1299.57,1.68246,1.62035,0.0621052
1300.9,1.67852,1.61654,0.0619796
1302.23,1.68173,1.61987,0.0618545
1303.57,1.67267,1.61094,0.0617297
1304.9,1.67748,1.61587,0.0616053
1306.24,1.68634,1.62486,0.0614813
1307.57,1.68539,1.62403,0.0613576
1308.91,1.67712,1.61589,0.0612343
1310.24,1.67941,1.6183,0.0611114
1311.57,1.68627,1.62528,0.0609889
1312.91,1.67404,1.61317,0.0608667
1314.24,1.67429,1.61355,0.0607449
1315.58,1.68063,1.62001,0.0606234
1316.91,1.67404,1.61353,0.0605024
1318.25,1.67739,1.61701,0.0603816
1319.58,1.67579,1.61553,0.0602613
1320.91,1.67593,1.61579,0.0601412
1322.25,1.67592,1.6159,0.0600216
1323.58,1.6754,1.6155,0.0599023
1324.92,1.67388,1.6141,0.0597833
1326.25,1.67291,1.61324,0.0596647
1327.59,1.67416,1.61461,0.0595465
1328.92,1.67766,1.61823,0.0594286
1330.25,1.67659,1.61727,0.0593111
1331.59,1.67678,1.61758,0.0591939
1332.92,1.67497,1.61589,0.059077
1334.26,1.66858,1.60962,0.0589605
1335.59,1.67392,1.61508,0.0588443
1336.92,1.67236,1.61363,0.0587285
1338.26,1.66857,1.60996,0.058613
1339.59,1.67613,1.61763,0.0584979
1340.93,1.67486,1.61647,0.0583831
1342.26,1.67425,1.61598,0.0582686
1343.6,1.6774,1.61925,0.0581545
1344.93,1.67742,1.61938,0.0580407
1346.26,1.67752,1.61959,0.0579272
1347.6,1.66816,1.61035,0.0578141
1348.93,1.67862,1.62092,0.0577012
1350.27,1.6815,1.62391,0.0575888
1351.6,1.67703,1.61955,0.0574766
1352.94,1.67767,1.6203,0.0573648
1354.27,1.6766,1.61935,0.0572533
1355.6,1.6759,1.61876,0.0571421
1356.94,1.68227,1.62524,0.0570312
1358.27,1.66927,1.61234,0.0569207
1359.61,1.67837,1.62156,0.0568105
1360.94,1.67253,1.61583,0.0567006
1362.28,1.67165,1.61506,0.056591
1363.61,1.67289,1.61641,0.0564817
1364.94,1.67295,1.61657,0.0563728
1366.28,1.67204,1.61578,0.0562641
1367.61,1.66933,1.61318,0.0561558
1368.95,1.66865,1.6126,0.0560478
1370.28,1.67054,1.6146,0.0559401
1371.62,1.67057,1.61473,0.0558327
1372.95,1.67386,1.61814,0.0557256
1374.28,1.66977,1.61415,0.0556188
1375.62,1.67549,1.61997,0.0555123
1376.95,1.67268,1.61727,0.0554062
1378.29,1.67709,1.62179,0.0553003
1379.62,1.67703,1.62183,0.0551947
1380.96,1.66664,1.61155,0.0550895
1382.29,1.67253,1.61755,0.0549845
1383.62,1.67445,1.61957,0.0548798
1384.96,1.67742,1.62265,0.0547755
1386.29,1.66908,1.61441,0.0546714
1387.63,1.6771,1.62253,0.0545676
1388.96,1.67276,1.61829,0.0544641
1390.3,1.67256,1.6182,0.0543609
1391.63,1.67172,1.61746,0.054258
1392.96,1.67159,1.61744,0.0541554
1394.3,1.66922,1.61517,0.0540531
1395.63,1.668,1.61405,0.0539511
1396.97,1.67342,1.61957,0.0538493
1398.3,1.67005,1.6163,0.0537478
1399.63,1.67604,1.62239,0.0536467
1400.97,1.68143,1.62788,0.0535458
1402.3,1.67078,1.61733,0.0534452
1403.64,1.67068,1.61733,0.0533449
1404.97,1.67314,1.6199,0.0532448
1406.31,1.68067,1.62753,0.053145
1407.64,1.67433,1.62129,0.0530456
1408.97,1.67261,1.61966,0.0529464
1410.31,1.67863,1.62578,0.0528474
1411.64,1.67997,1.62722,0.0527488
1412.98,1.67548,1.62283,0.0526504
1414.31,1.67979,1.62724,0.0525523
1415.65,1.67815,1.62569,0.0524545
1416.98,1.6712,1.61884,0.0523569
1418.31,1.68024,1.62798,0.0522596
1419.65,1.67499,1.62283,0.0521626
1420.98,1.68012,1.62806,0.0520658
1422.32,1.6807,1.62873,0.0519694
1423.65,1.67367,1.62179,0.0518731
1424.99,1.67781,1.62604,0.0517772
1426.32,1.67871,1.62703,0.0516815
1427.65,1.67792,1.62633,0.0515861
1428.99,1.67783,1.62634,0.0514909
1430.32,1.68158,1.63018,0.051396
1431.66,1.68177,1.63047,0.0513014
1432.99,1.68532,1.63411,0.051207
1434.33,1.67984,1.62873,0.0511129
1435.66,1.67391,1.62289,0.051019
1436.99,1.67757,1.62665,0.0509254
1438.33,1.68981,1.63898,0.0508321
1439.66,1.68073,1.62999,0.050739
1441,1.68264,1.632,0.0506462
1442.33,1.68314,1.63258,0.0505536
1443.67,1.68221,1.63175,0.0504613
1445,1.67786,1.62749,0.0503692
1446.33,1.6832,1.63292,0.0502774
1447.67,1.684,1.63381,0.0501858
1449,1.68409,1.634,0.0500945
1450.34,1.68558,1.63558,0.0500034
1451.67,1.6869,1.63698,0.0499126
1453.01,1.6821,1.63228,0.049822
1454.34,1.68407,1.63434,0.0497316
1455.67,1.68422,1.63458,0.0496415
1457.01,1.6858,1.63625,0.0495517
1458.34,1.69448,1.64502,0.0494621
1459.68,1.68035,1.63098,0.0493727
1461.01,1.68682,1.63753,0.0492836
1462.34,1.69023,1.64104,0.0491947
1463.68,1.68981,1.64071,0.0491061
1465.01,1.68261,1.6336,0.0490176
1466.35,1.70103,1.6521,0.0489295
1467.68,1.69356,1.64472,0.0488415
1469.02,1.69594,1.64719,0.0487538
1470.35,1.70189,1.65322,0.0486664
1471.68,1.69806,1.64948,0.0485792
1473.02,1.69094,1.64245,0.0484922
1474.35,1.69619,1.64779,0.0484054
1475.69,1.69917,1.65086,0.0483189
1477.02,1.69448,1.64625,0.0482326
1478.36,1.70118,1.65303,0.0481465
1479.69,1.69829,1.65023,0.0480607
1481.02,1.69552,1.64754,0.0479751
1482.36,1.70059,1.6527,0.0478897
1483.69,1.70772,1.65992,0.0478045
1485.03,1.70297,1.65525,0.0477196
1486.36,1.70158,1.65395,0.0476349
1487.7,1.70547,1.65792,0.0475504
1489.03,1.70689,1.65942,0.0474661
1490.36,1.71063,1.66325,0.0473821
1491.7,1.70483,1.65754,0.0472983
1493.03,1.71293,1.66571,0.0472147
1494.37,1.70965,1.66252,0.0471313
1495.7,1.70967,1.66262,0.0470482
1497.04,1.71171,1.66475,0.0469653
1498.37,1.70847,1.66159,0.0468825
1499.7,1.70659,1.65979,0.0468001
1501.04,1.71365,1.66693,0.0467178
1502.37,1.71332,1.66669,0.0466357
1503.71,1.7149,1.66835,0.0465539
1505.04,1.70534,1.65887,0.0464722
1506.38,1.7179,1.67151,0.0463908
1507.71,1.72641,1.6801,0.0463096
1509.04,1.72627,1.68004,0.0462286
1510.38,1.71903,1.67288,0.0461478
1511.71,1.71633,1.67027,0.0460673
1513.05,1.72678,1.68079,0.0459869
1514.38,1.72206,1.67616,0.0459068
1515.72,1.72683,1.68101,0.0458268
1517.05,1.72875,1.68301,0.0457471
1518.38,1.73574,1.69007,0.0456675
1519.72,1.73978,1.69419,0.0455882
1521.05,1.73302,1.68751,0.0455091
1522.39,1.73596,1.69053,0.0454302
1523.72,1.73205,1.6867,0.0453515
1525.06,1.7413,1.69603,0.045273
1526.39,1.73346,1.68826,0.0451947
1527.72,1.73101,1.68589,0.0451166
1529.06,1.7353,1.69026,0.0450387
1530.39,1.73603,1.69107,0.044961
1531.73,1.74359,1.6987,0.0448835
1533.06,1.75669,1.71188,0.0448062
1534.39,1.75314,1.70841,0.0447291
1535.73,1.74761,1.70295,0.0446522
1537.06,1.75106,1.70648,0.0445755
1538.4,1.75422,1.70972,0.044499
1539.73,1.7492,1.70477,0.0444227
1541.07,1.74931,1.70496,0.0443466
1542.4,1.75383,1.70956,0.0442707
1543.73,1.76785,1.72365,0.044195
1545.07,1.768,1.72389,0.0441194
1546.4,1.766,1.72195,0.0440441
1547.74,1.77572,1.73175,0.0439689
1549.07,1.77722,1.73333,0.043894
1550.41,1.76936,1.72554,0.0438192
1551.74,1.77363,1.72988,0.0437447
1553.07,1.77714,1.73347,0.0436703
1554.41,1.776,1.7324,0.0435961
1555.74,1.78703,1.74351,0.0435221
1557.08,1.78501,1.74156,0.0434483
1558.41,1.79567,1.75229,0.0433746
1559.75,1.79,1.7467,0.0433012
1561.08,1.8044,1.76117,0.0432279
1562.41,1.80481,1.76165,0.0431548
1563.75,1.80608,1.763,0.043082
1565.08,1.81303,1.77002,0.0430092
1566.42,1.82054,1.7776,0.0429367
1567.75,1.82431,1.78145,0.0428644
1569.09,1.83303,1.79023,0.0427922
1570.42,1.83111,1.78839,0.0427203
1571.75,1.85207,1.80943,0.0426485
1573.09,1.85729,1.81471,0.0425768
1574.42,1.87195,1.82945,0.0425054
1575.76,1.86694,1.82451,0.0424342
1577.09,1.86992,1.82756,0.0423631
1578.43,1.89894,1.85664,0.0422922
1579.76,1.9104,1.86818,0.0422215
1581.09,1.90484,1.86268,0.0421509
1582.43,1.92958,1.8875,0.0420805
1583.76,1.9348,1.89279,0.0420103
1585.1,1.95092,1.90898,0.0419403
1586.43,1.97208,1.93021,0.0418705
1587.77,1.95727,1.91547,0.0418008
1589.1,1.99322,1.95149,0.0417313
1590.43,2.01707,1.97541,0.041662
1591.77,2.03859,1.99699,0.0415928
1593.1,2.05243,2.01091,0.0415238
1594.44,2.0744,2.03294,0.041455
1595.77,2.08813,2.04674,0.0413864
1597.1,2.118,2.07669,0.0413179
1598.44,2.13881,2.09756,0.0412496
1599.77,2.1571,2.11592,0.0411815
1601.11,2.22625,2.18514,0.0411135
1602.44,2.23912,2.19808,0.0410457
1603.78,2.29109,2.25011,0.0409781
1605.11,2.33325,2.29234,0.0409106
1606.44,2.35558,2.31474,0.0408433
1607.78,2.41654,2.37576,0.0407762
1609.11,2.46589,2.42518,0.0407092
1610.45,2.53803,2.49739,0.0406424
1611.78,2.60672,2.56614,0.0405758
1613.12,2.66875,2.62824,0.0405093
1614.45,2.79218,2.75174,0.040443
1615.78,2.883,2.84263,0.0403769
1617.12,2.93406,2.89375,0.0403109
1618.45,3.02617,2.98592,0.040245
1619.79,3.12631,3.08613,0.0401794
1621.12,3.34027,3.30015,0.0401139
1622.46,3.51831,3.47826,0.0400485
1623.79,3.78274,3.74276,0.0399833
1625.12,3.88152,3.8416,0.0399183
1626.46,4.1155,4.07565,0.0398534
1627.79,4.38847,4.34868,0.0397887
1629.13,4.63568,4.59595,0.0397242
1630.46,5.02922,4.98956,0.0396598
1631.8,5.18659,5.147,0.0395955
1633.13,5.56594,5.52641,0.0395314
1634.46,5.54838,5.50891,0.0394675
1635.8,5.98653,5.94713,0.0394037
1637.13,6.35789,6.31855,0.0393401
1638.47,6.62031,6.58104,0.0392766
1639.8,6.85968,6.82047,0.0392133
1641.14,7.03592,6.99677,0.0391501
1642.47,7.15015,7.11107,0.0390871
1643.8,7.71499,7.67596,0.0390242
1645.14,7.9122,7.87324,0.0389615
1646.47,8.20745,8.16855,0.038899
1647.81,8.16312,8.12428,0.0388366
1649.14,8.13398,8.0952,0.0387743
1650.48,8.32631,8.2876,0.0387122
1651.81,8.82235,8.7837,0.0386502
1653.14,8.78052,8.74193,0.0385884
1654.48,8.82952,8.79099,0.0385267
1655.81,9.3046,9.26613,0.0384652
1657.15,9.3054,9.267,0.0384038
1658.48,9.29438,9.25604,0.0383426
1659.81,9.36353,9.32525,0.0382815
1661.15,9.22564,9.18742,0.0382206
1662.48,9.36797,9.32981,0.0381598
1663.82,9.13228,9.09418,0.0380991
1665.15,9.09539,9.05735,0.0380386
1666.49,9.54434,9.50636,0.0379783
1667.82,9.31549,9.27757,0.0379181
1669.15,9.5466,9.50875,0.037858
1670.49,8.94807,8.91027,0.0377981
1671.82,9.29541,9.25768,0.0377383
1673.16,9.14546,9.10778,0.0376786
1674.49,9.10168,9.06406,0.0376191
1675.83,9.06564,9.02809,0.0375598
1677.16,8.74946,8.71196,0.0375005
1678.49,9.12071,9.08326,0.0374414
1679.83,9.72515,9.68777,0.0373825
1681.16,8.77036,8.73304,0.0373237
1682.5,8.69824,8.66097,0.037265
1683.83,9.00674,8.96953,0.0372065
1685.17,9.01805,8.9809,0.0371481
1686.5,9.04635,9.00926,0.0370898
1687.83,8.8483,8.81126,0.0370317
1689.17,8.26144,8.22447,0.0369737
1690.5,8.43037,8.39345,0.0369159
1691.84,8.18897,8.15212,0.0368581
1693.17,8.0823,8.0455,0.0368006
1694.51,7.65071,7.61396,0.0367431
1695.84,7.40906,7.37237,0.0366858
1697.17,7.2072,7.17057,0.0366286
1698.51,7.05134,7.01477,0.0365716
1699.84,7.07146,7.03495,0.0365147
1701.18,6.43396,6.3975,0.0364579
1702.51,6.18811,6.15171,0.0364012
1703.85,5.72666,5.69032,0.0363447
1705.18,5.65142,5.61513,0.0362883
1706.51,5.63872,5.60248,0.0362321
1707.85,5.25431,5.21813,0.036176
1709.18,5.01932,4.9832,0.03612
1710.52,4.49456,4.4585,0.0360641
1711.85,4.47532,4.43931,0.0360084
1713.19,4.26685,4.23089,0.0359528
1714.52,4.09762,4.06172,0.0358973
1715.85,4.04346,4.00762,0.0358419
1717.19,3.69089,3.6551,0.0357867
1718.52,3.40365,3.36792,0.0357316
1719.86,3.30505,3.26938,0.0356766
1721.19,3.12013,3.08451,0.0356218
1722.52,2.94788,2.91231,0.0355671
1723.86,2.89941,2.8639,0.0355125
1725.19,2.76286,2.7274,0.035458
1726.53,2.71655,2.68115,0.0354037
1727.86,2.57129,2.53594,0.0353495
1729.2,2.45154,2.41624,0.0352954
1730.53,2.40604,2.3708,0.0352414
1731.86,2.36208,2.3269,0.0351876
1733.2,2.2402,2.20506,0.0351338
1734.53,2.24536,2.21028,0.0350802
1735.87,2.17169,2.13667,0.0350268
1737.2,2.13986,2.10489,0.0349734
1738.54,2.10205,2.06713,0.0349202
1739.87,2.06059,2.02572,0.0348671
1741.2,2.0582,2.02339,0.0348141
1742.54,1.98713,1.95237,0.0347612
1743.87,1.98389,1.94919,0.0347085
1745.21,1.95731,1.92266,0.0346558
1746.54,1.93014,1.89554,0.0346033
1747.88,1.90166,1.86711,0.0345509
1749.21,1.89056,1.85606,0.0344986
1750.54,1.87514,1.84069,0.0344465
1751.88,1.85367,1.81927,0.0343944
1753.21,1.84145,1.80711,0.0343425
1754.55,1.82151,1.78722,0.0342907
1755.88,1.82247,1.78823,0.034239
1757.22,1.78972,1.75553,0.0341875
1758.55,1.79504,1.7609,0.034136
1759.88,1.77779,1.7437,0.0340847
1761.22,1.77779,1.74375,0.0340334
1762.55,1.76267,1.72868,0.0339823
1763.89,1.75236,1.71843,0.0339313
1765.22,1.75431,1.72043,0.0338805
1766.56,1.75379,1.71996,0.0338297
1767.89,1.7293,1.69552,0.033779
1769.22,1.72937,1.69564,0.0337285
1770.56,1.71595,1.68227,0.0336781
1771.89,1.71963,1.686,0.0336278
1773.23,1.71824,1.68466,0.0335776
1774.56,1.70231,1.66878,0.0335275
1775.9,1.69885,1.66537,0.0334775
1777.23,1.6941,1.66067,0.0334276
1778.56,1.69055,1.65717,0.0333779
1779.9,1.68462,1.65129,0.0333282
1781.23,1.68567,1.65239,0.0332787
1782.57,1.67603,1.6428,0.0332293
1783.9,1.67715,1.64397,0.03318
1785.24,1.6718,1.63867,0.0331308
1786.57,1.67295,1.63986,0.0330817
1787.9,1.66353,1.6305,0.0330327
1789.24,1.66442,1.63143,0.0329838
1790.57,1.66172,1.62878,0.032935
1791.91,1.65728,1.6244,0.0328864
1793.24,1.65317,1.62033,0.0328378
1794.57,1.6515,1.61871,0.0327894
1795.91,1.65253,1.61979,0.032741
1797.24,1.64481,1.61212,0.0326928
1798.58,1.64198,1.60933,0.0326447
1799.91,1.64296,1.61037,0.0325967
1801.25,1.64226,1.60971,0.0325487
1802.58,1.63741,1.6049,0.0325009
1803.91,1.63418,1.60172,0.0324532
1805.25,1.63392,1.60151,0.0324056
1806.58,1.63057,1.59821,0.0323581
1807.92,1.62985,1.59753,0.0323107
1809.25,1.62761,1.59535,0.0322635
1810.59,1.62555,1.59334,0.0322163
1811.92,1.62773,1.59556,0.0321692
1813.25,1.62533,1.5932,0.0321222
1814.59,1.62115,1.58907,0.0320753
1815.92,1.62086,1.58883,0.0320286
1817.26,1.61748,1.5855,0.0319819
1818.59,1.61776,1.58583,0.0319353
1819.93,1.61904,1.58715,0.0318888
1821.26,1.61673,1.58488,0.0318425
1822.59,1.61134,1.57954,0.0317962
1823.93,1.6131,1.58135,0.03175
1825.26,1.61232,1.58062,0.031704
1826.6,1.61229,1.58063,0.031658
1827.93,1.60793,1.57632,0.0316121
1829.27,1.60834,1.57677,0.0315664
1830.6,1.60759,1.57607,0.0315207
1831.93,1.60713,1.57566,0.0314751
1833.27,1.60648,1.57505,0.0314297
1834.6,1.60648,1.57509,0.0313843
1835.94,1.60394,1.5726,0.031339
1837.27,1.60152,1.57023,0.0312938
1838.61,1.59982,1.56857,0.0312488
1839.94,1.60146,1.57026,0.0312038
1841.27,1.60077,1.56961,0.0311589
1842.61,1.59976,1.56864,0.0311141
1843.94,1.59382,1.56275,0.0310694
1845.28,1.59361,1.56258,0.0310248
1846.61,1.59649,1.5655,0.0309803
1847.95,1.59441,1.56347,0.0309359
1849.28,1.59539,1.5645,0.0308916
1850.61,1.59288,1.56203,0.0308474
1851.95,1.59287,1.56207,0.0308033
1853.28,1.59314,1.56238,0.0307592
1854.62,1.5938,1.56308,0.0307153
1855.95,1.59056,1.55989,0.0306715
1857.28,1.58737,1.55674,0.0306277
1858.62,1.58802,1.55743,0.0305841
1859.95,1.58874,1.5582,0.0305405
1861.29,1.59022,1.55972,0.030497
1862.62,1.59018,1.55973,0.0304537
1863.96,1.5875,1.55709,0.0304104
1865.29,1.58547,1.5551,0.0303672
1866.62,1.58291,1.55258,0.0303241
1867.96,1.5834,1.55312,0.0302811
