Time (ns),System after lsq fit to System
0.0954480,0.4907073
0.0955300,0.4426245
0.0956120,0.4907031
0.0956940,0.4908069
0.0957760,0.4849432
0.0958580,0.4747312
0.0959400,0.4820167
0.0960220,0.4874785
0.0961040,0.5208541
0.0961860,0.5212766
0.0962680,0.4817451
0.0963500,0.4563232
0.0964320,0.4878985
0.0965140,0.4690236
0.0965960,0.4692068
0.0966780,0.4786797
0.0967600,0.5117663
0.0968420,0.5030239
0.0969240,0.4785970
0.0970060,0.5055554
0.0970880,0.5057435
0.0971700,0.5003152
0.0972520,0.4761871
0.0973340,0.4720091
0.0974160,0.4806954
0.0974980,0.4812221
0.0975800,0.4934452
0.0976620,0.4812391
0.0977440,0.4664677
0.0978260,0.4564102
0.0979080,0.4882257
0.0979900,0.4884610
0.0980720,0.4942025
0.0981540,0.5122406
0.0982360,0.5058095
0.0983180,0.4931723
0.0984000,0.4843545
0.0984820,0.4847216
0.0985640,0.4819196
0.0986460,0.4972126
0.0987280,0.4820352
0.0988100,0.4816520
0.0988920,0.4822532
0.0989740,0.4913594
0.0990560,0.4913957
0.0991380,0.4751333
0.0992200,0.4880555
0.0993020,0.5003220
0.0993840,0.5006960
0.0994660,0.4849670
0.0995480,0.4938500
0.0996300,0.4845437
0.0997120,0.4815230
0.0997940,0.4820237
0.0998760,0.4909577
0.0999580,0.4967333
0.1000400,0.4847721
0.1001220,0.4815896
0.1002040,0.4966356
0.1002860,0.4968970
0.1003680,0.4784327
0.1004500,0.4749158
0.1005320,0.5202263
0.1006140,0.4871325
0.1006960,0.4876179
0.1007780,0.5007670
0.1008600,0.4971357
0.1009420,0.5022706
0.1010240,0.4784308
0.1011060,0.4632846
0.1011880,0.4637487
0.1012700,0.5180683
0.1013520,0.4848432
0.1014340,0.4811358
0.1015160,0.4786792
0.1015980,0.4789897
0.1016800,0.5112618
0.1017620,0.5169615
0.1018440,0.5174143
0.1019260,0.4845970
0.1020080,0.5231340
0.1020900,0.5234370
0.1021720,0.5380042
0.1022540,0.5009104
0.1023360,0.5007900
0.1024180,0.5003961
0.1025000,0.5032636
0.1025820,0.5036848
0.1026640,0.5124319
0.1027460,0.5124918
0.1028280,0.4940104
0.1029100,0.4999443
0.1029920,0.5003649
0.1030740,0.4820080
0.1031560,0.4565992
0.1032380,0.4792178
0.1033200,0.4851512
0.1034020,0.4998353
0.1034840,0.5000453
0.1035660,0.4818817
0.1036480,0.5028985
0.1037300,0.4687927
0.1038120,0.4722575
0.1038940,0.4724684
0.1039760,0.4967146
0.1040580,0.4911214
0.1041400,0.4883281
0.1042220,0.5118685
0.1043040,0.5146287
0.1043860,0.5148836
0.1044680,0.5037672
0.1045500,0.4830272
0.1046320,0.4568112
0.1047140,0.4722264
0.1047960,0.4723153
0.1048780,0.5095111
0.1049600,0.4818506
0.1050420,0.4625503
0.1051240,0.4846115
0.1052060,0.4811022
0.1052880,0.4814375
0.1053700,0.5035850
0.1054520,0.4727138
0.1055340,0.4784650
0.1056160,0.5090148
0.1056980,0.5094627
0.1057800,0.5156784
0.1058620,0.4759526
0.1059440,0.5092947
0.1060260,0.4658775
0.1061080,0.4942267
0.1061900,0.4945931
0.1062720,0.4666285
0.1063540,0.5003531
0.1064360,0.5062352
0.1065180,0.5030629
0.1066000,0.5146579
0.1066820,0.5150148
0.1067640,0.5184218
0.1068460,0.5066589
0.1069280,0.4787718
0.1070100,0.4793149
0.1070920,0.4797737
0.1071740,0.4636312
0.1072560,0.4571875
0.1073380,0.4601132
0.1074200,0.4630402
0.1075020,0.4464056
0.1075840,0.4465635
0.1076660,0.4626840
0.1077480,0.4886904
0.1078300,0.4671386
0.1079120,0.5005408
0.1079940,0.5010061
0.1080760,0.5091290
0.1081580,0.4918903
0.1082400,0.4829010
0.1083220,0.4884117
0.1084040,0.4694108
0.1084860,0.4696880
0.1085680,0.4662338
0.1086500,0.4787415
0.1087320,0.4905109
0.1088140,0.4901303
0.1088960,0.4907938
0.1089780,0.4781144
0.1090600,0.5053708
0.1091420,0.5118452
0.1092240,0.4821311
0.1093060,0.4530528
0.1093880,0.4534999
0.1094700,0.4975684
0.1095520,0.4814839
0.1096340,0.4653353
0.1097160,0.4872192
0.1097980,0.4877160
0.1098800,0.4879831
0.1099620,0.4973774
0.1100440,0.4688510
0.1101260,0.4692097
0.1102080,0.4757895
0.1102900,0.4762213
0.1103720,0.4786433
0.1104540,0.5059115
0.1105360,0.5002651
0.1106180,0.5181766
0.1107000,0.5085733
0.1107820,0.5090445
0.1108640,0.5090739
0.1109460,0.5229712
0.1110280,0.5058138
0.1111100,0.4821866
0.1111920,0.4827380
0.1112740,0.4532584
0.1113560,0.4764930
0.1114380,0.4535736
0.1115200,0.4696817
0.1116020,0.4686123
0.1116840,0.4687769
0.1117660,0.4728721
0.1118480,0.4941808
0.1119300,0.4790528
0.1120120,0.5094207
0.1120940,0.5096238
0.1121760,0.5156388
0.1122580,0.4767113
0.1123400,0.4638595
0.1124220,0.4697055
0.1125040,0.5124506
0.1125860,0.5127830
0.1126680,0.4947540
0.1127500,0.5122786
0.1128320,0.4912221
0.1129140,0.4815310
0.1129960,0.4820538
0.1130780,0.5120686
0.1131600,0.4826270
0.1132420,0.4781742
0.1133240,0.5057382
0.1134060,0.4532152
0.1134880,0.4533736
0.1135700,0.4825918
0.1136520,0.4727775
0.1137340,0.4878440
0.1138160,0.4821361
0.1138980,0.4827363
0.1139800,0.4797098
0.1140620,0.4674408
0.1141440,0.4862166
0.1142260,0.4888183
0.1143080,0.4535148
0.1143900,0.4539434
0.1144720,0.4674753
0.1145540,0.4566319
0.1146360,0.4400291
0.1147180,0.4824731
0.1148000,0.4914736
0.1148820,0.4918217
0.1149640,0.4821570
0.1150460,0.4893784
0.1151280,0.5121928
0.1152100,0.4977603
0.1152920,0.4983822
0.1153740,0.5041376
0.1154560,0.5126543
0.1155380,0.5092318
0.1156200,0.5004819
0.1157020,0.4697999
0.1157840,0.4702411
0.1158660,0.4886134
0.1159480,0.5064097
0.1160300,0.4790814
0.1161120,0.5150866
0.1161940,0.5152808
0.1162760,0.4790377
0.1163580,0.4790076
0.1164400,0.5066838
0.1165220,0.5243493
0.1166040,0.4855260
0.1166860,0.4859633
0.1167680,0.4947233
0.1168500,0.4891190
0.1169320,0.4769069
0.1170140,0.4862248
0.1170960,0.4865709
0.1171780,0.4982041
0.1172600,0.4706361
0.1173420,0.4737665
0.1174240,0.4736033
0.1175060,0.5041901
0.1175880,0.5044892
0.1176700,0.4922161
0.1177520,0.5043524
0.1178340,0.4797405
0.1179160,0.4579588
0.1179980,0.4584510
0.1180800,0.4676304
0.1181620,0.4805973
0.1182440,0.5215193
0.1183260,0.4923596
0.1184080,0.4703569
0.1184900,0.4707131
0.1185720,0.4980114
0.1186540,0.4795857
0.1187360,0.4446522
0.1188180,0.4766101
0.1189000,0.4475950
0.1189820,0.4478974
0.1190640,0.4795859
0.1191460,0.4699138
0.1192280,0.4916500
0.1193100,0.4889072
0.1193920,0.4892656
0.1194740,0.4924684
0.1195560,0.5099777
0.1196380,0.4574759
0.1197200,0.5069948
0.1198020,0.4980032
0.1198840,0.4981378
0.1199660,0.5010592
0.1200480,0.5037921
0.1201300,0.5041442
0.1202120,0.5045698
0.1202940,0.5050088
0.1203760,0.4994541
0.1204580,0.4807575
0.1205400,0.4444179
0.1206220,0.4826746
0.1207040,0.4886184
0.1207860,0.4891805
0.1208680,0.4706061
0.1209500,0.5068824
0.1210320,0.4918450
0.1211140,0.4765551
0.1211960,0.4771208
0.1212780,0.4482359
0.1213600,0.4676117
0.1214420,0.4834652
0.1215240,0.4733963
0.1216060,0.4859660
0.1216880,0.4863670
0.1217700,0.4765449
0.1218520,0.4795104
0.1219340,0.4603143
0.1220160,0.4853590
0.1220980,0.4856727
0.1221800,0.4764231
0.1222620,0.4726504
0.1223440,0.4700522
0.1224260,0.4885359
0.1225080,0.4826366
0.1225900,0.4831861
0.1226720,0.4804234
0.1227540,0.4577697
0.1228360,0.4508877
0.1229180,0.4599790
0.1230000,0.4675175
0.1230820,0.4678117
0.1231640,0.4799567
0.1232460,0.5102233
0.1233280,0.4920083
0.1234100,0.4737174
0.1234920,0.4741017
0.1235740,0.4415124
0.1236560,0.4704981
0.1237380,0.4440854
0.1238200,0.4796278
0.1239020,0.4888490
0.1239840,0.4892807
0.1240660,0.5046067
0.1241480,0.4979910
0.1242300,0.5066886
0.1243120,0.4770161
0.1243940,0.4773111
0.1244760,0.5024410
0.1245580,0.4595810
0.1246400,0.4688294
0.1247220,0.4870602
0.1248040,0.4681981
0.1248860,0.4684914
0.1249680,0.4867514
0.1250500,0.4682619
0.1251320,0.4805553
0.1252140,0.4836079
0.1252960,0.4840761
0.1253780,0.4833422
0.1254600,0.4677570
0.1255420,0.4675025
0.1256240,0.4485091
0.1257060,0.4862980
0.1257880,0.4865284
0.1258700,0.5098398
0.1259520,0.5184662
0.1260340,0.4704057
0.1261160,0.4928590
0.1261980,0.4933046
0.1262800,0.4679350
0.1263620,0.4776896
0.1264440,0.4516540
0.1265260,0.4867848
0.1266080,0.4934157
0.1266900,0.4937313
0.1267720,0.5109534
0.1268540,0.5163572
0.1269360,0.4982810
0.1270180,0.4920927
0.1271000,0.4644308
0.1271820,0.4647529
0.1272640,0.4860582
0.1273460,0.4676682
0.1274280,0.4581713
0.1275100,0.4736702
0.1275920,0.4739453
0.1276740,0.5014093
0.1277560,0.5084472
0.1278380,0.5075823
0.1279200,0.5129705
0.1280020,0.5275192
0.1280840,0.5281484
0.1281660,0.4900850
0.1282480,0.4806282
0.1283300,0.4800810
0.1284120,0.4770314
0.1284940,0.4773106
0.1285760,0.4899903
0.1286580,0.4961175
0.1287400,0.4994466
0.1288220,0.4805252
0.1289040,0.4949770
0.1289860,0.4952434
0.1290680,0.4897386
0.1291500,0.4836601
0.1292320,0.4873653
0.1293140,0.4688117
0.1293960,0.4695466
0.1294780,0.4621699
0.1295600,0.4809397
0.1296420,0.4997206
0.1297240,0.4775279
0.1298060,0.4801948
0.1298880,0.4806730
0.1299700,0.4711683
0.1300520,0.4958681
0.1301340,0.4986845
0.1302160,0.5164333
0.1302980,0.5167926
0.1303800,0.5227250
0.1304620,0.4933266
0.1305440,0.4897497
0.1306260,0.4866952
0.1307080,0.4807484
0.1307900,0.4813077
0.1308720,0.4621401
0.1309540,0.4716042
0.1310360,0.4808069
0.1311180,0.5140256
0.1312000,0.5084546
0.1312820,0.5088215
0.1313640,0.4778643
0.1314460,0.4906171
0.1315280,0.4809330
0.1316100,0.4960169
0.1316920,0.4962913
0.1317740,0.4961570
0.1318560,0.4992662
0.1319380,0.4866306
0.1320200,0.4989043
0.1321020,0.4585194
0.1321840,0.4587275
0.1322660,0.4680147
0.1323480,0.5052599
0.1324300,0.5072349
0.1325120,0.4927945
0.1325940,0.4934200
0.1326760,0.4961192
0.1327580,0.5245096
0.1328400,0.5038776
0.1329220,0.5396641
0.1330040,0.4807035
0.1330860,0.4810105
0.1331680,0.4930858
0.1332500,0.4781330
0.1333320,0.4872318
0.1334140,0.4686387
0.1334960,0.4691474
0.1335780,0.4819057
0.1336600,0.4810712
0.1337420,0.5058115
0.1338240,0.4810935
0.1339060,0.4868599
0.1339880,0.4871081
0.1340700,0.5023856
0.1341520,0.5254904
0.1342340,0.5161895
0.1343160,0.5219770
0.1343980,0.5224802
0.1344800,0.4990613
0.1345620,0.5080542
0.1346440,0.5163185
0.1347260,0.4986953
0.1348080,0.4991655
0.1348900,0.4994278
0.1349720,0.4991889
0.1350540,0.4839872
0.1351360,0.5020574
0.1352180,0.4841395
0.1353000,0.5023206
0.1353820,0.5023988
0.1354640,0.5048947
0.1355460,0.4867176
0.1356280,0.5077779
0.1357100,0.4866198
0.1357920,0.4870126
0.1358740,0.4990656
0.1359560,0.5191992
0.1360380,0.5136440
0.1361200,0.5023678
0.1362020,0.4842101
0.1362840,0.4843935
0.1363660,0.5017734
0.1364480,0.5051703
0.1365300,0.4867488
0.1366120,0.4714112
0.1366940,0.4717452
0.1367760,0.4837534
0.1368580,0.4872281
0.1369400,0.4898317
0.1370220,0.4840492
0.1371040,0.4898129
0.1371860,0.4902720
0.1372680,0.4809828
0.1373500,0.5168825
0.1374320,0.5140481
0.1375140,0.5224484
0.1375960,0.5229943
0.1376780,0.5053727
0.1377600,0.5025777
0.1378420,0.4841054
0.1379240,0.5143081
0.1380060,0.4963836
0.1380880,0.4965042
0.1381700,0.5169880
0.1382520,0.5051317
0.1383340,0.5049758
0.1384160,0.4991003
0.1384980,0.4996668
0.1385800,0.4902294
0.1386620,0.5053369
0.1387440,0.4876634
0.1388260,0.4908097
0.1389080,0.5171659
0.1389900,0.5177457
0.1390720,0.5059976
0.1391540,0.4993682
0.1392360,0.5227600
0.1393180,0.5111428
0.1394000,0.4929127
0.1394820,0.4932257
0.1395640,0.5224747
0.1396460,0.4956005
0.1397280,0.4647371
0.1398100,0.4836195
0.1398920,0.4839183
0.1399740,0.4934666
0.1400560,0.5120539
0.1401380,0.4995919
0.1402200,0.5111187
0.1403020,0.4985875
0.1403840,0.4987595
0.1404660,0.5078981
0.1405480,0.5108811
0.1406300,0.5254695
0.1407120,0.4777339
0.1407940,0.4778903
0.1408760,0.4841431
0.1409580,0.5110951
0.1410400,0.4905679
0.1411220,0.4898569
0.1412040,0.4987523
0.1412860,0.4991869
0.1413680,0.4930195
0.1414500,0.5143560
0.1415320,0.5145144
0.1416140,0.4935245
0.1416960,0.4936866
0.1417780,0.5054038
0.1418600,0.4936613
0.1419420,0.5113759
0.1420240,0.5080108
0.1421060,0.5143871
0.1421880,0.5146333
0.1422700,0.4933760
0.1423520,0.5138432
0.1424340,0.5112751
0.1425160,0.4934698
0.1425980,0.4940202
0.1426800,0.4998640
0.1427620,0.5057022
0.1428440,0.4878521
0.1429260,0.5119777
0.1430080,0.4528549
0.1430900,0.4530237
0.1431720,0.5257398
0.1432540,0.5028121
0.1433360,0.5233415
0.1434180,0.5340374
0.1435000,0.5113526
0.1435820,0.5119095
0.1436640,0.4847201
0.1437460,0.5020713
0.1438280,0.5026035
0.1439100,0.4937131
0.1439920,0.4937830
0.1440740,0.4909936
0.1441560,0.4652510
0.1442380,0.5081564
0.1443200,0.5113237
0.1444020,0.4878580
0.1444840,0.4881438
0.1445660,0.4846184
0.1446480,0.5111536
0.1447300,0.4810184
0.1448120,0.4748517
0.1448940,0.4751851
0.1449760,0.5119058
0.1450580,0.5263625
0.1451400,0.5118153
0.1452220,0.5235510
0.1453040,0.4936083
0.1453860,0.4938892
0.1454680,0.4936335
0.1455500,0.4907748
0.1456320,0.5151125
0.1457140,0.4971370
0.1457960,0.4973803
0.1458780,0.5092987
0.1459600,0.5062392
0.1460420,0.4974101
0.1461240,0.5003293
0.1462060,0.4938793
0.1462880,0.4942993
0.1463700,0.4878180
0.1464520,0.4996159
0.1465340,0.4907853
0.1466160,0.4753791
0.1466980,0.4756139
0.1467800,0.4942609
0.1468620,0.4761831
0.1469440,0.4848063
0.1470260,0.4907799
0.1471080,0.5148399
0.1471900,0.5151703
0.1472720,0.5026045
0.1473540,0.4940125
0.1474360,0.4965521
0.1475180,0.5253665
0.1476000,0.5118428
0.1476820,0.5121764
0.1477640,0.5061791
0.1478460,0.4932368
0.1479280,0.4905255
0.1480100,0.4782391
0.1480920,0.4785791
0.1481740,0.4848342
0.1482560,0.4849375
0.1483380,0.4842581
0.1484200,0.4998041
0.1485020,0.4903337
0.1485840,0.4906224
0.1486660,0.4787267
0.1487480,0.4685756
0.1488300,0.4721116
0.1489120,0.4746674
0.1489940,0.4749715
0.1490760,0.5117751
0.1491580,0.5002761
0.1492400,0.5141813
0.1493220,0.4966605
0.1494040,0.5115734
0.1494860,0.5119777
0.1495680,0.4757855
0.1496500,0.5006115
0.1497320,0.4564581
0.1498140,0.4816684
0.1498960,0.4821370
0.1499780,0.4786208
0.1500600,0.5024338
0.1501420,0.4877239
0.1502240,0.4962629
0.1503060,0.5258648
0.1503880,0.5263555
0.1504700,0.4965798
0.1505520,0.4791464
0.1506340,0.4944448
0.1507160,0.5089066
0.1507980,0.5092084
0.1508800,0.4882565
0.1509620,0.4662997
0.1510440,0.4914113
0.1511260,0.4878982
0.1512080,0.4693035
0.1512900,0.4696118
0.1513720,0.5092542
0.1514540,0.5057353
0.1515360,0.5117916
0.1516180,0.4814895
0.1517000,0.5113350
0.1517820,0.5117471
0.1518640,0.4694026
0.1519460,0.5087506
0.1520280,0.5000952
0.1521100,0.5120527
0.1521920,0.5124242
0.1522740,0.4998193
0.1523560,0.5060139
0.1524380,0.4661806
0.1525200,0.5087201
0.1526020,0.4996801
0.1526840,0.5002318
0.1527660,0.4792002
0.1528480,0.4659398
0.1529300,0.4813587
0.1530120,0.4683290
0.1530940,0.4687909
0.1531760,0.5024959
0.1532580,0.4996276
0.1533400,0.5228453
0.1534220,0.4908775
0.1535040,0.4818707
0.1535860,0.4823397
0.1536680,0.4819808
0.1537500,0.4822765
0.1538320,0.4691895
0.1539140,0.5203142
0.1539960,0.5208898
0.1540780,0.4944563
0.1541600,0.4627286
0.1542420,0.4916347
0.1543240,0.4996673
0.1544060,0.5204699
0.1544880,0.5207982
0.1545700,0.4826084
0.1546520,0.4913191
0.1547340,0.4662808
0.1548160,0.4718281
0.1548980,0.4722720
0.1549800,0.5177704
0.1550620,0.4882976
0.1551440,0.5005645
0.1552260,0.5036029
0.1553080,0.5123474
0.1553900,0.5128885
0.1554720,0.4815644
0.1555540,0.5064791
0.1556360,0.5065549
0.1557180,0.5066246
0.1558000,0.5088625
0.1558820,0.5094135
0.1559640,0.4789912
0.1560460,0.4884249
0.1561280,0.5008954
0.1562100,0.5009880
0.1562920,0.5017713
0.1563740,0.4887314
0.1564560,0.4887829
0.1565380,0.5003408
0.1566200,0.4975873
0.1567020,0.4918477
0.1567840,0.4921920
0.1568660,0.4855173
0.1569480,0.5003828
0.1570300,0.5149501
0.1571120,0.5125740
0.1571940,0.5131221
0.1572760,0.4949479
0.1573580,0.5098332
0.1574400,0.4951741
0.1575220,0.5040296
0.1576040,0.4914153
0.1576860,0.4917173
0.1577680,0.5098299
0.1578500,0.4820787
0.1579320,0.4880925
0.1580140,0.4853613
0.1580960,0.4858593
0.1581780,0.4698427
0.1582600,0.4663844
0.1583420,0.5027242
0.1584240,0.4908871
0.1585060,0.5030608
0.1585880,0.5033359
0.1586700,0.5001328
0.1587520,0.5063596
0.1588340,0.4940539
0.1589160,0.5178415
0.1589980,0.5183339
0.1590800,0.4948467
0.1591620,0.4883911
0.1592440,0.5001651
0.1593260,0.4818447
0.1594080,0.4972098
0.1594900,0.4978067
0.1595720,0.4798075
0.1596540,0.5239359
0.1597360,0.5235283
0.1598180,0.5065018
0.1599000,0.5086079
0.1599820,0.5088465
0.1600640,0.5003227
0.1601460,0.4817886
0.1602280,0.4593917
0.1603100,0.4997435
0.1603920,0.4999964
0.1604740,0.4965419
0.1605560,0.5198696
0.1606380,0.4839868
0.1607200,0.5229827
0.1608020,0.5445967
0.1608840,0.5451217
0.1609660,0.5032901
0.1610480,0.4940883
0.1611300,0.5120039
0.1612120,0.5205778
0.1612940,0.5211403
0.1613760,0.4972221
0.1614580,0.5058563
0.1615400,0.4813064
0.1616220,0.4964412
0.1617040,0.4843065
0.1617860,0.4846859
0.1618680,0.5062327
0.1619500,0.4971738
0.1620320,0.5028434
0.1621140,0.4695798
0.1621960,0.4699076
0.1622780,0.4946444
0.1623600,0.5000942
0.1624420,0.5028318
0.1625240,0.5114919
0.1626060,0.4905610
0.1626880,0.4909047
0.1627700,0.4971370
0.1628520,0.4887764
0.1629340,0.4753652
0.1630160,0.4967634
0.1630980,0.4971269
0.1631800,0.4878770
0.1632620,0.5000025
0.1633440,0.5061782
0.1634260,0.5230941
0.1635080,0.5111481
0.1635900,0.5116134
0.1636720,0.5151378
0.1637540,0.4971611
0.1638360,0.4812926
0.1639180,0.5032190
0.1640000,0.5118442
0.1640820,0.5123157
0.1641640,0.4890873
0.1642460,0.4820220
0.1643280,0.4696759
0.1644100,0.5122843
0.1644920,0.5127427
0.1645740,0.4770874
0.1646560,0.5039332
0.1647380,0.4918434
0.1648200,0.4821670
0.1649020,0.4888077
0.1649840,0.4892064
0.1650660,0.5093908
0.1651480,0.4973765
0.1652300,0.5032723
0.1653120,0.5182345
0.1653940,0.5186807
0.1654760,0.4886429
0.1655580,0.4916443
0.1656400,0.5006184
0.1657220,0.4944934
0.1658040,0.5156148
0.1658860,0.5161422
0.1659680,0.4981399
0.1660500,0.4761241
0.1661320,0.4787810
0.1662140,0.4945882
0.1662960,0.4947690
0.1663780,0.4885740
0.1664600,0.4828339
0.1665420,0.4924210
0.1666240,0.4668136
0.1667060,0.4944288
0.1667880,0.4947228
0.1668700,0.4767041
0.1669520,0.5010833
0.1670340,0.5013409
0.1671160,0.5150219
0.1671980,0.5154085
0.1672800,0.4797174
0.1673620,0.5067095
0.1674440,0.5036344
0.1675260,0.4948595
0.1676080,0.5013404
0.1676900,0.5016723
0.1677720,0.5036955
0.1678540,0.5162233
0.1679360,0.5044149
0.1680180,0.5070916
0.1681000,0.4798245
0.1681820,0.4800432
0.1682640,0.4706753
0.1683460,0.4918119
0.1684280,0.5040281
0.1685100,0.5039989
0.1685920,0.5043953
0.1686740,0.4990651
0.1687560,0.4981785
0.1688380,0.4954082
0.1689200,0.4676185
0.1690020,0.5129391
0.1690840,0.5131465
0.1691660,0.4863741
0.1692480,0.4984056
0.1693300,0.5215538
0.1694120,0.5041672
0.1694940,0.5044430
0.1695760,0.5105008
0.1696580,0.5068230
0.1697400,0.5096685
0.1698220,0.5070877
0.1699040,0.5013724
0.1699860,0.5016846
0.1700680,0.4955791
0.1701500,0.4833146
0.1702320,0.4768909
0.1703140,0.4606196
0.1703960,0.4608093
0.1704780,0.5102365
0.1705600,0.5073945
0.1706420,0.5076077
0.1707240,0.4800617
0.1708060,0.4977818
0.1708880,0.4980132
0.1709700,0.4803866
0.1710520,0.5163113
0.1711340,0.5011045
0.1712160,0.4945671
0.1712980,0.4949657
0.1713800,0.5047480
0.1714620,0.5020014
0.1715440,0.4988072
0.1716260,0.4865338
0.1717080,0.4952807
0.1717900,0.4956029
0.1718720,0.4984994
0.1719540,0.5047781
0.1720360,0.5016207
0.1721180,0.4890067
0.1722000,0.4862151
0.1722820,0.4864978
0.1723640,0.4987891
0.1724460,0.4676773
0.1725280,0.4577013
0.1726100,0.4987552
0.1726920,0.4991453
0.1727740,0.4956976
0.1728560,0.5043941
0.1729380,0.5186245
0.1730200,0.5119733
0.1731020,0.5002962
0.1731840,0.5006933
0.1732660,0.5155575
0.1733480,0.4991398
0.1734300,0.4771675
0.1735120,0.4868052
0.1735940,0.4874052
0.1736760,0.4808791
0.1737580,0.4833944
0.1738400,0.5042280
0.1739220,0.5215724
0.1740040,0.5102687
0.1740860,0.5105660
0.1741680,0.4771792
0.1742500,0.5013318
0.1743320,0.4949342
0.1744140,0.4513043
0.1744960,0.4515952
0.1745780,0.5274954
0.1746600,0.4983670
0.1747420,0.5009309
0.1748240,0.5070494
0.1749060,0.4734014
0.1749880,0.4737687
0.1750700,0.4985115
0.1751520,0.5101270
0.1752340,0.5157937
0.1753160,0.4860690
0.1753980,0.4864439
0.1754800,0.4772067
0.1755620,0.4991018
0.1756440,0.5015773
0.1757260,0.4954328
0.1758080,0.4981661
0.1758900,0.4985223
0.1759720,0.5193926
0.1760540,0.5068974
0.1761360,0.5125564
0.1762180,0.5275948
0.1763000,0.5160258
0.1763820,0.5166313
0.1764640,0.4833120
0.1765460,0.4986886
0.1766280,0.5009202
0.1767100,0.4771107
0.1767920,0.4773817
0.1768740,0.4896995
0.1769560,0.4803682
0.1770380,0.5214039
0.1771200,0.5272954
0.1772020,0.5075307
0.1772840,0.5079461
0.1773660,0.4930984
0.1774480,0.4707371
0.1775300,0.4870867
0.1776120,0.4983441
0.1776940,0.4985384
0.1777760,0.4832299
0.1778580,0.4958433
0.1779400,0.4958588
0.1780220,0.4985398
0.1781040,0.4861261
0.1781860,0.4863177
0.1782680,0.5193075
0.1783500,0.5075821
0.1784320,0.5306167
0.1785140,0.4922287
0.1785960,0.4927947
0.1786780,0.5127202
0.1787600,0.5161694
0.1788420,0.5012662
0.1789240,0.4802455
0.1790060,0.4956719
0.1790880,0.4960873
0.1791700,0.4870738
0.1792520,0.4743695
0.1793340,0.4868398
0.1794160,0.4703695
0.1794980,0.4707936
0.1795800,0.4925860
0.1796620,0.5142053
0.1797440,0.5198642
0.1798260,0.4768803
0.1799080,0.5106633
0.1799900,0.5110652
0.1800720,0.5078539
0.1801540,0.5104294
0.1802360,0.4836657
0.1803180,0.4927099
0.1804000,0.5017732
0.1804820,0.5017990
0.1805640,0.5391244
0.1806460,0.5252958
0.1807280,0.4865180
0.1808100,0.5011367
0.1808920,0.5012533
0.1809740,0.5187803
0.1810560,0.4831830
0.1811380,0.4747594
0.1812200,0.4642934
0.1813020,0.5158594
0.1813840,0.5164165
0.1814660,0.5159755
0.1815480,0.4953780
0.1816300,0.4519449
0.1817120,0.4825760
0.1817940,0.4829440
0.1818760,0.4831711
0.1819580,0.5138036
0.1820400,0.4863538
0.1821220,0.5008798
0.1822040,0.4893095
0.1822860,0.4895223
0.1823680,0.5131673
0.1824500,0.5190994
0.1825320,0.5014973
0.1826140,0.4860227
0.1826960,0.4864189
0.1827780,0.5217702
0.1828600,0.5042184
0.1829420,0.5015351
0.1830240,0.4926165
0.1831060,0.5304403
0.1831880,0.5308074
0.1832700,0.5225662
0.1833520,0.4775900
0.1834340,0.4959202
0.1835160,0.4981288
0.1835980,0.4984683
0.1836800,0.5014641
0.1837620,0.4926331
0.1838440,0.5158721
0.1839260,0.4978265
0.1840080,0.4861480
0.1840900,0.4866009
0.1841720,0.4960497
0.1842540,0.4895453
0.1843360,0.4925029
0.1844180,0.4698898
0.1845000,0.4802486
0.1845820,0.4802807
0.1846640,0.4958453
0.1847460,0.4985750
0.1848280,0.4954003
0.1849100,0.5044261
0.1849920,0.5046821
0.1850740,0.5079032
0.1851560,0.4951341
0.1852380,0.5098229
0.1853200,0.5382784
0.1854020,0.4953465
0.1854840,0.4957409
0.1855660,0.4833262
0.1856480,0.5168359
0.1857300,0.5111180
0.1858120,0.4932296
0.1858940,0.4936802
0.1859760,0.5361921
0.1860580,0.5133517
0.1861400,0.4896385
0.1862220,0.5044367
0.1863040,0.5010557
0.1863860,0.5012356
0.1864680,0.5102107
0.1865500,0.5016361
0.1866320,0.4956367
0.1867140,0.4982824
0.1867960,0.4986264
0.1868780,0.5047825
0.1869600,0.5218179
0.1870420,0.5070242
0.1871240,0.4950691
0.1872060,0.5162519
0.1872880,0.5168356
0.1873700,0.5075052
0.1874520,0.5008049
0.1875340,0.5042227
0.1876160,0.5129851
0.1876980,0.5134023
0.1877800,0.5022685
0.1878620,0.5313412
0.1879440,0.5222335
0.1880260,0.5079356
0.1881080,0.4952579
0.1881900,0.4956370
0.1882720,0.4701622
0.1883540,0.5014204
0.1884360,0.4974849
0.1885180,0.4985991
0.1886000,0.4957603
0.1886820,0.4962994
0.1887640,0.5054268
0.1888460,0.4683322
0.1889280,0.4771081
0.1890100,0.5016275
0.1890920,0.5019222
0.1891740,0.4986706
0.1892560,0.4927662
0.1893380,0.4953639
0.1894200,0.4959978
0.1895020,0.5163444
0.1895840,0.5167975
0.1896660,0.5112688
0.1897480,0.5282106
0.1898300,0.5139252
0.1899120,0.5195363
0.1899940,0.5197696
0.1900760,0.5173770
0.1901580,0.4710264
0.1902400,0.4515552
0.1903220,0.5015430
0.1904040,0.5183151
0.1904860,0.5186235
0.1905680,0.5073738
0.1906500,0.5437673
0.1907320,0.5040241
0.1908140,0.4942780
0.1908960,0.4946907
