Time (ns),System after lsq fit to System
0.0128450,0.3472230
0.0128500,0.3472552
0.0128550,0.3472872
0.0128600,0.3473173
0.0128650,0.3473421
0.0128700,0.3473592
0.0128750,0.3473666
0.0128800,0.3473648
0.0128850,0.3473560
0.0128900,0.3473442
0.0128950,0.3473344
0.0129000,0.3333424
0.0129050,0.3333325
0.0129100,0.3333248
0.0129150,0.3333153
0.0129200,0.3333027
0.0129250,0.3332882
0.0129300,0.3332755
0.0129350,0.3332690
0.0129400,0.3332707
0.0129450,0.3332809
0.0129500,0.3332973
0.0129550,0.3333165
0.0129600,0.3333360
0.0129650,0.3333539
0.0129700,0.3333712
0.0129750,0.3333896
0.0129800,0.3334117
0.0129850,0.3334395
0.0129900,0.3334717
0.0129950,0.3335058
0.0130000,0.3620821
0.0130050,0.3620955
0.0130100,0.3621110
0.0130150,0.3621258
0.0130200,0.3621399
0.0130250,0.3621551
0.0130300,0.3621738
0.0130350,0.3621964
0.0130400,0.3622204
0.0130450,0.3622441
0.0130500,0.3622665
0.0130550,0.3622872
0.0130600,0.3623049
0.0130650,0.3623187
0.0130700,0.3623296
0.0130750,0.3623397
0.0130800,0.3623514
0.0130850,0.3623661
0.0130900,0.3623839
0.0130950,0.3624039
0.0131000,0.3545419
0.0131050,0.3545683
0.0131100,0.3545979
0.0131150,0.3546320
0.0131200,0.3546719
0.0131250,0.3547165
0.0131300,0.3547614
0.0131350,0.3548011
0.0131400,0.3548325
0.0131450,0.3548565
0.0131500,0.3548753
0.0131550,0.3548933
0.0131600,0.3549134
0.0131650,0.3549358
0.0131700,0.3549584
0.0131750,0.3549791
0.0131800,0.3549978
0.0131850,0.3550155
0.0131900,0.3550336
0.0131950,0.3550529
0.0132000,0.3103213
0.0132050,0.3103347
0.0132100,0.3103528
0.0132150,0.3103739
0.0132200,0.3103956
0.0132250,0.3104151
0.0132300,0.3104315
0.0132350,0.3104448
0.0132400,0.3104556
0.0132450,0.3104657
0.0132500,0.3104764
0.0132550,0.3104888
0.0132600,0.3105025
0.0132650,0.3105174
0.0132700,0.3105329
0.0132750,0.3105484
0.0132800,0.3105636
0.0132850,0.3105779
0.0132900,0.3105910
0.0132950,0.3106027
0.0133000,0.3420030
0.0133050,0.3420134
0.0133100,0.3420227
0.0133150,0.3420311
0.0133200,0.3420388
0.0133250,0.3420485
0.0133300,0.3420642
0.0133350,0.3420865
0.0133400,0.3421122
0.0133450,0.3421356
0.0133500,0.3421530
0.0133550,0.3421641
0.0133600,0.3421705
0.0133650,0.3421760
0.0133700,0.3421841
0.0133750,0.3421975
0.0133800,0.3422175
0.0133850,0.3422443
0.0133900,0.3422768
0.0133950,0.3423118
0.0134000,0.3197628
0.0134050,0.3197930
0.0134100,0.3198288
0.0134150,0.3198674
0.0134200,0.3199072
0.0134250,0.3199492
0.0134300,0.3199963
0.0134350,0.3200480
0.0134400,0.3201023
0.0134450,0.3201569
0.0134500,0.3202097
0.0134550,0.3202600
0.0134600,0.3203066
0.0134650,0.3203494
0.0134700,0.3203898
0.0134750,0.3204298
0.0134800,0.3204693
0.0134850,0.3205062
0.0134900,0.3205387
0.0134950,0.3205663
0.0135000,0.3335607
0.0135050,0.3335604
0.0135100,0.3335666
0.0135150,0.3335773
0.0135200,0.3335900
0.0135250,0.3336039
0.0135300,0.3336202
0.0135350,0.3336390
0.0135400,0.3336593
0.0135450,0.3336799
0.0135500,0.3337001
0.0135550,0.3337189
0.0135600,0.3337341
0.0135650,0.3337438
0.0135700,0.3337471
0.0135750,0.3337447
0.0135800,0.3337388
0.0135850,0.3337311
0.0135900,0.3337232
0.0135950,0.3337153
0.0136000,0.3546435
0.0136050,0.3546185
0.0136100,0.3545974
0.0136150,0.3545802
0.0136200,0.3545658
0.0136250,0.3545534
0.0136300,0.3545443
0.0136350,0.3545398
0.0136400,0.3545412
0.0136450,0.3545497
0.0136500,0.3545666
0.0136550,0.3545918
0.0136600,0.3546232
0.0136650,0.3546576
0.0136700,0.3546909
0.0136750,0.3547208
0.0136800,0.3547457
0.0136850,0.3547645
0.0136900,0.3547793
0.0136950,0.3547934
0.0137000,0.3332402
0.0137050,0.3332258
0.0137100,0.3332177
0.0137150,0.3332132
0.0137200,0.3332107
0.0137250,0.3332104
0.0137300,0.3332131
0.0137350,0.3332196
0.0137400,0.3332303
0.0137450,0.3332446
0.0137500,0.3332625
0.0137550,0.3332839
0.0137600,0.3333069
0.0137650,0.3333305
0.0137700,0.3333554
0.0137750,0.3333821
0.0137800,0.3334093
0.0137850,0.3334353
0.0137900,0.3334594
0.0137950,0.3334810
0.0138000,0.3370724
0.0138050,0.3370872
0.0138100,0.3371116
0.0138150,0.3371421
0.0138200,0.3371748
0.0138250,0.3372086
0.0138300,0.3372438
0.0138350,0.3372802
0.0138400,0.3373163
0.0138450,0.3373516
0.0138500,0.3373854
0.0138550,0.3374172
0.0138600,0.3374459
0.0138650,0.3374713
0.0138700,0.3374937
0.0138750,0.3375138
0.0138800,0.3375310
0.0138850,0.3375454
0.0138900,0.3375585
0.0138950,0.3375724
0.0139000,0.3192223
0.0139050,0.3192404
0.0139100,0.3192686
0.0139150,0.3193038
0.0139200,0.3193422
0.0139250,0.3193827
0.0139300,0.3194254
0.0139350,0.3194695
0.0139400,0.3195134
0.0139450,0.3195562
0.0139500,0.3195984
0.0139550,0.3196403
0.0139600,0.3196815
0.0139650,0.3197196
0.0139700,0.3197513
0.0139750,0.3197752
0.0139800,0.3197911
0.0139850,0.3198004
0.0139900,0.3198052
0.0139950,0.3198076
0.0140000,0.3206077
0.0140050,0.3206064
0.0140100,0.3206071
0.0140150,0.3206095
0.0140200,0.3206135
0.0140250,0.3206197
0.0140300,0.3206279
0.0140350,0.3206361
0.0140400,0.3206422
0.0140450,0.3206453
0.0140500,0.3206464
0.0140550,0.3206470
0.0140600,0.3206471
0.0140650,0.3206458
0.0140700,0.3206425
0.0140750,0.3206379
0.0140800,0.3206325
0.0140850,0.3206264
0.0140900,0.3206200
0.0140950,0.3206140
0.0141000,0.3327458
0.0141050,0.3327263
0.0141100,0.3327205
0.0141150,0.3327287
0.0141200,0.3327480
0.0141250,0.3327741
0.0141300,0.3328028
0.0141350,0.3328296
0.0141400,0.3328518
0.0141450,0.3328683
0.0141500,0.3328793
0.0141550,0.3328851
0.0141600,0.3328860
0.0141650,0.3328826
0.0141700,0.3328768
0.0141750,0.3328715
0.0141800,0.3328698
0.0141850,0.3328743
0.0141900,0.3328861
0.0141950,0.3329053
0.0142000,0.3288917
0.0142050,0.3289085
0.0142100,0.3289272
0.0142150,0.3289502
0.0142200,0.3289786
0.0142250,0.3290117
0.0142300,0.3290490
0.0142350,0.3290901
0.0142400,0.3291333
0.0142450,0.3291756
0.0142500,0.3292132
0.0142550,0.3292441
0.0142600,0.3292688
0.0142650,0.3292893
0.0142700,0.3293083
0.0142750,0.3293284
0.0142800,0.3293514
0.0142850,0.3293769
0.0142900,0.3294035
0.0142950,0.3294301
0.0143000,0.3674746
0.0143050,0.3674848
0.0143100,0.3674991
0.0143150,0.3675166
0.0143200,0.3675366
0.0143250,0.3675587
0.0143300,0.3675822
0.0143350,0.3676061
0.0143400,0.3676287
0.0143450,0.3676482
0.0143500,0.3676641
0.0143550,0.3676769
0.0143600,0.3676871
0.0143650,0.3676946
0.0143700,0.3677004
0.0143750,0.3677063
0.0143800,0.3677141
0.0143850,0.3677248
0.0143900,0.3677373
0.0143950,0.3677486
0.0144000,0.3503504
0.0144050,0.3503357
0.0144100,0.3503268
0.0144150,0.3503256
0.0144200,0.3503329
0.0144250,0.3503471
0.0144300,0.3503645
0.0144350,0.3503830
0.0144400,0.3504010
0.0144450,0.3504187
0.0144500,0.3504369
0.0144550,0.3504566
0.0144600,0.3504776
0.0144650,0.3504982
0.0144700,0.3505165
0.0144750,0.3505319
0.0144800,0.3505447
0.0144850,0.3505556
0.0144900,0.3505638
0.0144950,0.3505680
0.0145000,0.3585248
0.0145050,0.3585204
0.0145100,0.3585199
0.0145150,0.3585230
0.0145200,0.3585304
0.0145250,0.3585433
0.0145300,0.3585622
0.0145350,0.3585867
0.0145400,0.3586147
0.0145450,0.3586455
0.0145500,0.3586790
0.0145550,0.3587154
0.0145600,0.3587550
0.0145650,0.3587976
0.0145700,0.3588415
0.0145750,0.3588829
0.0145800,0.3589170
0.0145850,0.3589422
0.0145900,0.3589599
0.0145950,0.3589733
0.0146000,0.3527671
0.0146050,0.3527712
0.0146100,0.3527795
0.0146150,0.3527905
0.0146200,0.3528049
0.0146250,0.3528248
0.0146300,0.3528532
0.0146350,0.3528913
0.0146400,0.3529377
0.0146450,0.3529897
0.0146500,0.3530419
0.0146550,0.3530902
0.0146600,0.3531326
0.0146650,0.3531689
0.0146700,0.3532005
0.0146750,0.3532288
0.0146800,0.3532557
0.0146850,0.3532819
0.0146900,0.3533066
0.0146950,0.3533281
0.0147000,0.3373267
0.0147050,0.3373332
0.0147100,0.3373421
0.0147150,0.3373539
0.0147200,0.3373694
0.0147250,0.3373896
0.0147300,0.3374137
0.0147350,0.3374386
0.0147400,0.3374618
0.0147450,0.3374833
0.0147500,0.3375036
0.0147550,0.3375237
0.0147600,0.3375446
0.0147650,0.3375674
0.0147700,0.3375926
0.0147750,0.3376210
0.0147800,0.3376530
0.0147850,0.3376872
0.0147900,0.3377200
0.0147950,0.3377493
0.0148000,0.3140340
0.0148050,0.3140428
0.0148100,0.3140578
0.0148150,0.3140757
0.0148200,0.3140924
0.0148250,0.3141055
0.0148300,0.3141148
0.0148350,0.3141231
0.0148400,0.3141348
0.0148450,0.3141528
0.0148500,0.3141764
0.0148550,0.3142030
0.0148600,0.3142311
0.0148650,0.3142601
0.0148700,0.3142887
0.0148750,0.3143166
0.0148800,0.3143447
0.0148850,0.3143733
0.0148900,0.3144021
0.0148950,0.3144329
0.0149000,0.3457654
0.0149050,0.3457903
0.0149100,0.3458246
0.0149150,0.3458654
0.0149200,0.3459098
0.0149250,0.3459549
0.0149300,0.3459990
0.0149350,0.3460420
0.0149400,0.3460842
0.0149450,0.3461252
0.0149500,0.3461641
0.0149550,0.3462000
0.0149600,0.3462318
0.0149650,0.3462580
0.0149700,0.3462770
0.0149750,0.3462875
0.0149800,0.3462905
0.0149850,0.3462883
0.0149900,0.3462847
0.0149950,0.3462836
0.0150000,0.3337611
0.0150050,0.3337706
0.0150100,0.3337862
0.0150150,0.3338074
0.0150200,0.3338342
0.0150250,0.3338659
0.0150300,0.3339011
0.0150350,0.3339376
0.0150400,0.3339736
0.0150450,0.3340078
0.0150500,0.3340393
0.0150550,0.3340685
0.0150600,0.3340963
0.0150650,0.3341238
0.0150700,0.3341515
0.0150750,0.3341789
0.0150800,0.3342051
0.0150850,0.3342286
0.0150900,0.3342486
0.0150950,0.3342662
0.0151000,0.3438549
0.0151050,0.3438502
0.0151100,0.3438489
0.0151150,0.3438518
0.0151200,0.3438598
0.0151250,0.3438732
0.0151300,0.3438919
0.0151350,0.3439142
0.0151400,0.3439389
0.0151450,0.3439650
0.0151500,0.3439916
0.0151550,0.3440194
0.0151600,0.3440488
0.0151650,0.3440795
0.0151700,0.3441111
0.0151750,0.3441436
0.0151800,0.3441770
0.0151850,0.3442090
0.0151900,0.3442368
0.0151950,0.3442592
0.0152000,0.3473952
0.0152050,0.3473985
0.0152100,0.3474054
0.0152150,0.3474176
0.0152200,0.3474354
0.0152250,0.3474580
0.0152300,0.3474839
0.0152350,0.3475103
0.0152400,0.3475363
0.0152450,0.3475615
0.0152500,0.3475863
0.0152550,0.3476116
0.0152600,0.3476366
0.0152650,0.3476598
0.0152700,0.3476797
0.0152750,0.3476954
0.0152800,0.3477061
0.0152850,0.3477104
0.0152900,0.3477086
0.0152950,0.3477037
0.0153000,0.3341397
0.0153050,0.3341409
0.0153100,0.3341501
0.0153150,0.3341636
0.0153200,0.3341782
0.0153250,0.3341926
0.0153300,0.3342078
0.0153350,0.3342269
0.0153400,0.3342521
0.0153450,0.3342832
0.0153500,0.3343188
0.0153550,0.3343577
0.0153600,0.3343978
0.0153650,0.3344362
0.0153700,0.3344697
0.0153750,0.3344978
0.0153800,0.3345239
0.0153850,0.3345523
0.0153900,0.3345851
0.0153950,0.3346207
0.0154000,0.3290001
0.0154050,0.3290132
0.0154100,0.3290232
0.0154150,0.3290315
0.0154200,0.3290392
0.0154250,0.3290452
0.0154300,0.3290471
0.0154350,0.3290434
0.0154400,0.3290361
0.0154450,0.3290275
0.0154500,0.3290196
0.0154550,0.3290128
0.0154600,0.3290058
0.0154650,0.3289976
0.0154700,0.3289876
0.0154750,0.3289769
0.0154800,0.3289666
0.0154850,0.3289555
0.0154900,0.3289426
0.0154950,0.3289275
0.0155000,0.3428671
0.0155050,0.3428657
0.0155100,0.3428691
0.0155150,0.3428744
0.0155200,0.3428790
0.0155250,0.3428827
0.0155300,0.3428863
0.0155350,0.3428910
0.0155400,0.3428983
0.0155450,0.3429083
0.0155500,0.3429207
0.0155550,0.3429349
0.0155600,0.3429510
0.0155650,0.3429692
0.0155700,0.3429883
0.0155750,0.3430080
0.0155800,0.3430293
0.0155850,0.3430531
0.0155900,0.3430799
0.0155950,0.3431088
0.0156000,0.3297307
0.0156050,0.3297436
0.0156100,0.3297555
0.0156150,0.3297685
0.0156200,0.3297836
0.0156250,0.3298002
0.0156300,0.3298172
0.0156350,0.3298350
0.0156400,0.3298544
0.0156450,0.3298743
0.0156500,0.3298931
0.0156550,0.3299083
0.0156600,0.3299185
0.0156650,0.3299236
0.0156700,0.3299237
0.0156750,0.3299206
0.0156800,0.3299166
0.0156850,0.3299124
0.0156900,0.3299084
0.0156950,0.3299058
0.0157000,0.3519602
0.0157050,0.3519615
0.0157100,0.3519667
0.0157150,0.3519754
0.0157200,0.3519867
0.0157250,0.3520008
0.0157300,0.3520189
0.0157350,0.3520423
0.0157400,0.3520703
0.0157450,0.3521002
0.0157500,0.3521297
0.0157550,0.3521574
0.0157600,0.3521837
0.0157650,0.3522090
0.0157700,0.3522343
0.0157750,0.3522612
0.0157800,0.3522902
0.0157850,0.3523199
0.0157900,0.3523486
0.0157950,0.3523755
0.0158000,0.3278383
0.0158050,0.3278391
0.0158100,0.3278400
0.0158150,0.3278441
0.0158200,0.3278541
0.0158250,0.3278714
0.0158300,0.3278959
0.0158350,0.3279266
0.0158400,0.3279603
0.0158450,0.3279917
0.0158500,0.3280172
0.0158550,0.3280359
0.0158600,0.3280503
0.0158650,0.3280635
0.0158700,0.3280786
0.0158750,0.3280978
0.0158800,0.3281209
0.0158850,0.3281461
0.0158900,0.3281710
0.0158950,0.3281956
0.0159000,0.3387029
0.0159050,0.3387196
0.0159100,0.3387407
0.0159150,0.3387647
0.0159200,0.3387909
0.0159250,0.3388170
0.0159300,0.3388385
0.0159350,0.3388518
0.0159400,0.3388561
0.0159450,0.3388540
0.0159500,0.3388500
0.0159550,0.3388463
0.0159600,0.3388437
0.0159650,0.3388405
0.0159700,0.3388338
0.0159750,0.3388230
0.0159800,0.3388089
0.0159850,0.3387940
0.0159900,0.3387807
0.0159950,0.3387705
0.0160000,0.3291931
0.0160050,0.3291795
0.0160100,0.3291699
0.0160150,0.3291626
0.0160200,0.3291562
0.0160250,0.3291510
0.0160300,0.3291482
0.0160350,0.3291498
0.0160400,0.3291574
0.0160450,0.3291715
0.0160500,0.3291903
0.0160550,0.3292113
0.0160600,0.3292333
0.0160650,0.3292555
0.0160700,0.3292770
0.0160750,0.3292974
0.0160800,0.3293168
0.0160850,0.3293353
0.0160900,0.3293521
0.0160950,0.3293653
0.0161000,0.3549459
0.0161050,0.3549312
0.0161100,0.3549186
0.0161150,0.3549077
0.0161200,0.3548996
0.0161250,0.3548956
0.0161300,0.3548954
0.0161350,0.3548982
0.0161400,0.3549026
0.0161450,0.3549075
0.0161500,0.3549128
0.0161550,0.3549180
0.0161600,0.3549230
0.0161650,0.3549283
0.0161700,0.3549341
0.0161750,0.3549412
0.0161800,0.3549506
0.0161850,0.3549636
0.0161900,0.3549792
0.0161950,0.3549963
0.0162000,0.3630957
0.0162050,0.3631003
0.0162100,0.3631082
0.0162150,0.3631164
0.0162200,0.3631241
0.0162250,0.3631324
0.0162300,0.3631425
0.0162350,0.3631559
0.0162400,0.3631740
0.0162450,0.3631974
0.0162500,0.3632244
0.0162550,0.3632510
0.0162600,0.3632736
0.0162650,0.3632913
0.0162700,0.3633059
0.0162750,0.3633215
0.0162800,0.3633428
0.0162850,0.3633722
0.0162900,0.3634077
0.0162950,0.3634442
0.0163000,0.3414946
0.0163050,0.3414927
0.0163100,0.3415005
0.0163150,0.3415162
0.0163200,0.3415361
0.0163250,0.3415564
0.0163300,0.3415742
0.0163350,0.3415895
0.0163400,0.3416044
0.0163450,0.3416209
0.0163500,0.3416396
0.0163550,0.3416586
0.0163600,0.3416773
0.0163650,0.3416943
0.0163700,0.3417070
0.0163750,0.3417149
0.0163800,0.3417192
0.0163850,0.3417224
0.0163900,0.3417260
0.0163950,0.3417306
0.0164000,0.3551282
0.0164050,0.3551022
0.0164100,0.3550829
0.0164150,0.3550702
0.0164200,0.3550632
0.0164250,0.3550618
0.0164300,0.3550659
0.0164350,0.3550761
0.0164400,0.3550938
0.0164450,0.3551210
0.0164500,0.3551577
0.0164550,0.3552006
0.0164600,0.3552464
0.0164650,0.3552922
0.0164700,0.3553357
0.0164750,0.3553742
0.0164800,0.3554052
0.0164850,0.3554286
0.0164900,0.3554464
0.0164950,0.3554615
0.0165000,0.3717039
0.0165050,0.3717074
0.0165100,0.3717192
0.0165150,0.3717369
0.0165200,0.3717575
0.0165250,0.3717792
0.0165300,0.3718015
0.0165350,0.3718249
0.0165400,0.3718500
0.0165450,0.3718777
0.0165500,0.3719082
0.0165550,0.3719406
0.0165600,0.3719735
0.0165650,0.3720046
0.0165700,0.3720323
0.0165750,0.3720550
0.0165800,0.3720715
0.0165850,0.3720826
0.0165900,0.3720893
0.0165950,0.3720927
0.0166000,0.3586543
0.0166050,0.3586360
0.0166100,0.3586182
0.0166150,0.3586048
0.0166200,0.3585982
0.0166250,0.3585984
0.0166300,0.3586049
0.0166350,0.3586169
0.0166400,0.3586324
0.0166450,0.3586493
0.0166500,0.3586666
0.0166550,0.3586845
0.0166600,0.3587048
0.0166650,0.3587285
0.0166700,0.3587570
0.0166750,0.3587901
0.0166800,0.3588250
0.0166850,0.3588578
0.0166900,0.3588855
0.0166950,0.3589076
0.0167000,0.3546046
0.0167050,0.3546086
0.0167100,0.3546211
0.0167150,0.3546471
0.0167200,0.3546863
0.0167250,0.3547339
0.0167300,0.3547840
0.0167350,0.3548321
0.0167400,0.3548751
0.0167450,0.3549122
0.0167500,0.3549463
0.0167550,0.3549804
0.0167600,0.3550154
0.0167650,0.3550499
0.0167700,0.3550823
0.0167750,0.3551094
0.0167800,0.3551278
0.0167850,0.3551354
0.0167900,0.3551324
0.0167950,0.3551221
0.0168000,0.3597037
0.0168050,0.3596932
0.0168100,0.3596910
0.0168150,0.3596954
0.0168200,0.3597037
0.0168250,0.3597140
0.0168300,0.3597260
0.0168350,0.3597401
0.0168400,0.3597576
0.0168450,0.3597817
0.0168500,0.3598153
0.0168550,0.3598598
0.0168600,0.3599128
0.0168650,0.3599685
0.0168700,0.3600215
0.0168750,0.3600692
0.0168800,0.3601133
0.0168850,0.3601577
0.0168900,0.3602059
0.0168950,0.3602594
0.0169000,0.3514443
0.0169050,0.3514624
0.0169100,0.3514816
0.0169150,0.3515010
0.0169200,0.3515201
0.0169250,0.3515394
0.0169300,0.3515604
0.0169350,0.3515838
0.0169400,0.3516095
0.0169450,0.3516367
0.0169500,0.3516641
0.0169550,0.3516901
0.0169600,0.3517131
0.0169650,0.3517317
0.0169700,0.3517474
0.0169750,0.3517633
0.0169800,0.3517819
0.0169850,0.3518042
0.0169900,0.3518293
0.0169950,0.3518546
0.0170000,0.3474986
0.0170050,0.3475126
0.0170100,0.3475304
0.0170150,0.3475516
0.0170200,0.3475760
0.0170250,0.3476028
0.0170300,0.3476318
0.0170350,0.3476620
0.0170400,0.3476930
0.0170450,0.3477245
0.0170500,0.3477568
0.0170550,0.3477904
0.0170600,0.3478243
0.0170650,0.3478585
0.0170700,0.3478939
0.0170750,0.3479309
0.0170800,0.3479702
0.0170850,0.3480123
0.0170900,0.3480576
0.0170950,0.3481049
0.0171000,0.3389870
0.0171050,0.3390086
0.0171100,0.3390354
0.0171150,0.3390682
0.0171200,0.3391063
0.0171250,0.3391465
0.0171300,0.3391853
0.0171350,0.3392199
0.0171400,0.3392482
0.0171450,0.3392696
0.0171500,0.3392860
0.0171550,0.3393004
0.0171600,0.3393149
0.0171650,0.3393318
0.0171700,0.3393520
0.0171750,0.3393755
0.0171800,0.3394014
0.0171850,0.3394278
0.0171900,0.3394532
0.0171950,0.3394769
0.0172000,0.3338514
0.0172050,0.3338680
0.0172100,0.3338876
0.0172150,0.3339077
0.0172200,0.3339247
0.0172250,0.3339365
0.0172300,0.3339422
0.0172350,0.3339430
0.0172400,0.3339409
0.0172450,0.3339366
0.0172500,0.3339308
0.0172550,0.3339238
0.0172600,0.3339160
0.0172650,0.3339084
0.0172700,0.3339020
0.0172750,0.3338982
0.0172800,0.3338982
0.0172850,0.3339023
0.0172900,0.3339114
0.0172950,0.3339245
0.0173000,0.3648497
0.0173050,0.3648473
0.0173100,0.3648472
0.0173150,0.3648480
0.0173200,0.3648493
0.0173250,0.3648517
0.0173300,0.3648554
0.0173350,0.3648609
0.0173400,0.3648683
0.0173450,0.3648773
0.0173500,0.3648879
0.0173550,0.3648998
0.0173600,0.3649119
0.0173650,0.3649222
0.0173700,0.3649279
0.0173750,0.3649294
0.0173800,0.3649291
0.0173850,0.3649299
0.0173900,0.3649345
0.0173950,0.3649437
0.0174000,0.3638046
0.0174050,0.3638031
0.0174100,0.3638001
0.0174150,0.3637972
0.0174200,0.3637966
0.0174250,0.3637997
0.0174300,0.3638061
0.0174350,0.3638149
0.0174400,0.3638252
0.0174450,0.3638349
0.0174500,0.3638428
0.0174550,0.3638484
0.0174600,0.3638531
0.0174650,0.3638591
0.0174700,0.3638690
0.0174750,0.3638854
0.0174800,0.3639101
0.0174850,0.3639428
0.0174900,0.3639807
0.0174950,0.3640203
0.0175000,0.3593515
0.0175050,0.3593595
0.0175100,0.3593718
0.0175150,0.3593891
0.0175200,0.3594112
0.0175250,0.3594371
0.0175300,0.3594642
0.0175350,0.3594910
0.0175400,0.3595169
0.0175450,0.3595417
0.0175500,0.3595655
0.0175550,0.3595885
0.0175600,0.3596113
0.0175650,0.3596330
0.0175700,0.3596515
0.0175750,0.3596652
0.0175800,0.3596736
0.0175850,0.3596776
0.0175900,0.3596783
0.0175950,0.3596771
0.0176000,0.3637813
0.0176050,0.3637674
0.0176100,0.3637593
0.0176150,0.3637590
0.0176200,0.3637667
0.0176250,0.3637803
0.0176300,0.3637973
0.0176350,0.3638169
0.0176400,0.3638381
0.0176450,0.3638605
0.0176500,0.3638845
0.0176550,0.3639111
0.0176600,0.3639403
0.0176650,0.3639707
0.0176700,0.3640006
0.0176750,0.3640277
0.0176800,0.3640498
0.0176850,0.3640651
0.0176900,0.3640728
0.0176950,0.3640732
0.0177000,0.3637071
0.0177050,0.3636867
0.0177100,0.3636701
0.0177150,0.3636558
0.0177200,0.3636424
0.0177250,0.3636303
0.0177300,0.3636203
0.0177350,0.3636135
0.0177400,0.3636118
0.0177450,0.3636170
0.0177500,0.3636300
0.0177550,0.3636510
0.0177600,0.3636797
0.0177650,0.3637132
0.0177700,0.3637462
0.0177750,0.3637734
0.0177800,0.3637941
0.0177850,0.3638108
0.0177900,0.3638259
0.0177950,0.3638407
0.0178000,0.3555794
0.0178050,0.3555778
0.0178100,0.3555788
0.0178150,0.3555834
0.0178200,0.3555926
0.0178250,0.3556055
0.0178300,0.3556196
0.0178350,0.3556328
0.0178400,0.3556441
0.0178450,0.3556552
0.0178500,0.3556683
0.0178550,0.3556856
0.0178600,0.3557091
0.0178650,0.3557392
0.0178700,0.3557742
0.0178750,0.3558122
0.0178800,0.3558514
0.0178850,0.3558914
0.0178900,0.3559311
0.0178950,0.3559705
0.0179000,0.3708782
0.0179050,0.3708989
0.0179100,0.3709220
0.0179150,0.3709492
0.0179200,0.3709807
0.0179250,0.3710146
0.0179300,0.3710487
0.0179350,0.3710816
0.0179400,0.3711124
0.0179450,0.3711409
0.0179500,0.3711679
0.0179550,0.3711951
0.0179600,0.3712229
0.0179650,0.3712508
0.0179700,0.3712784
0.0179750,0.3713049
0.0179800,0.3713304
0.0179850,0.3713551
0.0179900,0.3713783
0.0179950,0.3713998
0.0180000,0.3763025
0.0180050,0.3762967
0.0180100,0.3762969
0.0180150,0.3763022
0.0180200,0.3763106
0.0180250,0.3763191
0.0180300,0.3763272
0.0180350,0.3763360
0.0180400,0.3763470
0.0180450,0.3763604
0.0180500,0.3763756
0.0180550,0.3763925
0.0180600,0.3764113
0.0180650,0.3764323
0.0180700,0.3764560
0.0180750,0.3764808
0.0180800,0.3765041
0.0180850,0.3765233
0.0180900,0.3765390
0.0180950,0.3765563
0.0181000,0.3562685
0.0181050,0.3562880
0.0181100,0.3563110
0.0181150,0.3563372
0.0181200,0.3563665
0.0181250,0.3563981
0.0181300,0.3564300
0.0181350,0.3564588
0.0181400,0.3564815
0.0181450,0.3564978
0.0181500,0.3565099
0.0181550,0.3565203
0.0181600,0.3565290
0.0181650,0.3565358
0.0181700,0.3565416
0.0181750,0.3565479
0.0181800,0.3565559
0.0181850,0.3565665
0.0181900,0.3565799
0.0181950,0.3565959
0.0182000,0.3840977
0.0182050,0.3841031
0.0182100,0.3841189
0.0182150,0.3841428
0.0182200,0.3841717
0.0182250,0.3842028
0.0182300,0.3842357
0.0182350,0.3842712
0.0182400,0.3843085
0.0182450,0.3843459
0.0182500,0.3843825
0.0182550,0.3844191
0.0182600,0.3844550
0.0182650,0.3844885
0.0182700,0.3845171
0.0182750,0.3845391
0.0182800,0.3845556
0.0182850,0.3845691
0.0182900,0.3845829
0.0182950,0.3845991
0.0183000,0.3766445
0.0183050,0.3766430
0.0183100,0.3766447
0.0183150,0.3766479
0.0183200,0.3766509
0.0183250,0.3766535
0.0183300,0.3766573
0.0183350,0.3766647
0.0183400,0.3766766
0.0183450,0.3766932
0.0183500,0.3767141
0.0183550,0.3767380
0.0183600,0.3767623
0.0183650,0.3767851
0.0183700,0.3768070
0.0183750,0.3768301
0.0183800,0.3768561
0.0183850,0.3768847
0.0183900,0.3769137
0.0183950,0.3769405
0.0184000,0.3729286
0.0184050,0.3729563
0.0184100,0.3729864
0.0184150,0.3730150
0.0184200,0.3730404
0.0184250,0.3730630
0.0184300,0.3730843
0.0184350,0.3731048
0.0184400,0.3731235
0.0184450,0.3731392
0.0184500,0.3731512
0.0184550,0.3731611
0.0184600,0.3731714
0.0184650,0.3731842
0.0184700,0.3732006
0.0184750,0.3732200
0.0184800,0.3732421
0.0184850,0.3732658
0.0184900,0.3732908
0.0184950,0.3733155
0.0185000,0.3612572
0.0185050,0.3612695
0.0185100,0.3612871
0.0185150,0.3613087
0.0185200,0.3613319
0.0185250,0.3613546
0.0185300,0.3613758
0.0185350,0.3613955
0.0185400,0.3614144
0.0185450,0.3614322
0.0185500,0.3614483
0.0185550,0.3614637
0.0185600,0.3614794
0.0185650,0.3614964
0.0185700,0.3615147
0.0185750,0.3615341
0.0185800,0.3615546
0.0185850,0.3615760
0.0185900,0.3615988
0.0185950,0.3616232
0.0186000,0.3649615
0.0186050,0.3649706
0.0186100,0.3649860
0.0186150,0.3650078
0.0186200,0.3650343
0.0186250,0.3650632
0.0186300,0.3650921
0.0186350,0.3651196
0.0186400,0.3651468
0.0186450,0.3651759
0.0186500,0.3652085
0.0186550,0.3652431
0.0186600,0.3652761
0.0186650,0.3653052
