E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
967.336,1.70177,1.62803,0.0737346
968.67,1.71381,1.64027,0.0735415
970.004,1.70491,1.63156,0.0733492
971.339,1.71125,1.63809,0.0731576
972.673,1.69541,1.62244,0.0729668
974.007,1.70627,1.6335,0.0727767
975.341,1.69915,1.62657,0.0725873
976.676,1.69432,1.62192,0.0723987
978.01,1.69882,1.62661,0.0722107
979.344,1.6925,1.62048,0.0720235
980.678,1.69554,1.62371,0.071837
982.013,1.70235,1.63069,0.0716512
983.347,1.68986,1.6184,0.0714661
984.681,1.69783,1.62655,0.0712818
986.015,1.69612,1.62502,0.0710981
987.35,1.69355,1.62263,0.0709151
988.684,1.69252,1.62179,0.0707328
990.018,1.68844,1.61789,0.0705513
991.352,1.68349,1.61312,0.0703703
992.687,1.67639,1.6062,0.0701901
994.021,1.68453,1.61452,0.0700106
995.355,1.6759,1.60607,0.0698317
996.69,1.67758,1.60793,0.0696535
998.024,1.68327,1.6138,0.069476
999.358,1.69032,1.62102,0.0692992
1000.69,1.68293,1.6138,0.069123
1002.03,1.67833,1.60939,0.0689474
1003.36,1.68308,1.61431,0.0687726
1004.7,1.68024,1.61164,0.0685983
1006.03,1.68166,1.61324,0.0684248
1007.36,1.67665,1.6084,0.0682519
1008.7,1.67563,1.60755,0.0680796
1010.03,1.67945,1.61154,0.067908
1011.37,1.6768,1.60907,0.067737
1012.7,1.67852,1.61095,0.0675666
1014.03,1.67467,1.60727,0.0673969
1015.37,1.6808,1.61358,0.0672278
1016.7,1.67359,1.60653,0.0670593
1018.04,1.66859,1.6017,0.0668914
1019.37,1.67251,1.60578,0.0667242
1020.71,1.67036,1.60381,0.0665576
1022.04,1.66976,1.60337,0.0663916
1023.37,1.66495,1.59872,0.0662262
1024.71,1.67742,1.61136,0.0660614
1026.04,1.67611,1.61021,0.0658972
1027.38,1.66882,1.60308,0.0657337
1028.71,1.67283,1.60726,0.0655707
1030.05,1.66907,1.60366,0.0654083
1031.38,1.66144,1.5962,0.0652465
1032.71,1.66526,1.60017,0.0650853
1034.05,1.66657,1.60164,0.0649247
1035.38,1.66411,1.59934,0.0647647
1036.72,1.65882,1.59421,0.0646052
1038.05,1.66388,1.59944,0.0644464
1039.39,1.66551,1.60122,0.0642881
1040.72,1.66445,1.60032,0.0641304
1042.05,1.66458,1.6006,0.0639732
1043.39,1.66276,1.59894,0.0638166
1044.72,1.66757,1.60391,0.0636606
1046.06,1.66131,1.59781,0.0635052
1047.39,1.65185,1.5885,0.0633503
1048.73,1.66072,1.59753,0.063196
1050.06,1.65952,1.59648,0.0630422
1051.39,1.65886,1.59597,0.062889
1052.73,1.65954,1.59681,0.0627363
1054.06,1.65407,1.59149,0.0625842
1055.4,1.66085,1.59841,0.0624326
1056.73,1.65887,1.59659,0.0622816
1058.07,1.65308,1.59095,0.0621311
1059.4,1.65759,1.59561,0.0619811
1060.73,1.65123,1.5894,0.0618317
1062.07,1.66143,1.59974,0.0616828
1063.4,1.65385,1.59232,0.0615344
1064.74,1.65297,1.59158,0.0613866
1066.07,1.65647,1.59523,0.0612393
1067.41,1.65591,1.59482,0.0610925
1068.74,1.65259,1.59164,0.0609462
1070.07,1.6555,1.5947,0.0608005
1071.41,1.65655,1.5959,0.0606552
1072.74,1.65514,1.59463,0.0605105
1074.08,1.65197,1.5916,0.0603663
1075.41,1.65681,1.59659,0.0602226
1076.74,1.64622,1.58614,0.0600794
1078.08,1.65094,1.591,0.0599367
1079.41,1.65281,1.59302,0.0597945
1080.75,1.64887,1.58922,0.0596528
1082.08,1.65118,1.59166,0.0595116
1083.42,1.64188,1.58251,0.0593709
1084.75,1.64925,1.59002,0.0592307
1086.08,1.64783,1.58874,0.0590909
1087.42,1.6469,1.58795,0.0589517
1088.75,1.64751,1.5887,0.0588129
1090.09,1.64815,1.58947,0.0586747
1091.42,1.6511,1.59256,0.0585369
1092.76,1.64397,1.58557,0.0583996
1094.09,1.64788,1.58961,0.0582627
1095.42,1.64804,1.58992,0.0581264
1096.76,1.64514,1.58715,0.0579905
1098.09,1.64645,1.5886,0.057855
1099.43,1.64011,1.58239,0.0577201
1100.76,1.64601,1.58843,0.0575856
1102.1,1.64547,1.58802,0.0574516
1103.43,1.63684,1.57953,0.057318
1104.76,1.63799,1.58081,0.0571849
1106.1,1.64292,1.58587,0.0570523
1107.43,1.6377,1.58078,0.0569201
1108.77,1.63538,1.57859,0.0567883
1110.1,1.64679,1.59013,0.056657
1111.44,1.64205,1.58552,0.0565262
1112.77,1.63806,1.58166,0.0563958
1114.1,1.64162,1.58535,0.0562658
1115.44,1.63687,1.58074,0.0561363
1116.77,1.64021,1.5842,0.0560073
1118.11,1.64256,1.58669,0.0558786
1119.44,1.63995,1.5842,0.0557505
1120.78,1.64139,1.58576,0.0556227
1122.11,1.63915,1.58365,0.0554954
1123.44,1.63794,1.58257,0.0553685
1124.78,1.63241,1.57717,0.055242
1126.11,1.63377,1.57866,0.055116
1127.45,1.63487,1.57988,0.0549904
1128.78,1.63872,1.58386,0.0548652
1130.12,1.63696,1.58222,0.0547404
1131.45,1.6397,1.58508,0.0546161
1132.78,1.63597,1.58148,0.0544922
1134.12,1.64154,1.58717,0.0543686
1135.45,1.63485,1.5806,0.0542455
1136.79,1.6338,1.57968,0.0541229
1138.12,1.6333,1.5793,0.0540006
1139.45,1.63616,1.58228,0.0538787
1140.79,1.63068,1.57693,0.0537573
1142.12,1.63845,1.58481,0.0536362
1143.46,1.63672,1.58321,0.0535156
1144.79,1.62478,1.57138,0.0533953
1146.13,1.63384,1.58057,0.0532755
1147.46,1.63522,1.58207,0.053156
1148.79,1.63571,1.58268,0.053037
1150.13,1.6333,1.58038,0.0529183
1151.46,1.63275,1.57995,0.0528
1152.8,1.64077,1.58809,0.0526822
1154.13,1.63081,1.57824,0.0525647
1155.47,1.63022,1.57777,0.0524476
1156.8,1.63043,1.5781,0.0523309
1158.13,1.63441,1.58219,0.0522146
1159.47,1.62975,1.57765,0.0520986
1160.8,1.62785,1.57586,0.051983
1162.14,1.62623,1.57436,0.0518679
1163.47,1.63273,1.58098,0.0517531
1164.81,1.62802,1.57638,0.0516386
1166.14,1.62526,1.57374,0.0515246
1167.47,1.6277,1.57629,0.0514109
1168.81,1.63666,1.58536,0.0512976
1170.14,1.62897,1.57779,0.0511846
1171.48,1.62498,1.5739,0.0510721
1172.81,1.62816,1.5772,0.0509599
1174.15,1.6278,1.57695,0.050848
1175.48,1.62944,1.5787,0.0507366
1176.81,1.63488,1.58425,0.0506254
1178.15,1.63457,1.58405,0.0505147
1179.48,1.62897,1.57857,0.0504043
1180.82,1.63272,1.58242,0.0502943
1182.15,1.62459,1.5744,0.0501846
1183.49,1.62543,1.57535,0.0500752
1184.82,1.6317,1.58173,0.0499663
1186.15,1.62516,1.5753,0.0498576
1187.49,1.62969,1.57994,0.0497494
1188.82,1.62894,1.5793,0.0496414
1190.16,1.62786,1.57833,0.0495339
1191.49,1.63083,1.5814,0.0494266
1192.83,1.62901,1.57969,0.0493197
1194.16,1.62362,1.5744,0.0492132
1195.49,1.62542,1.57631,0.049107
1196.83,1.63057,1.58157,0.0490011
1198.16,1.63084,1.58194,0.0488956
1199.5,1.62334,1.57455,0.0487904
1200.83,1.62351,1.57482,0.0486855
1202.16,1.62363,1.57505,0.048581
1203.5,1.62117,1.57269,0.0484768
1204.83,1.62534,1.57696,0.048373
1206.17,1.62607,1.5778,0.0482694
1207.5,1.62612,1.57795,0.0481662
1208.84,1.62963,1.58157,0.0480634
1210.17,1.62989,1.58193,0.0479608
1211.5,1.62866,1.5808,0.0478586
1212.84,1.62388,1.57612,0.0477567
1214.17,1.62552,1.57786,0.0476551
1215.51,1.62491,1.57735,0.0475539
1216.84,1.62824,1.58079,0.0474529
1218.18,1.62271,1.57536,0.0473523
1219.51,1.62482,1.57756,0.047252
1220.84,1.62667,1.57952,0.047152
1222.18,1.61796,1.5709,0.0470523
1223.51,1.6188,1.57184,0.046953
1224.85,1.62651,1.57966,0.0468539
1226.18,1.62123,1.57448,0.0467552
1227.52,1.62122,1.57456,0.0466567
1228.85,1.61899,1.57243,0.0465586
1230.18,1.62613,1.57966,0.0464608
1231.52,1.62367,1.5773,0.0463633
1232.85,1.62236,1.57609,0.046266
1234.19,1.62156,1.57539,0.0461691
1235.52,1.61543,1.56936,0.0460725
1236.86,1.61958,1.57361,0.0459762
1238.19,1.62168,1.5758,0.0458802
1239.52,1.61694,1.57115,0.0457845
1240.86,1.61398,1.56829,0.0456891
1242.19,1.61925,1.57366,0.0455939
1243.53,1.6202,1.5747,0.0454991
1244.86,1.62123,1.57582,0.0454046
1246.2,1.62192,1.57661,0.0453103
1247.53,1.62259,1.57737,0.0452164
1248.86,1.62091,1.57578,0.0451227
1250.2,1.61673,1.5717,0.0450293
1251.53,1.62086,1.57593,0.0449362
1252.87,1.61908,1.57424,0.0448434
1254.2,1.62359,1.57884,0.0447509
1255.54,1.62067,1.57601,0.0446586
1256.87,1.61771,1.57314,0.0445667
1258.2,1.62172,1.57725,0.044475
1259.54,1.61791,1.57353,0.0443836
1260.87,1.61715,1.57285,0.0442925
1262.21,1.6145,1.5703,0.0442016
1263.54,1.61561,1.5715,0.0441111
1264.88,1.61747,1.57345,0.0440208
1266.21,1.61327,1.56934,0.0439308
1267.54,1.62037,1.57653,0.043841
1268.88,1.61918,1.57543,0.0437516
1270.21,1.61321,1.56955,0.0436624
1271.55,1.61509,1.57152,0.0435734
1272.88,1.61876,1.57528,0.0434848
1274.21,1.61461,1.57122,0.0433964
1275.55,1.62273,1.57942,0.0433082
1276.88,1.61816,1.57494,0.0432204
1278.22,1.61406,1.57093,0.0431328
1279.55,1.6125,1.56946,0.0430454
1280.89,1.61275,1.56979,0.0429584
1282.22,1.61172,1.56884,0.0428716
1283.55,1.61233,1.56954,0.042785
1284.89,1.61323,1.57053,0.0426987
1286.22,1.60672,1.56411,0.0426127
1287.56,1.61103,1.5685,0.0425269
1288.89,1.61376,1.57131,0.0424414
1290.23,1.61202,1.56966,0.0423561
1291.56,1.61832,1.57605,0.0422711
1292.89,1.61448,1.5723,0.0421864
1294.23,1.61055,1.56845,0.0421019
1295.56,1.61253,1.57052,0.0420176
1296.9,1.61238,1.57045,0.0419336
1298.23,1.60985,1.56801,0.0418498
1299.57,1.60771,1.56594,0.0417663
1300.9,1.60496,1.56328,0.0416831
1302.23,1.60238,1.56078,0.0416001
1303.57,1.60379,1.56227,0.0415173
1304.9,1.60673,1.56529,0.0414348
1306.24,1.60504,1.56368,0.0413525
1307.57,1.60798,1.5667,0.0412705
1308.91,1.60263,1.56144,0.0411887
1310.24,1.60739,1.56629,0.0411071
1311.57,1.60814,1.56712,0.0410258
1312.91,1.60613,1.56519,0.0409447
1314.24,1.60333,1.56247,0.0408639
1315.58,1.60221,1.56142,0.0407833
1316.91,1.59852,1.55782,0.0407029
1318.25,1.60109,1.56047,0.0406228
1319.58,1.60237,1.56183,0.0405429
1320.91,1.59962,1.55916,0.0404632
1322.25,1.60029,1.5599,0.0403838
1323.58,1.60421,1.56391,0.0403046
1324.92,1.59785,1.55763,0.0402256
1326.25,1.60354,1.56339,0.0401469
1327.59,1.60304,1.56297,0.0400684
1328.92,1.60069,1.5607,0.0399901
1330.25,1.59451,1.5546,0.0399121
1331.59,1.59906,1.55923,0.0398342
1332.92,1.60176,1.562,0.0397566
1334.26,1.60266,1.56298,0.0396793
1335.59,1.60363,1.56402,0.0396021
1336.92,1.60141,1.56188,0.0395252
1338.26,1.59873,1.55929,0.0394485
1339.59,1.59492,1.55555,0.039372
1340.93,1.59561,1.55631,0.0392957
1342.26,1.59355,1.55433,0.0392197
1343.6,1.60106,1.56192,0.0391438
1344.93,1.59571,1.55664,0.0390682
1346.26,1.59832,1.55933,0.0389928
1347.6,1.59874,1.55983,0.0389176
1348.93,1.5989,1.56006,0.0388427
1350.27,1.59591,1.55714,0.0387679
1351.6,1.59512,1.55642,0.0386934
1352.94,1.59813,1.55951,0.0386191
1354.27,1.60103,1.56249,0.038545
1355.6,1.59482,1.55635,0.0384711
1356.94,1.59964,1.56125,0.0383974
1358.27,1.59323,1.55491,0.0383239
1359.61,1.59878,1.56053,0.0382506
1360.94,1.5924,1.55422,0.0381776
1362.28,1.5964,1.5583,0.0381047
1363.61,1.60229,1.56425,0.0380321
1364.94,1.6012,1.56324,0.0379596
1366.28,1.5919,1.55401,0.0378874
1367.61,1.59839,1.56058,0.0378153
1368.95,1.59546,1.55772,0.0377435
1370.28,1.59809,1.56042,0.0376719
1371.62,1.59613,1.55853,0.0376005
1372.95,1.59438,1.55685,0.0375292
1374.28,1.59312,1.55566,0.0374582
1375.62,1.59304,1.55566,0.0373874
1376.95,1.5952,1.55789,0.0373168
1378.29,1.59593,1.55869,0.0372463
1379.62,1.58644,1.54926,0.0371761
1380.96,1.59799,1.56089,0.0371061
1382.29,1.59137,1.55433,0.0370362
1383.62,1.59668,1.55971,0.0369666
1384.96,1.59318,1.55629,0.0368972
1386.29,1.59498,1.55815,0.0368279
1387.63,1.60011,1.56335,0.0367588
1388.96,1.59151,1.55482,0.03669
1390.3,1.59449,1.55787,0.0366213
1391.63,1.59987,1.56331,0.0365528
1392.96,1.59658,1.5601,0.0364845
1394.3,1.60443,1.56801,0.0364164
1395.63,1.59301,1.55666,0.0363485
1396.97,1.603,1.56672,0.0362808
1398.3,1.59875,1.56254,0.0362132
1399.63,1.60298,1.56683,0.0361459
1400.97,1.60436,1.56828,0.0360787
1402.3,1.59874,1.56272,0.0360117
1403.64,1.59323,1.55729,0.0359449
1404.97,1.60365,1.56777,0.0358783
1406.31,1.59356,1.55775,0.0358119
1407.64,1.61028,1.57453,0.0357457
1408.97,1.60309,1.56741,0.0356796
1410.31,1.60264,1.56702,0.0356137
1411.64,1.60015,1.56461,0.035548
1412.98,1.60457,1.56909,0.0354825
1414.31,1.60362,1.5682,0.0354172
1415.65,1.59939,1.56404,0.035352
1416.98,1.59389,1.5586,0.035287
1418.31,1.59765,1.56243,0.0352222
1419.65,1.59822,1.56306,0.0351576
1420.98,1.59802,1.56293,0.0350931
1422.32,1.60187,1.56684,0.0350288
1423.65,1.59667,1.56171,0.0349647
1424.99,1.60027,1.56537,0.0349008
1426.32,1.59199,1.55715,0.0348371
1427.65,1.59606,1.56129,0.0347735
1428.99,1.60186,1.56715,0.0347101
1430.32,1.59706,1.56241,0.0346468
1431.66,1.60524,1.57066,0.0345838
1432.99,1.59962,1.5651,0.0345209
1434.33,1.60201,1.56755,0.0344581
1435.66,1.59828,1.56388,0.0343956
1436.99,1.60238,1.56804,0.0343332
1438.33,1.59356,1.55929,0.034271
1439.66,1.60262,1.56841,0.0342089
1441,1.60222,1.56807,0.0341471
1442.33,1.59247,1.55839,0.0340853
1443.67,1.59475,1.56073,0.0340238
1445,1.59992,1.56596,0.0339624
1446.33,1.60802,1.57412,0.0339012
1447.67,1.59691,1.56307,0.0338401
1449,1.59878,1.565,0.0337792
1450.34,1.60266,1.56895,0.0337185
1451.67,1.60273,1.56907,0.0336579
1453.01,1.59977,1.56617,0.0335975
1454.34,1.60267,1.56913,0.0335373
1455.67,1.5915,1.55802,0.0334772
1457.01,1.59574,1.56233,0.0334173
1458.34,1.60603,1.57268,0.0333575
1459.68,1.60353,1.57023,0.0332979
1461.01,1.60439,1.57115,0.0332385
1462.34,1.60346,1.57028,0.0331792
1463.68,1.60632,1.5732,0.03312
1465.01,1.60536,1.5723,0.0330611
1466.35,1.60602,1.57302,0.0330022
1467.68,1.60446,1.57152,0.0329436
1469.02,1.59432,1.56143,0.0328851
1470.35,1.60278,1.56995,0.0328267
1471.68,1.60223,1.56946,0.0327685
1473.02,1.60289,1.57018,0.0327105
1474.35,1.60173,1.56907,0.0326526
1475.69,1.60529,1.57269,0.0325948
1477.02,1.61029,1.57775,0.0325372
1478.36,1.59728,1.5648,0.0324798
1479.69,1.59652,1.5641,0.0324225
1481.02,1.60081,1.56844,0.0323654
1482.36,1.61098,1.57868,0.0323084
1483.69,1.61181,1.57955,0.0322516
1485.03,1.60437,1.57218,0.0321949
1486.36,1.5991,1.56696,0.0321383
1487.7,1.6078,1.57572,0.0320819
1489.03,1.60817,1.57614,0.0320257
1490.36,1.61279,1.58082,0.0319696
1491.7,1.6192,1.58728,0.0319136
1493.03,1.60989,1.57803,0.0318578
1494.37,1.6058,1.574,0.0318022
1495.7,1.61152,1.57977,0.0317467
1497.04,1.60635,1.57465,0.0316913
1498.37,1.60857,1.57694,0.031636
1499.7,1.61087,1.57929,0.031581
1501.04,1.6257,1.59417,0.031526
1502.37,1.60607,1.5746,0.0314712
1503.71,1.61522,1.58381,0.0314166
1505.04,1.60765,1.57628,0.031362
1506.38,1.61809,1.58678,0.0313077
1507.71,1.61476,1.58351,0.0312534
1509.04,1.61955,1.58835,0.0311993
1510.38,1.62951,1.59837,0.0311454
1511.71,1.62278,1.59169,0.0310916
1513.05,1.61851,1.58747,0.0310379
1514.38,1.61994,1.58895,0.0309843
1515.72,1.6256,1.59467,0.0309309
1517.05,1.61923,1.58835,0.0308777
1518.38,1.61394,1.58312,0.0308245
1519.72,1.61863,1.58786,0.0307715
1521.05,1.62443,1.59371,0.0307187
1522.39,1.61619,1.58552,0.030666
1523.72,1.61819,1.58758,0.0306134
1525.06,1.62716,1.5966,0.0305609
1526.39,1.62642,1.59591,0.0305086
1527.72,1.63208,1.60163,0.0304564
1529.06,1.62001,1.5896,0.0304043
1530.39,1.62886,1.5985,0.0303524
1531.73,1.62984,1.59954,0.0303006
1533.06,1.62241,1.59216,0.030249
1534.39,1.62838,1.59818,0.0301974
1535.73,1.62476,1.59461,0.030146
1537.06,1.61397,1.58388,0.0300948
1538.4,1.62632,1.59628,0.0300436
1539.73,1.62803,1.59804,0.0299926
1541.07,1.62133,1.59139,0.0299417
1542.4,1.63004,1.60015,0.029891
1543.73,1.63746,1.60762,0.0298404
1545.07,1.63605,1.60626,0.0297899
1546.4,1.64761,1.61787,0.0297395
1547.74,1.63101,1.60132,0.0296893
1549.07,1.63281,1.60317,0.0296391
1550.41,1.63134,1.60175,0.0295892
1551.74,1.6334,1.60386,0.0295393
1553.07,1.6314,1.60191,0.0294896
1554.41,1.65092,1.62148,0.0294399
1555.74,1.65271,1.62332,0.0293905
1557.08,1.65045,1.62111,0.0293411
1558.41,1.63477,1.60548,0.0292918
1559.75,1.65636,1.62711,0.0292427
1561.08,1.64428,1.61509,0.0291937
1562.41,1.64627,1.61713,0.0291449
1563.75,1.64631,1.61721,0.0290961
1565.08,1.65315,1.6241,0.0290475
1566.42,1.66113,1.63213,0.028999
1567.75,1.66758,1.63863,0.0289506
1569.09,1.65779,1.62888,0.0289023
1570.42,1.67722,1.64836,0.0288542
1571.75,1.66544,1.63664,0.0288061
1573.09,1.66163,1.63287,0.0287582
1574.42,1.67459,1.64588,0.0287104
1575.76,1.68207,1.65341,0.0286627
1577.09,1.67644,1.64782,0.0286152
1578.43,1.6925,1.66393,0.0285678
1579.76,1.68848,1.65996,0.0285204
1581.09,1.68866,1.66018,0.0284732
1582.43,1.68503,1.65661,0.0284261
1583.76,1.69852,1.67014,0.0283792
1585.1,1.72036,1.69203,0.0283323
1586.43,1.70259,1.67431,0.0282856
1587.77,1.72663,1.69839,0.0282389
1589.1,1.73198,1.70378,0.0281924
1590.43,1.73809,1.70995,0.028146
1591.77,1.73611,1.70801,0.0280997
1593.1,1.76851,1.74046,0.0280536
1594.44,1.74019,1.71218,0.0280075
1595.77,1.78769,1.75973,0.0279616
1597.1,1.76856,1.74065,0.0279157
1598.44,1.78354,1.75567,0.02787
1599.77,1.78313,1.75531,0.0278244
1601.11,1.82113,1.79335,0.0277789
1602.44,1.82272,1.79499,0.0277335
1603.78,1.80485,1.77716,0.0276882
1605.11,1.81156,1.78391,0.0276431
1606.44,1.85631,1.82871,0.027598
1607.78,1.87212,1.84457,0.0275531
1609.11,1.92714,1.89963,0.0275082
1610.45,1.89986,1.87239,0.0274635
1611.78,1.94892,1.9215,0.0274189
1613.12,1.94847,1.92109,0.0273744
1614.45,1.94153,1.9142,0.02733
1615.78,1.98373,1.95645,0.0272857
1617.12,2.01752,1.99028,0.0272415
1618.45,2.07543,2.04823,0.0271974
1619.79,2.10501,2.07786,0.0271534
1621.12,2.15666,2.12955,0.0271095
1622.46,2.22335,2.19628,0.0270658
1623.79,2.32666,2.29964,0.0270221
1625.12,2.47266,2.44568,0.0269785
1626.46,2.8069,2.77997,0.0269351
1627.79,3.0902,3.06331,0.0268917
1629.13,2.90223,2.87538,0.0268485
1630.46,3.36294,3.33613,0.0268053
1631.8,2.87549,2.84873,0.0267623
1633.13,2.88907,2.86235,0.0267194
1634.46,3.21035,3.18367,0.0266765
1635.8,4.01465,3.98801,0.0266338
1637.13,3.84004,3.81345,0.0265912
1638.47,4.05047,4.02392,0.0265487
1639.8,5.13006,5.10355,0.0265062
1641.14,4.82981,4.80335,0.0264639
1642.47,4.68452,4.6581,0.0264217
1643.8,5.52979,5.50341,0.0263796
1645.14,6.20592,6.17958,0.0263375
1646.47,6.95917,6.93287,0.0262956
1647.81,5.95269,5.92644,0.0262538
1649.14,6.87498,6.84877,0.0262121
1650.48,6.85553,6.82936,0.0261704
1651.81,6.57971,6.55358,0.0261289
1653.14,7.3753,7.34922,0.0260875
1654.48,7.8095,7.78345,0.0260462
1655.81,8.01419,7.98818,0.0260049
1657.15,8.62807,8.60211,0.0259638
1658.48,7.44658,7.42065,0.0259227
1659.81,8.90023,8.87435,0.0258818
1661.15,8.42412,8.39828,0.025841
1662.48,8.23395,8.20815,0.0258002
1663.82,8.25105,8.22529,0.0257595
1665.15,8.00085,7.97513,0.025719
1666.49,8.04283,8.01715,0.0256785
1667.82,9.10373,9.07809,0.0256382
1669.15,9.57649,9.55089,0.0255979
1670.49,9.4535,9.42794,0.0255577
1671.82,8.88114,8.85562,0.0255176
1673.16,8.88895,8.86347,0.0254776
1674.49,10.3954,10.37,0.0254377
1675.83,10.3412,10.3158,0.0253979
1677.16,10.6225,10.5971,0.0253582
1678.49,10.8442,10.8189,0.0253186
1679.83,9.89255,9.86727,0.025279
1681.16,10.4505,10.4252,0.0252396
1682.5,10.1528,10.1276,0.0252003
1683.83,10.3382,10.313,0.025161
1685.17,9.74924,9.72412,0.0251219
1686.5,9.89682,9.87174,0.0250828
1687.83,9.61322,9.58818,0.0250438
1689.17,10.0863,10.0613,0.0250049
1690.5,10.1643,10.1394,0.0249661
1691.84,10.9172,10.8923,0.0249274
1693.17,10.1572,10.1323,0.0248888
1694.51,9.99745,9.9726,0.0248502
1695.84,10.0653,10.0405,0.0248118
1697.17,9.21511,9.19034,0.0247734
1698.51,9.2151,9.19036,0.0247352
1699.84,7.8342,7.80951,0.024697
1701.18,8.99175,8.96709,0.0246589
1702.51,8.28043,8.25581,0.0246209
1703.85,7.98489,7.96031,0.024583
1705.18,9.48995,9.4654,0.0245452
1706.51,8.25602,8.23151,0.0245074
1707.85,8.34504,8.32057,0.0244698
1709.18,7.69586,7.67143,0.0244322
1710.52,7.11082,7.08642,0.0243947
1711.85,7.1411,7.11674,0.0243573
1713.19,5.99411,5.96979,0.02432
1714.52,6.2731,6.24882,0.0242828
1715.85,7.07482,7.05057,0.0242456
1717.19,5.57279,5.54858,0.0242086
1718.52,6.37729,6.35312,0.0241716
1719.86,5.60278,5.57864,0.0241347
1721.19,5.42319,5.39909,0.0240979
1722.52,5.47124,5.44718,0.0240612
1723.86,5.31765,5.29362,0.0240246
1725.19,4.98383,4.95985,0.023988
1726.53,5.20683,5.18287,0.0239515
1727.86,4.57048,4.54657,0.0239151
1729.2,4.01683,3.99295,0.0238788
1730.53,3.65159,3.62774,0.0238426
1731.86,3.2318,3.20799,0.0238065
1733.2,2.88884,2.86507,0.0237704
1734.53,2.92298,2.89925,0.0237344
1735.87,2.53001,2.50631,0.0236985
1737.2,2.59179,2.56813,0.0236627
1738.54,2.66391,2.64028,0.023627
1739.87,2.36622,2.34263,0.0235913
1741.2,2.32233,2.29877,0.0235557
1742.54,2.23138,2.20786,0.0235203
1743.87,2.09756,2.07408,0.0234848
1745.21,1.99119,1.96774,0.0234495
1746.54,2.08448,2.06106,0.0234142
1747.88,1.96028,1.9369,0.0233791
1749.21,1.95025,1.92691,0.023344
1750.54,1.90677,1.88347,0.0233089
1751.88,1.83705,1.81378,0.023274
1753.21,1.80983,1.78659,0.0232391
1754.55,1.80819,1.78499,0.0232044
1755.88,1.79338,1.77021,0.0231696
1757.22,1.7793,1.75617,0.023135
1758.55,1.77091,1.74781,0.0231005
1759.88,1.75618,1.73312,0.023066
1761.22,1.74511,1.72208,0.0230316
1762.55,1.74738,1.72438,0.0229973
1763.89,1.69885,1.67589,0.022963
1765.22,1.70205,1.67912,0.0229288
1766.56,1.69763,1.67474,0.0228947
1767.89,1.70002,1.67716,0.0228607
1769.22,1.67846,1.65564,0.0228268
1770.56,1.66727,1.64448,0.0227929
1771.89,1.66077,1.63801,0.0227591
1773.23,1.65408,1.63135,0.0227254
1774.56,1.65967,1.63697,0.0226917
1775.9,1.65217,1.62951,0.0226582
1777.23,1.65162,1.629,0.0226247
1778.56,1.63848,1.61589,0.0225913
1779.9,1.63375,1.61119,0.0225579
1781.23,1.63603,1.6135,0.0225246
1782.57,1.63242,1.60993,0.0224914
1783.9,1.62665,1.6042,0.0224583
1785.24,1.61954,1.59712,0.0224252
1786.57,1.61707,1.59468,0.0223923
1787.9,1.61226,1.5899,0.0223593
1789.24,1.61191,1.58958,0.0223265
1790.57,1.60618,1.58389,0.0222937
1791.91,1.6065,1.58424,0.022261
1793.24,1.60173,1.5795,0.0222284
1794.57,1.60081,1.57862,0.0221959
1795.91,1.59951,1.57734,0.0221634
1797.24,1.59476,1.57263,0.022131
1798.58,1.58751,1.56541,0.0220986
1799.91,1.59102,1.56895,0.0220664
1801.25,1.58589,1.56385,0.0220342
1802.58,1.58724,1.56524,0.022002
1803.91,1.58689,1.56492,0.02197
1805.25,1.58093,1.55899,0.021938
1806.58,1.58137,1.55947,0.021906
1807.92,1.57767,1.5558,0.0218742
1809.25,1.57529,1.55345,0.0218424
1810.59,1.57523,1.55342,0.0218107
1811.92,1.57488,1.5531,0.0217791
1813.25,1.57364,1.55189,0.0217475
1814.59,1.57259,1.55088,0.021716
1815.92,1.56823,1.54655,0.0216845
1817.26,1.56792,1.54627,0.0216532
1818.59,1.56563,1.544,0.0216219
1819.93,1.56436,1.54277,0.0215906
1821.26,1.56539,1.54383,0.0215594
1822.59,1.56357,1.54204,0.0215283
1823.93,1.5627,1.54121,0.0214973
1825.26,1.56305,1.54158,0.0214663
1826.6,1.5636,1.54216,0.0214354
1827.93,1.56114,1.53974,0.0214046
1829.27,1.55912,1.53774,0.0213738
1830.6,1.55732,1.53598,0.0213431
1831.93,1.55705,1.53573,0.0213125
1833.27,1.55731,1.53603,0.0212819
1834.6,1.55667,1.53542,0.0212514
1835.94,1.55469,1.53347,0.021221
1837.27,1.55443,1.53324,0.0211906
1838.61,1.55362,1.53246,0.0211603
1839.94,1.5534,1.53227,0.02113
1841.27,1.55157,1.53047,0.0210998
1842.61,1.55319,1.53212,0.0210697
1843.94,1.55313,1.53209,0.0210397
1845.28,1.55272,1.53171,0.0210097
1846.61,1.54971,1.52873,0.0209798
1847.95,1.55014,1.52919,0.0209499
1849.28,1.55049,1.52957,0.0209201
1850.61,1.54869,1.5278,0.0208904
1851.95,1.54864,1.52778,0.0208607
1853.28,1.5491,1.52827,0.0208311
1854.62,1.54847,1.52767,0.0208015
1855.95,1.5471,1.52633,0.020772
1857.28,1.54653,1.52579,0.0207426
1858.62,1.54691,1.52619,0.0207133
1859.95,1.54506,1.52438,0.020684
