Time (ns),non-Water after lsq fit to non-Water
0.0953660,0.3447626
0.0954480,0.3352016
0.0955300,0.3354136
0.0956120,0.3061240
0.0956940,0.3062892
0.0957760,0.3110527
0.0958580,0.3445463
0.0959400,0.3349145
0.0960220,0.3207367
0.0961040,0.3476801
0.0961860,0.3481380
0.0962680,0.3207892
0.0963500,0.3389842
0.0964320,0.3429697
0.0965140,0.3385275
0.0965960,0.3391938
0.0966780,0.3114314
0.0967600,0.3705451
0.0968420,0.3616065
0.0969240,0.3619481
0.0970060,0.3607867
0.0970880,0.3618030
0.0971700,0.3571672
0.0972520,0.3493018
0.0973340,0.3493691
0.0974160,0.3688754
0.0974980,0.3698204
0.0975800,0.3261384
0.0976620,0.3112432
0.0977440,0.3158404
0.0978260,0.3195558
0.0979080,0.3107351
0.0979900,0.3110486
0.0980720,0.3624196
0.0981540,0.3441147
0.0982360,0.3394945
0.0983180,0.3349300
0.0984000,0.3534523
0.0984820,0.3540060
0.0985640,0.3492882
0.0986460,0.3260913
0.0987280,0.3306193
0.0988100,0.3352779
0.0988920,0.3356371
0.0989740,0.3449437
0.0990560,0.3299616
0.0991380,0.3396138
0.0992200,0.3386425
0.0993020,0.3303567
0.0993840,0.3305639
0.0994660,0.3431249
0.0995480,0.3610194
0.0996300,0.3253882
0.0997120,0.3517772
0.0997940,0.3522244
0.0998760,0.3524799
0.0999580,0.3489973
0.1000400,0.3398203
0.1001220,0.3573019
0.1002040,0.3340808
0.1002860,0.3348210
0.1003680,0.3061124
0.1004500,0.3310738
0.1005320,0.3308217
0.1006140,0.3397590
0.1006960,0.3401195
0.1007780,0.3746856
0.1008600,0.3311686
0.1009420,0.3485423
0.1010240,0.3446097
0.1011060,0.3656822
0.1011880,0.3662901
0.1012700,0.3577662
0.1013520,0.3900133
0.1014340,0.3444830
0.1015160,0.3257887
0.1015980,0.3263630
0.1016800,0.3058019
0.1017620,0.3342011
0.1018440,0.3535173
0.1019260,0.3255614
0.1020080,0.3205354
0.1020900,0.3209084
0.1021720,0.3402263
0.1022540,0.3210977
0.1023360,0.3305416
0.1024180,0.3535079
0.1025000,0.3532691
0.1025820,0.3538410
0.1026640,0.3495446
0.1027460,0.3582609
0.1028280,0.3533064
0.1029100,0.3777836
0.1029920,0.3782575
0.1030740,0.3494057
0.1031560,0.3148112
0.1032380,0.3351697
0.1033200,0.3487844
0.1034020,0.3531633
0.1034840,0.3536316
0.1035660,0.3479132
0.1036480,0.3530640
0.1037300,0.3254671
0.1038120,0.3306939
0.1038940,0.3310683
0.1039760,0.3293230
0.1040580,0.3146825
0.1041400,0.3260042
0.1042220,0.3246670
0.1043040,0.2956648
0.1043860,0.2961100
0.1044680,0.3259266
0.1045500,0.3210983
0.1046320,0.3308687
0.1047140,0.3398119
0.1047960,0.3402110
0.1048780,0.3622073
0.1049600,0.3752571
0.1050420,0.3162748
0.1051240,0.3422279
0.1052060,0.3259375
0.1052880,0.3264552
0.1053700,0.3405492
0.1054520,0.3354550
0.1055340,0.3442556
0.1056160,0.3206748
0.1056980,0.3213278
0.1057800,0.3571763
0.1058620,0.3615813
0.1059440,0.3524342
0.1060260,0.3396135
0.1061080,0.3521191
0.1061900,0.3527185
0.1062720,0.3584198
0.1063540,0.3401409
0.1064360,0.3479091
0.1065180,0.3746068
0.1066000,0.3608384
0.1066820,0.3614134
0.1067640,0.3540161
0.1068460,0.3538206
0.1069280,0.3257846
0.1070100,0.3704878
0.1070920,0.3714454
0.1071740,0.3215566
0.1072560,0.3065617
0.1073380,0.2957078
0.1074200,0.3063034
0.1075020,0.3006018
0.1075840,0.3008574
0.1076660,0.2790040
0.1077480,0.3112940
0.1078300,0.3305707
0.1079120,0.3255901
0.1079940,0.3260146
0.1080760,0.3403205
0.1081580,0.3210267
0.1082400,0.3163555
0.1083220,0.3400900
0.1084040,0.3347077
0.1084860,0.3353069
0.1085680,0.3212418
0.1086500,0.3305859
0.1087320,0.3301180
0.1088140,0.3813152
0.1088960,0.3821047
0.1089780,0.3525872
0.1090600,0.3581177
0.1091420,0.3259021
0.1092240,0.3207962
0.1093060,0.3430104
0.1093880,0.3435966
0.1094700,0.3572419
0.1095520,0.3392092
0.1096340,0.3749218
0.1097160,0.3306248
0.1097980,0.3306146
0.1098800,0.3402893
0.1099620,0.3434800
0.1100440,0.3486567
0.1101260,0.3490633
0.1102080,0.3522950
0.1102900,0.3525683
0.1103720,0.3579328
0.1104540,0.3572450
0.1105360,0.3819960
0.1106180,0.3891195
0.1107000,0.3486670
0.1107820,0.3490814
0.1108640,0.3423651
0.1109460,0.3523815
0.1110280,0.3246539
0.1111100,0.3112041
0.1111920,0.3114888
0.1112740,0.3256068
0.1113560,0.3479654
0.1114380,0.3738487
0.1115200,0.3110608
0.1116020,0.3489263
0.1116840,0.3495199
0.1117660,0.3525461
0.1118480,0.3790120
0.1119300,0.3623492
0.1120120,0.3869102
0.1120940,0.3877672
0.1121760,0.3491370
0.1122580,0.3620384
0.1123400,0.3399291
0.1124220,0.3486276
0.1125040,0.3478566
0.1125860,0.3482039
0.1126680,0.3624107
0.1127500,0.3356066
0.1128320,0.3619057
0.1129140,0.3205915
0.1129960,0.3210653
0.1130780,0.3446982
0.1131600,0.3577112
0.1132420,0.3618181
0.1133240,0.3354304
0.1134060,0.3619799
0.1134880,0.3627925
0.1135700,0.3533400
0.1136520,0.3294847
0.1137340,0.3304354
0.1138160,0.3340778
0.1138980,0.3347773
0.1139800,0.3162370
0.1140620,0.3444774
0.1141440,0.3058001
0.1142260,0.3391525
0.1143080,0.3684946
0.1143900,0.3693248
0.1144720,0.3209459
0.1145540,0.3312115
0.1146360,0.3210802
0.1147180,0.3738239
0.1148000,0.3534316
0.1148820,0.3536599
0.1149640,0.3705632
0.1150460,0.3396282
0.1151280,0.3305474
0.1152100,0.3205316
0.1152920,0.3210294
0.1153740,0.3342538
0.1154560,0.3258349
0.1155380,0.3432209
0.1156200,0.3514998
0.1157020,0.3529696
0.1157840,0.3537313
0.1158660,0.3494224
0.1159480,0.3432646
0.1160300,0.3490529
0.1161120,0.3111802
0.1161940,0.3115072
0.1162760,0.3313058
0.1163580,0.3817754
0.1164400,0.3793536
0.1165220,0.3491996
0.1166040,0.3562582
0.1166860,0.3566742
0.1167680,0.3791715
0.1168500,0.3655323
0.1169320,0.3533754
0.1170140,0.3156850
0.1170960,0.3157802
0.1171780,0.3527362
0.1172600,0.3668684
0.1173420,0.3493281
0.1174240,0.3706635
0.1175060,0.3491556
0.1175880,0.3492982
0.1176700,0.3448075
0.1177520,0.3351905
0.1178340,0.3694347
0.1179160,0.3351423
0.1179980,0.3352858
0.1180800,0.3660064
0.1181620,0.3738581
0.1182440,0.3305307
0.1183260,0.3358386
0.1184080,0.3196230
0.1184900,0.3200021
0.1185720,0.3213201
0.1186540,0.3444400
0.1187360,0.3353123
0.1188180,0.3578841
0.1189000,0.3787818
0.1189820,0.3794262
0.1190640,0.3489691
0.1191460,0.3790722
0.1192280,0.3445510
0.1193100,0.3396483
0.1193920,0.3402084
0.1194740,0.3213593
0.1195560,0.3435849
0.1196380,0.3354136
0.1197200,0.3394602
0.1198020,0.3443487
0.1198840,0.3448535
0.1199660,0.3738136
0.1200480,0.3871464
0.1201300,0.3486523
0.1202120,0.3695306
0.1202940,0.3703895
0.1203760,0.3491684
0.1204580,0.3477933
0.1205400,0.3387667
0.1206220,0.3154582
0.1207040,0.3396910
0.1207860,0.3402023
0.1208680,0.3434601
0.1209500,0.3355730
0.1210320,0.3401140
0.1211140,0.3164231
0.1211960,0.3167785
0.1212780,0.3162229
0.1213600,0.3435495
0.1214420,0.3531519
0.1215240,0.3575254
0.1216060,0.3577477
0.1216880,0.3583792
0.1217700,0.3303172
0.1218520,0.3443097
0.1219340,0.3208133
0.1220160,0.3300471
0.1220980,0.3306798
0.1221800,0.3206968
0.1222620,0.3446136
0.1223440,0.3337637
0.1224260,0.3112894
0.1225080,0.3305595
0.1225900,0.3310316
0.1226720,0.3209691
0.1227540,0.3528629
0.1228360,0.3620148
0.1229180,0.3749209
0.1230000,0.3788679
0.1230820,0.3792293
0.1231640,0.3667159
0.1232460,0.3575824
0.1233280,0.3486321
0.1234100,0.3534377
0.1234920,0.3538496
0.1235740,0.3492145
0.1236560,0.3580001
0.1237380,0.3624960
0.1238200,0.3296712
0.1239020,0.3480496
0.1239840,0.3485023
0.1240660,0.3471139
0.1241480,0.3569439
0.1242300,0.3538371
0.1243120,0.3307516
0.1243940,0.3308385
0.1244760,0.3356008
0.1245580,0.3258744
0.1246400,0.3532549
0.1247220,0.3579657
0.1248040,0.3254820
0.1248860,0.3256651
0.1249680,0.3437992
0.1250500,0.3303751
0.1251320,0.3663071
0.1252140,0.3397138
0.1252960,0.3402837
0.1253780,0.3740083
0.1254600,0.3668879
0.1255420,0.3526623
0.1256240,0.3398614
0.1257060,0.3986578
0.1257880,0.3994931
0.1258700,0.3716118
0.1259520,0.3246379
0.1260340,0.3401049
0.1261160,0.3447566
0.1261980,0.3452573
0.1262800,0.3259459
0.1263620,0.3113849
0.1264440,0.3352240
0.1265260,0.3008974
0.1266080,0.3155984
0.1266900,0.3158561
0.1267720,0.3209414
0.1268540,0.3214075
0.1269360,0.3491321
0.1270180,0.3306831
0.1271000,0.3348672
0.1271820,0.3355638
0.1272640,0.3615082
0.1273460,0.3660924
0.1274280,0.3874556
0.1275100,0.3445033
0.1275920,0.3451336
0.1276740,0.3260726
0.1277560,0.3705543
0.1278380,0.3400473
0.1279200,0.3399936
0.1280020,0.3304718
0.1280840,0.3309383
0.1281660,0.3164731
0.1282480,0.3400920
0.1283300,0.3400616
0.1284120,0.3573359
0.1284940,0.3577371
0.1285760,0.3578678
0.1286580,0.3569187
0.1287400,0.3211992
0.1288220,0.3492770
0.1289040,0.3494315
0.1289860,0.3498274
0.1290680,0.3585042
0.1291500,0.3622886
0.1292320,0.3444585
0.1293140,0.3433703
0.1293960,0.3440234
0.1294780,0.3448166
0.1295600,0.3403054
0.1296420,0.3397910
0.1297240,0.3395749
0.1298060,0.3569538
0.1298880,0.3577946
0.1299700,0.3358540
0.1300520,0.3258788
0.1301340,0.3667512
0.1302160,0.3210931
0.1302980,0.3214467
0.1303800,0.3357418
0.1304620,0.3310209
0.1305440,0.3344550
0.1306260,0.3444894
0.1307080,0.3399887
0.1307900,0.3405463
0.1308720,0.3522256
0.1309540,0.3305505
0.1310360,0.3160661
0.1311180,0.3303135
0.1312000,0.3519690
0.1312820,0.3525445
0.1313640,0.3446385
0.1314460,0.3537987
0.1315280,0.3706817
0.1316100,0.4031856
0.1316920,0.4038144
0.1317740,0.3541316
0.1318560,0.3210930
0.1319380,0.3305835
0.1320200,0.3207404
0.1321020,0.3431014
0.1321840,0.3434807
0.1322660,0.3581509
0.1323480,0.3488873
0.1324300,0.3212306
0.1325120,0.3108654
0.1325940,0.3111065
0.1326760,0.3445683
0.1327580,0.3538836
0.1328400,0.3161786
0.1329220,0.3535627
0.1330040,0.3578828
0.1330860,0.3582848
0.1331680,0.3750140
0.1332500,0.3751399
0.1333320,0.3663418
0.1334140,0.3660321
0.1334960,0.3666713
0.1335780,0.3539143
0.1336600,0.3351589
0.1337420,0.3443991
0.1338240,0.3577068
0.1339060,0.3706728
0.1339880,0.3711883
0.1340700,0.3448454
0.1341520,0.3492391
0.1342340,0.3443538
0.1343160,0.3440953
0.1343980,0.3446732
0.1344800,0.3628046
0.1345620,0.3293424
0.1346440,0.3353056
0.1347260,0.3443820
0.1348080,0.3433621
0.1348900,0.3438018
0.1349720,0.3161836
0.1350540,0.3622194
0.1351360,0.3611409
0.1352180,0.3534120
0.1353000,0.3303641
0.1353820,0.3306188
0.1354640,0.3403295
0.1355460,0.3260213
0.1356280,0.3355120
0.1357100,0.3443381
0.1357920,0.3449712
0.1358740,0.3796863
0.1359560,0.3751753
0.1360380,0.3824593
0.1361200,0.3351763
0.1362020,0.3656368
0.1362840,0.3661282
0.1363660,0.3787495
0.1364480,0.3582676
0.1365300,0.3398757
0.1366120,0.3395421
0.1366940,0.3398493
0.1367760,0.3572436
0.1368580,0.3353447
0.1369400,0.3353725
0.1370220,0.3352818
0.1371040,0.3113836
0.1371860,0.3115484
0.1372680,0.3263289
0.1373500,0.3258121
0.1374320,0.3388249
0.1375140,0.3607198
0.1375960,0.3614194
0.1376780,0.3340323
0.1377600,0.3491111
0.1378420,0.3578810
0.1379240,0.3390327
0.1380060,0.3533930
0.1380880,0.3541459
0.1381700,0.3162425
0.1382520,0.3384450
0.1383340,0.3487258
0.1384160,0.3442853
0.1384980,0.3448040
0.1385800,0.3535352
0.1386620,0.3535386
0.1387440,0.3157218
0.1388260,0.3299493
0.1389080,0.3393925
0.1389900,0.3400818
0.1390720,0.3826994
0.1391540,0.3446711
0.1392360,0.3648702
0.1393180,0.3662339
0.1394000,0.3581184
0.1394820,0.3587973
0.1395640,0.3400339
0.1396460,0.3400140
0.1397280,0.3816319
0.1398100,0.3705726
0.1398920,0.3708096
0.1399740,0.3667226
0.1400560,0.3622547
0.1401380,0.3577305
0.1402200,0.3533583
0.1403020,0.3524211
0.1403840,0.3528176
0.1404660,0.3446354
0.1405480,0.3301773
0.1406300,0.3207640
0.1407120,0.3347137
0.1407940,0.3353850
0.1408760,0.3399105
0.1409580,0.3609809
0.1410400,0.3258700
0.1411220,0.3112129
0.1412040,0.3306298
0.1412860,0.3310132
0.1413680,0.3436746
0.1414500,0.3304967
0.1415320,0.3477278
0.1416140,0.3659630
0.1416960,0.3665082
0.1417780,0.3535688
0.1418600,0.3568114
0.1419420,0.3493294
0.1420240,0.3434274
0.1421060,0.3819097
0.1421880,0.3825152
0.1422700,0.3479264
0.1423520,0.3566604
0.1424340,0.3534536
0.1425160,0.3007032
0.1425980,0.3009192
0.1426800,0.3446203
0.1427620,0.3487545
0.1428440,0.3489821
0.1429260,0.3256148
0.1430080,0.3442213
0.1430900,0.3444722
0.1431720,0.3576853
0.1432540,0.3612444
0.1433360,0.3739765
0.1434180,0.3862155
0.1435000,0.3622919
0.1435820,0.3624413
0.1436640,0.3914642
0.1437460,0.3654724
0.1438280,0.3703199
0.1439100,0.3828843
0.1439920,0.3836163
0.1440740,0.3307869
0.1441560,0.3581971
0.1442380,0.3793765
0.1443200,0.3109005
0.1444020,0.2941760
0.1444840,0.2945143
0.1445660,0.3400354
0.1446480,0.3444726
0.1447300,0.3398414
0.1448120,0.3349574
0.1448940,0.3354490
0.1449760,0.3436262
0.1450580,0.3398785
0.1451400,0.3788274
0.1452220,0.3826916
0.1453040,0.3577829
0.1453860,0.3580425
0.1454680,0.3254958
0.1455500,0.3399195
0.1456320,0.3443352
0.1457140,0.3303795
0.1457960,0.3307032
0.1458780,0.3444783
0.1459600,0.3398415
0.1460420,0.3305027
0.1461240,0.3207706
0.1462060,0.3520473
0.1462880,0.3526697
0.1463700,0.3707875
0.1464520,0.3751888
0.1465340,0.3255431
0.1466160,0.3393343
0.1466980,0.3397724
0.1467800,0.3492435
0.1468620,0.3349378
0.1469440,0.3831477
0.1470260,0.3105558
0.1471080,0.3573292
0.1471900,0.3574879
0.1472720,0.3352041
0.1473540,0.3440575
0.1474360,0.3308295
0.1475180,0.3533884
0.1476000,0.3692674
0.1476820,0.3696607
0.1477640,0.3491786
0.1478460,0.3159914
0.1479280,0.3293666
0.1480100,0.3607941
0.1480920,0.3613808
0.1481740,0.3066268
0.1482560,0.3353121
0.1483380,0.3532999
0.1484200,0.3488460
0.1485020,0.3857625
0.1485840,0.3865967
0.1486660,0.3478414
0.1487480,0.3442130
0.1488300,0.3617250
0.1489120,0.3734726
0.1489940,0.3738924
0.1490760,0.3742384
0.1491580,0.3614308
0.1492400,0.3395644
0.1493220,0.3767168
0.1494040,0.3399443
0.1494860,0.3401824
0.1495680,0.3578813
0.1496500,0.3444725
0.1497320,0.3753202
0.1498140,0.3350798
0.1498960,0.3354584
0.1499780,0.3355083
0.1500600,0.3536539
0.1501420,0.3706415
0.1502240,0.3524950
0.1503060,0.3488583
0.1503880,0.3490981
0.1504700,0.3579625
0.1505520,0.3622645
0.1506340,0.3700013
0.1507160,0.3607725
0.1507980,0.3616342
0.1508800,0.3447257
0.1509620,0.3615374
0.1510440,0.3296449
0.1511260,0.3598448
0.1512080,0.3521195
0.1512900,0.3525290
0.1513720,0.3261183
0.1514540,0.3388296
0.1515360,0.3349154
0.1516180,0.3299409
0.1517000,0.3484813
0.1517820,0.3489321
0.1518640,0.3300105
0.1519460,0.3208048
0.1520280,0.3110670
0.1521100,0.3350996
0.1521920,0.3358697
0.1522740,0.3356643
0.1523560,0.3115662
0.1524380,0.3488435
0.1525200,0.3620339
0.1526020,0.3662508
0.1526840,0.3669898
0.1527660,0.3490132
0.1528480,0.3792242
0.1529300,0.3449545
0.1530120,0.3399780
0.1530940,0.3404812
0.1531760,0.3213232
0.1532580,0.3162119
0.1533400,0.2959205
0.1534220,0.3520426
0.1535040,0.3486691
0.1535860,0.3490617
0.1536680,0.3209554
0.1537500,0.3492710
0.1538320,0.3255341
0.1539140,0.3808467
0.1539960,0.3814122
0.1540780,0.3539558
0.1541600,0.3212901
0.1542420,0.3210324
0.1543240,0.3441995
0.1544060,0.3664906
0.1544880,0.3672880
0.1545700,0.3435928
0.1546520,0.3006673
0.1547340,0.3510927
0.1548160,0.3159606
0.1548980,0.3163306
0.1549800,0.3344703
0.1550620,0.3258248
0.1551440,0.3433743
0.1552260,0.3445513
0.1553080,0.3395725
0.1553900,0.3400798
0.1554720,0.3484016
0.1555540,0.3310998
0.1556360,0.3256875
0.1557180,0.3395597
0.1558000,0.3255949
0.1558820,0.3262645
0.1559640,0.3209356
0.1560460,0.3446418
0.1561280,0.3345585
0.1562100,0.3302804
0.1562920,0.3305048
0.1563740,0.3306523
0.1564560,0.3208906
0.1565380,0.3622617
0.1566200,0.3351353
0.1567020,0.3444677
0.1567840,0.3450365
0.1568660,0.3446654
0.1569480,0.3356718
0.1570300,0.3492951
0.1571120,0.3303760
0.1571940,0.3307096
0.1572760,0.3577275
0.1573580,0.3491950
0.1574400,0.3356135
0.1575220,0.3570553
0.1576040,0.3568645
0.1576860,0.3574724
0.1577680,0.3262764
0.1578500,0.3109091
0.1579320,0.3748834
0.1580140,0.3610406
0.1580960,0.3612366
0.1581780,0.3856716
0.1582600,0.3404079
0.1583420,0.3312462
0.1584240,0.3354711
0.1585060,0.3247387
0.1585880,0.3250868
0.1586700,0.3311054
0.1587520,0.3163581
0.1588340,0.3521233
0.1589160,0.3427953
0.1589980,0.3432897
0.1590800,0.3624693
0.1591620,0.3579417
0.1592440,0.3448685
0.1593260,0.3109600
0.1594080,0.3304248
0.1594900,0.3308718
0.1595720,0.3688201
0.1596540,0.3210675
0.1597360,0.3618574
0.1598180,0.3704008
0.1599000,0.3619341
0.1599820,0.3627395
0.1600640,0.3668761
0.1601460,0.3582377
0.1602280,0.3400839
0.1603100,0.3534958
0.1603920,0.3541361
0.1604740,0.3311664
0.1605560,0.3537070
0.1606380,0.3605297
0.1607200,0.3532186
0.1608020,0.3349766
0.1608840,0.3355043
0.1609660,0.3444857
0.1610480,0.3113467
0.1611300,0.3307827
0.1612120,0.3245569
0.1612940,0.3250640
0.1613760,0.3479672
0.1614580,0.3607186
0.1615400,0.3401767
0.1616220,0.3492018
0.1617040,0.3579821
0.1617860,0.3581874
0.1618680,0.3569773
0.1619500,0.3160550
0.1620320,0.3257078
0.1621140,0.3396725
0.1621960,0.3401093
0.1622780,0.3310213
0.1623600,0.3113801
0.1624420,0.3245750
0.1625240,0.3432651
0.1626060,0.3204938
0.1626880,0.3212513
0.1627700,0.3259399
0.1628520,0.3212470
0.1629340,0.3476592
0.1630160,0.3209352
0.1630980,0.3210438
0.1631800,0.3767769
0.1632620,0.3749130
0.1633440,0.3531393
0.1634260,0.3392338
0.1635080,0.3754967
0.1635900,0.3760872
0.1636720,0.3526965
0.1637540,0.3392831
0.1638360,0.3302493
0.1639180,0.3380061
0.1640000,0.3305366
0.1640820,0.3310161
0.1641640,0.3586333
0.1642460,0.3338180
0.1643280,0.3290117
0.1644100,0.3576768
0.1644920,0.3581281
0.1645740,0.3570480
0.1646560,0.3164774
0.1647380,0.3340898
0.1648200,0.3444709
0.1649020,0.3256625
0.1649840,0.3261078
0.1650660,0.3251104
0.1651480,0.3259485
0.1652300,0.2848341
0.1653120,0.3154517
0.1653940,0.3157526
0.1654760,0.3661867
0.1655580,0.3486344
0.1656400,0.3307133
0.1657220,0.3396303
0.1658040,0.3254577
0.1658860,0.3258987
0.1659680,0.3819044
0.1660500,0.3728289
0.1661320,0.3210754
0.1662140,0.3618983
0.1662960,0.3625106
0.1663780,0.3613571
0.1664600,0.3492842
0.1665420,0.3491965
0.1666240,0.3535315
0.1667060,0.3619884
0.1667880,0.3624030
0.1668700,0.3449667
0.1669520,0.3437351
0.1670340,0.3400747
0.1671160,0.3444675
0.1671980,0.3453909
0.1672800,0.3113737
0.1673620,0.3343106
0.1674440,0.3196570
0.1675260,0.3477037
0.1676080,0.3534602
0.1676900,0.3541443
0.1677720,0.3528727
0.1678540,0.3112819
0.1679360,0.3445425
0.1680180,0.3260631
0.1681000,0.3704069
0.1681820,0.3712460
0.1682640,0.3263144
0.1683460,0.3534481
0.1684280,0.3648725
0.1685100,0.3157407
0.1685920,0.3161799
0.1686740,0.3358011
0.1687560,0.3111342
0.1688380,0.3196809
0.1689200,0.3300884
0.1690020,0.3396927
0.1690840,0.3400160
0.1691660,0.3442209
0.1692480,0.3616334
0.1693300,0.3736231
0.1694120,0.3652811
0.1694940,0.3663201
0.1695760,0.3440993
0.1696580,0.3567367
0.1697400,0.3578532
0.1698220,0.3650593
0.1699040,0.3305652
0.1699860,0.3311771
0.1700680,0.3399753
0.1701500,0.3661420
0.1702320,0.3705281
0.1703140,0.3485019
0.1703960,0.3488314
0.1704780,0.3386684
0.1705600,0.3111937
0.1706420,0.3621999
0.1707240,0.3616258
0.1708060,0.3664028
0.1708880,0.3667285
0.1709700,0.3584157
0.1710520,0.3353883
0.1711340,0.3110392
0.1712160,0.3293767
0.1712980,0.3296864
0.1713800,0.3448430
0.1714620,0.3305728
0.1715440,0.3692674
0.1716260,0.3576317
0.1717080,0.3304337
0.1717900,0.3311177
0.1718720,0.3010851
0.1719540,0.3162411
0.1720360,0.3260197
0.1721180,0.3533517
0.1722000,0.3400740
0.1722820,0.3402910
0.1723640,0.3710091
0.1724460,0.3528681
0.1725280,0.3990796
0.1726100,0.3703852
0.1726920,0.3709772
0.1727740,0.3353141
0.1728560,0.3446806
0.1729380,0.3305375
0.1730200,0.3350445
0.1731020,0.3809465
0.1731840,0.3815574
0.1732660,0.3749697
0.1733480,0.3573609
0.1734300,0.4067528
0.1735120,0.3575305
0.1735940,0.3582100
0.1736760,0.3875786
0.1737580,0.3914416
0.1738400,0.3532434
0.1739220,0.3577540
0.1740040,0.3064624
0.1740860,0.3069715
0.1741680,0.3405833
0.1742500,0.3261922
0.1743320,0.3445754
0.1744140,0.3442797
0.1744960,0.3446516
0.1745780,0.3351732
0.1746600,0.3488166
0.1747420,0.3475225
0.1748240,0.3534970
0.1749060,0.3444001
0.1749880,0.3450272
0.1750700,0.3623824
0.1751520,0.3062013
0.1752340,0.3356774
0.1753160,0.3478787
0.1753980,0.3483787
0.1754800,0.3694213
0.1755620,0.3486796
0.1756440,0.3744647
0.1757260,0.3398711
0.1758080,0.3387557
0.1758900,0.3391786
0.1759720,0.3396356
0.1760540,0.3490211
0.1761360,0.3621322
0.1762180,0.3351036
0.1763000,0.3618969
0.1763820,0.3626735
0.1764640,0.3310923
0.1765460,0.3295613
0.1766280,0.3699198
0.1767100,0.3447022
0.1767920,0.3448729
0.1768740,0.3530363
0.1769560,0.3581047
0.1770380,0.3490474
0.1771200,0.3899987
0.1772020,0.3489121
0.1772840,0.3496714
0.1773660,0.3009053
0.1774480,0.3008889
0.1775300,0.3157360
0.1776120,0.3606759
0.1776940,0.3610383
0.1777760,0.3770309
0.1778580,0.3515598
0.1779400,0.3257744
0.1780220,0.3161638
0.1781040,0.3057144
0.1781860,0.3061742
0.1782680,0.3210355
0.1783500,0.3522819
0.1784320,0.3004865
0.1785140,0.3338237
0.1785960,0.3343487
0.1786780,0.3263082
0.1787600,0.3446639
0.1788420,0.3783106
0.1789240,0.3355291
0.1790060,0.3518006
0.1790880,0.3521436
0.1791700,0.3490852
0.1792520,0.3444973
0.1793340,0.3258786
0.1794160,0.3534002
0.1794980,0.3540872
0.1795800,0.3164818
0.1796620,0.3616221
0.1797440,0.3304442
0.1798260,0.3346528
0.1799080,0.3006096
0.1799900,0.3009839
0.1800720,0.3382580
0.1801540,0.3349777
0.1802360,0.3305635
0.1803180,0.3304510
0.1804000,0.3665814
0.1804820,0.3669581
0.1805640,0.3493354
0.1806460,0.3581357
0.1807280,0.3207026
0.1808100,0.3207938
0.1808920,0.3209882
0.1809740,0.3257232
0.1810560,0.3399132
0.1811380,0.3390217
0.1812200,0.3563923
0.1813020,0.3431135
0.1813840,0.3434784
0.1814660,0.3397234
0.1815480,0.3301248
0.1816300,0.3746318
0.1817120,0.3145897
0.1817940,0.3149701
0.1818760,0.3447725
0.1819580,0.3444316
0.1820400,0.3563582
0.1821220,0.3532821
0.1822040,0.3206974
0.1822860,0.3214041
0.1823680,0.3354404
0.1824500,0.3445936
0.1825320,0.3695220
0.1826140,0.3521105
0.1826960,0.3526202
0.1827780,0.3485706
0.1828600,0.3259179
0.1829420,0.3112779
0.1830240,0.3490771
0.1831060,0.3563287
0.1831880,0.3567816
0.1832700,0.3308078
0.1833520,0.3443846
0.1834340,0.3622188
0.1835160,0.3579890
0.1835980,0.3583929
0.1836800,0.3447542
0.1837620,0.3646896
0.1838440,0.3769621
0.1839260,0.3646010
0.1840080,0.3204014
0.1840900,0.3207508
0.1841720,0.3258192
0.1842540,0.3207619
0.1843360,0.3394021
0.1844180,0.3158643
0.1845000,0.3156500
0.1845820,0.3164621
0.1846640,0.3481171
0.1847460,0.3432032
0.1848280,0.3383319
0.1849100,0.3573264
0.1849920,0.3580067
0.1850740,0.3626968
0.1851560,0.3493852
0.1852380,0.3395209
0.1853200,0.3780830
0.1854020,0.3572523
0.1854840,0.3578321
0.1855660,0.3059608
0.1856480,0.3161736
0.1857300,0.3351358
0.1858120,0.3486195
0.1858940,0.3494311
0.1859760,0.3243506
0.1860580,0.3043881
0.1861400,0.3396583
0.1862220,0.3349817
0.1863040,0.3288289
0.1863860,0.3291755
0.1864680,0.3511849
0.1865500,0.3442186
0.1866320,0.3212963
0.1867140,0.3301439
0.1867960,0.3306235
0.1868780,0.3308490
0.1869600,0.3491228
0.1870420,0.3298760
0.1871240,0.3256182
0.1872060,0.3302096
0.1872880,0.3306763
0.1873700,0.3750379
0.1874520,0.3537413
0.1875340,0.3352741
0.1876160,0.3479651
0.1876980,0.3488293
0.1877800,0.3059004
0.1878620,0.3565841
0.1879440,0.3292740
0.1880260,0.3213439
0.1881080,0.3397855
0.1881900,0.3404867
0.1882720,0.3390678
0.1883540,0.3112304
0.1884360,0.3524514
0.1885180,0.3260431
0.1886000,0.3355015
0.1886820,0.3353749
0.1887640,0.3585889
0.1888460,0.3492484
0.1889280,0.3113395
0.1890100,0.3778830
0.1890920,0.3783354
0.1891740,0.3530926
0.1892560,0.3393986
0.1893380,0.3350176
0.1894200,0.3441386
0.1895020,0.3530303
0.1895840,0.3535514
0.1896660,0.3491471
0.1897480,0.3390882
0.1898300,0.3526046
0.1899120,0.2998131
0.1899940,0.3002299
0.1900760,0.3552952
0.1901580,0.3540482
0.1902400,0.3694927
0.1903220,0.3655097
0.1904040,0.3608844
0.1904860,0.3612795
0.1905680,0.3666318
0.1906500,0.3648823
0.1907320,0.3430717
