Time (ns),non-Water after lsq fit to non-Water
0.0953660,0.3825699
0.0954480,0.4105370
0.0955300,0.3948162
0.0956120,0.3907081
0.0956940,0.3911670
0.0957760,0.3870012
0.0958580,0.4106265
0.0959400,0.4106813
0.0960220,0.4104784
0.0961040,0.3986877
0.0961860,0.3992931
0.0962680,0.3993541
0.0963500,0.3950998
0.0964320,0.3950541
0.0965140,0.3867439
0.0965960,0.3871705
0.0966780,0.4031432
0.0967600,0.4180812
0.0968420,0.4178130
0.0969240,0.4103737
0.0970060,0.4104674
0.0970880,0.4110395
0.0971700,0.3909004
0.0972520,0.3988785
0.0973340,0.4293034
0.0974160,0.3987199
0.0974980,0.3993478
0.0975800,0.3950290
0.0976620,0.4030307
0.0977440,0.4067223
0.0978260,0.3785360
0.0979080,0.4142653
0.0979900,0.4147094
0.0980720,0.3831143
0.0981540,0.3989119
0.0982360,0.4067513
0.0983180,0.3868694
0.0984000,0.3700917
0.0984820,0.3703745
0.0985640,0.4145479
0.0986460,0.3826776
0.0987280,0.4064776
0.0988100,0.4062317
0.0988920,0.4068136
0.0989740,0.4293709
0.0990560,0.4147954
0.0991380,0.3988880
0.0992200,0.4066637
0.0993020,0.3908450
0.0993840,0.3913265
0.0994660,0.3952826
0.0995480,0.3949352
0.0996300,0.4142774
0.0997120,0.4177694
0.0997940,0.4183988
0.0998760,0.3988724
0.0999580,0.3828476
0.1000400,0.3947496
0.1001220,0.3905295
0.1002040,0.3987172
0.1002860,0.3991708
0.1003680,0.3785873
0.1004500,0.3988353
0.1005320,0.4178807
0.1006140,0.3945151
0.1006960,0.3948568
0.1007780,0.4258775
0.1008600,0.4142464
0.1009420,0.4144135
0.1010240,0.4327895
0.1011060,0.4218276
0.1011880,0.4222666
0.1012700,0.4334749
0.1013520,0.4031155
0.1014340,0.3742020
0.1015160,0.3905994
0.1015980,0.3909069
0.1016800,0.3910392
0.1017620,0.4182623
0.1018440,0.4107478
0.1019260,0.3826413
0.1020080,0.4063890
0.1020900,0.4068218
0.1021720,0.4026420
0.1022540,0.4329583
0.1023360,0.3826296
0.1024180,0.3742117
0.1025000,0.4177788
0.1025820,0.4184401
0.1026640,0.4186246
0.1027460,0.3786311
0.1028280,0.3990882
0.1029100,0.4068585
0.1029920,0.4074480
0.1030740,0.4030414
0.1031560,0.4068683
0.1032380,0.4179876
0.1033200,0.4179542
0.1034020,0.3986014
0.1034840,0.3992191
0.1035660,0.4366207
0.1036480,0.4365893
0.1037300,0.4179477
0.1038120,0.4362877
0.1038940,0.4368261
0.1039760,0.4295963
0.1040580,0.4106200
0.1041400,0.4253926
0.1042220,0.4289555
0.1043040,0.4180276
0.1043860,0.4185770
0.1044680,0.4031204
0.1045500,0.4030073
0.1046320,0.4105433
0.1047140,0.3698882
0.1047960,0.3704657
0.1048780,0.3991094
0.1049600,0.4181154
0.1050420,0.4105609
0.1051240,0.4219745
0.1052060,0.4143488
0.1052880,0.4147715
0.1053700,0.3949292
0.1054520,0.3988906
0.1055340,0.3825637
0.1056160,0.4027460
0.1056980,0.4030957
0.1057800,0.3870296
0.1058620,0.4475214
0.1059440,0.4295383
0.1060260,0.4179624
0.1061080,0.4101492
0.1061900,0.4106696
0.1062720,0.4401776
0.1063540,0.4403798
0.1064360,0.4217311
0.1065180,0.3945469
0.1066000,0.3907392
0.1066820,0.3910008
0.1067640,0.4107937
0.1068460,0.4145518
0.1069280,0.3527136
0.1070100,0.4027613
0.1070920,0.4032262
0.1071740,0.3870525
0.1072560,0.4029056
0.1073380,0.4107238
0.1074200,0.4066668
0.1075020,0.3987977
0.1075840,0.3991596
0.1076660,0.4185382
0.1077480,0.3946033
0.1078300,0.4103935
0.1079120,0.4214409
0.1079940,0.4220169
0.1080760,0.4106634
0.1081580,0.4256967
0.1082400,0.4144416
0.1083220,0.4180527
0.1084040,0.3614056
0.1084860,0.3619229
0.1085680,0.3912532
0.1086500,0.3342455
0.1087320,0.3660691
0.1088140,0.3480478
0.1088960,0.3483197
0.1089780,0.4068443
0.1090600,0.4145649
0.1091420,0.3699206
0.1092240,0.4143945
0.1093060,0.3907270
0.1093880,0.3910248
0.1094700,0.4183796
0.1095520,0.3990201
0.1096340,0.4026329
0.1097160,0.3743433
0.1097980,0.3747638
0.1098800,0.3912120
0.1099620,0.4258295
0.1100440,0.4104485
0.1101260,0.4180567
0.1102080,0.4324912
0.1102900,0.4332017
0.1103720,0.4257467
0.1104540,0.4031232
0.1105360,0.3869893
0.1106180,0.4217600
0.1107000,0.4024079
0.1107820,0.4028061
0.1108640,0.4366305
0.1109460,0.4401803
0.1110280,0.3743709
0.1111100,0.4066289
0.1111920,0.4069868
0.1112740,0.4185017
0.1113560,0.4183099
0.1114380,0.3868931
0.1115200,0.3742451
0.1116020,0.3945296
0.1116840,0.3949971
0.1117660,0.4109681
0.1118480,0.4256530
0.1119300,0.3987548
0.1120120,0.3945617
0.1120940,0.3950886
0.1121760,0.4106406
0.1122580,0.4219316
0.1123400,0.4068138
0.1124220,0.4104115
0.1125040,0.4217962
0.1125860,0.4224013
0.1126680,0.3873100
0.1127500,0.4220307
0.1128320,0.4142221
0.1129140,0.4103804
0.1129960,0.4106812
0.1130780,0.4256414
0.1131600,0.4145506
0.1132420,0.4216148
0.1133240,0.4217010
0.1134060,0.4399562
0.1134880,0.4405428
0.1135700,0.3660731
0.1136520,0.3868438
0.1137340,0.3866902
0.1138160,0.3741315
0.1138980,0.3748398
0.1139800,0.3914079
0.1140620,0.3747475
0.1141440,0.4030559
0.1142260,0.3436341
0.1143080,0.4103155
0.1143900,0.4107553
0.1144720,0.3828168
0.1145540,0.4255143
0.1146360,0.4218512
0.1147180,0.4326756
0.1148000,0.4063552
0.1148820,0.4068817
0.1149640,0.3988619
0.1150460,0.3906906
0.1151280,0.3784834
0.1152100,0.4027760
0.1152920,0.4031778
0.1153740,0.4071387
0.1154560,0.3704679
0.1155380,0.3945311
0.1156200,0.4255835
0.1157020,0.4103557
0.1157840,0.4108374
0.1158660,0.4146180
0.1159480,0.3949728
0.1160300,0.3947202
0.1161120,0.4177516
0.1161940,0.4184707
0.1162760,0.3909306
0.1163580,0.4256519
0.1164400,0.4142586
0.1165220,0.4140867
0.1166040,0.4140207
0.1166860,0.4145036
0.1167680,0.3991879
0.1168500,0.4068604
0.1169320,0.4181937
0.1170140,0.3570574
0.1170960,0.3575845
0.1171780,0.3746775
0.1172600,0.3951694
0.1173420,0.4067023
0.1174240,0.3945808
0.1175060,0.3986029
0.1175880,0.3990797
0.1176700,0.3786529
0.1177520,0.3868754
0.1178340,0.3784880
0.1179160,0.4181644
0.1179980,0.4187011
0.1180800,0.4334250
0.1181620,0.4110088
0.1182440,0.3910566
0.1183260,0.3867236
0.1184080,0.4026823
0.1184900,0.4029835
0.1185720,0.4369183
0.1186540,0.4404094
0.1187360,0.4028559
0.1188180,0.3866976
0.1189000,0.3945817
0.1189820,0.3951741
0.1190640,0.3992191
0.1191460,0.4068542
0.1192280,0.3527140
0.1193100,0.3866810
0.1193920,0.3871197
0.1194740,0.4330966
0.1195560,0.4403476
0.1196380,0.4066845
0.1197200,0.4218236
0.1198020,0.4142126
0.1198840,0.4147193
0.1199660,0.4106204
0.1200480,0.4181945
0.1201300,0.3786280
0.1202120,0.4291887
0.1202940,0.4295738
0.1203760,0.4182726
0.1204580,0.4257011
0.1205400,0.4144595
0.1206220,0.3988133
0.1207040,0.4099082
0.1207860,0.4104949
0.1208680,0.3949537
0.1209500,0.4029108
0.1210320,0.3945884
0.1211140,0.4214865
0.1211960,0.4221205
0.1212780,0.3872935
0.1213600,0.3868200
0.1214420,0.4290224
0.1215240,0.4062681
0.1216060,0.3905188
0.1216880,0.3912606
0.1217700,0.3743825
0.1218520,0.4028596
0.1219340,0.4295113
0.1220160,0.4026474
0.1220980,0.4032710
0.1221800,0.3873158
0.1222620,0.3659808
0.1223440,0.3910417
0.1224260,0.4218192
0.1225080,0.4064499
0.1225900,0.4068853
0.1226720,0.4143096
0.1227540,0.4364852
0.1228360,0.4140940
0.1229180,0.3945565
0.1230000,0.3905230
0.1230820,0.3911828
0.1231640,0.3661963
0.1232460,0.3702314
0.1233280,0.3906407
0.1234100,0.3906260
0.1234920,0.3911018
0.1235740,0.3660839
0.1236560,0.4067770
0.1237380,0.4471609
0.1238200,0.4610884
0.1239020,0.4325967
0.1239840,0.4331102
0.1240660,0.4106270
0.1241480,0.3660526
0.1242300,0.3701440
0.1243120,0.3825288
0.1243940,0.3830722
0.1244760,0.3619204
0.1245580,0.3788659
0.1246400,0.4029667
0.1247220,0.4063836
0.1248040,0.3864138
0.1248860,0.3870131
0.1249680,0.3911959
0.1250500,0.4291919
0.1251320,0.3986073
0.1252140,0.4140564
0.1252960,0.4145860
0.1253780,0.3991474
0.1254600,0.4026748
0.1255420,0.4401202
0.1256240,0.4142628
0.1257060,0.4101387
0.1257880,0.4106047
0.1258700,0.4441149
0.1259520,0.4295560
0.1260340,0.4328638
0.1261160,0.4104591
0.1261980,0.4110110
0.1262800,0.3749196
0.1263620,0.3912759
0.1264440,0.3570824
0.1265260,0.3525712
0.1266080,0.3702933
0.1266900,0.3705286
0.1267720,0.4069932
0.1268540,0.3657788
0.1269360,0.4066333
0.1270180,0.4027889
0.1271000,0.4026065
0.1271820,0.4030839
0.1272640,0.3949634
0.1273460,0.3988297
0.1274280,0.4102178
0.1275100,0.4218508
0.1275920,0.4223346
0.1276740,0.3788488
0.1277560,0.3909168
0.1278380,0.4067071
0.1279200,0.3784430
0.1280020,0.4328272
0.1280840,0.4331490
0.1281660,0.4370539
0.1282480,0.4068832
0.1283300,0.3950364
0.1284120,0.3905642
0.1284940,0.3911508
0.1285760,0.4404572
0.1286580,0.4028860
0.1287400,0.4103988
0.1288220,0.4254759
0.1289040,0.3866209
0.1289860,0.3872129
0.1290680,0.3702257
0.1291500,0.4147764
0.1292320,0.3867555
0.1293140,0.3867434
0.1293960,0.3872234
0.1294780,0.3951117
0.1295600,0.3787247
0.1296420,0.3617311
0.1297240,0.3571778
0.1298060,0.3948076
0.1298880,0.3950632
0.1299700,0.4107065
0.1300520,0.3989556
0.1301340,0.3658193
0.1302160,0.4101646
0.1302980,0.4108290
0.1303800,0.4104144
0.1304620,0.4258106
0.1305440,0.3990953
0.1306260,0.3784465
0.1307080,0.3985446
0.1307900,0.3989514
0.1308720,0.4068041
0.1309540,0.4144946
0.1310360,0.4064347
0.1311180,0.3947311
0.1312000,0.4063591
0.1312820,0.4068835
0.1313640,0.3870416
0.1314460,0.3616138
0.1315280,0.3742665
0.1316100,0.3525223
0.1316920,0.3530087
0.1317740,0.4510938
0.1318560,0.4066754
0.1319380,0.3988221
0.1320200,0.3986185
0.1321020,0.4326838
0.1321840,0.4332166
0.1322660,0.4222289
0.1323480,0.3908995
0.1324300,0.3907113
0.1325120,0.4255339
0.1325940,0.4257618
0.1326760,0.4369064
0.1327580,0.4366059
0.1328400,0.3910277
0.1329220,0.3657546
0.1330040,0.3906126
0.1330860,0.3911168
0.1331680,0.3912220
0.1332500,0.3785954
0.1333320,0.4030117
0.1334140,0.3947253
0.1334960,0.3952142
0.1335780,0.3662381
0.1336600,0.4220165
0.1337420,0.4142127
0.1338240,0.4218141
0.1339060,0.4140532
0.1339880,0.4144788
0.1340700,0.3866894
0.1341520,0.4143681
0.1342340,0.4219314
0.1343160,0.3783449
0.1343980,0.3788035
0.1344800,0.4475144
0.1345620,0.4108738
0.1346440,0.4028507
0.1347260,0.4105342
0.1348080,0.3909408
0.1348900,0.3913300
0.1349720,0.4185073
0.1350540,0.4030997
0.1351360,0.3869378
0.1352180,0.3826425
0.1353000,0.3908560
0.1353820,0.3912784
0.1354640,0.4068442
0.1355460,0.4066259
0.1356280,0.4291179
0.1357100,0.4326865
0.1357920,0.4331314
0.1358740,0.4184373
0.1359560,0.4222586
0.1360380,0.4143566
0.1361200,0.4254275
0.1362020,0.4574879
0.1362840,0.4578906
0.1363660,0.4261086
0.1364480,0.4067549
0.1365300,0.4101641
0.1366120,0.4067920
0.1366940,0.4071111
0.1367760,0.3745797
0.1368580,0.3662076
0.1369400,0.3787560
0.1370220,0.3947823
0.1371040,0.3697686
0.1371860,0.3699783
0.1372680,0.3990402
0.1373500,0.3906367
0.1374320,0.3906564
0.1375140,0.4400804
0.1375960,0.4406970
0.1376780,0.4223019
0.1377600,0.4028348
0.1378420,0.3910034
0.1379240,0.3571587
0.1380060,0.3824856
0.1380880,0.3828998
0.1381700,0.3617231
0.1382520,0.4145016
0.1383340,0.4066169
0.1384160,0.4179796
0.1384980,0.4182676
0.1385800,0.4147124
0.1386620,0.3830384
0.1387440,0.4182956
0.1388260,0.4143003
0.1389080,0.4254366
0.1389900,0.4259871
0.1390720,0.4069980
0.1391540,0.3700405
0.1392360,0.3909247
0.1393180,0.3987909
0.1394000,0.3867625
0.1394820,0.3873098
0.1395640,0.4107348
0.1396460,0.4221111
0.1397280,0.3907456
0.1398100,0.4067002
0.1398920,0.4069776
0.1399740,0.4294213
0.1400560,0.4180377
0.1401380,0.3947462
0.1402200,0.4140574
0.1403020,0.4102227
0.1403840,0.4108017
0.1404660,0.4026544
0.1405480,0.4064405
0.1406300,0.4103488
0.1407120,0.4063344
0.1407940,0.4069374
0.1408760,0.3953191
0.1409580,0.3661657
0.1410400,0.4145765
0.1411220,0.4028072
0.1412040,0.4180617
0.1412860,0.4185619
0.1413680,0.3789126
0.1414500,0.3867489
0.1415320,0.4291516
0.1416140,0.4252506
0.1416960,0.4257283
0.1417780,0.4147467
0.1418600,0.3870586
0.1419420,0.3660061
0.1420240,0.3828273
0.1421060,0.3784995
0.1421880,0.3789531
0.1422700,0.3661822
0.1423520,0.4105232
0.1424340,0.4141129
0.1425160,0.4250518
0.1425980,0.4258004
0.1426800,0.3952846
0.1427620,0.3948594
0.1428440,0.4144401
0.1429260,0.4067070
0.1430080,0.4104686
0.1430900,0.4111626
0.1431720,0.4333591
0.1432540,0.4329662
0.1433360,0.4364247
0.1434180,0.4025515
0.1435000,0.4102441
0.1435820,0.4107572
0.1436640,0.4028213
0.1437460,0.4258774
0.1438280,0.3700392
0.1439100,0.4255885
0.1439920,0.4259973
0.1440740,0.4072186
0.1441560,0.3868849
0.1442380,0.3659344
0.1443200,0.3741882
0.1444020,0.3653961
0.1444840,0.3663540
0.1445660,0.4106779
0.1446480,0.3991800
0.1447300,0.4217981
0.1448120,0.3989089
0.1448940,0.3990734
0.1449760,0.3868568
0.1450580,0.4029565
0.1451400,0.4256981
0.1452220,0.3949469
0.1453040,0.4026595
0.1453860,0.4031406
0.1454680,0.3788449
0.1455500,0.4067263
0.1456320,0.4218137
0.1457140,0.3986476
0.1457960,0.3989105
0.1458780,0.4367321
0.1459600,0.4438457
0.1460420,0.3868137
0.1461240,0.3988869
0.1462060,0.3741508
0.1462880,0.3747997
0.1463700,0.3746550
0.1464520,0.3908754
0.1465340,0.4068806
0.1466160,0.4026563
0.1466980,0.4032620
0.1467800,0.3871234
0.1468620,0.3988638
0.1469440,0.4256731
0.1470260,0.4179192
0.1471080,0.3946244
0.1471900,0.3951837
0.1472720,0.3747646
0.1473540,0.4069580
0.1474360,0.4145149
0.1475180,0.4218103
0.1476000,0.3945805
0.1476820,0.3950111
0.1477640,0.3659737
0.1478460,0.4142852
0.1479280,0.4063059
0.1480100,0.3987125
0.1480920,0.3993269
0.1481740,0.3617558
0.1482560,0.3616608
0.1483380,0.4026825
0.1484200,0.4291843
0.1485020,0.4255937
0.1485840,0.4256934
0.1486660,0.4404046
0.1487480,0.3950779
0.1488300,0.4026281
0.1489120,0.3698540
0.1489940,0.3703067
0.1490760,0.4259363
0.1491580,0.4106279
0.1492400,0.4107016
0.1493220,0.4141431
0.1494040,0.4140133
0.1494860,0.4146783
0.1495680,0.3869094
0.1496500,0.3948319
0.1497320,0.4327971
0.1498140,0.3905604
0.1498960,0.3909301
0.1499780,0.4068839
0.1500600,0.3949619
0.1501420,0.4291223
0.1502240,0.4219674
0.1503060,0.3826323
0.1503880,0.3829974
0.1504700,0.3662955
0.1505520,0.3529208
0.1506340,0.3829421
0.1507160,0.3825938
0.1507980,0.3831256
0.1508800,0.4145608
0.1509620,0.4181698
0.1510440,0.3907773
0.1511260,0.3946584
0.1512080,0.3905656
0.1512900,0.3910510
0.1513720,0.4028750
0.1514540,0.3869035
0.1515360,0.4144956
0.1516180,0.4105493
0.1517000,0.3867306
0.1517820,0.3872919
0.1518640,0.3912482
0.1519460,0.4029406
0.1520280,0.4027010
0.1521100,0.3986490
0.1521920,0.3993121
0.1522740,0.4329804
0.1523560,0.4367346
0.1524380,0.4402258
0.1525200,0.4255667
0.1526020,0.4028019
0.1526840,0.4032231
0.1527660,0.3787350
0.1528480,0.3659031
0.1529300,0.3867612
0.1530120,0.3909028
0.1530940,0.3913780
0.1531760,0.4146667
0.1532580,0.4508499
0.1533400,0.4106070
0.1534220,0.4139615
0.1535040,0.4181070
0.1535860,0.4183883
0.1536680,0.4106599
0.1537500,0.4105784
0.1538320,0.3828013
0.1539140,0.3786412
0.1539960,0.3790204
0.1540780,0.4030364
0.1541600,0.3991559
0.1542420,0.3948407
0.1543240,0.4028171
0.1544060,0.3985841
0.1544880,0.3990333
0.1545700,0.4259928
0.1546520,0.4403258
0.1547340,0.4217886
0.1548160,0.4218048
0.1548980,0.4222090
0.1549800,0.4185626
0.1550620,0.3661586
0.1551440,0.3743320
0.1552260,0.3908421
0.1553080,0.3742159
0.1553900,0.3748671
0.1554720,0.3870423
0.1555540,0.4106645
0.1556360,0.4144073
0.1557180,0.3571811
0.1558000,0.3946099
0.1558820,0.3949820
0.1559640,0.4183664
0.1560460,0.4106147
0.1561280,0.3949547
0.1562100,0.3946791
0.1562920,0.3951734
0.1563740,0.4109116
0.1564560,0.3951439
0.1565380,0.4025891
0.1566200,0.4180100
0.1567020,0.3986948
0.1567840,0.3991680
0.1568660,0.3658262
0.1569480,0.4065374
0.1570300,0.4141329
0.1571120,0.4025802
0.1571940,0.4030305
0.1572760,0.3870061
0.1573580,0.4106127
0.1574400,0.3698690
0.1575220,0.3743684
0.1576040,0.4066419
0.1576860,0.4071096
0.1577680,0.4331643
0.1578500,0.4368471
0.1579320,0.4066207
0.1580140,0.4399323
0.1580960,0.4403493
0.1581780,0.4475283
0.1582600,0.4368511
0.1583420,0.4181843
0.1584240,0.3865937
0.1585060,0.3948138
0.1585880,0.3952120
0.1586700,0.3787651
0.1587520,0.4028112
0.1588340,0.4179365
0.1589160,0.4180226
0.1589980,0.4184415
0.1590800,0.4030204
0.1591620,0.4294308
0.1592440,0.4143701
0.1593260,0.3908582
0.1594080,0.4469528
0.1594900,0.4478671
0.1595720,0.3910370
0.1596540,0.4183966
0.1597360,0.4068239
0.1598180,0.3989983
0.1599000,0.3784696
0.1599820,0.3789332
0.1600640,0.4066739
0.1601460,0.4437944
0.1602280,0.3947770
0.1603100,0.3825537
0.1603920,0.3832176
0.1604740,0.3576952
0.1605560,0.3872049
0.1606380,0.3742995
0.1607200,0.3987767
0.1608020,0.3825960
0.1608840,0.3831543
0.1609660,0.4107180
0.1610480,0.4107151
0.1611300,0.4436786
0.1612120,0.3989629
0.1612940,0.3992004
0.1613760,0.4258829
0.1614580,0.4107171
0.1615400,0.4103115
0.1616220,0.3825624
0.1617040,0.4064520
0.1617860,0.4067438
0.1618680,0.4334172
0.1619500,0.4105398
0.1620320,0.3909405
0.1621140,0.4063553
0.1621960,0.4069903
0.1622780,0.3869585
0.1623600,0.4026887
0.1624420,0.4220199
0.1625240,0.3909186
0.1626060,0.3699175
0.1626880,0.3705663
0.1627700,0.4108224
0.1628520,0.4257471
0.1629340,0.4028393
0.1630160,0.4327879
0.1630980,0.4332495
0.1631800,0.4367450
0.1632620,0.4256371
0.1633440,0.3909504
0.1634260,0.3572949
0.1635080,0.3525380
0.1635900,0.3528620
0.1636720,0.3910210
0.1637540,0.3991466
0.1638360,0.4026503
0.1639180,0.3660156
0.1640000,0.3700640
0.1640820,0.3705305
0.1641640,0.3613410
0.1642460,0.4028686
0.1643280,0.4024327
0.1644100,0.3985880
0.1644920,0.3991607
0.1645740,0.4330309
0.1646560,0.4366531
0.1647380,0.4065965
0.1648200,0.4363724
0.1649020,0.3986857
0.1649840,0.3989339
0.1650660,0.4030440
0.1651480,0.4217812
0.1652300,0.4218266
0.1653120,0.4104157
0.1653940,0.4108634
0.1654760,0.3789138
0.1655580,0.3828356
0.1656400,0.4181414
0.1657220,0.4101585
0.1658040,0.4023953
0.1658860,0.4030070
0.1659680,0.4071810
0.1660500,0.3745720
0.1661320,0.3868821
0.1662140,0.3742521
0.1662960,0.3746290
0.1663780,0.3912013
0.1664600,0.4070060
0.1665420,0.3988780
0.1666240,0.4064672
0.1667060,0.3864408
0.1667880,0.3869543
0.1668700,0.3949936
0.1669520,0.4068101
0.1670340,0.3700815
0.1671160,0.3481541
0.1671980,0.3486176
0.1672800,0.3439958
0.1673620,0.3785841
0.1674440,0.4069495
0.1675260,0.3908834
0.1676080,0.4253578
0.1676900,0.4262010
0.1677720,0.4106842
0.1678540,0.4182840
0.1679360,0.3984585
0.1680180,0.3986405
0.1681000,0.4099001
0.1681820,0.4104013
0.1682640,0.4219969
0.1683460,0.4142810
0.1684280,0.4143084
0.1685100,0.4218528
0.1685920,0.4224886
0.1686740,0.3992815
0.1687560,0.3788376
0.1688380,0.4028534
0.1689200,0.4028530
0.1690020,0.3785831
0.1690840,0.3789661
0.1691660,0.4064554
0.1692480,0.3867317
0.1693300,0.3947747
0.1694120,0.3743574
0.1694940,0.3747071
0.1695760,0.4221581
0.1696580,0.3827937
0.1697400,0.3784101
0.1698220,0.4023630
0.1699040,0.4253377
0.1699860,0.4258527
0.1700680,0.3989401
0.1701500,0.3950052
0.1702320,0.4145046
0.1703140,0.3908464
0.1703960,0.3913533
0.1704780,0.3872749
0.1705600,0.3529353
0.1706420,0.4184491
0.1707240,0.3867639
0.1708060,0.3784284
0.1708880,0.3789502
0.1709700,0.3741143
0.1710520,0.4178130
0.1711340,0.4216602
0.1712160,0.4024482
0.1712980,0.4028687
0.1713800,0.3990547
0.1714620,0.3989118
0.1715440,0.4439010
0.1716260,0.4067692
0.1717080,0.4179449
0.1717900,0.4186301
0.1718720,0.3617245
0.1719540,0.4186819
0.1720360,0.4142812
0.1721180,0.4255392
0.1722000,0.4471965
0.1722820,0.4475238
0.1723640,0.4331993
0.1724460,0.4144001
0.1725280,0.3826539
0.1726100,0.4104289
0.1726920,0.4108358
0.1727740,0.4105975
0.1728560,0.3990256
0.1729380,0.3827138
0.1730200,0.3906659
0.1731020,0.4138551
0.1731840,0.4146432
0.1732660,0.3661370
0.1733480,0.4145909
0.1734300,0.4217971
0.1735120,0.3867654
0.1735940,0.3870649
0.1736760,0.4068527
0.1737580,0.4181999
0.1738400,0.4026637
0.1739220,0.4141005
0.1740040,0.3865484
0.1740860,0.3870542
0.1741680,0.4259628
0.1742500,0.3909356
0.1743320,0.4141582
0.1744140,0.3944011
0.1744960,0.3948991
0.1745780,0.4331211
0.1746600,0.4028098
0.1747420,0.4106258
0.1748240,0.4178468
0.1749060,0.3657855
0.1749880,0.3663105
0.1750700,0.3748492
0.1751520,0.3660920
0.1752340,0.3785588
0.1753160,0.4215792
0.1753980,0.4220007
0.1754800,0.4294263
0.1755620,0.4143030
0.1756440,0.4329080
0.1757260,0.4257131
0.1758080,0.4143009
0.1758900,0.4146622
0.1759720,0.4147232
0.1760540,0.3789272
0.1761360,0.3344379
0.1762180,0.4027996
0.1763000,0.4062881
0.1763820,0.4067760
0.1764640,0.4366189
0.1765460,0.4364093
0.1766280,0.4063982
0.1767100,0.4103351
0.1767920,0.4109206
0.1768740,0.3870372
0.1769560,0.3951265
0.1770380,0.3907715
0.1771200,0.3614003
0.1772020,0.3786541
0.1772840,0.3791706
0.1773660,0.3788401
0.1774480,0.4028053
0.1775300,0.4399010
0.1776120,0.4326694
0.1776940,0.4329876
0.1777760,0.4368922
0.1778580,0.4182193
0.1779400,0.4143390
0.1780220,0.3572037
0.1781040,0.3785129
0.1781860,0.3785810
0.1782680,0.4539992
0.1783500,0.4470888
0.1784320,0.4219897
0.1785140,0.3865770
0.1785960,0.3870252
0.1786780,0.3987316
0.1787600,0.4364368
0.1788420,0.4107334
0.1789240,0.3699893
0.1790060,0.3947741
0.1790880,0.3954481
0.1791700,0.3830418
0.1792520,0.3949200
0.1793340,0.4142620
0.1794160,0.4217398
0.1794980,0.4222424
0.1795800,0.3989456
0.1796620,0.4369357
0.1797440,0.4066704
0.1798260,0.4143294
0.1799080,0.4327204
0.1799900,0.4331240
0.1800720,0.4029659
0.1801540,0.4066075
0.1802360,0.4292586
0.1803180,0.3985029
0.1804000,0.3824994
0.1804820,0.3829219
0.1805640,0.3909735
0.1806460,0.3829169
0.1807280,0.3659437
0.1808100,0.3569644
0.1808920,0.3573073
0.1809740,0.4028508
0.1810560,0.4106695
0.1811380,0.3986025
0.1812200,0.4064393
0.1813020,0.4178590
0.1813840,0.4184030
0.1814660,0.4222373
0.1815480,0.3828304
0.1816300,0.3829240
0.1817120,0.3985215
0.1817940,0.3990291
0.1818760,0.4071786
0.1819580,0.4028119
0.1820400,0.4103598
0.1821220,0.4178704
0.1822040,0.4062535
0.1822860,0.4067851
0.1823680,0.3871570
0.1824500,0.3907515
0.1825320,0.3866665
0.1826140,0.3947851
0.1826960,0.3950861
0.1827780,0.3952142
0.1828600,0.3950982
0.1829420,0.3908078
0.1830240,0.4256908
0.1831060,0.3828158
0.1831880,0.3831231
0.1832700,0.4221388
0.1833520,0.3990233
0.1834340,0.3868290
0.1835160,0.4291938
0.1835980,0.4293644
0.1836800,0.4367996
0.1837620,0.4066383
0.1838440,0.4328112
0.1839260,0.4027329
0.1840080,0.3986049
0.1840900,0.3992204
0.1841720,0.4070839
0.1842540,0.4106263
0.1843360,0.4292215
0.1844180,0.3864739
0.1845000,0.3867448
0.1845820,0.3871243
0.1846640,0.4032886
0.1847460,0.3869851
0.1848280,0.3828534
0.1849100,0.4103745
0.1849920,0.4107635
0.1850740,0.4068595
0.1851560,0.3950261
0.1852380,0.4254167
0.1853200,0.4180785
0.1854020,0.3987595
0.1854840,0.3993445
0.1855660,0.3825123
0.1856480,0.3867190
0.1857300,0.4363924
0.1858120,0.4253788
0.1858940,0.4258392
0.1859760,0.4329242
0.1860580,0.3989207
0.1861400,0.3744645
0.1862220,0.3785405
0.1863040,0.3825701
0.1863860,0.3830544
0.1864680,0.4108892
0.1865500,0.3989384
0.1866320,0.4141007
0.1867140,0.4103835
0.1867960,0.4110009
0.1868780,0.3872400
0.1869600,0.3870936
0.1870420,0.3786834
0.1871240,0.3827671
0.1872060,0.3986632
0.1872880,0.3992742
0.1873700,0.3913649
0.1874520,0.4068119
0.1875340,0.4064654
0.1876160,0.4397643
0.1876980,0.4404941
0.1877800,0.4259994
0.1878620,0.3989884
0.1879440,0.4180975
0.1880260,0.4215587
0.1881080,0.4176629
0.1881900,0.4183007
0.1882720,0.3909996
0.1883540,0.4259856
0.1884360,0.3828237
0.1885180,0.4068236
0.1886000,0.3658464
0.1886820,0.3660952
0.1887640,0.3989507
0.1888460,0.3866773
0.1889280,0.4024759
0.1890100,0.4216121
0.1890920,0.4221665
0.1891740,0.4030362
0.1892560,0.3948245
0.1893380,0.4106003
0.1894200,0.4217764
0.1895020,0.3985512
0.1895840,0.3991428
0.1896660,0.4029029
0.1897480,0.3987756
0.1898300,0.3948284
0.1899120,0.4102210
0.1899940,0.4105744
0.1900760,0.4256623
0.1901580,0.3948343
0.1902400,0.3828626
0.1903220,0.3987896
0.1904040,0.4103191
0.1904860,0.4107537
0.1905680,0.4293430
0.1906500,0.4109473
0.1907320,0.4106186
