Time (ns),non-Water after lsq fit to non-Water
0.0953660,0.4105603
0.0954480,0.4364528
0.0955300,0.3779705
0.0956120,0.4359672
0.0956940,0.4361831
0.0957760,0.4288626
0.0958580,0.4288482
0.0959400,0.4215841
0.0960220,0.4323053
0.0961040,0.4606912
0.0961860,0.4611510
0.0962680,0.4253737
0.0963500,0.3985882
0.0964320,0.4324414
0.0965140,0.4097693
0.0965960,0.4101159
0.0966780,0.4213703
0.0967600,0.4608005
0.0968420,0.4468004
0.0969240,0.4175149
0.0970060,0.4538521
0.0970880,0.4542372
0.0971700,0.4400693
0.0972520,0.4063885
0.0973340,0.4099517
0.0974160,0.4323056
0.0974980,0.4328317
0.0975800,0.4470799
0.0976620,0.4326589
0.0977440,0.4023450
0.0978260,0.3985611
0.0979080,0.4288038
0.0979900,0.4291887
0.0980720,0.4364728
0.0981540,0.4540171
0.0982360,0.4540096
0.0983180,0.4468026
0.0984000,0.4324515
0.0984820,0.4328437
0.0985640,0.4213782
0.0986460,0.4361150
0.0987280,0.4176963
0.0988100,0.4212021
0.0988920,0.4218548
0.0989740,0.4329317
0.0990560,0.4287750
0.0991380,0.4253037
0.0992200,0.4287719
0.0993020,0.4396475
0.0993840,0.4400550
0.0994660,0.4327570
0.0995480,0.4433388
0.0996300,0.4324158
0.0997120,0.4252103
0.0997940,0.4256489
0.0998760,0.4364489
0.0999580,0.4434795
0.1000400,0.4253823
0.1001220,0.4176829
0.1002040,0.4360473
0.1002860,0.4363953
0.1003680,0.4179964
0.1004500,0.4216703
0.1005320,0.4710581
0.1006140,0.4360597
0.1006960,0.4364199
0.1007780,0.4363158
0.1008600,0.4397594
0.1009420,0.4538619
0.1010240,0.4252383
0.1011060,0.3862193
0.1011880,0.3865575
0.1012700,0.4540581
0.1013520,0.4216725
0.1014340,0.4251717
0.1015160,0.4139829
0.1015980,0.4143045
0.1016800,0.4610204
0.1017620,0.4676819
0.1018440,0.4608036
0.1019260,0.4212804
0.1020080,0.4640391
0.1020900,0.4643782
0.1021720,0.4745496
0.1022540,0.4255711
0.1023360,0.4215341
0.1024180,0.4249439
0.1025000,0.4323246
0.1025820,0.4327746
0.1026640,0.4471592
0.1027460,0.4467914
0.1028280,0.4323747
0.1029100,0.4469186
0.1029920,0.4473560
0.1030740,0.4253189
0.1031560,0.3986714
0.1032380,0.4176456
0.1033200,0.4211922
0.1034020,0.4431063
0.1034840,0.4434410
0.1035660,0.4213731
0.1036480,0.4539863
0.1037300,0.4176423
0.1038120,0.4175464
0.1038940,0.4178043
0.1039760,0.4505463
0.1040580,0.4364102
0.1041400,0.4289331
0.1042220,0.4572914
0.1043040,0.4606177
0.1043860,0.4609647
0.1044680,0.4399693
0.1045500,0.4143127
0.1046320,0.3861855
0.1047140,0.4137802
0.1047960,0.4139142
0.1048780,0.4508132
0.1049600,0.4254885
0.1050420,0.4022376
0.1051240,0.4286927
0.1052060,0.4324340
0.1052880,0.4327029
0.1053700,0.4471579
0.1054520,0.4141075
0.1055340,0.4290980
0.1056160,0.4538302
0.1056980,0.4542696
0.1057800,0.4578066
0.1058620,0.4139051
0.1059440,0.4539009
0.1060260,0.4098829
0.1061080,0.4396368
0.1061900,0.4399540
0.1062720,0.4063138
0.1063540,0.4433882
0.1064360,0.4466254
0.1065180,0.4465623
0.1066000,0.4603867
0.1066820,0.4607758
0.1067640,0.4572829
0.1068460,0.4467902
0.1069280,0.4251558
0.1070100,0.4175162
0.1070920,0.4178798
0.1071740,0.4066070
0.1072560,0.3987448
0.1073380,0.4023305
0.1074200,0.4100966
0.1075020,0.3984298
0.1075840,0.3986866
0.1076660,0.4177676
0.1077480,0.4328874
0.1078300,0.3983081
0.1079120,0.4432301
0.1079940,0.4436966
0.1080760,0.4609336
0.1081580,0.4327826
0.1082400,0.4141059
0.1083220,0.4250829
0.1084040,0.4021898
0.1084860,0.4024789
0.1085680,0.3984485
0.1086500,0.4176260
0.1087320,0.4359896
0.1088140,0.4393267
0.1088960,0.4400370
0.1089780,0.4289639
0.1090600,0.4608297
0.1091420,0.4641773
0.1092240,0.4251799
0.1093060,0.3903400
0.1093880,0.3906432
0.1094700,0.4365360
0.1095520,0.4251856
0.1096340,0.4099444
0.1097160,0.4323371
0.1097980,0.4328226
0.1098800,0.4289885
0.1099620,0.4436224
0.1100440,0.4215537
0.1101260,0.4138425
0.1102080,0.4176771
0.1102900,0.4180930
0.1103720,0.4252391
0.1104540,0.4575829
0.1105360,0.4432961
0.1106180,0.4537321
0.1107000,0.4536320
0.1107820,0.4541291
0.1108640,0.4504615
0.1109460,0.4672953
0.1110280,0.4466772
0.1111100,0.4139209
0.1111920,0.4146007
0.1112740,0.3866979
0.1113560,0.4062506
0.1114380,0.3905826
0.1115200,0.4061575
0.1116020,0.4175424
0.1116840,0.4178775
0.1117660,0.4100262
0.1118480,0.4434545
0.1119300,0.4175548
0.1120120,0.4502359
0.1120940,0.4503686
0.1121760,0.4576320
0.1122580,0.4103629
0.1123400,0.3944195
0.1124220,0.4060040
0.1125040,0.4536693
0.1125860,0.4539856
0.1126680,0.4325012
0.1127500,0.4608744
0.1128320,0.4396825
0.1129140,0.4361104
0.1129960,0.4365938
0.1130780,0.4678203
0.1131600,0.4253114
0.1132420,0.4324735
0.1133240,0.4572139
0.1134060,0.3982065
0.1134880,0.3983358
0.1135700,0.4252295
0.1136520,0.4100742
0.1137340,0.4324015
0.1138160,0.4214433
0.1138980,0.4219213
0.1139800,0.4178845
0.1140620,0.4027743
0.1141440,0.4215272
0.1142260,0.4287723
0.1143080,0.3944869
0.1143900,0.3949149
0.1144720,0.4026976
0.1145540,0.3946314
0.1146360,0.3781167
0.1147180,0.4250849
0.1148000,0.4396364
0.1148820,0.4399707
0.1149640,0.4362672
0.1150460,0.4250665
0.1151280,0.4537594
0.1152100,0.4321811
0.1152920,0.4327816
0.1153740,0.4471203
0.1154560,0.4539690
0.1155380,0.4535235
0.1156200,0.4394918
0.1157020,0.4060017
0.1157840,0.4063916
0.1158660,0.4326016
0.1159480,0.4573229
0.1160300,0.4213884
0.1161120,0.4674604
0.1161940,0.4679306
0.1162760,0.4291368
0.1163580,0.4288812
0.1164400,0.4537656
0.1165220,0.4640647
0.1166040,0.4175160
0.1166860,0.4179291
0.1167680,0.4326719
0.1168500,0.4252325
0.1169320,0.4139160
0.1170140,0.4252357
0.1170960,0.4257146
0.1171780,0.4475249
0.1172600,0.4103408
0.1173420,0.4141225
0.1174240,0.4138516
0.1175060,0.4466945
0.1175880,0.4470767
0.1176700,0.4399955
0.1177520,0.4538825
0.1178340,0.4288974
0.1179160,0.3984585
0.1179980,0.3988834
0.1180800,0.4143680
0.1181620,0.4218628
0.1182440,0.4743277
0.1183260,0.4397144
0.1184080,0.4176057
0.1184900,0.4179091
0.1185720,0.4541410
0.1186540,0.4326132
0.1187360,0.3823333
0.1188180,0.4214595
0.1189000,0.3862681
0.1189820,0.3867192
0.1190640,0.4290467
0.1191460,0.4216424
0.1192280,0.4431053
0.1193100,0.4358128
0.1193920,0.4361127
0.1194740,0.4364520
0.1195560,0.4610430
0.1196380,0.3982265
0.1197200,0.4536752
0.1198020,0.4394243
0.1198840,0.4398009
0.1199660,0.4433462
0.1200480,0.4432448
0.1201300,0.4396295
0.1202120,0.4432215
0.1202940,0.4436228
0.1203760,0.4365263
0.1204580,0.4219096
0.1205400,0.3905453
0.1206220,0.4362094
0.1207040,0.4432811
0.1207860,0.4438255
0.1208680,0.4140552
0.1209500,0.4539511
0.1210320,0.4433653
0.1211140,0.4212857
0.1211960,0.4218745
0.1212780,0.3864941
0.1213600,0.4064165
0.1214420,0.4216065
0.1215240,0.4175189
0.1216060,0.4361138
0.1216880,0.4366142
0.1217700,0.4289724
0.1218520,0.4363634
0.1219340,0.4102182
0.1220160,0.4359314
0.1220980,0.4363642
0.1221800,0.4254784
0.1222620,0.4251780
0.1223440,0.4215802
0.1224260,0.4397476
0.1225080,0.4288204
0.1225900,0.4294027
0.1226720,0.4218949
0.1227540,0.4024349
0.1228360,0.4025660
0.1229180,0.4137060
0.1230000,0.4099915
0.1230820,0.4101865
0.1231640,0.4253165
0.1232460,0.4573479
0.1233280,0.4432936
0.1234100,0.4175664
0.1234920,0.4181072
0.1235740,0.3783780
0.1236560,0.4180663
0.1237380,0.3906640
0.1238200,0.4287815
0.1239020,0.4395839
0.1239840,0.4397168
0.1240660,0.4537701
0.1241480,0.4571479
0.1242300,0.4707256
0.1243120,0.4286937
0.1243940,0.4291724
0.1244760,0.4508557
0.1245580,0.3907058
0.1246400,0.4063346
0.1247220,0.4326167
0.1248040,0.4099630
0.1248860,0.4102959
0.1249680,0.4401883
0.1250500,0.4142902
0.1251320,0.4289070
0.1252140,0.4251014
0.1252960,0.4254869
0.1253780,0.4327146
0.1254600,0.4141573
0.1255420,0.4179676
0.1256240,0.3903590
0.1257060,0.4395737
0.1257880,0.4398649
0.1258700,0.4708125
0.1259520,0.4740422
0.1260340,0.4175674
0.1261160,0.4324595
0.1261980,0.4328797
0.1262800,0.4102971
0.1263620,0.4179060
0.1264440,0.3985700
0.1265260,0.4288276
0.1266080,0.4289273
0.1266900,0.4292458
0.1267720,0.4574333
0.1268540,0.4643260
0.1269360,0.4539418
0.1270180,0.4396085
0.1271000,0.4100811
0.1271820,0.4104626
0.1272640,0.4398938
0.1273460,0.4062668
0.1274280,0.3985503
0.1275100,0.4176048
0.1275920,0.4179311
0.1276740,0.4504218
0.1277560,0.4504983
0.1278380,0.4502433
0.1279200,0.4604686
0.1280020,0.4704310
0.1280840,0.4711201
0.1281660,0.4254831
0.1282480,0.4139934
0.1283300,0.4216294
0.1284120,0.4214856
0.1284940,0.4217293
0.1285760,0.4327620
0.1286580,0.4362757
0.1287400,0.4325239
0.1288220,0.4216137
0.1289040,0.4503408
0.1289860,0.4507014
0.1290680,0.4362614
0.1291500,0.4289633
0.1292320,0.4253537
0.1293140,0.3983645
0.1293960,0.3990023
0.1294780,0.3948407
0.1295600,0.4180658
0.1296420,0.4328161
0.1297240,0.4214382
0.1298060,0.4212881
0.1298880,0.4217422
0.1299700,0.4101578
0.1300520,0.4361209
0.1301340,0.4467140
0.1302160,0.4607715
0.1302980,0.4611262
0.1303800,0.4645425
0.1304620,0.4291946
0.1305440,0.4322755
0.1306260,0.4325784
0.1307080,0.4214556
0.1307900,0.4219934
0.1308720,0.4028048
0.1309540,0.4141304
0.1310360,0.4250819
0.1311180,0.4571014
0.1312000,0.4430533
0.1312820,0.4436453
0.1313640,0.4141260
0.1314460,0.4255271
0.1315280,0.4136741
0.1316100,0.4287595
0.1316920,0.4290759
0.1317740,0.4327943
0.1318560,0.4363413
0.1319380,0.4249866
0.1320200,0.4396133
0.1321020,0.3903235
0.1321840,0.3906406
0.1322660,0.4063487
0.1323480,0.4433391
0.1324300,0.4573293
0.1325120,0.4358861
0.1325940,0.4365703
0.1326760,0.4399028
0.1327580,0.4740766
0.1328400,0.4536172
0.1329220,0.4741897
0.1330040,0.4099285
0.1330860,0.4102794
0.1331680,0.4253592
0.1332500,0.4024882
0.1333320,0.4216609
0.1334140,0.3984083
0.1334960,0.3988920
0.1335780,0.4064983
0.1336600,0.4177669
0.1337420,0.4325137
0.1338240,0.4099584
0.1339060,0.4176815
0.1339880,0.4180612
0.1340700,0.4289604
0.1341520,0.4573828
0.1342340,0.4573618
0.1343160,0.4605912
0.1343980,0.4611553
0.1344800,0.4327638
0.1345620,0.4433393
0.1346440,0.4537143
0.1347260,0.4325726
0.1348080,0.4251325
0.1348900,0.4254019
0.1349720,0.4290087
0.1350540,0.4140106
0.1351360,0.4433788
0.1352180,0.4175158
0.1353000,0.4395820
0.1353820,0.4398272
0.1354640,0.4504825
0.1355460,0.4287864
0.1356280,0.4502935
0.1357100,0.4211733
0.1357920,0.4216646
0.1358740,0.4363614
0.1359560,0.4643755
0.1360380,0.4539520
0.1361200,0.4362742
0.1362020,0.4176425
0.1362840,0.4178060
0.1363660,0.4468672
0.1364480,0.4432597
0.1365300,0.4289531
0.1366120,0.4062104
0.1366940,0.4065831
0.1367760,0.4216177
0.1368580,0.4218063
0.1369400,0.4289421
0.1370220,0.4177260
0.1371040,0.4288085
0.1371860,0.4292449
0.1372680,0.4217456
0.1373500,0.4572606
0.1374320,0.4539105
0.1375140,0.4603930
0.1375960,0.4609519
0.1376780,0.4435254
0.1377600,0.4362255
0.1378420,0.4138386
0.1379240,0.4468007
0.1380060,0.4287336
0.1380880,0.4291108
0.1381700,0.4541916
0.1382520,0.4399191
0.1383340,0.4396597
0.1384160,0.4362021
0.1384980,0.4367109
0.1385800,0.4290989
0.1386620,0.4437640
0.1387440,0.4180138
0.1388260,0.4177115
0.1389080,0.4467269
0.1389900,0.4472053
0.1390720,0.4363577
0.1391540,0.4286413
0.1392360,0.4607277
0.1393180,0.4432170
0.1394000,0.4286058
0.1394820,0.4290385
0.1395640,0.4712031
0.1396460,0.4360767
0.1397280,0.3986347
0.1398100,0.4213130
0.1398920,0.4217046
0.1399740,0.4290355
0.1400560,0.4434524
0.1401380,0.4360611
0.1402200,0.4502396
0.1403020,0.4432371
0.1403840,0.4435549
0.1404660,0.4434337
0.1405480,0.4504835
0.1406300,0.4607678
0.1407120,0.4061358
0.1407940,0.4064268
0.1408760,0.4141671
0.1409580,0.4471991
0.1410400,0.4137185
0.1411220,0.4213299
0.1412040,0.4358570
0.1412860,0.4363040
0.1413680,0.4288879
0.1414500,0.4470184
0.1415320,0.4397767
0.1416140,0.4176100
0.1416960,0.4179261
0.1417780,0.4402645
0.1418600,0.4216107
0.1419420,0.4397858
0.1420240,0.4468289
0.1421060,0.4432063
0.1421880,0.4435914
0.1422700,0.4213557
0.1423520,0.4469045
0.1424340,0.4432783
0.1425160,0.4252474
0.1425980,0.4257636
0.1426800,0.4292841
0.1427620,0.4364364
0.1428440,0.4102369
0.1429260,0.4326549
0.1430080,0.3738868
0.1430900,0.3741859
0.1431720,0.4642679
0.1432540,0.4325439
0.1433360,0.4538642
0.1434180,0.4708679
0.1435000,0.4396567
0.1435820,0.4401833
0.1436640,0.4104359
0.1437460,0.4324460
0.1438280,0.4325515
0.1439100,0.4288923
0.1439920,0.4291786
0.1440740,0.4217128
0.1441560,0.3943594
0.1442380,0.4468145
0.1443200,0.4468582
0.1444020,0.4139271
0.1444840,0.4141618
0.1445660,0.4179229
0.1446480,0.4435143
0.1447300,0.4099734
0.1448120,0.3982682
0.1448940,0.3985809
0.1449760,0.4434526
0.1450580,0.4610602
0.1451400,0.4433483
0.1452220,0.4573816
0.1453040,0.4288194
0.1453860,0.4291317
0.1454680,0.4254202
0.1455500,0.4176201
0.1456320,0.4469591
0.1457140,0.4323419
0.1457960,0.4324979
0.1458780,0.4468901
0.1459600,0.4433401
0.1460420,0.4326234
0.1461240,0.4325739
0.1462060,0.4212172
0.1462880,0.4215637
0.1463700,0.4215905
0.1464520,0.4397350
0.1465340,0.4361716
0.1466160,0.4099809
0.1466980,0.4102454
0.1467800,0.4325459
0.1468620,0.4064576
0.1469440,0.4216296
0.1470260,0.4290282
0.1471080,0.4468682
0.1471900,0.4473177
0.1472720,0.4435839
0.1473540,0.4216885
0.1474360,0.4287529
0.1475180,0.4674124
0.1476000,0.4432921
0.1476820,0.4436493
0.1477640,0.4399298
0.1478460,0.4361104
0.1479280,0.4362690
0.1480100,0.4175790
0.1480920,0.4179512
0.1481740,0.4214646
0.1482560,0.4254135
0.1483380,0.4323680
0.1484200,0.4431884
0.1485020,0.4360054
0.1485840,0.4363918
0.1486660,0.4139405
0.1487480,0.4023198
0.1488300,0.4061952
0.1489120,0.4175130
0.1489940,0.4176974
0.1490760,0.4576963
0.1491580,0.4399355
0.1492400,0.4639592
0.1493220,0.4430702
0.1494040,0.4570611
0.1494860,0.4576367
0.1495680,0.4142040
0.1496500,0.4363074
0.1497320,0.3904128
0.1498140,0.4137250
0.1498960,0.4142569
0.1499780,0.4180065
0.1500600,0.4434739
0.1501420,0.4175759
0.1502240,0.4359700
0.1503060,0.4775365
0.1503880,0.4779598
0.1504700,0.4506634
0.1505520,0.4063394
0.1506340,0.4325570
0.1507160,0.4502667
0.1507980,0.4507731
0.1508800,0.4220302
0.1509620,0.3945464
0.1510440,0.4252964
0.1511260,0.4325490
0.1512080,0.4022355
0.1512900,0.4024570
0.1513720,0.4506759
0.1514540,0.4537814
0.1515360,0.4501916
0.1516180,0.4174662
0.1517000,0.4536234
0.1517820,0.4540636
0.1518640,0.4022239
0.1519460,0.4539365
0.1520280,0.4361987
0.1521100,0.4430001
0.1521920,0.4435128
0.1522740,0.4399921
0.1523560,0.4434752
0.1524380,0.3985677
0.1525200,0.4502937
0.1526020,0.4433442
0.1526840,0.4439773
0.1527660,0.4105495
0.1528480,0.3983737
0.1529300,0.4176496
0.1530120,0.4100171
0.1530940,0.4105559
0.1531760,0.4506086
0.1532580,0.4432384
0.1533400,0.4708807
0.1534220,0.4361423
0.1535040,0.4212477
0.1535860,0.4218156
0.1536680,0.4253838
0.1537500,0.4215113
0.1538320,0.4060440
0.1539140,0.4674718
0.1539960,0.4680511
0.1540780,0.4329745
0.1541600,0.3983712
0.1542420,0.4213092
0.1543240,0.4467715
0.1544060,0.4641042
0.1544880,0.4645299
0.1545700,0.4142184
0.1546520,0.4327791
0.1547340,0.4025835
0.1548160,0.4138874
0.1548980,0.4142409
0.1549800,0.4644904
0.1550620,0.4292112
0.1551440,0.4398894
0.1552260,0.4434747
0.1553080,0.4538444
0.1553900,0.4543164
0.1554720,0.4252907
0.1555540,0.4434918
0.1556360,0.4470578
0.1557180,0.4399657
0.1558000,0.4537094
0.1558820,0.4542416
0.1559640,0.4179101
0.1560460,0.4252255
0.1561280,0.4397447
0.1562100,0.4431036
0.1562920,0.4436793
0.1563740,0.4363121
0.1564560,0.4360881
0.1565380,0.4536224
0.1566200,0.4468405
0.1567020,0.4360370
0.1567840,0.4365016
0.1568660,0.4326705
0.1569480,0.4432983
0.1570300,0.4573511
0.1571120,0.4468646
0.1571940,0.4474329
0.1572760,0.4291759
0.1573580,0.4400674
0.1574400,0.4216165
0.1575220,0.4285975
0.1576040,0.4287106
0.1576860,0.4290203
0.1577680,0.4433420
0.1578500,0.4212891
0.1579320,0.4249855
0.1580140,0.4214338
0.1580960,0.4217809
0.1581780,0.4065121
0.1582600,0.3984853
0.1583420,0.4468105
0.1584240,0.4286791
0.1585060,0.4394676
0.1585880,0.4398710
0.1586700,0.4399163
0.1587520,0.4432987
0.1588340,0.4325486
0.1589160,0.4572205
0.1589980,0.4576980
0.1590800,0.4292387
0.1591620,0.4253286
0.1592440,0.4361641
0.1593260,0.4176350
0.1594080,0.4395169
0.1594900,0.4399949
0.1595720,0.4099779
0.1596540,0.4674445
0.1597360,0.4672126
0.1598180,0.4466975
0.1599000,0.4466699
0.1599820,0.4470948
0.1600640,0.4363939
0.1601460,0.4254460
0.1602280,0.3945923
0.1603100,0.4433381
0.1603920,0.4436561
0.1604740,0.4398775
0.1605560,0.4676279
0.1606380,0.4251406
0.1607200,0.4607372
0.1608020,0.4903936
0.1608840,0.4910345
0.1609660,0.4328403
0.1610480,0.4217043
0.1611300,0.4503319
0.1612120,0.4674797
0.1612940,0.4680588
0.1613760,0.4328742
0.1614580,0.4435552
0.1615400,0.4177665
0.1616220,0.4362186
0.1617040,0.4138000
0.1617860,0.4141412
0.1618680,0.4364056
0.1619500,0.4329099
0.1620320,0.4361909
0.1621140,0.4101550
0.1621960,0.4104434
0.1622780,0.4253873
0.1623600,0.4399024
0.1624420,0.4432372
0.1625240,0.4537263
0.1626060,0.4324524
0.1626880,0.4327164
0.1627700,0.4401428
0.1628520,0.4290839
0.1629340,0.4178243
0.1630160,0.4397267
0.1630980,0.4402414
0.1631800,0.4217427
0.1632620,0.4401503
0.1633440,0.4399508
0.1634260,0.4641141
0.1635080,0.4536411
0.1635900,0.4540638
0.1636720,0.4470104
0.1637540,0.4288184
0.1638360,0.4175804
0.1639180,0.4325974
0.1640000,0.4396478
0.1640820,0.4401849
0.1641640,0.4180693
0.1642460,0.4216594
0.1643280,0.4023263
0.1644100,0.4502061
0.1644920,0.4506928
0.1645740,0.3945516
0.1646560,0.4325780
0.1647380,0.4139408
0.1648200,0.4140280
0.1649020,0.4101106
0.1649840,0.4104987
0.1650660,0.4470688
0.1651480,0.4325845
0.1652300,0.4431738
0.1653120,0.4571873
0.1653940,0.4576044
0.1654760,0.4254230
0.1655580,0.4289090
0.1656400,0.4397983
0.1657220,0.4288696
0.1658040,0.4469024
0.1658860,0.4474390
0.1659680,0.4256090
0.1660500,0.4063780
0.1661320,0.4177148
0.1662140,0.4290420
0.1662960,0.4292767
0.1663780,0.4254687
0.1664600,0.4101611
0.1665420,0.4218071
0.1666240,0.4024670
0.1667060,0.4360271
0.1667880,0.4362981
0.1668700,0.4061810
0.1669520,0.4435975
0.1670340,0.4323585
0.1671160,0.4639401
0.1671980,0.4643953
0.1672800,0.4176260
0.1673620,0.4471880
0.1674440,0.4434318
0.1675260,0.4324424
0.1676080,0.4287219
0.1676900,0.4290215
0.1677720,0.4434638
0.1678540,0.4471006
0.1679360,0.4326010
0.1680180,0.4432874
0.1681000,0.4099409
0.1681820,0.4103370
0.1682640,0.3984752
0.1683460,0.4287225
0.1684280,0.4324513
0.1685100,0.4324107
0.1685920,0.4328868
0.1686740,0.4216256
0.1687560,0.4326449
0.1688380,0.4252659
0.1689200,0.3903786
0.1690020,0.4501086
0.1690840,0.4505686
0.1691660,0.4179662
0.1692480,0.4288449
0.1693300,0.4639817
0.1694120,0.4395629
0.1694940,0.4399947
0.1695760,0.4506653
0.1696580,0.4540129
0.1697400,0.4538905
0.1698220,0.4396238
0.1699040,0.4286314
0.1699860,0.4289182
0.1700680,0.4289015
0.1701500,0.4139443
0.1702320,0.4022330
0.1703140,0.3901780
0.1703960,0.3904403
0.1704780,0.4505419
0.1705600,0.4469994
0.1706420,0.4470967
0.1707240,0.4214767
0.1708060,0.4503361
0.1708880,0.4507244
0.1709700,0.4141959
0.1710520,0.4540191
0.1711340,0.4433737
0.1712160,0.4357910
0.1712980,0.4363391
0.1713800,0.4326859
0.1714620,0.4291536
0.1715440,0.4290779
0.1716260,0.4178356
0.1717080,0.4251448
0.1717900,0.4254525
0.1718720,0.4290472
0.1719540,0.4326575
0.1720360,0.4324494
0.1721180,0.4212622
0.1722000,0.4137213
0.1722820,0.4141042
0.1723640,0.4290733
0.1724460,0.3942580
0.1725280,0.3860403
0.1726100,0.4250647
0.1726920,0.4253162
0.1727740,0.4289993
0.1728560,0.4326477
0.1729380,0.4502371
0.1730200,0.4570620
0.1731020,0.4431785
0.1731840,0.4435199
0.1732660,0.4611026
0.1733480,0.4216616
0.1734300,0.4063247
0.1735120,0.4060993
0.1735940,0.4066637
0.1736760,0.4024830
0.1737580,0.4063635
0.1738400,0.4287512
0.1739220,0.4501896
0.1740040,0.4396824
0.1740860,0.4401305
0.1741680,0.4026261
0.1742500,0.4287166
0.1743320,0.4289599
0.1744140,0.3696131
0.1744960,0.3698611
0.1745780,0.4646333
0.1746600,0.4328199
0.1747420,0.4398204
0.1748240,0.4431877
0.1749060,0.4060865
0.1749880,0.4064664
0.1750700,0.4252727
0.1751520,0.4362973
0.1752340,0.4503950
0.1753160,0.4175768
0.1753980,0.4180357
0.1754800,0.4065191
0.1755620,0.4216615
0.1756440,0.4288959
0.1757260,0.4249839
0.1758080,0.4319962
0.1758900,0.4324537
0.1759720,0.4538858
0.1760540,0.4468504
0.1761360,0.4535879
0.1762180,0.4640553
0.1763000,0.4536388
0.1763820,0.4542721
0.1764640,0.4179512
0.1765460,0.4327066
0.1766280,0.4432175
0.1767100,0.4099088
0.1767920,0.4102397
0.1768740,0.4214755
0.1769560,0.4062742
0.1770380,0.4641403
0.1771200,0.4706323
0.1772020,0.4467471
0.1772840,0.4471148
0.1773660,0.4365019
0.1774480,0.4103098
0.1775300,0.4139092
0.1776120,0.4322478
0.1776940,0.4325403
0.1777760,0.4138381
0.1778580,0.4214994
0.1779400,0.4215114
0.1780220,0.4287571
0.1781040,0.4174382
0.1781860,0.4178897
0.1782680,0.4506442
0.1783500,0.4326058
0.1784320,0.4606757
0.1785140,0.4251116
0.1785960,0.4255399
0.1786780,0.4503211
0.1787600,0.4505763
0.1788420,0.4362038
0.1789240,0.4062442
0.1790060,0.4213952
0.1790880,0.4218312
0.1791700,0.4104315
0.1792520,0.3985479
0.1793340,0.4139372
0.1794160,0.4101425
0.1794980,0.4105432
0.1795800,0.4290202
0.1796620,0.4436212
0.1797440,0.4435448
0.1798260,0.4138348
0.1799080,0.4394829
0.1799900,0.4399679
0.1800720,0.4399189
0.1801540,0.4434851
0.1802360,0.4022583
0.1803180,0.4214737
0.1804000,0.4362555
0.1804820,0.4364278
0.1805640,0.4776417
0.1806460,0.4574338
0.1807280,0.4176505
0.1808100,0.4396647
0.1808920,0.4400345
0.1809740,0.4496826
0.1810560,0.4140467
0.1811380,0.3907051
0.1812200,0.3902964
0.1813020,0.4501577
0.1813840,0.4508415
0.1814660,0.4541592
0.1815480,0.4250850
0.1816300,0.3652614
0.1817120,0.4213121
0.1817940,0.4217224
0.1818760,0.4255223
0.1819580,0.4435002
0.1820400,0.4214654
0.1821220,0.4430353
0.1822040,0.4251728
0.1822860,0.4254955
0.1823680,0.4540104
0.1824500,0.4539906
0.1825320,0.4325075
0.1826140,0.4212433
0.1826960,0.4215381
0.1827780,0.4608638
0.1828600,0.4397310
0.1829420,0.4326081
0.1830240,0.4176837
0.1831060,0.4640198
0.1831880,0.4643327
0.1832700,0.4541752
0.1833520,0.4102296
0.1834340,0.4286846
0.1835160,0.4360554
0.1835980,0.4365159
0.1836800,0.4363643
0.1837620,0.4254429
0.1838440,0.4573314
0.1839260,0.4396447
0.1840080,0.4212807
0.1840900,0.4216640
0.1841720,0.4216191
0.1842540,0.4177317
0.1843360,0.4215945
0.1844180,0.4101231
0.1845000,0.4063280
0.1845820,0.4065139
0.1846640,0.4217149
0.1847460,0.4289987
0.1848280,0.4285517
0.1849100,0.4322770
0.1849920,0.4326456
0.1850740,0.4364456
0.1851560,0.4364079
0.1852380,0.4467436
0.1853200,0.4773489
0.1854020,0.4174031
0.1854840,0.4177788
0.1855660,0.4101965
0.1856480,0.4433526
0.1857300,0.4325325
0.1858120,0.4060832
0.1858940,0.4066161
0.1859760,0.4677200
0.1860580,0.4469372
0.1861400,0.4214667
0.1862220,0.4396848
0.1863040,0.4396212
0.1863860,0.4398597
0.1864680,0.4474017
0.1865500,0.4330624
0.1866320,0.4216021
0.1867140,0.4214176
0.1867960,0.4218071
0.1868780,0.4328032
0.1869600,0.4576669
0.1870420,0.4396710
0.1871240,0.4252594
0.1872060,0.4432849
0.1872880,0.4438263
0.1873700,0.4363763
0.1874520,0.4359086
0.1875340,0.4395082
0.1876160,0.4502166
0.1876980,0.4506464
0.1877800,0.4328123
0.1878620,0.4642779
0.1879440,0.4609834
0.1880260,0.4398069
0.1881080,0.4323475
0.1881900,0.4327454
0.1882720,0.4063462
0.1883540,0.4399778
0.1884360,0.4432444
0.1885180,0.4249779
0.1886000,0.4136916
0.1886820,0.4141830
0.1887640,0.4291238
0.1888460,0.3864196
0.1889280,0.4099029
0.1890100,0.4322266
0.1890920,0.4327339
0.1891740,0.4327400
0.1892560,0.4291678
0.1893380,0.4287701
0.1894200,0.4214938
0.1895020,0.4504383
0.1895840,0.4508964
0.1896660,0.4326265
0.1897480,0.4572127
0.1898300,0.4433320
0.1899120,0.4536766
0.1899940,0.4540864
0.1900760,0.4473362
0.1901580,0.4064403
0.1902400,0.3782339
0.1903220,0.4360871
0.1904040,0.4606087
0.1904860,0.4610008
0.1905680,0.4471512
0.1906500,0.4872893
0.1907320,0.4396877
