E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
984.681,11.1313,10.8692,0.262071
986.015,11.1104,10.849,0.26138
987.35,11.1064,10.8457,0.260692
988.684,11.1112,10.8512,0.260007
990.018,11.1022,10.8429,0.259324
991.352,11.0548,10.7962,0.258643
992.687,11.0658,10.8078,0.257966
994.021,11.0448,10.7875,0.257291
995.355,11.031,10.7744,0.256618
996.69,11.0221,10.7661,0.255949
998.024,11.0226,10.7674,0.255281
999.358,11.0336,10.779,0.254617
1000.69,10.9926,10.7387,0.253955
1002.03,11.0193,10.766,0.253295
1003.36,10.9746,10.722,0.252639
1004.7,10.9803,10.7283,0.251984
1006.03,10.9506,10.6993,0.251332
1007.36,10.9255,10.6748,0.250683
1008.7,10.9107,10.6607,0.250036
1010.03,10.8844,10.635,0.249392
1011.37,10.8969,10.6482,0.24875
1012.7,10.8809,10.6328,0.24811
1014.03,10.8602,10.6127,0.247473
1015.37,10.8729,10.6261,0.246839
1016.7,10.8372,10.591,0.246207
1018.04,10.8183,10.5727,0.245577
1019.37,10.8432,10.5983,0.24495
1020.71,10.8088,10.5645,0.244325
1022.04,10.8257,10.582,0.243702
1023.37,10.7626,10.5195,0.243082
1024.71,10.7796,10.5371,0.242464
1026.04,10.7671,10.5253,0.241848
1027.38,10.7718,10.5305,0.241235
1028.71,10.7602,10.5196,0.240624
1030.05,10.7535,10.5135,0.240015
1031.38,10.7327,10.4933,0.239409
1032.71,10.7376,10.4988,0.238805
1034.05,10.7356,10.4974,0.238203
1035.38,10.7322,10.4946,0.237604
1036.72,10.7098,10.4728,0.237006
1038.05,10.692,10.4556,0.236411
1039.39,10.7174,10.4816,0.235818
1040.72,10.7065,10.4712,0.235228
1042.05,10.7041,10.4694,0.234639
1043.39,10.6842,10.4502,0.234053
1044.72,10.6984,10.4649,0.233469
1046.06,10.6824,10.4496,0.232887
1047.39,10.6818,10.4494,0.232307
1048.73,10.6724,10.4406,0.23173
1050.06,10.663,10.4318,0.231154
1051.39,10.6773,10.4467,0.230581
1052.73,10.6611,10.4311,0.23001
1054.06,10.6539,10.4245,0.229441
1055.4,10.6465,10.4177,0.228874
1056.73,10.6407,10.4124,0.228309
1058.07,10.6368,10.4091,0.227746
1059.4,10.6355,10.4083,0.227185
1060.73,10.6528,10.4262,0.226626
1062.07,10.6482,10.4221,0.226069
1063.4,10.6203,10.3948,0.225515
1064.74,10.6133,10.3883,0.224962
1066.07,10.6193,10.3949,0.224411
1067.41,10.62,10.3962,0.223863
1068.74,10.6106,10.3873,0.223316
1070.07,10.627,10.4042,0.222771
1071.41,10.6136,10.3914,0.222229
1072.74,10.6049,10.3832,0.221688
1074.08,10.6156,10.3945,0.221149
1075.41,10.6174,10.3968,0.220613
1076.74,10.6113,10.3912,0.220078
1078.08,10.6267,10.4071,0.219545
1079.41,10.6138,10.3948,0.219014
1080.75,10.6249,10.4064,0.218485
1082.08,10.6288,10.4108,0.217957
1083.42,10.6223,10.4048,0.217432
1084.75,10.6463,10.4294,0.216909
1086.08,10.622,10.4056,0.216387
1087.42,10.6426,10.4267,0.215867
1088.75,10.659,10.4436,0.215349
1090.09,10.6517,10.4368,0.214833
1091.42,10.6562,10.4419,0.214319
1092.76,10.6766,10.4628,0.213807
1094.09,10.6685,10.4552,0.213296
1095.42,10.661,10.4482,0.212788
1096.76,10.6943,10.482,0.212281
1098.09,10.6903,10.4785,0.211776
1099.43,10.7015,10.4903,0.211273
1100.76,10.6721,10.4614,0.210771
1102.1,10.7103,10.5,0.210271
1103.43,10.7228,10.5131,0.209773
1104.76,10.7227,10.5134,0.209277
1106.1,10.7345,10.5257,0.208783
1107.43,10.7275,10.5192,0.20829
1108.77,10.7378,10.53,0.207799
1110.1,10.7389,10.5316,0.20731
1111.44,10.7666,10.5597,0.206822
1112.77,10.7188,10.5125,0.206336
1114.1,10.7464,10.5406,0.205852
1115.44,10.7588,10.5534,0.205369
1116.77,10.7583,10.5534,0.204889
1118.11,10.7609,10.5565,0.20441
1119.44,10.7652,10.5612,0.203932
1120.78,10.7879,10.5844,0.203456
1122.11,10.7714,10.5685,0.202982
1123.44,10.7913,10.5888,0.20251
1124.78,10.7813,10.5793,0.202039
1126.11,10.7867,10.5852,0.20157
1127.45,10.7976,10.5965,0.201102
1128.78,10.7855,10.5849,0.200636
1130.12,10.8095,10.6093,0.200172
1131.45,10.8162,10.6165,0.199709
1132.78,10.8068,10.6075,0.199248
1134.12,10.8389,10.6401,0.198788
1135.45,10.8028,10.6045,0.19833
1136.79,10.8085,10.6107,0.197873
1138.12,10.8201,10.6227,0.197419
1139.45,10.8211,10.6241,0.196965
1140.79,10.7937,10.5972,0.196513
1142.12,10.8368,10.6407,0.196063
1143.46,10.8245,10.6289,0.195614
1144.79,10.8027,10.6075,0.195167
1146.13,10.8124,10.6177,0.194722
1147.46,10.8295,10.6352,0.194277
1148.79,10.8305,10.6366,0.193835
1150.13,10.8024,10.609,0.193394
1151.46,10.8071,10.6142,0.192954
1152.8,10.7905,10.598,0.192516
1154.13,10.7739,10.5818,0.192079
1155.47,10.7888,10.5972,0.191644
1156.8,10.7872,10.596,0.19121
1158.13,10.78,10.5893,0.190778
1159.47,10.7546,10.5642,0.190347
1160.8,10.765,10.5751,0.189918
1162.14,10.7441,10.5546,0.18949
1163.47,10.747,10.5579,0.189063
1164.81,10.7362,10.5476,0.188638
1166.14,10.7244,10.5362,0.188215
1167.47,10.7008,10.513,0.187793
1168.81,10.7158,10.5284,0.187372
1170.14,10.6767,10.4898,0.186952
1171.48,10.6838,10.4972,0.186534
1172.81,10.6663,10.4802,0.186118
1174.15,10.658,10.4722,0.185703
1175.48,10.6526,10.4673,0.185289
1176.81,10.6431,10.4582,0.184876
1178.15,10.633,10.4486,0.184465
1179.48,10.6565,10.4724,0.184055
1180.82,10.6257,10.442,0.183647
1182.15,10.6112,10.428,0.18324
1183.49,10.5837,10.4009,0.182834
1184.82,10.5835,10.401,0.18243
1186.15,10.5712,10.3892,0.182027
1187.49,10.5799,10.3983,0.181625
1188.82,10.5665,10.3853,0.181225
1190.16,10.533,10.3522,0.180826
1191.49,10.5318,10.3514,0.180428
1192.83,10.5256,10.3455,0.180032
1194.16,10.5142,10.3346,0.179636
1195.49,10.494,10.3147,0.179242
1196.83,10.4954,10.3165,0.17885
1198.16,10.4598,10.2814,0.178459
1199.5,10.4638,10.2858,0.178069
1200.83,10.4432,10.2656,0.17768
1202.16,10.4358,10.2585,0.177292
1203.5,10.4236,10.2467,0.176906
1204.83,10.408,10.2315,0.176521
1206.17,10.398,10.2219,0.176137
1207.5,10.3775,10.2018,0.175755
1208.84,10.3715,10.1962,0.175374
1210.17,10.3649,10.1899,0.174994
1211.5,10.347,10.1724,0.174615
1212.84,10.3417,10.1674,0.174237
1214.17,10.3333,10.1594,0.173861
1215.51,10.3156,10.1421,0.173486
1216.84,10.3093,10.1361,0.173112
1218.18,10.2958,10.1231,0.172739
1219.51,10.28,10.1076,0.172368
1220.84,10.2754,10.1034,0.171997
1222.18,10.2684,10.0968,0.171628
1223.51,10.2592,10.088,0.17126
1224.85,10.2493,10.0785,0.170893
1226.18,10.2465,10.0759,0.170528
1227.52,10.2388,10.0686,0.170163
1228.85,10.227,10.0572,0.1698
1230.18,10.2205,10.0511,0.169438
1231.52,10.2129,10.0438,0.169077
1232.85,10.208,10.0393,0.168717
1234.19,10.1937,10.0253,0.168358
1235.52,10.1856,10.0176,0.168001
1236.86,10.1833,10.0157,0.167644
1238.19,10.1833,10.0161,0.167289
1239.52,10.1637,9.99681,0.166935
1240.86,10.1685,10.002,0.166582
1242.19,10.1559,9.9897,0.16623
1243.53,10.1557,9.98984,0.165879
1244.86,10.1503,9.98475,0.165529
1246.2,10.1338,9.96866,0.165181
1247.53,10.1395,9.9747,0.164833
1248.86,10.1265,9.96204,0.164486
1250.2,10.1257,9.96161,0.164141
1251.53,10.1238,9.95998,0.163797
1252.87,10.1126,9.94919,0.163454
1254.2,10.1125,9.9494,0.163111
1255.54,10.101,9.93821,0.16277
1256.87,10.101,9.93855,0.16243
1258.2,10.0906,9.92849,0.162091
1259.54,10.0903,9.92855,0.161753
1260.87,10.0849,9.92347,0.161417
1262.21,10.082,9.92096,0.161081
1263.54,10.0806,9.91986,0.160746
1264.88,10.0769,9.91645,0.160412
1266.21,10.0706,9.91049,0.16008
1267.54,10.0684,9.90861,0.159748
1268.88,10.0677,9.90828,0.159417
1270.21,10.0676,9.90854,0.159088
1271.55,10.0593,9.90054,0.158759
1272.88,10.0597,9.90127,0.158431
1274.21,10.0563,9.89822,0.158105
1275.55,10.0538,9.89605,0.157779
1276.88,10.053,9.89553,0.157455
1278.22,10.0535,9.8964,0.157131
1279.55,10.0489,9.89205,0.156808
1280.89,10.0488,9.8923,0.156487
1282.22,10.0481,9.8919,0.156166
1283.55,10.0474,9.89153,0.155847
1284.89,10.0462,9.8907,0.155528
1286.22,10.0458,9.89056,0.15521
1287.56,10.0447,9.88976,0.154893
1288.89,10.0425,9.8879,0.154578
1290.23,10.0431,9.88888,0.154263
1291.56,10.0442,9.89025,0.153949
1292.89,10.0414,9.88781,0.153636
1294.23,10.0359,9.88255,0.153324
1295.56,10.0351,9.88205,0.153013
1296.9,10.0322,9.87948,0.152703
1298.23,10.0298,9.87736,0.152394
1299.57,10.0281,9.876,0.152086
1300.9,10.0275,9.87573,0.151778
1302.23,10.0224,9.87098,0.151472
1303.57,10.0239,9.8727,0.151167
1304.9,10.0219,9.87102,0.150862
1306.24,10.0209,9.87034,0.150559
1307.57,10.0192,9.86893,0.150256
1308.91,10.0162,9.86627,0.149954
1310.24,10.0162,9.86655,0.149653
1311.57,10.0138,9.86441,0.149353
1312.91,10.0149,9.86582,0.149054
1314.24,10.0134,9.86461,0.148756
1315.58,10.0136,9.8651,0.148459
1316.91,10.0105,9.86233,0.148162
1318.25,10.0102,9.86233,0.147867
1319.58,10.0083,9.8607,0.147572
1320.91,10.007,9.85976,0.147278
1322.25,10.0065,9.85956,0.146986
1323.58,10.0046,9.85787,0.146694
1324.92,10.0053,9.85894,0.146402
1326.25,10.0036,9.85744,0.146112
1327.59,10.0031,9.85723,0.145823
1328.92,10.0046,9.85903,0.145534
1330.25,10.0028,9.85752,0.145246
1331.59,10.0032,9.85825,0.144959
1332.92,10.0029,9.85823,0.144673
1334.26,10.0009,9.85647,0.144388
1335.59,9.99841,9.85431,0.144104
1336.92,9.9984,9.85458,0.14382
1338.26,9.99893,9.8554,0.143538
1339.59,9.9984,9.85514,0.143256
1340.93,9.99787,9.8549,0.142975
1342.26,9.99781,9.85512,0.142694
1343.6,9.9989,9.85649,0.142415
1344.93,9.99652,9.85439,0.142137
1346.26,9.9958,9.85394,0.141859
1347.6,9.99444,9.85286,0.141582
1348.93,9.99534,9.85403,0.141306
1350.27,9.99491,9.85388,0.14103
1351.6,9.99516,9.85441,0.140756
1352.94,9.99376,9.85328,0.140482
1354.27,9.99225,9.85204,0.140209
1355.6,9.99259,9.85266,0.139937
1356.94,9.99212,9.85246,0.139665
1358.27,9.99281,9.85341,0.139395
1359.61,9.99122,9.85209,0.139125
1360.94,9.99046,9.85161,0.138856
1362.28,9.99317,9.85458,0.138588
1363.61,9.99126,9.85294,0.13832
1364.94,9.99094,9.85289,0.138054
1366.28,9.98993,9.85214,0.137788
1367.61,9.99023,9.85271,0.137522
1368.95,9.98998,9.85272,0.137258
1370.28,9.98952,9.85252,0.136994
1371.62,9.98894,9.85221,0.136732
1372.95,9.98971,9.85324,0.136469
1374.28,9.98822,9.85201,0.136208
1375.62,9.98759,9.85164,0.135947
1376.95,9.98881,9.85312,0.135687
1378.29,9.98767,9.85224,0.135428
1379.62,9.98964,9.85447,0.13517
1380.96,9.98891,9.854,0.134912
1382.29,9.98895,9.85429,0.134655
1383.62,9.9886,9.8542,0.134399
1384.96,9.98909,9.85495,0.134143
1386.29,9.98882,9.85493,0.133889
1387.63,9.98894,9.8553,0.133635
1388.96,9.98864,9.85526,0.133381
1390.3,9.98867,9.85554,0.133129
1391.63,9.989,9.85612,0.132877
1392.96,9.98832,9.8557,0.132626
1394.3,9.98872,9.85635,0.132375
1395.63,9.98883,9.85671,0.132125
1396.97,9.98893,9.85705,0.131876
1398.3,9.98945,9.85782,0.131628
1399.63,9.98868,9.8573,0.13138
1400.97,9.98921,9.85808,0.131133
1402.3,9.98982,9.85893,0.130887
1403.64,9.98947,9.85883,0.130641
1404.97,9.99057,9.86018,0.130396
1406.31,9.99064,9.86049,0.130152
1407.64,9.99032,9.86041,0.129909
1408.97,9.99006,9.86039,0.129666
1410.31,9.9917,9.86228,0.129424
1411.64,9.99058,9.8614,0.129182
1412.98,9.99145,9.86251,0.128941
1414.31,9.99181,9.86311,0.128701
1415.65,9.99163,9.86317,0.128462
1416.98,9.99261,9.86439,0.128223
1418.31,9.99339,9.8654,0.127984
1419.65,9.99392,9.86617,0.127747
1420.98,9.99342,9.86591,0.12751
1422.32,9.99373,9.86646,0.127274
1423.65,9.99486,9.86782,0.127038
1424.99,9.99403,9.86722,0.126803
1426.32,9.99512,9.86855,0.126569
1427.65,9.99651,9.87017,0.126336
1428.99,9.99553,9.86942,0.126103
1430.32,9.99579,9.86992,0.12587
1431.66,9.99673,9.87109,0.125639
1432.99,9.99625,9.87084,0.125408
1434.33,9.9959,9.87073,0.125177
1435.66,9.99699,9.87205,0.124947
1436.99,9.99502,9.8703,0.124718
1438.33,9.99539,9.8709,0.12449
1439.66,9.99349,9.86923,0.124262
1441,9.99428,9.87024,0.124035
1442.33,9.99352,9.86972,0.123808
1443.67,9.99345,9.86986,0.123582
1445,9.99422,9.87086,0.123357
1446.33,9.99172,9.86858,0.123132
1447.67,9.99179,9.86888,0.122908
1449,9.99242,9.86973,0.122684
1450.34,9.99118,9.86872,0.122461
1451.67,9.9923,9.87007,0.122239
1453.01,9.99074,9.86873,0.122017
1454.34,9.99108,9.86928,0.121796
1455.67,9.9907,9.86913,0.121575
1457.01,9.9905,9.86915,0.121355
1458.34,9.98941,9.86827,0.121136
1459.68,9.99012,9.8692,0.120917
1461.01,9.98966,9.86896,0.120699
1462.34,9.99005,9.86957,0.120481
1463.68,9.98795,9.86769,0.120264
1465.01,9.98765,9.8676,0.120048
1466.35,9.98641,9.86658,0.119832
1467.68,9.98623,9.86662,0.119617
1469.02,9.98725,9.86785,0.119402
1470.35,9.98584,9.86665,0.119188
1471.68,9.98543,9.86646,0.118974
1473.02,9.98542,9.86665,0.118761
1474.35,9.98604,9.86749,0.118549
1475.69,9.98421,9.86587,0.118337
1477.02,9.98406,9.86593,0.118126
1478.36,9.98265,9.86473,0.117915
1479.69,9.98172,9.86402,0.117705
1481.02,9.98339,9.86589,0.117495
1482.36,9.98194,9.86465,0.117286
1483.69,9.98154,9.86446,0.117078
1485.03,9.98086,9.86399,0.11687
1486.36,9.98036,9.8637,0.116662
1487.7,9.98012,9.86366,0.116456
1489.03,9.97927,9.86302,0.116249
1490.36,9.97922,9.86318,0.116043
1491.7,9.97894,9.8631,0.115838
1493.03,9.97796,9.86232,0.115634
1494.37,9.97759,9.86216,0.11543
1495.7,9.97681,9.86159,0.115226
1497.04,9.97704,9.86201,0.115023
1498.37,9.9756,9.86078,0.11482
1499.7,9.97484,9.86023,0.114618
1501.04,9.97407,9.85966,0.114417
1502.37,9.97353,9.85931,0.114216
1503.71,9.9727,9.85868,0.114016
1505.04,9.97315,9.85934,0.113816
1506.38,9.97259,9.85897,0.113617
1507.71,9.97138,9.85796,0.113418
1509.04,9.97144,9.85822,0.113219
1510.38,9.97038,9.85736,0.113022
1511.71,9.97014,9.85732,0.112824
1513.05,9.97015,9.85752,0.112628
1514.38,9.96918,9.85675,0.112431
1515.72,9.96893,9.85669,0.112236
1517.05,9.96869,9.85665,0.11204
1518.38,9.96864,9.85679,0.111846
1519.72,9.96773,9.85608,0.111652
1521.05,9.96774,9.85629,0.111458
1522.39,9.96775,9.85648,0.111265
1523.72,9.96665,9.85558,0.111072
1525.06,9.96647,9.85559,0.11088
1526.39,9.96659,9.8559,0.110688
1527.72,9.96694,9.85645,0.110497
1529.06,9.96636,9.85605,0.110306
1530.39,9.96596,9.85584,0.110116
1531.73,9.96458,9.85465,0.109926
1533.06,9.96484,9.8551,0.109737
1534.39,9.96394,9.8544,0.109548
1535.73,9.96328,9.85392,0.10936
1537.06,9.96342,9.85425,0.109172
1538.4,9.96298,9.85399,0.108985
1539.73,9.96299,9.85419,0.108798
1541.07,9.96223,9.85362,0.108612
1542.4,9.96206,9.85363,0.108426
1543.73,9.96182,9.85358,0.10824
1545.07,9.96158,9.85353,0.108055
1546.4,9.96108,9.85321,0.107871
1547.74,9.9611,9.85341,0.107687
1549.07,9.96044,9.85294,0.107503
1550.41,9.9604,9.85308,0.10732
1551.74,9.9598,9.85266,0.107138
1553.07,9.96005,9.85309,0.106956
1554.41,9.95915,9.85237,0.106774
1555.74,9.95868,9.85209,0.106593
1557.08,9.95816,9.85174,0.106412
1558.41,9.95808,9.85185,0.106232
1559.75,9.95834,9.85229,0.106052
1561.08,9.95795,9.85208,0.105873
1562.41,9.95743,9.85174,0.105694
1563.75,9.95712,9.8516,0.105515
1565.08,9.95627,9.85093,0.105337
1566.42,9.95676,9.8516,0.10516
1567.75,9.95619,9.85121,0.104983
1569.09,9.9559,9.8511,0.104806
1570.42,9.95598,9.85135,0.10463
1571.75,9.95544,9.85098,0.104454
1573.09,9.95493,9.85065,0.104278
1574.42,9.95515,9.85104,0.104104
1575.76,9.9549,9.85097,0.103929
1577.09,9.9545,9.85074,0.103755
1578.43,9.95382,9.85024,0.103582
1579.76,9.95405,9.85065,0.103408
1581.09,9.95403,9.85079,0.103236
1582.43,9.95401,9.85095,0.103063
1583.76,9.95305,9.85016,0.102891
1585.1,9.95329,9.85057,0.10272
1586.43,9.95296,9.85041,0.102549
1587.77,9.95297,9.8506,0.102378
1589.1,9.95286,9.85065,0.102208
1590.43,9.95221,9.85017,0.102039
1591.77,9.95165,9.84978,0.101869
1593.1,9.95208,9.85038,0.1017
1594.44,9.95183,9.8503,0.101532
1595.77,9.95179,9.85043,0.101364
1597.1,9.95146,9.85026,0.101196
1598.44,9.95102,9.84999,0.101029
1599.77,9.95103,9.85017,0.100862
1601.11,9.9508,9.8501,0.100696
1602.44,9.95055,9.85002,0.10053
1603.78,9.95082,9.85046,0.100364
1605.11,9.95027,9.85007,0.100199
1606.44,9.94984,9.8498,0.100034
1607.78,9.95005,9.85018,0.0998697
1609.11,9.94973,9.85002,0.0997057
1610.45,9.94983,9.85029,0.0995422
1611.78,9.94939,9.85002,0.099379
1613.12,9.94929,9.85008,0.0992162
1614.45,9.94911,9.85005,0.0990539
1615.78,9.94887,9.84998,0.0988919
1617.12,9.94885,9.85011,0.0987303
1618.45,9.94858,9.85001,0.0985691
1619.79,9.94851,9.8501,0.0984083
1621.12,9.94817,9.84992,0.0982479
1622.46,9.94812,9.85003,0.0980879
1623.79,9.94804,9.85011,0.0979283
1625.12,9.94822,9.85046,0.0977691
1626.46,9.94799,9.85038,0.0976103
1627.79,9.94771,9.85026,0.0974518
1629.13,9.9476,9.85031,0.0972937
1630.46,9.94756,9.85042,0.097136
1631.8,9.94732,9.85034,0.0969787
1633.13,9.94762,9.85079,0.0968218
1634.46,9.94721,9.85054,0.0966653
1635.8,9.94712,9.85061,0.0965091
1637.13,9.94695,9.85059,0.0963533
1638.47,9.947,9.85081,0.0961979
1639.8,9.94664,9.85059,0.0960428
1641.14,9.94663,9.85074,0.0958882
1642.47,9.94638,9.85065,0.0957339
1643.8,9.94659,9.85101,0.0955799
1645.14,9.94647,9.85104,0.0954264
1646.47,9.94647,9.8512,0.0952732
1647.81,9.94647,9.85135,0.0951204
1649.14,9.94631,9.85135,0.0949679
1650.48,9.94606,9.85125,0.0948158
1651.81,9.94615,9.85149,0.0946641
1653.14,9.94613,9.85162,0.0945128
1654.48,9.94584,9.85148,0.0943618
1655.81,9.94589,9.85168,0.0942111
1657.15,9.94572,9.85166,0.0940608
1658.48,9.94631,9.8524,0.0939109
1659.81,9.94541,9.85165,0.0937614
1661.15,9.9457,9.85209,0.0936121
1662.48,9.94572,9.85225,0.0934633
1663.82,9.94589,9.85257,0.0933148
1665.15,9.94561,9.85244,0.0931666
1666.49,9.94557,9.85255,0.0930188
1667.82,9.94541,9.85254,0.0928714
1669.15,9.94586,9.85313,0.0927243
1670.49,9.94538,9.85281,0.0925776
1671.82,9.94546,9.85303,0.0924312
1673.16,9.94548,9.85319,0.0922851
1674.49,9.94576,9.85362,0.0921394
1675.83,9.94499,9.853,0.091994
1677.16,9.94563,9.85378,0.091849
1678.49,9.94476,9.85306,0.0917043
1679.83,9.94522,9.85366,0.09156
1681.16,9.94481,9.85339,0.091416
1682.5,9.94493,9.85366,0.0912723
1683.83,9.94504,9.85391,0.091129
1685.17,9.94475,9.85377,0.090986
1686.5,9.94454,9.8537,0.0908433
1687.83,9.94433,9.85363,0.090701
1689.17,9.94483,9.85427,0.090559
1690.5,9.94447,9.85405,0.0904174
1691.84,9.94445,9.85417,0.0902761
1693.17,9.9449,9.85477,0.0901351
1694.51,9.94481,9.85482,0.0899944
1695.84,9.94433,9.85448,0.0898541
1697.17,9.94397,9.85425,0.0897141
1698.51,9.94366,9.85409,0.0895744
1699.84,9.94405,9.85461,0.089435
1701.18,9.94389,9.8546,0.089296
1702.51,9.94348,9.85432,0.0891573
1703.85,9.94289,9.85387,0.0890189
1705.18,9.9435,9.85462,0.0888808
1706.51,9.94268,9.85394,0.0887431
1707.85,9.94199,9.85339,0.0886056
1709.18,9.94262,9.85415,0.0884685
1710.52,9.94201,9.85368,0.0883317
1711.85,9.94187,9.85367,0.0881953
1713.19,9.94148,9.85342,0.0880591
1714.52,9.94215,9.85422,0.0879232
1715.85,9.94176,9.85397,0.0877877
1717.19,9.94176,9.85411,0.0876525
1718.52,9.94108,9.85356,0.0875176
1719.86,9.94113,9.85375,0.087383
1721.19,9.94058,9.85333,0.0872487
1722.52,9.9403,9.85319,0.0871147
1723.86,9.94029,9.85331,0.086981
1725.19,9.93992,9.85307,0.0868476
1726.53,9.93974,9.85303,0.0867146
1727.86,9.93973,9.85315,0.0865818
1729.2,9.93941,9.85296,0.0864494
1730.53,9.93928,9.85296,0.0863172
1731.86,9.93918,9.853,0.0861854
1733.2,9.93911,9.85305,0.0860538
1734.53,9.93899,9.85307,0.0859226
1735.87,9.93892,9.85313,0.0857916
1737.2,9.93876,9.8531,0.085661
1738.54,9.93878,9.85325,0.0855306
1739.87,9.93867,9.85327,0.0854006
1741.2,9.93856,9.85329,0.0852708
1742.54,9.93852,9.85338,0.0851413
1743.87,9.9384,9.85338,0.0850122
1745.21,9.93835,9.85347,0.0848833
1746.54,9.9383,9.85355,0.0847547
1747.88,9.93823,9.85361,0.0846264
1749.21,9.93831,9.85381,0.0844984
1750.54,9.93817,9.8538,0.0843707
1751.88,9.93815,9.8539,0.0842432
1753.21,9.93813,9.85401,0.0841161
1754.55,9.9381,9.85411,0.0839892
1755.88,9.93804,9.85418,0.0838627
1757.22,9.93794,9.85421,0.0837364
1758.55,9.93789,9.85428,0.0836104
1759.88,9.93786,9.85438,0.0834847
1761.22,9.93772,9.85436,0.0833592
1762.55,9.93769,9.85446,0.0832341
1763.89,9.93778,9.85468,0.0831092
1765.22,9.93776,9.85478,0.0829846
1766.56,9.93766,9.8548,0.0828603
1767.89,9.9377,9.85497,0.0827363
1769.22,9.93762,9.85501,0.0826125
1770.56,9.9376,9.85511,0.082489
1771.89,9.93761,9.85525,0.0823658
1773.23,9.93746,9.85522,0.0822429
1774.56,9.93752,9.8554,0.0821203
1775.9,9.93748,9.85548,0.0819979
1777.23,9.93738,9.8555,0.0818758
1778.56,9.93751,9.85575,0.0817539
1779.9,9.93738,9.85574,0.0816324
1781.23,9.93739,9.85588,0.0815111
1782.57,9.93738,9.85599,0.0813901
1783.9,9.93734,9.85607,0.0812693
1785.24,9.93724,9.8561,0.0811488
1786.57,9.93737,9.85634,0.0810286
1787.9,9.93729,9.85638,0.0809086
1789.24,9.93727,9.85648,0.0807889
1790.57,9.93718,9.85651,0.0806695
1791.91,9.93714,9.85659,0.0805504
1793.24,9.93724,9.8568,0.0804315
1794.57,9.93714,9.85683,0.0803128
1795.91,9.93721,9.85702,0.0801945
1797.24,9.93717,9.8571,0.0800763
1798.58,9.93718,9.85723,0.0799585
1799.91,9.93713,9.85729,0.0798409
1801.25,9.93711,9.85739,0.0797236
1802.58,9.93709,9.85748,0.0796065
1803.91,9.93711,9.85762,0.0794897
1805.25,9.9371,9.85773,0.0793731
1806.58,9.93708,9.85783,0.0792568
1807.92,9.93701,9.85787,0.0791407
1809.25,9.93701,9.85798,0.0790249
1810.59,9.93701,9.8581,0.0789094
1811.92,9.93703,9.85823,0.0787941
1813.25,9.93702,9.85834,0.0786791
1814.59,9.93701,9.85845,0.0785643
1815.92,9.93706,9.85861,0.0784497
1817.26,9.93699,9.85866,0.0783354
1818.59,9.93706,9.85884,0.0782214
1819.93,9.93701,9.8589,0.0781076
1821.26,9.937,9.859,0.0779941
1822.59,9.93698,9.8591,0.0778808
1823.93,9.93694,9.85917,0.0777677
1825.26,9.9369,9.85924,0.0776549
1826.6,9.937,9.85946,0.0775423
1827.93,9.93693,9.8595,0.07743
1829.27,9.93692,9.8596,0.0773179
1830.6,9.93701,9.8598,0.0772061
1831.93,9.93701,9.85992,0.0770945
1833.27,9.93694,9.85996,0.0769832
1834.6,9.93698,9.86011,0.0768721
1835.94,9.937,9.86024,0.0767612
1837.27,9.93693,9.86028,0.0766506
1838.61,9.93698,9.86044,0.0765402
1839.94,9.93697,9.86054,0.07643
1841.27,9.93695,9.86063,0.0763201
1842.61,9.9371,9.86089,0.0762104
1843.94,9.93703,9.86093,0.076101
1845.28,9.93698,9.86099,0.0759918
1846.61,9.937,9.86112,0.0758828
1847.95,9.93702,9.86125,0.075774
1849.28,9.93693,9.86126,0.0756655
1850.61,9.93688,9.86133,0.0755572
1851.95,9.9368,9.86135,0.0754492
1853.28,9.93683,9.86149,0.0753414
1854.62,9.93678,9.86155,0.0752338
1855.95,9.93675,9.86162,0.0751265
1857.28,9.93673,9.86171,0.0750193
1858.62,9.93674,9.86183,0.0749124
1859.95,9.93677,9.86196,0.0748058
1861.29,9.93676,9.86206,0.0746993
1862.62,9.93678,9.86218,0.0745931
1863.96,9.93669,9.86221,0.0744871
1865.29,9.93665,9.86227,0.0743813
1866.62,9.9367,9.86243,0.0742758
1867.96,9.93671,9.86254,0.0741705
1869.29,9.93669,9.86262,0.0740654
1870.63,9.93663,9.86267,0.0739605
1871.96,9.93667,9.86281,0.0738559
1873.3,9.93661,9.86286,0.0737515
1874.63,9.93663,9.86299,0.0736473
1875.96,9.93661,9.86307,0.0735433
1877.3,9.93662,9.86319,0.0734395
1878.63,9.93658,9.86324,0.073336
1879.97,9.93665,9.86342,0.0732326
1881.3,9.93662,9.86349,0.0731295
1882.64,9.93661,9.86358,0.0730266
1883.97,9.9366,9.86368,0.0729239
1885.3,9.93658,9.86376,0.0728215
1886.64,9.93658,9.86387,0.0727192
1887.97,9.93656,9.86395,0.0726172
1889.31,9.93656,9.86404,0.0725154
1890.64,9.93657,9.86416,0.0724138
1891.98,9.93653,9.86422,0.0723124
1893.31,9.93658,9.86436,0.0722112
1894.64,9.93651,9.8644,0.0721102
1895.98,9.93651,9.8645,0.0720095
1897.31,9.93656,9.86465,0.0719089
1898.65,9.93657,9.86476,0.0718086
1899.98,9.93654,9.86483,0.0717085
1901.32,9.93648,9.86487,0.0716086
1902.65,9.9365,9.86499,0.0715089
1903.98,9.9365,9.86509,0.0714094
1905.32,9.93653,9.86522,0.0713101
