E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
130.009,340.52,323.823,16.6966
130.171,345.791,329.134,16.6572
130.334,346.625,330.007,16.618
130.497,343.413,326.834,16.5789
130.659,345.38,328.84,16.5399
130.822,346.859,330.358,16.5011
130.985,342.971,326.509,16.4624
131.148,348.963,332.539,16.4238
131.31,348.685,332.3,16.3854
131.473,348.727,332.38,16.3471
131.636,348.486,332.177,16.309
131.798,345.756,329.485,16.2709
131.961,350.784,334.551,16.233
132.124,339.61,323.415,16.1952
132.287,349.779,333.621,16.1576
132.449,343.431,327.311,16.1201
132.612,350.758,334.675,16.0827
132.775,340.66,324.614,16.0454
132.937,343.686,327.677,16.0083
133.1,352.615,336.644,15.9713
133.263,349.445,333.511,15.9344
133.426,348.812,332.915,15.8977
133.588,352.167,336.306,15.861
133.751,351.903,336.078,15.8245
133.914,349.119,333.331,15.7881
134.076,348.808,333.056,15.7519
134.239,350.159,334.443,15.7157
134.402,348.244,332.564,15.6797
134.565,344.779,329.135,15.6438
134.727,344.118,328.51,15.6081
134.89,352.749,337.177,15.5724
135.053,343.936,328.399,15.5369
135.215,354.862,339.361,15.5015
135.378,342.489,327.023,15.4662
135.541,347.91,332.479,15.431
135.704,354.777,339.381,15.3959
135.866,353.521,338.16,15.361
136.029,351.499,336.173,15.3262
136.192,354.839,339.547,15.2914
136.354,376.975,361.719,15.2568
136.517,388.686,373.463,15.2224
136.68,354.201,339.013,15.188
136.843,368.199,353.045,15.1538
137.005,349.902,334.782,15.1196
137.168,349.861,334.775,15.0856
137.331,353.089,338.037,15.0517
137.493,350.539,335.521,15.0179
137.656,355.947,340.963,14.9842
137.819,348.385,333.434,14.9506
137.982,345.268,330.351,14.9172
138.144,344.285,329.402,14.8838
138.307,362.732,347.882,14.8506
138.47,358.47,343.653,14.8174
138.632,339.6,324.815,14.7844
138.795,348.019,333.268,14.7515
138.958,350.339,335.62,14.7187
139.121,344.534,329.848,14.686
139.283,372.159,357.506,14.6534
139.446,359.6,344.979,14.6209
139.609,359.387,344.798,14.5885
139.771,350.543,335.987,14.5562
139.934,360.961,346.437,14.524
140.097,354.603,340.111,14.492
140.26,344.792,330.332,14.46
140.422,347.711,333.283,14.4282
140.585,346.623,332.227,14.3964
140.748,341.636,327.271,14.3647
140.91,345.38,331.046,14.3332
141.073,346.071,331.769,14.3017
141.236,350.363,336.092,14.2704
141.399,351.633,337.393,14.2391
141.561,352.931,338.723,14.208
141.724,340.277,326.1,14.177
141.887,347.317,333.171,14.146
142.049,342.602,328.487,14.1152
142.212,343.071,328.986,14.0844
142.375,345.074,331.02,14.0538
142.538,341.17,327.146,14.0232
142.7,345.651,331.658,13.9928
142.863,342.3,328.338,13.9624
143.026,338.482,324.55,13.9322
143.188,337.457,323.555,13.902
143.351,344.616,330.744,13.8719
143.514,343.337,329.495,13.842
143.677,342.094,328.281,13.8121
143.839,348.17,334.387,13.7823
144.002,337.066,323.314,13.7526
144.165,338.4,324.677,13.723
144.327,345.693,331.999,13.6936
144.49,343.435,329.771,13.6642
144.653,343.647,330.013,13.6348
144.816,339.225,325.619,13.6056
144.978,341.17,327.593,13.5765
145.141,342.131,328.584,13.5475
145.304,339.745,326.226,13.5185
145.466,344.632,331.142,13.4897
145.629,342.355,328.894,13.4609
145.792,339.616,326.184,13.4323
145.955,341.597,328.193,13.4037
146.117,342.46,329.084,13.3752
146.28,346.17,332.824,13.3468
146.443,342.255,328.937,13.3185
146.605,346.633,333.343,13.2903
146.768,346.861,333.599,13.2621
146.931,343.976,330.741,13.2341
147.094,344.189,330.983,13.2061
147.256,366.14,352.962,13.1783
147.419,365.785,352.635,13.1505
147.582,351.354,338.231,13.1228
147.744,350.97,337.875,13.0952
147.907,373.183,360.115,13.0676
148.07,358.373,345.333,13.0402
148.233,351.56,338.548,13.0128
148.395,354.587,341.602,12.9856
148.558,355.543,342.584,12.9584
148.721,357.605,344.673,12.9313
148.883,357.594,344.689,12.9043
149.046,360.405,347.528,12.8773
149.209,359.623,346.772,12.8505
149.372,357.386,344.562,12.8237
149.534,346.834,334.037,12.797
149.697,381.814,369.043,12.7704
149.86,353.237,340.494,12.7439
150.022,360.57,347.852,12.7174
150.185,368.12,355.429,12.6911
150.348,371.001,358.336,12.6648
150.511,348.14,335.501,12.6386
150.673,363.9,351.287,12.6125
150.836,366.683,354.096,12.5864
150.999,384.08,371.52,12.5605
151.161,350.947,338.413,12.5346
151.324,365.413,352.905,12.5088
151.487,354.511,342.028,12.4831
151.65,373.207,360.75,12.4574
151.812,380.588,368.156,12.4319
151.975,384.34,371.933,12.4064
152.138,401.555,389.175,12.3809
152.3,384.337,371.981,12.3556
152.463,408.973,396.643,12.3303
152.626,400.786,388.48,12.3052
152.789,354.706,342.426,12.2801
152.951,370.131,357.876,12.255
153.114,367.835,355.605,12.2301
153.277,378.473,366.268,12.2052
153.439,392.51,380.33,12.1804
153.602,392.17,380.015,12.1556
153.765,382.914,370.783,12.131
153.928,420.633,408.527,12.1064
154.09,411.78,399.698,12.0819
154.253,416.101,404.044,12.0574
154.416,403.5,391.467,12.0331
154.578,367.712,355.703,12.0088
154.741,382.996,371.011,11.9846
154.904,382.76,370.8,11.9604
155.067,382.033,370.097,11.9363
155.229,396.889,384.977,11.9123
155.392,396.805,384.916,11.8884
155.555,372.252,360.388,11.8645
155.717,378.157,366.316,11.8407
155.88,395.02,383.203,11.817
156.043,409.835,398.042,11.7934
156.206,391.702,379.933,11.7698
156.368,400.846,389.1,11.7463
156.531,375.368,363.645,11.7228
156.694,400.334,388.635,11.6995
156.856,376.165,364.489,11.6762
157.019,371.963,360.31,11.6529
157.182,368.028,356.398,11.6298
157.345,394.545,382.938,11.6067
157.507,387.512,375.928,11.5836
157.67,401.31,389.749,11.5607
157.833,385.951,374.413,11.5378
157.995,394.143,382.628,11.5149
158.158,395.566,384.073,11.4922
158.321,367.777,356.308,11.4695
158.484,385.797,374.35,11.4469
158.646,401.789,390.365,11.4243
158.809,403.397,391.996,11.4018
158.972,362.117,350.738,11.3794
159.134,432.678,421.321,11.357
159.297,397.322,385.987,11.3347
159.46,416.596,405.284,11.3125
159.623,397.62,386.329,11.2903
159.785,380.55,369.282,11.2682
159.948,433.504,422.258,11.2461
160.111,376.223,364.998,11.2242
160.273,417.794,406.592,11.2022
160.436,378.514,367.333,11.1804
160.599,413.249,402.09,11.1586
160.762,362.921,351.784,11.1369
160.924,379.902,368.787,11.1152
161.087,382.33,371.237,11.0936
161.25,351.931,340.859,11.0721
161.412,356.868,345.817,11.0506
161.575,351.993,340.964,11.0292
161.738,372.32,361.312,11.0078
161.901,376.722,365.735,10.9865
162.063,361.083,350.118,10.9653
162.226,357.193,346.249,10.9441
162.389,360.031,349.108,10.923
162.551,371.22,360.318,10.9019
162.714,353.261,342.38,10.8809
162.877,343.114,332.254,10.86
163.04,344.831,333.992,10.8391
163.202,359.209,348.391,10.8183
163.365,348.133,337.335,10.7976
163.528,352.04,341.263,10.7769
163.69,354.554,343.798,10.7562
163.853,350.194,339.458,10.7357
164.016,353.977,343.262,10.7151
164.179,348.333,337.639,10.6947
164.341,353.127,342.452,10.6743
164.504,346.476,335.822,10.6539
164.667,348.4,337.767,10.6336
164.829,345.983,335.37,10.6134
164.992,356.953,346.359,10.5932
165.155,360.231,349.658,10.5731
165.318,367.885,357.332,10.5531
165.48,367.029,356.496,10.5331
165.643,344.529,334.015,10.5131
165.806,344.632,334.139,10.4932
165.968,344.966,334.492,10.4734
166.131,339.938,329.484,10.4536
166.294,339.077,328.643,10.4339
166.457,338.587,328.173,10.4142
166.619,341.01,330.615,10.3946
166.782,358.609,348.234,10.375
166.945,340.544,330.189,10.3555
167.107,339.965,329.629,10.3361
167.27,349.489,339.172,10.3167
167.433,346.696,336.398,10.2973
167.596,344.397,334.119,10.278
167.758,339.523,329.264,10.2588
167.921,340.369,330.129,10.2396
168.084,351.716,341.495,10.2205
168.246,346.211,336.009,10.2014
168.409,341.309,331.127,10.1824
168.572,343.103,332.939,10.1634
168.735,345.012,334.867,10.1445
168.897,347.789,337.664,10.1256
169.06,344.934,334.827,10.1068
169.223,339.749,329.661,10.088
169.385,347.576,337.506,10.0693
169.548,345.718,335.668,10.0506
169.711,352.801,342.769,10.032
169.874,342.414,332.4,10.0135
170.036,339.328,329.333,9.99496
170.199,333.818,323.842,9.9765
170.362,338.957,328.999,9.95809
170.524,342.323,332.383,9.93973
170.687,341.307,331.386,9.92143
170.85,342.929,333.026,9.90317
171.013,340.965,331.08,9.88496
171.175,343.201,333.334,9.8668
171.338,339.017,329.169,9.8487
171.501,343.983,334.152,9.83064
171.663,342.537,332.724,9.81263
171.826,343.149,333.354,9.79466
171.989,340.987,331.21,9.77675
172.152,341.726,331.967,9.75889
172.314,341.325,331.584,9.74107
172.477,340.315,330.592,9.72331
172.64,338.45,328.745,9.70559
172.802,343.516,333.828,9.68791
172.965,339.514,329.843,9.67029
173.128,335.324,325.671,9.65271
173.291,343.422,333.787,9.63518
173.453,336.27,326.652,9.6177
173.616,337.293,327.693,9.60027
173.779,341.749,332.166,9.58288
173.941,341.031,331.465,9.56554
174.104,344.335,334.787,9.54824
174.267,341.599,332.068,9.53099
174.43,344.467,334.954,9.51379
174.592,342.18,332.683,9.49664
174.755,337.667,328.187,9.47952
174.918,342.852,333.389,9.46246
175.08,337.265,327.819,9.44544
175.243,346.973,337.544,9.42847
175.406,343.584,334.172,9.41154
175.569,338.555,329.161,9.39465
175.731,343.863,334.485,9.37782
175.894,338.763,329.402,9.36102
176.057,341.004,331.66,9.34427
176.219,337.748,328.421,9.32757
176.382,346.815,337.504,9.31091
176.545,336.917,327.623,9.29429
176.708,341.205,331.928,9.27772
176.87,342.345,333.084,9.26119
177.033,343.616,334.371,9.2447
177.196,341.524,332.295,9.22826
177.358,339.081,329.869,9.21186
177.521,342.92,333.725,9.19551
177.684,341.392,332.213,9.1792
177.847,338.369,329.206,9.16293
178.009,344.17,335.024,9.1467
178.172,344.662,335.531,9.13052
178.335,343.651,334.536,9.11437
178.497,346.617,337.519,9.09828
178.66,337.708,328.625,9.08222
178.823,343.292,334.225,9.0662
178.986,342.682,333.632,9.05023
179.148,344.616,335.582,9.0343
179.311,342.707,333.689,9.01841
179.474,346.48,337.477,9.00256
179.636,339.044,330.057,8.98676
179.799,335.655,326.684,8.97099
179.962,337.715,328.76,8.95526
180.125,339.543,330.603,8.93958
180.287,343.07,334.146,8.92394
180.45,340.864,331.956,8.90834
180.613,344.096,335.203,8.89277
180.775,344.204,335.327,8.87725
180.938,339.677,330.815,8.86177
181.101,341.118,332.271,8.84633
181.264,340.656,331.825,8.83093
181.426,336.098,327.282,8.81557
181.589,341.685,332.885,8.80024
181.752,336.216,327.431,8.78496
181.914,338.977,330.207,8.76972
182.077,335.462,326.707,8.75451
182.24,341.789,333.05,8.73935
182.403,343.096,334.371,8.72422
182.565,343.095,334.386,8.70913
182.728,337.73,329.036,8.69409
182.891,336.696,328.017,8.67908
183.053,340.306,331.642,8.66411
183.216,335.638,326.989,8.64917
183.379,337.861,329.226,8.63428
183.542,346.487,337.868,8.61942
183.704,339.841,331.236,8.6046
183.867,337.778,329.189,8.58982
184.03,340.379,331.804,8.57508
184.192,340.084,331.523,8.56037
184.355,343.482,334.936,8.5457
184.518,334.475,325.944,8.53107
184.681,333.07,324.554,8.51648
184.843,336.211,327.709,8.50192
185.006,341.718,333.231,8.4874
185.169,339.19,330.717,8.47292
185.331,338.232,329.774,8.45847
185.494,335.564,327.12,8.44406
185.657,335.998,327.568,8.42969
185.82,343.144,334.729,8.41535
185.982,334.94,326.539,8.40105
186.145,340.681,332.294,8.38678
186.308,335.716,327.343,8.37256
186.47,339.793,331.435,8.35836
186.633,340.239,331.895,8.3442
186.796,336.065,327.735,8.33008
186.959,336.068,327.752,8.316
187.121,338.234,329.932,8.30195
187.284,337.107,328.819,8.28793
187.447,340.725,332.451,8.27395
187.609,337.756,329.496,8.26
187.772,337.547,329.301,8.24609
187.935,339.095,330.863,8.23222
188.098,336.742,328.524,8.21837
188.26,340.839,332.634,8.20457
188.423,334.989,326.798,8.1908
188.586,336.812,328.635,8.17706
188.748,339.471,331.308,8.16335
188.911,342.956,334.807,8.14968
189.074,335.258,327.122,8.13605
189.237,334.38,326.258,8.12245
189.399,337.562,329.453,8.10888
189.562,340.577,332.482,8.09534
189.725,337.493,329.411,8.08184
189.887,336.324,328.256,8.06838
190.05,340.105,332.05,8.05494
190.213,339.058,331.017,8.04154
190.376,336.748,328.72,8.02817
190.538,337.606,329.591,8.01484
190.701,337.678,329.676,8.00154
190.864,336.047,328.059,7.98827
191.026,339.425,331.45,7.97503
191.189,339.459,331.497,7.96183
191.352,336.904,328.955,7.94865
191.515,336.834,328.898,7.93552
191.677,338.439,330.516,7.92241
191.84,338.442,330.532,7.90933
192.003,337.06,329.163,7.89629
192.165,334.599,326.716,7.88328
192.328,335.04,327.17,7.8703
192.491,336.52,328.663,7.85735
192.654,336.257,328.412,7.84444
192.816,343.977,336.146,7.83156
192.979,335.194,327.376,7.8187
193.142,339.677,331.871,7.80588
193.304,338.051,330.258,7.79309
193.467,340.152,332.371,7.78033
193.63,339.559,331.792,7.7676
193.793,337.907,330.152,7.75491
193.955,335.817,328.075,7.74224
194.118,341.698,333.968,7.72961
194.281,336.729,329.012,7.717
194.443,335.925,328.221,7.70443
194.606,339.659,331.967,7.69188
194.769,335.625,327.946,7.67937
194.932,333.734,326.067,7.66689
195.094,337.565,329.911,7.65443
195.257,338.584,330.942,7.64201
195.42,340.15,332.521,7.62962
195.582,342.103,334.486,7.61725
195.745,333.981,326.376,7.60492
195.908,341.923,334.33,7.59262
196.071,339.073,331.493,7.58034
196.233,333.366,325.798,7.5681
196.396,335.046,327.49,7.55588
196.559,338.467,330.923,7.5437
196.721,335.964,328.433,7.53154
196.884,335.677,328.158,7.51941
197.047,338.109,330.602,7.50731
197.21,335.777,328.282,7.49524
197.372,334.135,326.652,7.4832
197.535,340.61,333.138,7.47119
197.698,338.541,331.081,7.45921
197.86,337.159,329.712,7.44725
198.023,335.136,327.701,7.43533
198.186,334.468,327.044,7.42343
198.349,335.96,328.548,7.41156
198.511,336.266,328.866,7.39972
198.674,338.597,331.209,7.3879
198.837,335.819,328.443,7.37612
198.999,341.082,333.718,7.36436
199.162,339.408,332.056,7.35263
199.325,332.851,325.51,7.34093
199.488,340.617,333.288,7.32925
199.65,334.901,327.584,7.31761
199.813,332.411,325.105,7.30599
199.976,337.202,329.908,7.2944
200.138,337.19,329.907,7.28283
200.301,336.23,328.959,7.27129
200.464,335.749,328.49,7.25978
200.627,336.146,328.898,7.2483
200.789,335.75,328.513,7.23685
200.952,330.337,323.112,7.22542
201.115,335.562,328.348,7.21401
201.277,328.675,321.472,7.20264
201.44,337.708,330.517,7.19129
201.603,337.544,330.364,7.17997
201.766,339.029,331.86,7.16867
201.928,339.501,332.343,7.1574
202.091,334.84,327.694,7.14616
202.254,338.209,331.074,7.13494
202.416,331.232,324.108,7.12375
202.579,332.588,325.475,7.11259
202.742,342.043,334.942,7.10145
202.905,335.345,328.255,7.09034
203.067,335.541,328.461,7.07925
203.23,333.69,326.622,7.06819
